City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),69,104,86,67,51,9,19,31,30,466,14.81%,22.32%,6.44%
Albany,Steve Berry (I),21,58,40,59,44,95,22,35,30,404,5.20%,14.36%,7.43%
Alburgh,Bernie Sanders (I),109,104,47,2,24,15,23,21,19,364,29.95%,28.57%,5.22%
Andover,Matt Hill (L),92,68,16,58,97,15,25,12,19,402,22.89%,16.92%,4.73%
Arlington,Bernie Sanders (I),91,70,55,74,39,39,23,30,20,441,20.63%,15.87%,4.54%
Athens,Mark Steward Greenstein (E),0,1,18,50,19,34,22,32,31,207,0.00%,0.48%,14.98%
Bakersfield,Matt Hill (L),17,41,80,77,108,67,21,30,25,466,3.65%,8.80%,5.36%
Baltimore,Justin Schoville (PJP),7,4,76,68,1,3,29,21,38,247,2.83%,1.62%,15.38%
Barnard,Mark Steward Greenstein (E),17,95,79,107,49,13,37,17,36,450,3.78%,21.11%,8.00%
Barnet,Steve Berry (I),49,58,76,19,58,78,26,22,30,416,11.78%,13.94%,7.21%
Barre City,Gerald Malloy (R),80,100,72,67,19,25,38,28,33,462,17.32%,21.65%,7.14%
Barre Town,Bernie Sanders (I),74,50,47,18,73,68,32,32,13,407,18.18%,12.29%,3.19%
Barton,Steve Berry (I),50,32,60,17,61,95,44,39,37,435,11.49%,7.36%,8.51%
Belvidere,Gerald Malloy (R),17,79,47,75,28,9,43,28,26,352,4.83%,22.44%,7.39%
Bennington,Matt Hill (L),123,124,116,157,205,118,43,59,63,1008,12.20%,12.30%,6.25%
Benson,Justin Schoville (PJP),54,26,85,22,75,38,27,21,41,389,13.88%,6.68%,10.54%
Berkshire,Justin Schoville (PJP),12,7,99,74,79,92,25,28,33,449,2.67%,1.56%,7.35%
Berlin,Mark Steward Greenstein (E),75,46,64,82,26,35,32,18,31,409,18.34%,11.25%,7.58%
Bethel,Gerald Malloy (R),73,80,38,30,7,69,19,26,31,373,19.57%,21.45%,8.31%
Bloomfield,Matt Hill (L),57,55,30,62,104,92,24,24,30,478,11.92%,11.51%,6.28%
Bolton,Justin Schoville (PJP),18,65,85,1,24,81,34,17,25,350,5.14%,18.57%,7.14%
Bradford,Steve Berry (I),69,20,4,28,18,95,26,21,22,303,22.77%,6.60%,7.26%
Braintree,Mark Steward Greenstein (E),73,64,73,108,30,18,24,19,18,427,17.10%,14.99%,4.22%
Brandon,Bernie Sanders (I),103,68,34,56,44,84,9,38,24,460,22.39%,14.78%,5.22%
Brattleboro,Gerald Malloy (R),166,208,152,169,206,206,76,96,70,1349,12.31%,15.42%,5.19%
Bridgewater,Gerald Malloy (R),11,86,16,37,32,60,14,14,25,295,3.73%,29.15%,8.47%
Bridport,Steve Berry (I),27,62,24,28,21,99,30,37,30,358,7.54%,17.32%,8.38%
Brighton,Matt Hill (L),74,34,13,64,79,70,37,28,34,433,17.09%,7.85%,7.85%
Bristol,Mark Steward Greenstein (E),3,25,66,97,70,83,20,24,27,415,0.72%,6.02%,6.51%
Brookfield,Mark Steward Greenstein (E),22,9,106,108,36,93,32,17,23,446,4.93%,2.02%,5.16%
