City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),24,27,81,51,68,107,24,32,25,439,5.47%,6.15%,5.69%
Albany,Steve Berry (I),47,72,29,10,79,98,33,20,25,413,11.38%,17.43%,6.05%
Alburgh,Mark Steward Greenstein (E),56,84,30,89,26,1,41,23,16,366,15.30%,22.95%,4.37%
Andover,Justin Schoville (PJ),51,3,89,32,55,31,38,30,25,354,14.41%,0.85%,7.06%
Arlington,Justin Schoville (PJ),6,2,74,28,9,26,19,39,21,224,2.68%,0.89%,9.38%
Athens,Justin Schoville (PJ),67,13,72,9,36,37,23,35,22,314,21.34%,4.14%,7.01%
Bakersfield,Steve Berry (I),56,3,12,60,10,84,24,26,24,299,18.73%,1.00%,8.03%
Baltimore,Gerald Malloy (R),52,104,8,60,58,54,26,29,20,411,12.65%,25.30%,4.87%
Barnard,Gerald Malloy (R),25,93,29,81,48,89,21,26,27,439,5.69%,21.18%,6.15%
Barnet,Bernie Sanders (I),105,79,46,79,45,99,26,32,29,540,19.44%,14.63%,5.37%
Barre City,Matt Hill (L),37,50,84,70,107,64,25,25,20,482,7.68%,10.37%,4.15%
Barre Town,Gerald Malloy (R),73,108,33,48,74,52,32,29,32,481,15.18%,22.45%,6.65%
Barton,Gerald Malloy (R),21,81,66,10,4,1,19,20,23,245,8.57%,33.06%,9.39%
Belvidere,Mark Steward Greenstein (E),0,22,42,101,14,65,19,31,38,332,0.00%,6.63%,11.45%
Bennington,Bernie Sanders (I),132,121,34,55,120,111,42,62,73,750,17.60%,16.13%,9.73%
Benson,Mark Steward Greenstein (E),5,32,34,66,23,33,34,23,36,286,1.75%,11.19%,12.59%
Berkshire,Steve Berry (I),51,39,21,15,47,80,24,23,24,324,15.74%,12.04%,7.41%
Berlin,Gerald Malloy (R),27,86,67,82,72,66,36,21,32,489,5.52%,17.59%,6.54%
Bethel,Justin Schoville (PJ),77,89,93,91,64,31,28,34,24,531,14.50%,16.76%,4.52%
Bloomfield,Steve Berry (I),64,84,73,52,75,101,40,38,22,549,11.66%,15.30%,4.01%
