City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),21,89,36,40,87,17,25,39,37,391,5.37%,22.76%,9.46%
Albany,Bernie Sanders (I),103,89,45,30,59,85,28,39,23,501,20.56%,17.76%,4.59%
Alburgh,Matt Hill (L),9,21,58,32,73,10,32,38,34,307,2.93%,6.84%,11.07%
Andover,Steve Berry (I),9,69,38,51,40,93,35,33,27,395,2.28%,17.47%,6.84%
Arlington,Steve Berry (I),27,3,28,36,34,100,26,34,28,316,8.54%,0.95%,8.86%
Athens,Matt Hill (L),80,14,51,14,82,79,27,27,25,399,20.05%,3.51%,6.27%
Bakersfield,Bernie Sanders (I),45,27,21,30,10,24,18,32,27,234,19.23%,11.54%,11.54%
Baltimore,Gerald Malloy (R),18,86,3,15,8,80,33,22,33,298,6.04%,28.86%,11.07%
Barnard,Gerald Malloy (R),9,109,104,25,34,87,32,25,25,450,2.00%,24.22%,5.56%
Barnet,Gerald Malloy (R),60,97,28,66,81,36,33,32,18,451,13.30%,21.51%,3.99%
Barre City,Matt Hill (L),10,44,45,24,84,38,27,34,21,327,3.06%,13.46%,6.42%
Barre Town,Steve Berry (I),73,33,39,62,86,94,9,27,21,444,16.44%,7.43%,4.73%
Barton,Gerald Malloy (R),53,64,5,24,57,59,30,38,44,374,14.17%,17.11%,11.76%
Belvidere,Matt Hill (L),27,51,51,81,99,18,33,19,31,410,6.59%,12.44%,7.56%
Bennington,Justin Schoville (PJ),28,23,157,102,42,101,55,51,76,635,4.41%,3.62%,11.97%
Benson,Mark Steward Greenstein (E),62,81,44,94,32,9,26,24,20,392,15.82%,20.66%,5.10%
Berkshire,Bernie Sanders (I),84,11,14,33,3,59,30,28,19,281,29.89%,3.91%,6.76%
Berlin,Gerald Malloy (R),52,84,75,80,70,41,33,32,11,478,10.88%,17.57%,2.30%
Bethel,Steve Berry (I),26,18,70,22,40,76,23,41,35,351,7.41%,5.13%,9.97%
Bloomfield,Justin Schoville (PJ),24,46,84,77,47,29,17,22,21,367,6.54%,12.53%,5.72%
Bolton,Bernie Sanders (I),103,70,10,69,32,15,22,24,16,361,28.53%,19.39%,4.43%
Bradford,Matt Hill (L),26,18,24,33,103,49,25,25,20,323,8.05%,5.57%,6.19%
Braintree,Bernie Sanders (I),105,14,58,20,78,83,40,32,24,454,23.13%,3.08%,5.29%
Brandon,Bernie Sanders (I),92,83,37,30,79,44,23,30,25,443,20.77%,18.74%,5.64%
Brattleboro,Steve Berry (I),113,61,110,244,126,268,92,64,88,1166,9.69%,5.23%,7.55%
Bridgewater,Bernie Sanders (I),80,47,33,61,67,19,33,32,21,393,20.36%,11.96%,5.34%
Bridport,Justin Schoville (PJ),40,3,78,3,56,10,42,16,31,279,14.34%,1.08%,11.11%
Brighton,Justin Schoville (PJ),21,12,100,60,77,48,23,22,16,379,5.54%,3.17%,4.22%
Bristol,Justin Schoville (PJ),70,36,87,78,82,68,23,33,29,506,13.83%,7.11%,5.73%
Brookfield,Steve Berry (I),69,59,79,87,64,106,25,21,28,538,12.83%,10.97%,5.20%
Brookline,Gerald Malloy (R),18,108,68,78,62,85,30,28,20,497,3.62%,21.73%,4.02%
Brownington,Mark Steward Greenstein (E),32,21,20,98,89,52,25,16,25,378,8.47%,5.56%,6.61%
Brunswick,Bernie Sanders (I),82,17,55,48,12,6,18,20,28,286,28.67%,5.94%,9.79%
Burke,Bernie Sanders (I),68,25,14,8,66,65,19,20,37,322,21.12%,7.76%,11.49%
Burlington,Steve Berry (I),274,273,188,388,247,432,161,179,185,2327,11.77%,11.73%,7.95%
Cabot,Mark Steward Greenstein (E),68,27,53,89,15,30,14,23,28,347,19.60%,7.78%,8.07%
Calais,Justin Schoville (PJ),73,19,82,46,60,9,24,42,23,378,19.31%,5.03%,6.08%
Cambridge,Justin Schoville (PJ),25,92,93,55,68,50,23,33,29,468,5.34%,19.66%,6.20%
Canaan,Justin Schoville (PJ),11,27,83,79,5,40,27,28,41,341,3.23%,7.92%,12.02%
Castleton,Mark Steward Greenstein (E),35,51,25,93,59,70,28,42,27,430,8.14%,11.86%,6.28%
Cavendish,Matt Hill (L),79,44,78,86,104,4,46,25,31,497,15.90%,8.85%,6.24%
Charleston,Mark Steward Greenstein (E),96,84,70,102,25,39,24,18,35,493,19.47%,17.04%,7.10%
Charlotte,Matt Hill (L),31,10,62,19,89,1,32,32,33,309,10.03%,3.24%,10.68%
Chelsea,Steve Berry (I),23,41,32,7,19,84,27,11,15,259,8.88%,15.83%,5.79%
Chester,Justin Schoville (PJ),3,15,97,13,4,71,22,33,20,278,1.08%,5.40%,7.19%
Chittenden,Mark Steward Greenstein (E),56,44,52,63,7,54,22,17,38,353,15.86%,12.46%,10.76%
