City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),25,53,45,53,107,70,42,25,37,457,5.47%,11.60%,8.10%
Albany,Gerald Malloy (R),84,106,103,43,102,14,20,18,33,523,16.06%,20.27%,6.31%
Alburgh,Gerald Malloy (R),11,92,13,14,31,79,29,22,25,316,3.48%,29.11%,7.91%
Andover,Mark Steward Greenstein (E),47,67,13,78,75,67,29,26,26,428,10.98%,15.65%,6.07%
Arlington,Justin Schoville (PJ),59,93,106,44,76,16,30,39,15,478,12.34%,19.46%,3.14%
Athens,Steve Berry (I),12,57,89,68,12,92,34,15,29,408,2.94%,13.97%,7.11%
Bakersfield,Gerald Malloy (R),19,103,73,97,60,38,40,21,29,480,3.96%,21.46%,6.04%
Baltimore,Steve Berry (I),39,49,74,49,40,82,28,24,30,415,9.40%,11.81%,7.23%
Barnard,Gerald Malloy (R),56,69,45,23,48,38,36,30,30,375,14.93%,18.40%,8.00%
Barnet,Gerald Malloy (R),8,97,87,79,7,31,18,25,32,384,2.08%,25.26%,8.33%
Barre City,Gerald Malloy (R),49,91,21,13,64,30,28,44,22,362,13.54%,25.14%,6.08%
Barre Town,Matt Hill (L),21,22,35,27,90,81,20,23,25,344,6.10%,6.40%,7.27%
Barton,Matt Hill (L),27,73,83,72,88,35,30,25,30,463,5.83%,15.77%,6.48%
Belvidere,Matt Hill (L),65,27,85,44,99,71,30,34,25,480,13.54%,5.62%,5.21%
Bennington,Mark Steward Greenstein (E),109,61,113,160,96,58,41,46,60,744,14.65%,8.20%,8.06%
Benson,Mark Steward Greenstein (E),20,81,10,98,43,7,24,12,33,328,6.10%,24.70%,10.06%
Berkshire,Justin Schoville (PJ),56,10,72,32,43,34,17,20,46,330,16.97%,3.03%,13.94%
Berlin,Mark Steward Greenstein (E),28,38,21,98,12,2,22,28,25,274,10.22%,13.87%,9.12%
Bethel,Steve Berry (I),67,61,21,44,7,89,27,25,34,375,17.87%,16.27%,9.07%
Bloomfield,Gerald Malloy (R),42,88,3,26,40,26,33,28,37,323,13.00%,27.24%,11.46%
Bolton,Mark Steward Greenstein (E),28,74,53,81,80,71,19,36,23,465,6.02%,15.91%,4.95%
Bradford,Justin Schoville (PJ),83,20,87,23,66,54,25,23,28,409,20.29%,4.89%,6.85%
Braintree,Gerald Malloy (R),85,94,63,40,18,56,35,36,23,450,18.89%,20.89%,5.11%
Brandon,Mark Steward Greenstein (E),32,43,85,108,67,18,24,24,14,415,7.71%,10.36%,3.37%
Brattleboro,Mark Steward Greenstein (E),146,108,108,181,161,116,63,79,96,1058,13.80%,10.21%,9.07%
Bridgewater,Mark Steward Greenstein (E),24,25,26,100,33,6,23,22,14,273,8.79%,9.16%,5.13%
Bridport,Bernie Sanders (I),84,50,42,30,82,18,21,27,25,379,22.16%,13.19%,6.60%
Brighton,Mark Steward Greenstein (E),37,79,19,90,71,66,14,24,32,432,8.56%,18.29%,7.41%
Bristol,Mark Steward Greenstein (E),11,78,64,83,18,3,12,32,20,321,3.43%,24.30%,6.23%
Brookfield,Matt Hill (L),63,11,24,55,74,25,40,29,27,348,18.10%,3.16%,7.76%
Brookline,Bernie Sanders (I),79,55,2,32,8,60,24,34,26,320,24.69%,17.19%,8.12%
Brownington,Mark Steward Greenstein (E),5,26,53,86,79,68,34,15,35,401,1.25%,6.48%,8.73%
Brunswick,Bernie Sanders (I),78,13,57,18,31,29,30,31,38,325,24.00%,4.00%,11.69%
Burke,Matt Hill (L),47,14,52,27,99,61,28,23,13,364,12.91%,3.85%,3.57%
Burlington,Steve Berry (I),393,277,356,378,242,405,154,160,198,2563,15.33%,10.81%,7.73%
Cabot,Justin Schoville (PJ),29,41,58,36,6,42,18,32,26,288,10.07%,14.24%,9.03%
Calais,Matt Hill (L),62,28,34,23,91,19,37,35,34,363,17.08%,7.71%,9.37%
Cambridge,Justin Schoville (PJ),1,44,57,48,10,4,24,35,30,253,0.40%,17.39%,11.86%
Canaan,Justin Schoville (PJ),22,3,107,70,37,4,30,25,20,318,6.92%,0.94%,6.29%
Castleton,Mark Steward Greenstein (E),12,64,10,97,76,29,19,31,25,363,3.31%,17.63%,6.89%
Cavendish,Justin Schoville (PJ),51,28,90,26,90,33,22,18,27,385,13.25%,7.27%,7.01%
Charleston,Gerald Malloy (R),49,90,39,21,77,82,29,29,12,428,11.45%,21.03%,2.80%
Charlotte,Matt Hill (L),11,51,63,3,74,64,24,34,29,353,3.12%,14.45%,8.22%
Chelsea,Gerald Malloy (R),87,107,23,12,75,35,24,32,22,417,20.86%,25.66%,5.28%
Chester,Steve Berry (I),44,49,87,3,62,97,27,20,15,404,10.89%,12.13%,3.71%
Chittenden,Gerald Malloy (R),63,75,35,10,45,64,18,23,23,356,17.70%,21.07%,6.46%
Clarendon,Steve Berry (I),64,39,94,103,5,107,31,29,30,502,12.75%,7.77%,5.98%
Colchester,Mark Steward Greenstein (E),183,109,122,211,75,87,106,89,86,1068,17.13%,10.21%,8.05%
Concord,Steve Berry (I),23,27,10,40,23,86,31,27,21,288,7.99%,9.38%,7.29%
Corinth,Mark Steward Greenstein (E),4,74,11,78,60,28,38,9,19,321,1.25%,23.05%,5.92%
Cornwall,Justin Schoville (PJ),21,72,77,44,12,21,36,22,28,333,6.31%,21.62%,8.41%
Coventry,Mark Steward Greenstein (E),53,31,40,93,90,36,20,31,30,424,12.50%,7.31%,7.08%
Craftsbury,Matt Hill (L),16,16,53,70,95,24,36,25,40,375,4.27%,4.27%,10.67%
Danby,Justin Schoville (PJ),80,48,80,33,53,10,15,27,21,367,21.80%,13.08%,5.72%
Danville,Steve Berry (I),58,29,44,18,88,103,16,23,33,412,14.08%,7.04%,8.01%
Derby,Justin Schoville (PJ),76,41,90,19,2,74,23,34,28,387,19.64%,10.59%,7.24%
Dorset,Matt Hill (L),46,40,16,8,69,29,22,32,24,286,16.08%,13.99%,8.39%
Dover,Justin Schoville (PJ),14,45,102,60,53,38,33,35,19,399,3.51%,11.28%,4.76%
Dummerston,Gerald Malloy (R),83,107,62,32,70,88,23,41,26,532,15.60%,20.11%,4.89%
Duxbury,Mark Steward Greenstein (E),73,78,53,108,80,19,18,26,27,482,15.15%,16.18%,5.60%
East Haven,Steve Berry (I),70,29,21,77,72,79,29,31,31,439,15.95%,6.61%,7.06%
East Montpelier,Mark Steward Greenstein (E),16,42,2,101,0,56,32,28,24,301,5.32%,13.95%,7.97%
Eden,Bernie Sanders (I),108,10,60,3,88,54,17,35,32,407,26.54%,2.46%,7.86%
Elmore,Steve Berry (I),42,24,29,84,65,105,18,33,25,425,9.88%,5.65%,5.88%
Enosburgh,Mark Steward Greenstein (E),52,13,82,88,59,86,23,34,10,447,11.63%,2.91%,2.24%
Essex Junction,Gerald Malloy (R),90,171,118,101,27,136,57,57,51,808,11.14%,21.16%,6.31%
Essex,Mark Steward Greenstein (E),149,136,111,205,37,34,66,45,53,836,17.82%,16.27%,6.34%
Fair Haven,Gerald Malloy (R),13,90,23,32,39,15,24,24,31,291,4.47%,30.93%,10.65%
Fairfax,Mark Steward Greenstein (E),67,64,62,69,31,13,27,25,27,385,17.40%,16.62%,7.01%
Fairfield,Bernie Sanders (I),80,11,1,37,4,66,24,26,21,270,29.63%,4.07%,7.78%
Fairlee,Bernie Sanders (I),96,57,49,90,21,10,26,22,20,391,24.55%,14.58%,5.12%
Fayston,Matt Hill (L),33,64,27,35,104,28,25,25,34,375,8.80%,17.07%,9.07%
Ferrisburgh,Bernie Sanders (I),105,37,73,17,20,21,23,31,42,369,28.46%,10.03%,11.38%
Fletcher,Bernie Sanders (I),104,23,60,50,53,29,30,27,34,410,25.37%,5.61%,8.29%
Franklin,Matt Hill (L),40,3,36,1,93,14,22,31,28,268,14.93%,1.12%,10.45%
Georgia,Mark Steward Greenstein (E),43,164,139,175,71,158,67,63,51,931,4.62%,17.62%,5.48%
Glover,Mark Steward Greenstein (E),41,90,18,100,86,41,38,20,22,456,8.99%,19.74%,4.82%
Goshen,Steve Berry (I),10,2,18,38,3,68,29,15,29,212,4.72%,0.94%,13.68%
Grafton,Mark Steward Greenstein (E),78,78,90,104,23,3,22,27,32,457,17.07%,17.07%,7.00%
Granby,Mark Steward Greenstein (E),9,10,51,100,47,29,24,34,36,340,2.65%,2.94%,10.59%
