City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),71,79,78,88,66,5,43,24,28,482,14.73%,16.39%,5.81%
Albany,Steve Berry (I),44,80,87,13,7,88,32,23,27,401,10.97%,19.95%,6.73%
Alburgh,Bernie Sanders (I),86,38,42,25,41,27,31,26,29,345,24.93%,11.01%,8.41%
Andover,Justin Schoville (PJP),41,71,94,70,60,25,18,24,35,438,9.36%,16.21%,7.99%
Arlington,Bernie Sanders (I),102,13,65,89,89,70,19,31,25,503,20.28%,2.58%,4.97%
Athens,Gerald Malloy (R),30,80,60,77,23,61,29,17,23,400,7.50%,20.00%,5.75%
Bakersfield,Justin Schoville (PJP),18,33,109,45,86,1,31,29,24,376,4.79%,8.78%,6.38%
Baltimore,Justin Schoville (PJP),21,81,92,3,81,86,22,23,26,435,4.83%,18.62%,5.98%
Barnard,Mark Steward Greenstein (E),89,34,33,108,24,52,29,20,20,409,21.76%,8.31%,4.89%
Barnet,Bernie Sanders (I),89,76,46,50,80,30,31,7,21,430,20.70%,17.67%,4.88%
Barre City,Steve Berry (I),1,66,14,41,71,81,38,38,29,379,0.26%,17.41%,7.65%
Barre Town,Gerald Malloy (R),30,89,70,86,32,46,26,40,31,450,6.67%,19.78%,6.89%
Barton,Matt Hill (L),16,29,29,0,48,21,29,24,34,230,6.96%,12.61%,14.78%
Belvidere,Bernie Sanders (I),105,81,57,38,48,27,28,24,18,426,24.65%,19.01%,4.23%
Bennington,Gerald Malloy (R),124,154,109,126,138,78,59,51,49,888,13.96%,17.34%,5.52%
Benson,Justin Schoville (PJP),68,86,106,8,36,25,26,26,24,405,16.79%,21.23%,5.93%
Berkshire,Mark Steward Greenstein (E),81,27,65,100,43,55,20,29,28,448,18.08%,6.03%,6.25%
Berlin,Steve Berry (I),44,68,31,5,1,74,22,28,37,310,14.19%,21.94%,11.94%
Bethel,Mark Steward Greenstein (E),1,0,41,86,10,63,30,33,34,298,0.34%,0.00%,11.41%
Bloomfield,Gerald Malloy (R),21,102,90,59,71,96,30,23,39,531,3.95%,19.21%,7.34%
Bolton,Bernie Sanders (I),83,29,3,51,11,20,13,33,31,274,30.29%,10.58%,11.31%
Bradford,Bernie Sanders (I),78,46,76,5,42,3,37,25,19,331,23.56%,13.90%,5.74%
Braintree,Steve Berry (I),69,33,63,74,42,79,36,18,31,445,15.51%,7.42%,6.97%
Brandon,Matt Hill (L),45,7,56,7,65,42,21,27,26,296,15.20%,2.36%,8.78%
Brattleboro,Matt Hill (L),171,80,177,120,238,200,83,66,69,1204,14.20%,6.64%,5.73%
Bridgewater,Steve Berry (I),86,5,75,45,88,96,24,33,21,473,18.18%,1.06%,4.44%
Bridport,Mark Steward Greenstein (E),73,6,29,75,69,62,32,35,34,415,17.59%,1.45%,8.19%
Brighton,Mark Steward Greenstein (E),4,76,0,99,74,67,27,27,27,401,1.00%,18.95%,6.73%
Bristol,Gerald Malloy (R),34,95,25,15,86,51,20,36,13,375,9.07%,25.33%,3.47%
Brookfield,Justin Schoville (PJP),21,77,89,1,62,7,27,25,19,328,6.40%,23.48%,5.79%
Brookline,Gerald Malloy (R),43,108,4,41,56,83,25,19,18,397,10.83%,27.20%,4.53%
Brownington,Steve Berry (I),53,52,49,9,46,92,19,23,29,372,14.25%,13.98%,7.80%
Brunswick,Justin Schoville (PJP),80,48,108,62,35,34,26,33,43,469,17.06%,10.23%,9.17%
Burke,Gerald Malloy (R),10,77,70,26,30,11,25,39,22,310,3.23%,24.84%,7.10%
Burlington,Matt Hill (L),203,276,218,217,330,269,153,183,138,1987,10.22%,13.89%,6.95%
Cabot,Bernie Sanders (I),96,83,61,56,21,88,33,9,28,475,20.21%,17.47%,5.89%
Calais,Gerald Malloy (R),52,107,19,69,16,28,30,38,39,398,13.07%,26.88%,9.80%
Cambridge,Steve Berry (I),19,94,20,40,52,94,20,22,20,381,4.99%,24.67%,5.25%
Canaan,Mark Steward Greenstein (E),46,46,56,58,21,52,36,26,30,371,12.40%,12.40%,8.09%
Castleton,Steve Berry (I),27,68,40,80,51,88,21,35,17,427,6.32%,15.93%,3.98%
Cavendish,Steve Berry (I),8,87,70,88,86,109,37,25,30,540,1.48%,16.11%,5.56%
Charleston,Bernie Sanders (I),76,9,47,29,17,57,35,28,29,327,23.24%,2.75%,8.87%
Charlotte,Justin Schoville (PJP),64,77,90,79,14,45,32,21,21,443,14.45%,17.38%,4.74%
Chelsea,Mark Steward Greenstein (E),59,23,43,71,67,41,18,39,21,382,15.45%,6.02%,5.50%
