City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),11,91,66,31,36,40,15,21,26,337,3.26%,27.00%,7.72%
Albany,Matt Hill (L),12,42,81,22,107,12,29,30,46,381,3.15%,11.02%,12.07%
Alburgh,Gerald Malloy (R),24,74,13,65,10,47,27,22,28,310,7.74%,23.87%,9.03%
Andover,Justin Schoville (PJ),62,48,78,14,76,40,19,27,31,395,15.70%,12.15%,7.85%
Arlington,Matt Hill (L),3,20,55,68,95,27,20,21,30,339,0.88%,5.90%,8.85%
Athens,Bernie Sanders (I),65,24,4,41,3,42,20,23,45,267,24.34%,8.99%,16.85%
Bakersfield,Mark Steward Greenstein (E),30,24,47,82,8,50,27,26,27,321,9.35%,7.48%,8.41%
Baltimore,Mark Steward Greenstein (E),84,16,89,107,4,63,34,29,30,456,18.42%,3.51%,6.58%
Barnard,Matt Hill (L),79,53,84,39,108,84,28,22,27,524,15.08%,10.11%,5.15%
Barnet,Steve Berry (I),26,50,31,49,34,75,29,27,23,344,7.56%,14.53%,6.69%
Barre City,Mark Steward Greenstein (E),44,73,44,106,12,4,27,25,23,358,12.29%,20.39%,6.42%
Barre Town,Mark Steward Greenstein (E),74,51,34,79,29,35,20,31,24,377,19.63%,13.53%,6.37%
Barton,Matt Hill (L),42,43,10,68,83,53,29,36,21,385,10.91%,11.17%,5.45%
Belvidere,Matt Hill (L),37,85,20,66,93,49,24,40,18,432,8.56%,19.68%,4.17%
Bennington,Mark Steward Greenstein (E),47,127,121,171,132,137,61,52,37,885,5.31%,14.35%,4.18%
Benson,Gerald Malloy (R),44,103,87,13,54,52,33,34,27,447,9.84%,23.04%,6.04%
Berkshire,Steve Berry (I),88,37,74,69,56,105,22,20,28,499,17.64%,7.41%,5.61%
Berlin,Steve Berry (I),95,40,29,30,11,99,20,33,33,390,24.36%,10.26%,8.46%
Bethel,Matt Hill (L),26,13,53,63,105,29,26,24,22,361,7.20%,3.60%,6.09%
Bloomfield,Mark Steward Greenstein (E),8,70,12,83,58,57,21,28,34,371,2.16%,18.87%,9.16%
Bolton,Bernie Sanders (I),100,68,70,55,39,24,27,37,26,446,22.42%,15.25%,5.83%
Bradford,Mark Steward Greenstein (E),65,49,7,76,72,58,36,12,24,399,16.29%,12.28%,6.02%
Braintree,Matt Hill (L),67,23,5,2,78,3,25,26,28,257,26.07%,8.95%,10.89%
Brandon,Steve Berry (I),10,85,76,80,94,105,24,30,20,524,1.91%,16.22%,3.82%
Brattleboro,Justin Schoville (PJ),108,164,178,43,82,70,93,75,72,885,12.20%,18.53%,8.14%
Bridgewater,Matt Hill (L),19,54,23,8,89,47,33,20,35,328,5.79%,16.46%,10.67%
Bridport,Gerald Malloy (R),26,97,81,1,51,47,35,22,35,395,6.58%,24.56%,8.86%
Brighton,Mark Steward Greenstein (E),37,74,63,99,19,11,33,18,31,385,9.61%,19.22%,8.05%
Bristol,Justin Schoville (PJ),1,53,96,86,76,69,31,37,30,479,0.21%,11.06%,6.26%
Brookfield,Steve Berry (I),81,61,68,20,13,109,33,45,26,456,17.76%,13.38%,5.70%
Brookline,Gerald Malloy (R),31,86,42,81,51,23,25,33,39,411,7.54%,20.92%,9.49%
Brownington,Matt Hill (L),25,30,24,62,109,103,24,26,17,420,5.95%,7.14%,4.05%
Brunswick,Steve Berry (I),84,23,76,23,84,91,20,37,18,456,18.42%,5.04%,3.95%
Burke,Matt Hill (L),26,23,6,12,41,41,33,25,25,232,11.21%,9.91%,10.78%
Burlington,Steve Berry (I),266,328,183,252,275,360,154,139,153,2110,12.61%,15.55%,7.25%
Cabot,Gerald Malloy (R),12,103,9,12,96,3,19,24,28,306,3.92%,33.66%,9.15%
Calais,Mark Steward Greenstein (E),57,9,42,94,91,6,24,29,26,378,15.08%,2.38%,6.88%
Cambridge,Justin Schoville (PJ),27,11,55,49,22,51,27,30,12,284,9.51%,3.87%,4.23%
Canaan,Justin Schoville (PJ),30,46,88,15,33,14,22,23,35,306,9.80%,15.03%,11.44%
Castleton,Steve Berry (I),2,104,42,98,75,108,26,24,18,497,0.40%,20.93%,3.62%
Cavendish,Gerald Malloy (R),29,79,54,2,61,15,24,34,29,327,8.87%,24.16%,8.87%
Charleston,Justin Schoville (PJ),2,48,88,56,32,28,20,27,21,322,0.62%,14.91%,6.52%
Charlotte,Mark Steward Greenstein (E),4,77,40,86,6,15,10,35,37,310,1.29%,24.84%,11.94%
Chelsea,Steve Berry (I),39,88,18,17,39,88,41,23,26,379,10.29%,23.22%,6.86%
Chester,Steve Berry (I),1,60,43,20,69,101,37,32,25,388,0.26%,15.46%,6.44%
Chittenden,Gerald Malloy (R),7,73,42,62,5,51,23,26,36,325,2.15%,22.46%,11.08%
Clarendon,Steve Berry (I),51,41,36,10,27,76,40,33,26,340,15.00%,12.06%,7.65%
Colchester,Mark Steward Greenstein (E),120,140,189,217,121,166,93,62,112,1220,9.84%,11.48%,9.18%
Concord,Mark Steward Greenstein (E),41,60,66,86,61,64,26,21,42,467,8.78%,12.85%,8.99%
Corinth,Mark Steward Greenstein (E),86,48,92,109,4,33,27,11,27,437,19.68%,10.98%,6.18%
Cornwall,Matt Hill (L),34,85,44,67,86,70,36,40,34,496,6.85%,17.14%,6.85%
Coventry,Matt Hill (L),89,81,88,47,99,85,25,27,32,573,15.53%,14.14%,5.58%
Craftsbury,Mark Steward Greenstein (E),28,50,36,109,13,35,18,23,17,329,8.51%,15.20%,5.17%
Danby,Matt Hill (L),6,40,51,89,100,22,32,26,33,399,1.50%,10.03%,8.27%
Danville,Justin Schoville (PJ),52,42,78,76,19,66,28,30,24,415,12.53%,10.12%,5.78%
Derby,Mark Steward Greenstein (E),54,46,64,97,49,21,16,24,28,399,13.53%,11.53%,7.02%
Dorset,Bernie Sanders (I),106,2,59,33,80,8,42,27,34,391,27.11%,0.51%,8.70%
