City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),40,47,27,49,40,5,31,23,27,289,13.84%,16.26%,9.34%
Albany,Steve Berry (I),13,11,19,86,25,107,26,34,14,335,3.88%,3.28%,4.18%
Alburgh,Gerald Malloy (R),3,88,11,76,32,22,24,35,38,329,0.91%,26.75%,11.55%
Andover,Matt Hill (L),75,12,23,44,75,8,23,32,32,324,23.15%,3.70%,9.88%
Arlington,Bernie Sanders (I),93,64,82,21,7,67,24,13,26,397,23.43%,16.12%,6.55%
Athens,Bernie Sanders (I),107,84,96,23,51,39,24,30,21,475,22.53%,17.68%,4.42%
Bakersfield,Steve Berry (I),57,31,90,57,40,106,20,37,11,449,12.69%,6.90%,2.45%
Baltimore,Bernie Sanders (I),88,11,79,67,26,35,37,31,32,406,21.67%,2.71%,7.88%
Barnard,Matt Hill (L),56,29,45,51,71,60,24,25,27,388,14.43%,7.47%,6.96%
Barnet,Matt Hill (L),85,24,84,3,87,20,20,22,29,374,22.73%,6.42%,7.75%
Barre City,Mark Steward Greenstein (E),32,68,32,82,29,54,21,13,25,356,8.99%,19.10%,7.02%
Barre Town,Matt Hill (L),4,21,66,78,99,43,25,27,25,388,1.03%,5.41%,6.44%
Barton,Gerald Malloy (R),72,86,20,52,56,49,28,27,27,417,17.27%,20.62%,6.47%
Belvidere,Bernie Sanders (I),59,11,0,16,30,9,12,25,35,197,29.95%,5.58%,17.77%
Bennington,Mark Steward Greenstein (E),62,116,89,126,80,59,52,53,51,688,9.01%,16.86%,7.41%
Benson,Matt Hill (L),22,57,32,77,100,5,22,31,22,368,5.98%,15.49%,5.98%
Berkshire,Matt Hill (L),5,34,9,17,90,24,29,12,24,244,2.05%,13.93%,9.84%
Berlin,Justin Schoville (PJ),27,6,82,40,51,64,26,36,23,355,7.61%,1.69%,6.48%
Bethel,Justin Schoville (PJ),23,13,101,15,87,46,19,41,23,368,6.25%,3.53%,6.25%
Bloomfield,Matt Hill (L),90,27,46,86,97,42,24,35,30,477,18.87%,5.66%,6.29%
Bolton,Mark Steward Greenstein (E),50,3,76,78,56,20,30,31,32,376,13.30%,0.80%,8.51%
Bradford,Bernie Sanders (I),74,50,47,3,47,69,40,33,30,393,18.83%,12.72%,7.63%
Braintree,Matt Hill (L),15,54,60,50,79,43,20,23,32,376,3.99%,14.36%,8.51%
