City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),56,73,104,49,9,41,30,37,27,426,13.15%,17.14%,6.34%
Albany,Matt Hill (L),27,51,77,76,104,32,29,32,35,463,5.83%,11.02%,7.56%
Alburgh,Bernie Sanders (I),89,59,85,55,67,16,21,28,29,449,19.82%,13.14%,6.46%
Andover,Justin Schoville (PJ),38,39,102,81,27,72,22,25,30,436,8.72%,8.94%,6.88%
Arlington,Bernie Sanders (I),107,18,10,29,18,34,38,21,27,302,35.43%,5.96%,8.94%
Athens,Justin Schoville (PJ),35,0,90,23,20,88,30,28,21,335,10.45%,0.00%,6.27%
Bakersfield,Bernie Sanders (I),86,14,31,7,68,68,31,30,36,371,23.18%,3.77%,9.70%
Baltimore,Matt Hill (L),64,10,41,50,67,38,36,27,26,359,17.83%,2.79%,7.24%
Barnard,Steve Berry (I),50,74,55,77,16,81,32,25,34,444,11.26%,16.67%,7.66%
Barnet,Steve Berry (I),40,58,46,59,27,71,14,33,33,381,10.50%,15.22%,8.66%
Barre City,Bernie Sanders (I),90,86,41,45,72,88,32,26,35,515,17.48%,16.70%,6.80%
Barre Town,Matt Hill (L),81,24,78,66,90,57,24,37,30,487,16.63%,4.93%,6.16%
Barton,Gerald Malloy (R),5,81,71,74,48,18,15,17,28,357,1.40%,22.69%,7.84%
Belvidere,Steve Berry (I),15,56,9,10,23,72,42,19,23,269,5.58%,20.82%,8.55%
Bennington,Justin Schoville (PJ),96,138,138,102,87,99,54,61,48,823,11.66%,16.77%,5.83%
Benson,Bernie Sanders (I),104,73,101,70,32,82,23,28,41,554,18.77%,13.18%,7.40%
Berkshire,Mark Steward Greenstein (E),51,54,3,66,12,17,31,27,16,277,18.41%,19.49%,5.78%
Berlin,Matt Hill (L),70,58,33,34,74,41,25,32,26,393,17.81%,14.76%,6.62%
Bethel,Bernie Sanders (I),83,77,82,74,46,21,24,33,35,475,17.47%,16.21%,7.37%
Bloomfield,Matt Hill (L),45,3,20,55,88,10,32,34,18,305,14.75%,0.98%,5.90%
Bolton,Gerald Malloy (R),73,79,66,45,27,1,17,42,31,381,19.16%,20.73%,8.14%
Bradford,Gerald Malloy (R),59,64,15,2,24,13,23,23,28,251,23.51%,25.50%,11.16%
Braintree,Mark Steward Greenstein (E),46,42,26,46,34,2,28,36,36,296,15.54%,14.19%,12.16%
Brandon,Mark Steward Greenstein (E),21,60,68,109,24,51,18,29,38,418,5.02%,14.35%,9.09%
Brattleboro,Steve Berry (I),241,98,176,185,249,271,73,105,106,1504,16.02%,6.52%,7.05%
Bridgewater,Matt Hill (L),8,38,58,15,68,53,24,34,39,337,2.37%,11.28%,11.57%
Bridport,Bernie Sanders (I),93,88,92,11,65,36,29,26,23,463,20.09%,19.01%,4.97%
Brighton,Mark Steward Greenstein (E),61,20,78,108,88,79,27,40,39,540,11.30%,3.70%,7.22%
Bristol,Steve Berry (I),48,73,35,57,28,73,22,28,29,393,12.21%,18.58%,7.38%
Brookfield,Matt Hill (L),36,29,71,65,84,1,32,15,37,370,9.73%,7.84%,10.00%
Brookline,Gerald Malloy (R),88,92,56,46,78,79,37,39,29,544,16.18%,16.91%,5.33%
Brownington,Justin Schoville (PJ),102,62,108,62,69,52,14,18,30,517,19.73%,11.99%,5.80%
Brunswick,Gerald Malloy (R),38,79,65,76,11,11,25,26,28,359,10.58%,22.01%,7.80%
Burke,Justin Schoville (PJ),0,96,108,102,89,72,27,18,32,544,0.00%,17.65%,5.88%
Burlington,Mark Steward Greenstein (E),272,283,261,339,177,256,145,134,162,2029,13.41%,13.95%,7.98%
Cabot,Matt Hill (L),59,1,12,48,71,42,22,22,29,306,19.28%,0.33%,9.48%
Calais,Steve Berry (I),71,65,8,8,64,107,25,12,26,386,18.39%,16.84%,6.74%
Cambridge,Gerald Malloy (R),78,80,54,15,78,4,25,31,19,384,20.31%,20.83%,4.95%
Canaan,Gerald Malloy (R),13,75,6,63,39,7,24,42,44,313,4.15%,23.96%,14.06%
Castleton,Steve Berry (I),6,67,37,47,87,88,30,39,30,431,1.39%,15.55%,6.96%
Cavendish,Mark Steward Greenstein (E),93,43,37,109,26,55,39,27,18,447,20.81%,9.62%,4.03%
Charleston,Steve Berry (I),54,50,20,43,45,85,39,26,26,388,13.92%,12.89%,6.70%
Charlotte,Bernie Sanders (I),80,75,25,71,25,13,30,34,35,388,20.62%,19.33%,9.02%
Chelsea,Matt Hill (L),13,9,88,65,102,21,30,27,28,383,3.39%,2.35%,7.31%
Chester,Gerald Malloy (R),80,81,32,31,33,31,31,33,40,392,20.41%,20.66%,10.20%
Chittenden,Mark Steward Greenstein (E),44,12,73,109,2,17,27,25,33,342,12.87%,3.51%,9.65%
Clarendon,Justin Schoville (PJ),3,41,96,36,13,48,36,38,12,323,0.93%,12.69%,3.72%
Colchester,Gerald Malloy (R),180,237,88,149,80,104,67,69,98,1072,16.79%,22.11%,9.14%
Concord,Mark Steward Greenstein (E),91,6,20,109,86,16,43,25,22,418,21.77%,1.44%,5.26%
Corinth,Bernie Sanders (I),88,59,80,79,40,37,31,26,9,449,19.60%,13.14%,2.00%
Cornwall,Justin Schoville (PJ),76,19,77,12,49,42,28,25,21,349,21.78%,5.44%,6.02%
Coventry,Bernie Sanders (I),96,92,88,66,62,70,17,34,29,554,17.33%,16.61%,5.23%
Craftsbury,Steve Berry (I),75,7,13,79,73,80,25,23,32,407,18.43%,1.72%,7.86%
Danby,Matt Hill (L),24,73,47,43,90,18,26,32,35,388,6.19%,18.81%,9.02%
Danville,Justin Schoville (PJ),29,59,70,10,59,15,33,22,24,321,9.03%,18.38%,7.48%
Derby,Bernie Sanders (I),101,88,11,54,42,26,23,24,33,402,25.12%,21.89%,8.21%
Dorset,Justin Schoville (PJ),22,66,100,16,53,81,18,36,25,417,5.28%,15.83%,6.00%
Dover,Justin Schoville (PJ),22,6,107,35,45,13,19,27,30,304,7.24%,1.97%,9.87%
Dummerston,Matt Hill (L),26,40,37,36,43,30,27,17,15,271,9.59%,14.76%,5.54%
Duxbury,Mark Steward Greenstein (E),69,21,41,88,85,56,34,36,33,463,14.90%,4.54%,7.13%
East Haven,Bernie Sanders (I),86,28,82,11,18,39,24,28,24,340,25.29%,8.24%,7.06%
East Montpelier,Bernie Sanders (I),105,104,13,45,76,37,38,38,24,480,21.88%,21.67%,5.00%
Eden,Justin Schoville (PJ),16,30,78,63,8,66,27,39,39,366,4.37%,8.20%,10.66%
Elmore,Matt Hill (L),81,68,24,52,93,34,25,20,34,431,18.79%,15.78%,7.89%
Enosburgh,Gerald Malloy (R),68,104,4,55,51,55,32,34,20,423,16.08%,24.59%,4.73%
Essex Junction,Gerald Malloy (R),169,206,56,70,65,96,58,56,57,833,20.29%,24.73%,6.84%
Essex,Matt Hill (L),136,45,162,104,170,72,55,64,59,867,15.69%,5.19%,6.81%
Fair Haven,Matt Hill (L),56,23,7,60,102,5,22,27,30,332,16.87%,6.93%,9.04%
Fairfax,Matt Hill (L),66,36,54,5,84,27,38,17,29,356,18.54%,10.11%,8.15%
Fairfield,Justin Schoville (PJ),3,17,107,57,13,93,27,35,22,374,0.80%,4.55%,5.88%
Fairlee,Steve Berry (I),51,48,82,75,17,86,18,22,24,423,12.06%,11.35%,5.67%
Fayston,Mark Steward Greenstein (E),9,70,32,81,25,58,35,20,34,364,2.47%,19.23%,9.34%
Ferrisburgh,Matt Hill (L),50,54,45,28,68,45,45,22,30,387,12.92%,13.95%,7.75%
Fletcher,Mark Steward Greenstein (E),93,53,35,94,72,53,26,25,33,484,19.21%,10.95%,6.82%
Franklin,Bernie Sanders (I),89,14,16,57,43,25,16,28,37,325,27.38%,4.31%,11.38%
Georgia,Mark Steward Greenstein (E),80,97,63,119,57,63,44,53,64,640,12.50%,15.16%,10.00%
Glover,Gerald Malloy (R),18,74,30,55,37,66,33,25,20,358,5.03%,20.67%,5.59%
Goshen,Steve Berry (I),53,34,5,33,69,106,26,29,28,383,13.84%,8.88%,7.31%
