City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),32,83,50,105,3,13,27,28,21,362,8.84%,22.93%,5.80%
Albany,Bernie Sanders (I),63,6,4,38,1,50,23,27,25,237,26.58%,2.53%,10.55%
Alburgh,Justin Schoville (PJ),23,8,109,84,40,88,42,25,25,444,5.18%,1.80%,5.63%
Andover,Matt Hill (L),43,13,35,0,43,13,33,34,25,239,17.99%,5.44%,10.46%
Arlington,Matt Hill (L),72,42,40,66,82,69,21,27,39,458,15.72%,9.17%,8.52%
Athens,Justin Schoville (PJ),53,75,107,69,50,19,17,34,26,450,11.78%,16.67%,5.78%
Bakersfield,Justin Schoville (PJ),11,28,99,36,45,53,22,25,34,353,3.12%,7.93%,9.63%
Baltimore,Justin Schoville (PJ),79,34,86,31,84,34,44,36,29,457,17.29%,7.44%,6.35%
Barnard,Matt Hill (L),23,72,98,58,109,33,17,21,31,462,4.98%,15.58%,6.71%
Barnet,Steve Berry (I),31,75,20,19,85,104,21,29,17,401,7.73%,18.70%,4.24%
Barre City,Gerald Malloy (R),47,89,11,13,39,12,28,34,28,301,15.61%,29.57%,9.30%
Barre Town,Gerald Malloy (R),49,66,50,22,38,33,26,35,37,356,13.76%,18.54%,10.39%
Barton,Bernie Sanders (I),43,22,4,3,29,7,33,20,26,187,22.99%,11.76%,13.90%
Belvidere,Matt Hill (L),48,40,34,39,83,14,34,25,23,340,14.12%,11.76%,6.76%
Bennington,Justin Schoville (PJ),80,82,134,11,113,57,63,51,60,651,12.29%,12.60%,9.22%
Benson,Bernie Sanders (I),98,15,10,66,3,33,32,39,28,324,30.25%,4.63%,8.64%
Berkshire,Mark Steward Greenstein (E),19,75,4,84,81,39,30,43,31,406,4.68%,18.47%,7.64%
Berlin,Gerald Malloy (R),9,88,59,59,35,22,28,22,12,334,2.69%,26.35%,3.59%
Bethel,Mark Steward Greenstein (E),41,57,23,86,37,33,25,33,18,353,11.61%,16.15%,5.10%
Bloomfield,Mark Steward Greenstein (E),58,13,84,88,49,29,23,29,31,404,14.36%,3.22%,7.67%
Bolton,Bernie Sanders (I),69,16,7,44,42,42,13,24,23,280,24.64%,5.71%,8.21%
Bradford,Gerald Malloy (R),18,78,13,77,24,74,26,48,31,389,4.63%,20.05%,7.97%
Braintree,Gerald Malloy (R),0,71,51,10,27,61,39,38,31,328,0.00%,21.65%,9.45%
Brandon,Justin Schoville (PJ),43,88,108,71,62,17,23,21,28,461,9.33%,19.09%,6.07%
Brattleboro,Steve Berry (I),178,167,131,137,183,213,95,61,87,1252,14.22%,13.34%,6.95%
Bridgewater,Steve Berry (I),10,10,52,20,13,73,27,32,23,260,3.85%,3.85%,8.85%
Bridport,Bernie Sanders (I),84,57,8,51,52,16,20,20,19,327,25.69%,17.43%,5.81%
Brighton,Gerald Malloy (R),65,97,67,96,78,51,27,29,21,531,12.24%,18.27%,3.95%
Bristol,Matt Hill (L),47,41,15,26,86,34,22,31,26,328,14.33%,12.50%,7.93%
Brookfield,Mark Steward Greenstein (E),60,48,6,78,18,22,29,25,38,324,18.52%,14.81%,11.73%
Brookline,Bernie Sanders (I),73,47,20,8,53,68,24,22,27,342,21.35%,13.74%,7.89%
Brownington,Matt Hill (L),17,81,84,78,101,50,24,37,23,495,3.43%,16.36%,4.65%
Brunswick,Mark Steward Greenstein (E),36,6,63,71,50,19,27,39,34,345,10.43%,1.74%,9.86%
Burke,Steve Berry (I),37,49,8,10,36,64,37,33,20,294,12.59%,16.67%,6.80%
Burlington,Matt Hill (L),344,384,274,346,433,389,150,165,142,2627,13.09%,14.62%,5.41%
Cabot,Bernie Sanders (I),83,13,68,11,75,31,29,24,26,360,23.06%,3.61%,7.22%
Calais,Gerald Malloy (R),17,88,85,4,69,51,26,38,24,402,4.23%,21.89%,5.97%
Cambridge,Bernie Sanders (I),91,43,31,13,61,28,23,11,25,326,27.91%,13.19%,7.67%
