City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),23,5,102,66,41,14,35,34,15,335,6.87%,1.49%,4.48%
Albany,Matt Hill (L),74,24,30,7,76,52,27,32,22,344,21.51%,6.98%,6.40%
Alburgh,Gerald Malloy (R),48,80,63,12,75,19,31,18,31,377,12.73%,21.22%,8.22%
Andover,Matt Hill (L),75,58,38,11,79,69,23,20,35,408,18.38%,14.22%,8.58%
Arlington,Steve Berry (I),30,61,27,5,67,109,31,26,38,394,7.61%,15.48%,9.64%
Athens,Justin Schoville (PJ),30,5,104,75,54,68,43,24,28,431,6.96%,1.16%,6.50%
Bakersfield,Gerald Malloy (R),39,88,85,6,34,41,27,40,32,392,9.95%,22.45%,8.16%
Baltimore,Justin Schoville (PJ),60,44,82,12,65,5,16,28,18,330,18.18%,13.33%,5.45%
Barnard,Bernie Sanders (I),108,68,26,88,45,52,40,24,27,478,22.59%,14.23%,5.65%
Barnet,Mark Steward Greenstein (E),49,29,45,96,90,13,38,39,26,425,11.53%,6.82%,6.12%
Barre City,Gerald Malloy (R),8,74,45,11,11,58,38,35,25,305,2.62%,24.26%,8.20%
Barre Town,Matt Hill (L),4,19,19,25,53,17,39,27,23,226,1.77%,8.41%,10.18%
Barton,Justin Schoville (PJ),21,32,81,72,0,77,36,25,34,378,5.56%,8.47%,8.99%
Belvidere,Matt Hill (L),58,16,78,7,105,72,29,38,21,424,13.68%,3.77%,4.95%
Bennington,Gerald Malloy (R),135,136,108,114,32,107,53,48,53,786,17.18%,17.30%,6.74%
Benson,Bernie Sanders (I),89,12,64,30,86,40,32,22,19,394,22.59%,3.05%,4.82%
Berkshire,Gerald Malloy (R),65,104,24,10,101,77,30,29,28,468,13.89%,22.22%,5.98%
Berlin,Gerald Malloy (R),7,61,8,50,26,44,32,18,24,270,2.59%,22.59%,8.89%
Bethel,Mark Steward Greenstein (E),81,90,75,108,83,45,49,28,23,582,13.92%,15.46%,3.95%
Bloomfield,Mark Steward Greenstein (E),9,13,72,87,15,61,28,24,22,331,2.72%,3.93%,6.65%
Bolton,Justin Schoville (PJ),82,66,102,23,9,53,39,28,22,424,19.34%,15.57%,5.19%
Bradford,Steve Berry (I),7,84,78,39,17,85,28,27,34,399,1.75%,21.05%,8.52%
Braintree,Bernie Sanders (I),62,7,50,52,32,32,35,21,19,310,20.00%,2.26%,6.13%
Brandon,Steve Berry (I),41,27,38,90,23,104,23,28,35,409,10.02%,6.60%,8.56%
Brattleboro,Bernie Sanders (I),186,82,96,164,174,94,83,90,77,1046,17.78%,7.84%,7.36%
Bridgewater,Bernie Sanders (I),95,51,11,24,42,68,30,34,25,380,25.00%,13.42%,6.58%
Bridport,Mark Steward Greenstein (E),28,74,77,107,101,30,24,19,29,489,5.73%,15.13%,5.93%
Brighton,Bernie Sanders (I),86,35,30,46,70,46,29,15,41,398,21.61%,8.79%,10.30%
Bristol,Justin Schoville (PJ),35,15,102,100,42,74,25,25,27,445,7.87%,3.37%,6.07%
Brookfield,Matt Hill (L),57,80,0,80,89,32,33,31,26,428,13.32%,18.69%,6.07%
Brookline,Gerald Malloy (R),54,70,63,34,56,1,22,28,29,357,15.13%,19.61%,8.12%
Brownington,Gerald Malloy (R),84,89,57,45,63,67,38,32,41,516,16.28%,17.25%,7.95%
Brunswick,Mark Steward Greenstein (E),101,42,21,109,99,83,27,24,33,539,18.74%,7.79%,6.12%
Burke,Matt Hill (L),33,54,3,40,65,62,27,29,41,354,9.32%,15.25%,11.58%
Burlington,Bernie Sanders (I),335,314,274,255,237,255,164,157,133,2124,15.77%,14.78%,6.26%
Cabot,Matt Hill (L),50,14,1,16,86,81,29,21,28,326,15.34%,4.29%,8.59%
Calais,Mark Steward Greenstein (E),10,42,3,61,51,40,27,14,14,262,3.82%,16.03%,5.34%
Cambridge,Gerald Malloy (R),55,92,40,87,78,24,32,21,26,455,12.09%,20.22%,5.71%
Canaan,Gerald Malloy (R),39,98,54,33,72,39,25,25,27,412,9.47%,23.79%,6.55%
