City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),77,13,54,22,83,78,38,36,46,447,17.23%,2.91%,10.29%
Albany,Gerald Malloy (R),106,107,46,106,65,70,26,27,30,583,18.18%,18.35%,5.15%
Alburgh,Matt Hill (L),84,67,87,42,107,5,23,20,36,471,17.83%,14.23%,7.64%
Andover,Steve Berry (I),43,27,71,10,50,87,36,36,26,386,11.14%,6.99%,6.74%
Arlington,Matt Hill (L),94,24,55,27,108,30,38,30,27,433,21.71%,5.54%,6.24%
Athens,Mark Steward Greenstein (E),9,12,15,57,8,12,31,21,33,198,4.55%,6.06%,16.67%
Bakersfield,Mark Steward Greenstein (E),4,80,42,86,5,66,28,15,35,361,1.11%,22.16%,9.70%
Baltimore,Steve Berry (I),33,31,82,58,81,105,24,24,28,466,7.08%,6.65%,6.01%
Barnard,Bernie Sanders (I),99,13,81,17,47,53,29,26,29,394,25.13%,3.30%,7.36%
Barnet,Mark Steward Greenstein (E),7,5,83,105,25,4,28,28,24,309,2.27%,1.62%,7.77%
Barre City,Mark Steward Greenstein (E),14,72,85,105,18,72,32,40,35,473,2.96%,15.22%,7.40%
Barre Town,Mark Steward Greenstein (E),62,80,44,83,27,22,22,34,11,385,16.10%,20.78%,2.86%
Barton,Bernie Sanders (I),87,38,38,39,35,67,38,36,25,403,21.59%,9.43%,6.20%
Belvidere,Justin Schoville (PJ),61,5,73,73,3,60,18,26,34,353,17.28%,1.42%,9.63%
Bennington,Mark Steward Greenstein (E),129,145,52,163,106,122,50,50,42,859,15.02%,16.88%,4.89%
Benson,Matt Hill (L),48,62,69,8,87,68,32,32,23,429,11.19%,14.45%,5.36%
Berkshire,Bernie Sanders (I),82,75,8,71,34,81,34,25,41,451,18.18%,16.63%,9.09%
Berlin,Matt Hill (L),75,21,25,78,85,33,27,33,18,395,18.99%,5.32%,4.56%
Bethel,Justin Schoville (PJ),41,74,95,32,50,37,27,17,32,405,10.12%,18.27%,7.90%
Bloomfield,Matt Hill (L),28,13,75,10,80,48,22,25,34,335,8.36%,3.88%,10.15%
Bolton,Bernie Sanders (I),90,38,46,53,30,88,32,30,17,424,21.23%,8.96%,4.01%
Bradford,Gerald Malloy (R),82,88,85,10,86,70,31,29,30,511,16.05%,17.22%,5.87%
Braintree,Gerald Malloy (R),64,102,84,24,58,7,24,22,30,415,15.42%,24.58%,7.23%
Brandon,Gerald Malloy (R),93,107,20,56,3,28,15,29,25,376,24.73%,28.46%,6.65%
Brattleboro,Mark Steward Greenstein (E),219,216,187,262,105,184,88,75,114,1450,15.10%,14.90%,7.86%
Bridgewater,Steve Berry (I),17,13,54,58,78,79,32,42,30,403,4.22%,3.23%,7.44%
