City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),51,24,24,34,64,59,25,16,28,325,15.69%,7.38%,8.62%
Albany,Bernie Sanders (I),89,5,4,75,29,44,31,35,28,340,26.18%,1.47%,8.24%
Alburgh,Matt Hill (L),72,73,16,58,89,42,28,23,17,418,17.22%,17.46%,4.07%
Andover,Justin Schoville (PJ),18,54,59,34,33,6,39,21,29,293,6.14%,18.43%,9.90%
Arlington,Mark Steward Greenstein (E),29,29,10,105,47,89,31,24,31,395,7.34%,7.34%,7.85%
Athens,Steve Berry (I),86,46,40,80,3,89,19,31,30,424,20.28%,10.85%,7.08%
Bakersfield,Gerald Malloy (R),9,91,38,64,83,24,30,31,28,398,2.26%,22.86%,7.04%
Baltimore,Mark Steward Greenstein (E),16,100,97,106,35,19,30,30,20,453,3.53%,22.08%,4.42%
Barnard,Matt Hill (L),14,61,65,38,66,57,21,24,23,369,3.79%,16.53%,6.23%
Barnet,Mark Steward Greenstein (E),54,46,70,87,46,22,46,25,27,423,12.77%,10.87%,6.38%
Barre City,Justin Schoville (PJ),64,52,85,13,74,61,36,30,35,450,14.22%,11.56%,7.78%
Barre Town,Mark Steward Greenstein (E),23,30,40,53,44,17,33,23,23,286,8.04%,10.49%,8.04%
Barton,Bernie Sanders (I),109,66,54,45,88,32,20,29,32,475,22.95%,13.89%,6.74%
Belvidere,Steve Berry (I),72,57,22,13,79,84,25,21,31,404,17.82%,14.11%,7.67%
Bennington,Matt Hill (L),60,141,126,52,154,117,63,50,58,821,7.31%,17.17%,7.06%
Benson,Justin Schoville (PJ),10,60,103,1,101,92,24,33,44,468,2.14%,12.82%,9.40%
Berkshire,Gerald Malloy (R),60,73,7,47,62,10,28,27,32,346,17.34%,21.10%,9.25%
Berlin,Justin Schoville (PJ),41,73,77,41,41,68,39,28,27,435,9.43%,16.78%,6.21%
Bethel,Justin Schoville (PJ),23,55,57,21,42,47,27,22,26,320,7.19%,17.19%,8.12%
Bloomfield,Bernie Sanders (I),95,28,6,12,58,83,26,21,29,358,26.54%,7.82%,8.10%
Bolton,Justin Schoville (PJ),28,34,83,36,20,63,31,36,18,349,8.02%,9.74%,5.16%
Bradford,Mark Steward Greenstein (E),41,69,27,97,25,49,39,29,31,407,10.07%,16.95%,7.62%
Braintree,Bernie Sanders (I),102,53,16,86,82,2,24,28,37,430,23.72%,12.33%,8.60%
Brandon,Justin Schoville (PJ),83,63,95,44,34,91,33,26,22,491,16.90%,12.83%,4.48%
Brattleboro,Bernie Sanders (I),260,236,167,81,83,139,55,82,79,1182,22.00%,19.97%,6.68%
Bridgewater,Matt Hill (L),13,55,67,19,88,79,30,35,32,418,3.11%,13.16%,7.66%
Bridport,Bernie Sanders (I),100,8,40,79,15,34,30,37,20,363,27.55%,2.20%,5.51%
Brighton,Matt Hill (L),71,63,42,105,107,2,28,26,18,462,15.37%,13.64%,3.90%
Bristol,Bernie Sanders (I),98,40,61,11,26,4,28,33,26,327,29.97%,12.23%,7.95%
Brookfield,Justin Schoville (PJ),63,9,64,33,62,18,24,32,29,334,18.86%,2.69%,8.68%
Brookline,Mark Steward Greenstein (E),3,37,66,81,71,71,18,35,36,418,0.72%,8.85%,8.61%
Brownington,Mark Steward Greenstein (E),62,27,32,73,62,10,34,31,40,371,16.71%,7.28%,10.78%
Brunswick,Bernie Sanders (I),108,64,100,79,61,32,25,20,33,522,20.69%,12.26%,6.32%
Burke,Matt Hill (L),67,53,31,50,96,90,18,35,19,459,14.60%,11.55%,4.14%
Burlington,Steve Berry (I),345,277,311,366,186,367,179,162,145,2338,14.76%,11.85%,6.20%
Cabot,Justin Schoville (PJ),55,46,86,61,16,24,29,32,32,381,14.44%,12.07%,8.40%
Calais,Bernie Sanders (I),99,87,88,88,85,71,32,24,22,596,16.61%,14.60%,3.69%
Cambridge,Bernie Sanders (I),104,47,80,99,83,103,19,31,11,577,18.02%,8.15%,1.91%
Canaan,Justin Schoville (PJ),27,35,109,33,92,44,21,28,24,413,6.54%,8.47%,5.81%
Castleton,Steve Berry (I),7,56,39,3,51,56,32,22,31,297,2.36%,18.86%,10.44%
Cavendish,Matt Hill (L),19,72,102,5,104,10,33,28,31,404,4.70%,17.82%,7.67%
Charleston,Justin Schoville (PJ),6,37,74,21,1,17,25,16,21,218,2.75%,16.97%,9.63%
Charlotte,Gerald Malloy (R),60,83,73,53,65,70,25,34,23,486,12.35%,17.08%,4.73%
Chelsea,Matt Hill (L),5,12,62,64,68,45,45,22,25,348,1.44%,3.45%,7.18%
Chester,Justin Schoville (PJ),38,53,86,6,64,80,36,28,30,421,9.03%,12.59%,7.13%
Chittenden,Mark Steward Greenstein (E),5,26,25,99,76,89,27,29,29,405,1.23%,6.42%,7.16%
Clarendon,Mark Steward Greenstein (E),17,10,36,88,10,7,22,25,24,239,7.11%,4.18%,10.04%
Colchester,Gerald Malloy (R),56,230,106,173,89,123,107,88,91,1063,5.27%,21.64%,8.56%
Concord,Gerald Malloy (R),68,83,57,18,57,38,30,31,28,410,16.59%,20.24%,6.83%
Corinth,Matt Hill (L),27,35,21,30,86,78,24,23,26,350,7.71%,10.00%,7.43%
Cornwall,Justin Schoville (PJ),2,74,85,82,66,74,39,32,34,488,0.41%,15.16%,6.97%
Coventry,Steve Berry (I),17,56,58,67,71,84,19,15,33,420,4.05%,13.33%,7.86%
Craftsbury,Bernie Sanders (I),75,31,21,70,8,19,28,29,19,300,25.00%,10.33%,6.33%
Danby,Matt Hill (L),51,37,62,32,75,54,29,35,20,395,12.91%,9.37%,5.06%
Danville,Steve Berry (I),42,1,2,35,78,79,26,29,31,323,13.00%,0.31%,9.60%
Derby,Matt Hill (L),30,39,3,44,59,4,26,32,20,257,11.67%,15.18%,7.78%
Dorset,Steve Berry (I),37,87,47,3,55,91,12,34,39,405,9.14%,21.48%,9.63%
Dover,Bernie Sanders (I),77,29,15,74,46,29,30,27,24,351,21.94%,8.26%,6.84%
Dummerston,Steve Berry (I),35,52,44,19,10,82,42,27,30,341,10.26%,15.25%,8.80%
Duxbury,Gerald Malloy (R),63,103,76,29,67,73,20,26,30,487,12.94%,21.15%,6.16%
East Haven,Bernie Sanders (I),66,0,5,4,27,8,20,40,25,195,33.85%,0.00%,12.82%
East Montpelier,Gerald Malloy (R),48,106,81,64,20,76,36,31,29,491,9.78%,21.59%,5.91%
Eden,Gerald Malloy (R),18,83,67,18,7,24,18,27,32,294,6.12%,28.23%,10.88%
Elmore,Justin Schoville (PJ),44,34,105,51,86,84,28,19,38,489,9.00%,6.95%,7.77%
Enosburgh,Bernie Sanders (I),78,36,11,75,70,52,28,37,23,410,19.02%,8.78%,5.61%
Essex Junction,Justin Schoville (PJ),117,28,163,145,95,113,44,53,57,815,14.36%,3.44%,6.99%
Essex,Mark Steward Greenstein (E),68,157,69,157,96,107,78,69,66,867,7.84%,18.11%,7.61%
Fair Haven,Gerald Malloy (R),26,108,15,1,26,58,19,36,25,314,8.28%,34.39%,7.96%
Fairfax,Mark Steward Greenstein (E),43,19,30,84,79,58,17,19,25,374,11.50%,5.08%,6.68%
Fairfield,Mark Steward Greenstein (E),35,68,28,107,24,13,32,21,27,355,9.86%,19.15%,7.61%
Fairlee,Justin Schoville (PJ),31,10,79,63,5,71,11,31,22,323,9.60%,3.10%,6.81%
Fayston,Gerald Malloy (R),40,85,16,41,59,80,22,26,39,408,9.80%,20.83%,9.56%
Ferrisburgh,Justin Schoville (PJ),29,45,106,81,10,23,22,40,42,398,7.29%,11.31%,10.55%
Fletcher,Mark Steward Greenstein (E),68,13,80,87,84,65,26,33,38,494,13.77%,2.63%,7.69%
Franklin,Justin Schoville (PJ),73,21,108,70,17,9,34,23,23,378,19.31%,5.56%,6.08%
Georgia,Justin Schoville (PJ),99,89,141,98,36,96,46,54,47,706,14.02%,12.61%,6.66%
Glover,Matt Hill (L),37,84,9,94,97,63,30,27,33,474,7.81%,17.72%,6.96%
Goshen,Steve Berry (I),35,10,31,64,18,73,31,32,30,324,10.80%,3.09%,9.26%
Grafton,Gerald Malloy (R),92,103,28,16,73,77,31,36,36,492,18.70%,20.93%,7.32%
Granby,Matt Hill (L),48,27,75,33,84,12,27,30,25,361,13.30%,7.48%,6.93%
Grand Isle,Gerald Malloy (R),64,104,87,53,3,67,34,32,23,467,13.70%,22.27%,4.93%
Granville,Gerald Malloy (R),5,106,30,87,32,88,29,34,29,440,1.14%,24.09%,6.59%
Greensboro,Matt Hill (L),36,6,52,89,89,17,34,35,36,394,9.14%,1.52%,9.14%
Groton,Bernie Sanders (I),99,87,4,48,98,57,18,33,12,456,21.71%,19.08%,2.63%
Guildhall,Justin Schoville (PJ),71,56,75,54,36,4,29,42,15,382,18.59%,14.66%,3.93%
Guilford,Matt Hill (L),25,34,53,87,104,55,21,23,38,440,5.68%,7.73%,8.64%
Halifax,Justin Schoville (PJ),53,29,65,11,25,55,26,23,32,319,16.61%,9.09%,10.03%
Hancock,Justin Schoville (PJ),88,53,105,104,56,54,28,25,25,538,16.36%,9.85%,4.65%
Hardwick,Matt Hill (L),90,19,66,38,92,28,35,34,30,432,20.83%,4.40%,6.94%
Hartford,Steve Berry (I),42,82,62,92,62,129,53,68,61,651,6.45%,12.60%,9.37%
Hartland,Steve Berry (I),10,75,67,19,17,84,30,21,27,350,2.86%,21.43%,7.71%
Highgate,Mark Steward Greenstein (E),13,30,49,71,23,62,30,27,13,318,4.09%,9.43%,4.09%
Hinesburg,Steve Berry (I),88,145,48,147,24,176,70,46,54,798,11.03%,18.17%,6.77%
Holland,Steve Berry (I),83,53,107,4,12,109,30,21,26,445,18.65%,11.91%,5.84%
Hubbardton,Steve Berry (I),36,63,9,44,87,100,42,29,28,438,8.22%,14.38%,6.39%
Huntington,Bernie Sanders (I),92,75,34,71,23,82,18,27,16,438,21.00%,17.12%,3.65%
Hyde Park,Matt Hill (L),23,44,31,60,88,40,24,24,33,367,6.27%,11.99%,8.99%
Ira,Justin Schoville (PJ),79,35,87,79,74,56,28,26,33,497,15.90%,7.04%,6.64%
Irasburg,Mark Steward Greenstein (E),11,32,58,83,19,65,22,25,38,353,3.12%,9.07%,10.76%
Isle La Motte,Matt Hill (L),20,1,5,56,79,49,23,35,36,304,6.58%,0.33%,11.84%
Jamaica,Matt Hill (L),68,26,44,74,97,36,20,14,26,405,16.79%,6.42%,6.42%
Jay,Justin Schoville (PJ),5,17,98,65,69,74,13,25,31,397,1.26%,4.28%,7.81%
Jericho,Matt Hill (L),62,81,3,21,104,51,39,36,39,436,14.22%,18.58%,8.94%
Johnson,Gerald Malloy (R),68,83,39,64,58,67,28,14,30,451,15.08%,18.40%,6.65%
Killington,Mark Steward Greenstein (E),28,19,13,91,46,65,28,32,26,348,8.05%,5.46%,7.47%
Kirby,Mark Steward Greenstein (E),2,60,58,107,88,105,28,31,36,515,0.39%,11.65%,6.99%
Landgrove,Gerald Malloy (R),70,100,37,79,1,48,23,38,24,420,16.67%,23.81%,5.71%
Leicester,Gerald Malloy (R),19,62,35,36,28,32,29,41,17,299,6.35%,20.74%,5.69%
Lemington,Justin Schoville (PJ),48,49,98,42,24,51,14,17,32,375,12.80%,13.07%,8.53%
Lincoln,Gerald Malloy (R),81,83,30,21,65,49,18,37,25,409,19.80%,20.29%,6.11%
Londonderry,Matt Hill (L),35,58,60,40,61,24,29,22,34,363,9.64%,15.98%,9.37%
Lowell,Gerald Malloy (R),44,89,47,57,14,9,36,38,23,357,12.32%,24.93%,6.44%
Ludlow,Steve Berry (I),85,77,98,11,55,100,29,42,23,520,16.35%,14.81%,4.42%
Lunenburg,Steve Berry (I),9,65,78,18,56,100,15,24,12,377,2.39%,17.24%,3.18%
Lyndon,Justin Schoville (PJ),71,41,72,41,27,53,26,29,34,394,18.02%,10.41%,8.63%
