City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),72,53,81,25,83,14,19,27,23,397,18.14%,13.35%,5.79%
Albany,Justin Schoville (PJ),56,25,88,79,35,79,35,34,19,450,12.44%,5.56%,4.22%
Alburgh,Bernie Sanders (I),85,23,51,84,75,57,29,28,20,452,18.81%,5.09%,4.42%
Andover,Justin Schoville (PJ),48,9,80,34,63,16,18,23,28,319,15.05%,2.82%,8.78%
Arlington,Bernie Sanders (I),75,48,71,5,47,32,34,33,37,382,19.63%,12.57%,9.69%
Athens,Bernie Sanders (I),104,91,46,60,78,15,23,26,24,467,22.27%,19.49%,5.14%
Bakersfield,Mark Steward Greenstein (E),13,23,8,73,29,55,39,36,32,308,4.22%,7.47%,10.39%
Baltimore,Bernie Sanders (I),96,2,52,80,23,52,24,28,20,377,25.46%,0.53%,5.31%
Barnard,Justin Schoville (PJ),59,26,101,86,101,47,33,10,27,490,12.04%,5.31%,5.51%
Barnet,Matt Hill (L),17,33,44,48,101,55,36,31,29,394,4.31%,8.38%,7.36%
Barre City,Gerald Malloy (R),17,108,24,95,38,31,31,23,30,397,4.28%,27.20%,7.56%
Barre Town,Bernie Sanders (I),104,68,35,14,72,11,25,39,36,404,25.74%,16.83%,8.91%
Barton,Bernie Sanders (I),100,34,67,7,72,29,30,31,38,408,24.51%,8.33%,9.31%
Belvidere,Steve Berry (I),19,42,29,34,24,77,33,31,25,314,6.05%,13.38%,7.96%
Bennington,Justin Schoville (PJ),64,45,125,47,94,113,61,60,46,655,9.77%,6.87%,7.02%
Benson,Matt Hill (L),38,37,93,92,102,79,35,22,39,537,7.08%,6.89%,7.26%
Berkshire,Mark Steward Greenstein (E),33,18,7,107,70,103,28,22,20,408,8.09%,4.41%,4.90%
Berlin,Mark Steward Greenstein (E),85,64,33,97,30,34,33,23,27,426,19.95%,15.02%,6.34%
Bethel,Matt Hill (L),74,31,41,21,89,42,31,24,31,384,19.27%,8.07%,8.07%
Bloomfield,Bernie Sanders (I),87,24,9,55,44,34,32,35,40,360,24.17%,6.67%,11.11%
Bolton,Mark Steward Greenstein (E),83,1,49,95,40,85,23,34,40,450,18.44%,0.22%,8.89%
Bradford,Matt Hill (L),63,68,33,59,78,43,28,20,17,409,15.40%,16.63%,4.16%
