City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),47,66,73,53,34,20,12,26,31,362,12.98%,18.23%,8.56%
Albany,Steve Berry (I),10,80,40,74,10,106,30,35,33,418,2.39%,19.14%,7.89%
Alburgh,Steve Berry (I),74,41,19,58,0,89,35,27,20,363,20.39%,11.29%,5.51%
Andover,Mark Steward Greenstein (E),48,42,13,66,41,11,31,17,30,299,16.05%,14.05%,10.03%
Arlington,Steve Berry (I),57,12,75,46,32,98,28,21,27,396,14.39%,3.03%,6.82%
Athens,Steve Berry (I),51,15,30,25,29,85,37,31,32,335,15.22%,4.48%,9.55%
Bakersfield,Bernie Sanders (I),84,20,82,27,5,42,42,31,27,360,23.33%,5.56%,7.50%
Baltimore,Bernie Sanders (I),53,37,10,16,42,23,18,35,36,270,19.63%,13.70%,13.33%
Barnard,Steve Berry (I),11,94,52,44,61,100,26,29,28,445,2.47%,21.12%,6.29%
Barnet,Bernie Sanders (I),78,34,47,41,32,25,20,28,35,340,22.94%,10.00%,10.29%
Barre City,Gerald Malloy (R),67,80,53,27,78,9,30,25,40,409,16.38%,19.56%,9.78%
Barre Town,Gerald Malloy (R),84,108,0,13,87,3,28,16,31,370,22.70%,29.19%,8.38%
Barton,Steve Berry (I),33,31,5,55,37,70,10,32,19,292,11.30%,10.62%,6.51%
Belvidere,Matt Hill (L),31,61,53,60,92,65,26,35,31,454,6.83%,13.44%,6.83%
Bennington,Mark Steward Greenstein (E),103,84,151,196,100,52,65,63,43,857,12.02%,9.80%,5.02%
Benson,Bernie Sanders (I),96,4,18,36,50,32,29,30,30,325,29.54%,1.23%,9.23%
Berkshire,Steve Berry (I),39,92,38,47,18,98,36,28,28,424,9.20%,21.70%,6.60%
Berlin,Gerald Malloy (R),24,65,11,55,18,16,27,26,27,269,8.92%,24.16%,10.04%
Bethel,Matt Hill (L),65,4,36,69,96,56,26,32,23,407,15.97%,0.98%,5.65%
Bloomfield,Justin Schoville (PJ),75,10,91,41,45,42,27,32,20,383,19.58%,2.61%,5.22%
Bolton,Bernie Sanders (I),103,53,25,38,58,20,27,31,35,390,26.41%,13.59%,8.97%
Bradford,Steve Berry (I),27,21,5,57,25,69,27,31,11,273,9.89%,7.69%,4.03%
Braintree,Justin Schoville (PJ),20,58,81,57,30,2,31,30,35,344,5.81%,16.86%,10.17%
Brandon,Steve Berry (I),10,19,26,48,51,64,34,32,30,314,3.18%,6.05%,9.55%
Brattleboro,Matt Hill (L),81,143,102,66,170,150,88,69,88,957,8.46%,14.94%,9.20%
Bridgewater,Steve Berry (I),2,77,33,25,69,98,15,26,37,382,0.52%,20.16%,9.69%
Bridport,Matt Hill (L),43,77,70,46,94,34,32,31,34,461,9.33%,16.70%,7.38%
Brighton,Mark Steward Greenstein (E),104,36,68,107,15,70,23,33,11,467,22.27%,7.71%,2.36%
Bristol,Matt Hill (L),39,9,12,83,84,66,24,20,28,365,10.68%,2.47%,7.67%
Brookfield,Bernie Sanders (I),104,41,1,16,67,25,24,20,30,328,31.71%,12.50%,9.15%
Brookline,Bernie Sanders (I),107,70,73,53,28,8,22,30,27,418,25.60%,16.75%,6.46%
Brownington,Steve Berry (I),37,40,43,76,33,84,46,29,29,417,8.87%,9.59%,6.95%
Brunswick,Steve Berry (I),41,8,57,29,68,84,27,16,22,352,11.65%,2.27%,6.25%
Burke,Justin Schoville (PJ),84,88,104,20,8,80,37,24,23,468,17.95%,18.80%,4.91%
Burlington,Mark Steward Greenstein (E),342,273,178,434,352,409,181,174,163,2506,13.65%,10.89%,6.50%
Cabot,Matt Hill (L),20,50,55,61,72,31,40,21,29,379,5.28%,13.19%,7.65%
Calais,Steve Berry (I),93,72,50,61,68,102,21,46,33,546,17.03%,13.19%,6.04%
Cambridge,Steve Berry (I),31,97,42,29,46,97,40,18,27,427,7.26%,22.72%,6.32%
Canaan,Matt Hill (L),40,22,48,9,78,34,33,37,15,316,12.66%,6.96%,4.75%
Castleton,Matt Hill (L),48,11,8,15,69,33,18,23,26,251,19.12%,4.38%,10.36%
Cavendish,Matt Hill (L),15,27,96,35,108,51,31,32,29,424,3.54%,6.37%,6.84%
Charleston,Gerald Malloy (R),72,76,4,63,62,27,34,26,31,395,18.23%,19.24%,7.85%
Charlotte,Gerald Malloy (R),47,109,85,72,60,59,44,21,19,516,9.11%,21.12%,3.68%
Chelsea,Mark Steward Greenstein (E),48,7,13,78,27,25,31,28,40,297,16.16%,2.36%,13.47%
Chester,Bernie Sanders (I),65,24,31,59,23,36,24,26,36,324,20.06%,7.41%,11.11%
Chittenden,Matt Hill (L),52,38,2,58,69,4,28,33,27,311,16.72%,12.22%,8.68%
Clarendon,Bernie Sanders (I),84,28,60,35,30,29,20,24,14,324,25.93%,8.64%,4.32%
Colchester,Gerald Malloy (R),105,198,161,110,127,51,81,80,105,1018,10.31%,19.45%,10.31%
Concord,Matt Hill (L),85,56,84,86,107,8,27,20,26,499,17.03%,11.22%,5.21%
Corinth,Steve Berry (I),10,36,22,73,56,106,27,14,27,371,2.70%,9.70%,7.28%
Cornwall,Gerald Malloy (R),39,87,40,64,51,22,27,41,27,398,9.80%,21.86%,6.78%
Coventry,Mark Steward Greenstein (E),72,29,70,98,41,47,24,27,27,435,16.55%,6.67%,6.21%
Craftsbury,Mark Steward Greenstein (E),4,42,51,89,22,76,28,42,21,375,1.07%,11.20%,5.60%
Danby,Justin Schoville (PJ),32,29,105,66,33,73,24,17,12,391,8.18%,7.42%,3.07%
Danville,Bernie Sanders (I),104,44,78,22,94,74,19,29,25,489,21.27%,9.00%,5.11%
Derby,Steve Berry (I),91,79,71,81,41,105,18,20,23,529,17.20%,14.93%,4.35%
Dorset,Gerald Malloy (R),10,74,4,25,21,20,27,27,38,246,4.07%,30.08%,15.45%
Dover,Mark Steward Greenstein (E),1,40,33,106,20,106,34,42,23,405,0.25%,9.88%,5.68%
Dummerston,Justin Schoville (PJ),46,63,76,8,36,50,23,21,23,346,13.29%,18.21%,6.65%
Duxbury,Gerald Malloy (R),33,86,15,44,67,22,38,24,31,360,9.17%,23.89%,8.61%
East Haven,Justin Schoville (PJ),27,13,104,17,89,32,31,25,19,357,7.56%,3.64%,5.32%
East Montpelier,Steve Berry (I),4,45,29,24,18,47,39,31,33,270,1.48%,16.67%,12.22%
Eden,Steve Berry (I),12,72,71,54,45,99,22,30,37,442,2.71%,16.29%,8.37%
Elmore,Steve Berry (I),15,37,29,19,41,54,23,31,19,268,5.60%,13.81%,7.09%
Enosburgh,Steve Berry (I),52,81,56,18,63,88,36,24,30,448,11.61%,18.08%,6.70%
Essex Junction,Gerald Malloy (R),139,195,121,77,42,95,63,39,42,813,17.10%,23.99%,5.17%
Essex,Matt Hill (L),45,41,154,130,172,126,74,47,56,845,5.33%,4.85%,6.63%
Fair Haven,Steve Berry (I),80,95,102,38,51,103,24,36,29,558,14.34%,17.03%,5.20%
