City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),6,81,87,26,96,41,18,22,24,401,1.50%,20.20%,5.99%
Albany,Matt Hill (L),40,86,27,39,100,48,41,24,32,437,9.15%,19.68%,7.32%
Alburgh,Mark Steward Greenstein (E),51,43,64,97,44,70,24,35,36,464,10.99%,9.27%,7.76%
Andover,Bernie Sanders (I),96,61,27,46,28,85,25,25,24,417,23.02%,14.63%,5.76%
Arlington,Matt Hill (L),45,12,13,66,86,17,27,36,16,318,14.15%,3.77%,5.03%
Athens,Gerald Malloy (R),2,104,75,17,76,48,31,26,31,410,0.49%,25.37%,7.56%
Bakersfield,Justin Schoville (PJ),40,13,56,56,41,56,20,35,17,334,11.98%,3.89%,5.09%
Baltimore,Justin Schoville (PJ),61,51,88,40,12,54,19,23,23,371,16.44%,13.75%,6.20%
Barnard,Matt Hill (L),26,17,10,3,34,24,20,33,12,179,14.53%,9.50%,6.70%
Barnet,Matt Hill (L),64,14,23,9,75,70,32,23,9,319,20.06%,4.39%,2.82%
Barre City,Justin Schoville (PJ),57,20,91,66,22,55,35,29,26,401,14.21%,4.99%,6.48%
Barre Town,Mark Steward Greenstein (E),27,61,4,105,37,36,34,28,32,364,7.42%,16.76%,8.79%
Barton,Gerald Malloy (R),10,80,27,72,39,5,39,39,27,338,2.96%,23.67%,7.99%
Belvidere,Gerald Malloy (R),3,88,41,7,45,70,30,20,29,333,0.90%,26.43%,8.71%
Bennington,Matt Hill (L),151,134,49,54,162,85,62,60,46,803,18.80%,16.69%,5.73%
Benson,Mark Steward Greenstein (E),6,9,11,87,69,22,34,25,24,287,2.09%,3.14%,8.36%
Berkshire,Gerald Malloy (R),42,62,26,1,11,33,28,20,25,248,16.94%,25.00%,10.08%
Berlin,Mark Steward Greenstein (E),56,55,49,90,49,85,21,14,27,446,12.56%,12.33%,6.05%
