City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),101,6,51,95,70,90,32,34,20,499,20.24%,1.20%,4.01%
Albany,Steve Berry (I),19,1,10,54,59,63,36,27,36,305,6.23%,0.33%,11.80%
Alburgh,Justin Schoville (PJ),60,74,95,9,74,40,26,31,29,438,13.70%,16.89%,6.62%
Andover,Matt Hill (L),63,68,19,77,97,76,26,28,28,482,13.07%,14.11%,5.81%
Arlington,Matt Hill (L),5,86,41,2,86,42,22,24,21,329,1.52%,26.14%,6.38%
Athens,Matt Hill (L),24,28,44,3,72,10,40,23,32,276,8.70%,10.14%,11.59%
Bakersfield,Mark Steward Greenstein (E),42,85,59,85,12,0,34,20,30,367,11.44%,23.16%,8.17%
Baltimore,Mark Steward Greenstein (E),2,56,35,66,54,36,15,29,33,326,0.61%,17.18%,10.12%
Barnard,Mark Steward Greenstein (E),2,64,74,95,69,29,31,19,25,408,0.49%,15.69%,6.13%
Barnet,Gerald Malloy (R),56,60,22,59,15,10,36,40,38,336,16.67%,17.86%,11.31%
Barre City,Mark Steward Greenstein (E),28,4,77,101,58,86,23,21,31,429,6.53%,0.93%,7.23%
Barre Town,Mark Steward Greenstein (E),23,32,31,106,35,9,33,25,32,326,7.06%,9.82%,9.82%
Barton,Mark Steward Greenstein (E),5,14,11,99,50,16,22,20,24,261,1.92%,5.36%,9.20%
Belvidere,Steve Berry (I),65,61,21,53,30,94,26,28,30,408,15.93%,14.95%,7.35%
Bennington,Justin Schoville (PJ),114,77,139,109,61,66,43,68,45,722,15.79%,10.66%,6.23%
Benson,Bernie Sanders (I),105,75,77,50,37,64,41,24,15,488,21.52%,15.37%,3.07%
Berkshire,Mark Steward Greenstein (E),29,10,55,75,55,4,29,29,34,320,9.06%,3.12%,10.62%
Berlin,Gerald Malloy (R),55,72,43,24,68,0,35,26,23,346,15.90%,20.81%,6.65%
Bethel,Matt Hill (L),94,36,49,39,97,19,17,31,31,413,22.76%,8.72%,7.51%
Bloomfield,Steve Berry (I),15,52,66,65,41,92,28,27,39,425,3.53%,12.24%,9.18%
Bolton,Bernie Sanders (I),95,11,38,0,8,32,31,23,25,263,36.12%,4.18%,9.51%
Bradford,Matt Hill (L),48,32,70,63,85,9,39,14,31,391,12.28%,8.18%,7.93%
Braintree,Justin Schoville (PJ),39,5,82,18,45,78,28,19,29,343,11.37%,1.46%,8.45%
Brandon,Matt Hill (L),13,41,68,78,101,30,33,20,13,397,3.27%,10.33%,3.27%
Brattleboro,Justin Schoville (PJ),188,173,265,116,151,182,66,85,77,1303,14.43%,13.28%,5.91%
Bridgewater,Steve Berry (I),69,6,11,55,28,105,23,22,35,354,19.49%,1.69%,9.89%
Bridport,Bernie Sanders (I),83,40,37,60,42,43,19,27,26,377,22.02%,10.61%,6.90%
Brighton,Matt Hill (L),92,81,89,72,94,15,29,29,39,540,17.04%,15.00%,7.22%
Bristol,Steve Berry (I),61,39,21,33,49,70,30,26,22,351,17.38%,11.11%,6.27%
Brookfield,Bernie Sanders (I),91,85,24,15,63,76,31,33,31,449,20.27%,18.93%,6.90%
Brookline,Justin Schoville (PJ),32,78,99,7,26,38,42,19,39,380,8.42%,20.53%,10.26%
Brownington,Mark Steward Greenstein (E),71,61,67,81,26,16,30,19,40,411,17.27%,14.84%,9.73%
Brunswick,Steve Berry (I),12,87,13,15,61,109,23,26,22,368,3.26%,23.64%,5.98%
Burke,Mark Steward Greenstein (E),13,19,10,103,14,47,46,22,33,307,4.23%,6.19%,10.75%
Burlington,Justin Schoville (PJ),294,250,377,278,375,260,143,178,166,2321,12.67%,10.77%,7.15%
Cabot,Mark Steward Greenstein (E),82,5,29,105,11,32,32,26,26,348,23.56%,1.44%,7.47%
