City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),71,40,88,13,72,92,29,35,22,462,15.37%,8.66%,4.76%
Albany,Justin Schoville (PJ),39,31,54,18,7,14,32,25,37,257,15.18%,12.06%,14.40%
Alburgh,Steve Berry (I),2,27,38,2,40,65,18,37,23,252,0.79%,10.71%,9.13%
Andover,Justin Schoville (PJ),94,11,107,2,65,11,24,31,21,366,25.68%,3.01%,5.74%
Arlington,Bernie Sanders (I),99,91,11,74,44,95,22,24,30,490,20.20%,18.57%,6.12%
Athens,Mark Steward Greenstein (E),49,31,8,73,53,51,37,34,28,364,13.46%,8.52%,7.69%
Bakersfield,Justin Schoville (PJ),42,36,95,53,7,91,37,19,35,415,10.12%,8.67%,8.43%
Baltimore,Matt Hill (L),64,46,29,78,86,71,25,22,30,451,14.19%,10.20%,6.65%
Barnard,Mark Steward Greenstein (E),38,22,58,102,71,93,29,35,24,472,8.05%,4.66%,5.08%
Barnet,Justin Schoville (PJ),1,18,109,68,83,87,21,38,31,456,0.22%,3.95%,6.80%
Barre City,Bernie Sanders (I),101,46,38,82,26,60,23,24,34,434,23.27%,10.60%,7.83%
Barre Town,Matt Hill (L),47,48,63,19,94,28,16,19,24,358,13.13%,13.41%,6.70%
Barton,Matt Hill (L),42,79,72,72,101,87,22,15,34,524,8.02%,15.08%,6.49%
Belvidere,Gerald Malloy (R),40,96,66,65,85,9,17,34,27,439,9.11%,21.87%,6.15%
Bennington,Steve Berry (I),132,29,124,105,113,176,65,50,56,850,15.53%,3.41%,6.59%
Benson,Bernie Sanders (I),81,63,60,48,10,67,44,17,39,429,18.88%,14.69%,9.09%
Berkshire,Gerald Malloy (R),69,85,63,6,69,7,32,37,21,389,17.74%,21.85%,5.40%
Berlin,Matt Hill (L),7,7,26,9,31,11,34,37,27,189,3.70%,3.70%,14.29%
Bethel,Steve Berry (I),0,37,18,10,28,76,39,17,31,256,0.00%,14.45%,12.11%
Bloomfield,Bernie Sanders (I),89,48,39,77,55,14,21,22,24,389,22.88%,12.34%,6.17%
Bolton,Steve Berry (I),42,34,47,7,31,83,32,34,30,340,12.35%,10.00%,8.82%
Bradford,Matt Hill (L),79,0,10,75,105,35,22,20,22,368,21.47%,0.00%,5.98%
Braintree,Gerald Malloy (R),29,46,26,3,10,3,30,24,23,194,14.95%,23.71%,11.86%
Brandon,Justin Schoville (PJ),83,34,86,47,28,69,27,31,36,441,18.82%,7.71%,8.16%
Brattleboro,Gerald Malloy (R),119,259,132,71,97,181,83,68,83,1093,10.89%,23.70%,7.59%
Bridgewater,Justin Schoville (PJ),69,19,88,35,17,72,22,29,21,372,18.55%,5.11%,5.65%
Bridport,Mark Steward Greenstein (E),20,12,20,107,83,42,40,17,39,380,5.26%,3.16%,10.26%
Brighton,Steve Berry (I),36,3,33,41,55,57,22,19,32,298,12.08%,1.01%,10.74%
Bristol,Steve Berry (I),44,55,82,9,54,92,30,16,29,411,10.71%,13.38%,7.06%
Brookfield,Mark Steward Greenstein (E),13,39,97,102,99,35,24,21,25,455,2.86%,8.57%,5.49%
Brookline,Steve Berry (I),50,59,58,44,53,79,36,16,41,436,11.47%,13.53%,9.40%
Brownington,Gerald Malloy (R),36,87,2,66,10,68,29,20,20,338,10.65%,25.74%,5.92%
Brunswick,Justin Schoville (PJ),44,33,68,42,28,35,35,31,24,340,12.94%,9.71%,7.06%
Burke,Gerald Malloy (R),87,88,60,2,10,25,34,27,28,361,24.10%,24.38%,7.76%
Burlington,Gerald Malloy (R),330,490,343,376,329,281,143,162,170,2624,12.58%,18.67%,6.48%
Cabot,Bernie Sanders (I),101,7,55,87,10,11,35,12,32,350,28.86%,2.00%,9.14%
Calais,Mark Steward Greenstein (E),47,40,26,106,87,81,19,26,26,458,10.26%,8.73%,5.68%
Cambridge,Steve Berry (I),64,44,55,60,37,88,29,30,26,433,14.78%,10.16%,6.00%
Canaan,Gerald Malloy (R),53,101,58,39,97,89,18,25,35,515,10.29%,19.61%,6.80%
Castleton,Bernie Sanders (I),77,3,24,35,67,61,27,29,40,363,21.21%,0.83%,11.02%
Cavendish,Justin Schoville (PJ),52,57,102,43,58,38,36,35,25,446,11.66%,12.78%,5.61%
Charleston,Justin Schoville (PJ),32,92,102,45,42,23,23,27,32,418,7.66%,22.01%,7.66%
Charlotte,Mark Steward Greenstein (E),28,56,25,59,11,12,27,35,33,286,9.79%,19.58%,11.54%
