City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),42,35,34,24,79,43,18,26,21,322,13.04%,10.87%,6.52%
Albany,Matt Hill (L),17,47,34,83,90,78,38,35,32,454,3.74%,10.35%,7.05%
Alburgh,Justin Schoville (PJ),88,101,107,13,84,104,19,23,33,572,15.38%,17.66%,5.77%
Andover,Gerald Malloy (R),30,102,23,100,68,75,10,7,27,442,6.79%,23.08%,6.11%
Arlington,Gerald Malloy (R),32,52,13,30,10,49,22,45,35,288,11.11%,18.06%,12.15%
Athens,Gerald Malloy (R),14,108,103,43,82,5,23,25,36,439,3.19%,24.60%,8.20%
Bakersfield,Mark Steward Greenstein (E),64,81,26,97,77,78,23,39,42,527,12.14%,15.37%,7.97%
Baltimore,Steve Berry (I),19,41,33,45,9,77,27,40,36,327,5.81%,12.54%,11.01%
Barnard,Steve Berry (I),18,46,28,75,13,77,27,15,30,329,5.47%,13.98%,9.12%
Barnet,Gerald Malloy (R),63,80,53,69,64,72,25,30,26,482,13.07%,16.60%,5.39%
Barre City,Steve Berry (I),26,86,59,64,3,105,29,21,37,430,6.05%,20.00%,8.60%
Barre Town,Gerald Malloy (R),64,97,43,75,49,74,42,25,26,495,12.93%,19.60%,5.25%
Barton,Justin Schoville (PJ),35,10,101,68,45,61,28,23,30,401,8.73%,2.49%,7.48%
Belvidere,Bernie Sanders (I),109,6,54,42,27,31,18,21,19,327,33.33%,1.83%,5.81%
Bennington,Steve Berry (I),85,74,81,116,122,130,52,70,64,794,10.71%,9.32%,8.06%
Benson,Matt Hill (L),57,55,81,38,100,91,38,26,35,521,10.94%,10.56%,6.72%
Berkshire,Gerald Malloy (R),44,84,36,57,43,43,22,31,32,392,11.22%,21.43%,8.16%
Berlin,Justin Schoville (PJ),67,6,78,52,8,36,47,12,38,344,19.48%,1.74%,11.05%
Bethel,Steve Berry (I),53,23,36,45,14,64,31,37,16,319,16.61%,7.21%,5.02%
Bloomfield,Steve Berry (I),74,4,62,60,77,85,36,25,27,450,16.44%,0.89%,6.00%
Bolton,Mark Steward Greenstein (E),10,30,50,104,64,42,26,22,31,379,2.64%,7.92%,8.18%
Bradford,Bernie Sanders (I),104,63,93,7,45,43,28,26,30,439,23.69%,14.35%,6.83%
Braintree,Bernie Sanders (I),76,9,28,75,4,31,34,35,34,326,23.31%,2.76%,10.43%
Brandon,Gerald Malloy (R),6,102,54,42,61,17,25,23,36,366,1.64%,27.87%,9.84%
Brattleboro,Steve Berry (I),123,107,132,180,181,242,77,79,107,1228,10.02%,8.71%,8.71%
Bridgewater,Bernie Sanders (I),97,77,21,36,32,12,23,22,25,345,28.12%,22.32%,7.25%
Bridport,Steve Berry (I),65,34,44,68,27,99,34,16,22,409,15.89%,8.31%,5.38%
Brighton,Bernie Sanders (I),33,32,19,0,29,7,25,36,16,197,16.75%,16.24%,8.12%
Bristol,Bernie Sanders (I),81,67,12,58,22,4,23,22,20,309,26.21%,21.68%,6.47%
Brookfield,Justin Schoville (PJ),4,28,78,73,42,10,30,27,25,317,1.26%,8.83%,7.89%
Brookline,Gerald Malloy (R),71,107,69,43,88,14,30,29,31,482,14.73%,22.20%,6.43%
Brownington,Justin Schoville (PJ),35,29,96,68,83,68,29,30,25,463,7.56%,6.26%,5.40%
Brunswick,Mark Steward Greenstein (E),81,26,61,97,84,69,42,27,17,504,16.07%,5.16%,3.37%
Burke,Mark Steward Greenstein (E),51,34,30,73,2,54,21,37,39,341,14.96%,9.97%,11.44%
Burlington,Mark Steward Greenstein (E),359,322,358,440,145,339,171,136,140,2410,14.90%,13.36%,5.81%
Cabot,Matt Hill (L),46,36,12,30,74,27,25,26,27,303,15.18%,11.88%,8.91%
Calais,Bernie Sanders (I),106,98,79,79,96,2,19,12,30,521,20.35%,18.81%,5.76%
Cambridge,Matt Hill (L),44,41,53,36,104,72,20,15,33,418,10.53%,9.81%,7.89%
Canaan,Justin Schoville (PJ),81,86,98,43,58,35,30,43,33,507,15.98%,16.96%,6.51%
Castleton,Matt Hill (L),57,51,70,82,98,79,37,35,33,542,10.52%,9.41%,6.09%
Cavendish,Steve Berry (I),16,29,35,23,14,101,38,24,20,300,5.33%,9.67%,6.67%
Charleston,Matt Hill (L),45,18,37,13,85,54,38,37,25,352,12.78%,5.11%,7.10%
Charlotte,Matt Hill (L),4,83,45,42,90,65,39,34,22,424,0.94%,19.58%,5.19%
Chelsea,Steve Berry (I),48,1,40,71,40,74,31,34,31,370,12.97%,0.27%,8.38%
Chester,Mark Steward Greenstein (E),5,44,75,87,54,73,21,18,39,416,1.20%,10.58%,9.38%
Chittenden,Steve Berry (I),79,3,58,19,41,81,25,25,20,351,22.51%,0.85%,5.70%
Clarendon,Matt Hill (L),73,80,71,54,86,42,15,22,25,468,15.60%,17.09%,5.34%
Colchester,Bernie Sanders (I),174,132,163,160,103,153,94,81,109,1169,14.88%,11.29%,9.32%
Concord,Matt Hill (L),41,21,15,61,66,43,17,19,28,311,13.18%,6.75%,9.00%
Corinth,Steve Berry (I),43,27,4,51,23,83,36,28,32,327,13.15%,8.26%,9.79%
Cornwall,Gerald Malloy (R),0,73,64,65,10,19,24,38,23,316,0.00%,23.10%,7.28%
Coventry,Gerald Malloy (R),37,89,41,16,1,13,29,36,18,280,13.21%,31.79%,6.43%
Craftsbury,Bernie Sanders (I),97,47,24,22,45,88,27,36,31,417,23.26%,11.27%,7.43%
Danby,Gerald Malloy (R),11,77,10,69,53,30,18,19,42,329,3.34%,23.40%,12.77%
Danville,Gerald Malloy (R),83,109,65,1,61,44,30,30,27,450,18.44%,24.22%,6.00%
Derby,Steve Berry (I),6,54,60,2,66,83,33,23,19,346,1.73%,15.61%,5.49%
Dorset,Matt Hill (L),5,63,47,47,68,47,26,27,26,356,1.40%,17.70%,7.30%
Dover,Justin Schoville (PJ),26,34,84,79,34,84,22,29,14,406,6.40%,8.37%,3.45%
Dummerston,Justin Schoville (PJ),9,32,79,44,24,71,22,26,25,332,2.71%,9.64%,7.53%
Duxbury,Justin Schoville (PJ),3,26,86,44,22,35,25,29,16,286,1.05%,9.09%,5.59%
East Haven,Justin Schoville (PJ),16,76,85,23,1,54,18,16,14,303,5.28%,25.08%,4.62%
East Montpelier,Justin Schoville (PJ),17,10,91,19,87,13,23,22,32,314,5.41%,3.18%,10.19%
Eden,Bernie Sanders (I),91,77,60,25,9,41,36,29,19,387,23.51%,19.90%,4.91%
Elmore,Justin Schoville (PJ),5,44,108,62,19,26,42,18,23,347,1.44%,12.68%,6.63%
Enosburgh,Steve Berry (I),30,44,63,26,43,77,28,12,15,338,8.88%,13.02%,4.44%
Essex Junction,Matt Hill (L),42,40,68,194,213,201,81,57,53,949,4.43%,4.21%,5.58%
Essex,Gerald Malloy (R),164,167,83,109,106,60,51,50,55,845,19.41%,19.76%,6.51%
Fair Haven,Gerald Malloy (R),59,86,70,12,18,77,22,37,34,415,14.22%,20.72%,8.19%
Fairfax,Steve Berry (I),31,13,82,7,66,90,22,23,26,360,8.61%,3.61%,7.22%
Fairfield,Steve Berry (I),73,74,50,47,64,106,40,28,24,506,14.43%,14.62%,4.74%
Fairlee,Mark Steward Greenstein (E),64,50,39,78,47,68,37,37,17,437,14.65%,11.44%,3.89%
Fayston,Mark Steward Greenstein (E),89,92,8,99,89,24,31,19,35,486,18.31%,18.93%,7.20%
Ferrisburgh,Mark Steward Greenstein (E),73,71,84,86,24,59,32,27,14,470,15.53%,15.11%,2.98%
Fletcher,Mark Steward Greenstein (E),12,41,55,85,24,53,30,21,15,336,3.57%,12.20%,4.46%
Franklin,Justin Schoville (PJ),23,37,84,17,2,83,16,40,29,331,6.95%,11.18%,8.76%
Georgia,Bernie Sanders (I),185,116,44,23,68,133,54,55,51,729,25.38%,15.91%,7.00%
Glover,Gerald Malloy (R),27,107,61,97,19,58,24,28,33,454,5.95%,23.57%,7.27%
Goshen,Justin Schoville (PJ),47,18,90,75,48,10,26,23,17,354,13.28%,5.08%,4.80%
Grafton,Steve Berry (I),18,15,8,38,73,84,29,34,23,322,5.59%,4.66%,7.14%
Granby,Bernie Sanders (I),77,14,40,38,47,13,36,26,25,316,24.37%,4.43%,7.91%
Grand Isle,Gerald Malloy (R),71,79,1,10,54,72,30,27,32,376,18.88%,21.01%,8.51%
Granville,Mark Steward Greenstein (E),54,48,14,87,27,59,30,25,26,370,14.59%,12.97%,7.03%
Greensboro,Bernie Sanders (I),96,48,33,12,40,23,26,21,31,330,29.09%,14.55%,9.39%
Groton,Bernie Sanders (I),99,36,27,94,35,59,14,32,34,430,23.02%,8.37%,7.91%
Guildhall,Matt Hill (L),54,43,29,12,96,2,26,31,35,328,16.46%,13.11%,10.67%
Guilford,Justin Schoville (PJ),78,74,81,19,6,10,27,37,16,348,22.41%,21.26%,4.60%
Halifax,Justin Schoville (PJ),29,61,97,1,28,81,42,24,17,380,7.63%,16.05%,4.47%
Hancock,Steve Berry (I),59,67,25,86,71,87,31,22,17,465,12.69%,14.41%,3.66%
Hardwick,Steve Berry (I),43,17,58,72,34,85,37,21,23,390,11.03%,4.36%,5.90%
Hartford,Steve Berry (I),85,57,107,24,158,177,63,54,68,793,10.72%,7.19%,8.58%
Hartland,Steve Berry (I),72,81,42,8,21,99,27,26,41,417,17.27%,19.42%,9.83%
Highgate,Steve Berry (I),56,63,28,11,59,73,33,29,27,379,14.78%,16.62%,7.12%
Hinesburg,Justin Schoville (PJ),56,124,162,126,161,27,53,42,40,791,7.08%,15.68%,5.06%
Holland,Justin Schoville (PJ),82,50,88,75,34,69,27,32,8,465,17.63%,10.75%,1.72%
Hubbardton,Gerald Malloy (R),19,96,49,16,60,95,29,20,18,402,4.73%,23.88%,4.48%
Huntington,Mark Steward Greenstein (E),9,104,6,109,107,22,40,34,23,454,1.98%,22.91%,5.07%
Hyde Park,Justin Schoville (PJ),58,37,85,81,31,53,29,25,29,428,13.55%,8.64%,6.78%
Ira,Matt Hill (L),15,27,21,18,84,50,28,43,29,315,4.76%,8.57%,9.21%
Irasburg,Mark Steward Greenstein (E),62,38,95,102,99,3,28,28,9,464,13.36%,8.19%,1.94%
Isle La Motte,Gerald Malloy (R),78,88,13,19,9,80,33,30,26,376,20.74%,23.40%,6.91%
Jamaica,Justin Schoville (PJ),23,54,105,61,28,57,25,32,29,414,5.56%,13.04%,7.00%
Jay,Bernie Sanders (I),83,70,59,75,45,65,33,29,22,481,17.26%,14.55%,4.57%
Jericho,Steve Berry (I),24,53,3,32,49,107,30,35,18,351,6.84%,15.10%,5.13%
Johnson,Matt Hill (L),27,24,41,39,53,14,17,22,26,263,10.27%,9.13%,9.89%
Killington,Gerald Malloy (R),70,80,46,27,66,66,40,26,27,448,15.62%,17.86%,6.03%
Kirby,Bernie Sanders (I),80,32,39,48,56,48,33,32,21,389,20.57%,8.23%,5.40%
Landgrove,Justin Schoville (PJ),58,65,101,94,19,47,26,32,21,463,12.53%,14.04%,4.54%
Leicester,Bernie Sanders (I),106,70,28,84,38,75,33,27,35,496,21.37%,14.11%,7.06%
Lemington,Justin Schoville (PJ),56,1,61,47,31,25,41,32,23,317,17.67%,0.32%,7.26%
Lincoln,Mark Steward Greenstein (E),71,41,105,106,38,73,23,26,20,503,14.12%,8.15%,3.98%
Londonderry,Mark Steward Greenstein (E),5,74,88,93,82,27,19,25,31,444,1.13%,16.67%,6.98%
Lowell,Justin Schoville (PJ),60,51,72,33,55,48,24,17,22,382,15.71%,13.35%,5.76%
Ludlow,Bernie Sanders (I),89,10,74,58,29,6,26,27,25,344,25.87%,2.91%,7.27%
Lunenburg,Justin Schoville (PJ),45,87,96,6,16,32,33,26,25,366,12.30%,23.77%,6.83%
Lyndon,Bernie Sanders (I),102,11,75,49,2,19,25,14,25,322,31.68%,3.42%,7.76%
Maidstone,Justin Schoville (PJ),7,41,71,16,69,16,30,33,13,296,2.36%,13.85%,4.39%
Manchester,Gerald Malloy (R),10,76,46,44,63,52,29,21,19,360,2.78%,21.11%,5.28%
Marlboro,Gerald Malloy (R),41,94,67,64,72,2,30,28,28,426,9.62%,22.07%,6.57%
Marshfield,Steve Berry (I),33,76,96,26,29,98,38,27,31,454,7.27%,16.74%,6.83%
Mendon,Gerald Malloy (R),54,81,76,24,28,38,23,36,35,395,13.67%,20.51%,8.86%
Middlebury,Steve Berry (I),112,164,78,36,55,176,49,61,70,801,13.98%,20.47%,8.74%
Middlesex,Justin Schoville (PJ),63,36,107,63,16,77,16,22,29,429,14.69%,8.39%,6.76%
Middletown Springs,Justin Schoville (PJ),31,6,91,8,54,55,30,27,30,332,9.34%,1.81%,9.04%
Milton,Mark Steward Greenstein (E),160,97,157,168,137,143,90,65,86,1103,14.51%,8.79%,7.80%
Monkton,Mark Steward Greenstein (E),66,87,14,109,55,23,20,23,30,427,15.46%,20.37%,7.03%
Montgomery,Matt Hill (L),81,39,75,70,88,57,21,23,16,470,17.23%,8.30%,3.40%
Montpelier,Justin Schoville (PJ),32,43,106,87,8,51,30,31,40,428,7.48%,10.05%,9.35%
Moretown,Matt Hill (L),34,31,61,62,89,21,30,31,24,383,8.88%,8.09%,6.27%
Morgan,Mark Steward Greenstein (E),62,69,81,106,94,43,40,33,28,556,11.15%,12.41%,5.04%
Morristown,Steve Berry (I),37,42,41,75,7,106,21,30,18,377,9.81%,11.14%,4.77%
Mount Holly,Mark Steward Greenstein (E),58,60,10,71,19,69,30,39,28,384,15.10%,15.62%,7.29%
Mount Tabor,Matt Hill (L),33,29,57,75,86,57,29,39,26,431,7.66%,6.73%,6.03%
New Haven,Justin Schoville (PJ),80,83,117,109,95,99,41,48,65,737,10.85%,11.26%,8.82%
Newark,Mark Steward Greenstein (E),34,78,27,79,16,51,16,20,22,343,9.91%,22.74%,6.41%
Newbury,Bernie Sanders (I),101,48,84,32,56,21,20,31,28,421,23.99%,11.40%,6.65%
Newfane,Mark Steward Greenstein (E),17,7,76,90,89,51,16,33,18,397,4.28%,1.76%,4.53%
Newport City,Gerald Malloy (R),46,107,1,63,74,2,21,28,28,370,12.43%,28.92%,7.57%
Newport Town,Matt Hill (L),46,14,39,51,85,25,37,8,41,346,13.29%,4.05%,11.85%
North Hero,Justin Schoville (PJ),28,14,103,49,53,29,27,31,30,364,7.69%,3.85%,8.24%
Northfield,Mark Steward Greenstein (E),61,18,1,83,24,41,32,29,37,326,18.71%,5.52%,11.35%
Norton,Bernie Sanders (I),98,10,62,92,12,8,23,25,24,354,27.68%,2.82%,6.78%
Norwich,Bernie Sanders (I),63,62,50,61,52,43,28,34,24,417,15.11%,14.87%,5.76%
Orange,Bernie Sanders (I),104,38,21,67,8,74,29,42,32,415,25.06%,9.16%,7.71%
Orwell,Bernie Sanders (I),94,22,93,7,91,9,19,9,19,363,25.90%,6.06%,5.23%
Panton,Matt Hill (L),24,23,62,16,65,23,28,27,26,294,8.16%,7.82%,8.84%
Pawlet,Justin Schoville (PJ),31,15,88,24,71,69,20,26,33,377,8.22%,3.98%,8.75%
Peacham,Bernie Sanders (I),91,71,24,26,44,18,14,26,15,329,27.66%,21.58%,4.56%
Peru,Justin Schoville (PJ),21,69,73,46,67,71,31,15,30,423,4.96%,16.31%,7.09%
Pittsfield,Matt Hill (L),35,4,24,68,72,61,29,13,35,341,10.26%,1.17%,10.26%
Pittsford,Gerald Malloy (R),33,83,62,78,10,29,29,27,14,365,9.04%,22.74%,3.84%
Plainfield,Gerald Malloy (R),12,107,30,18,90,30,26,30,24,367,3.27%,29.16%,6.54%
Plymouth,Steve Berry (I),68,14,68,14,59,105,25,30,32,415,16.39%,3.37%,7.71%
Pomfret,Mark Steward Greenstein (E),37,54,63,84,55,25,28,28,30,404,9.16%,13.37%,7.43%
Pownal,Gerald Malloy (R),121,153,140,74,98,139,40,46,49,860,14.07%,17.79%,5.70%
Proctor,Bernie Sanders (I),82,68,23,61,14,2,38,24,29,341,24.05%,19.94%,8.50%
Putney,Bernie Sanders (I),91,15,33,71,52,41,37,41,27,408,22.30%,3.68%,6.62%
Randolph,Mark Steward Greenstein (E),67,46,20,87,43,11,29,39,30,372,18.01%,12.37%,8.06%
Reading,Bernie Sanders (I),86,18,39,53,67,6,35,27,30,361,23.82%,4.99%,8.31%
Readsboro,Gerald Malloy (R),51,75,22,8,1,23,30,41,30,281,18.15%,26.69%,10.68%
Richford,Gerald Malloy (R),73,107,28,28,37,17,38,27,34,389,18.77%,27.51%,8.74%
Richmond,Justin Schoville (PJ),17,19,71,45,57,44,25,28,23,329,5.17%,5.78%,6.99%
Ripton,Mark Steward Greenstein (E),6,6,29,43,13,3,31,32,27,190,3.16%,3.16%,14.21%
Rochester,Steve Berry (I),64,84,13,23,62,98,27,38,23,432,14.81%,19.44%,5.32%
Rockingham,Bernie Sanders (I),84,10,10,70,82,82,30,38,18,424,19.81%,2.36%,4.25%
Roxbury,Steve Berry (I),30,48,6,25,28,67,33,39,26,302,9.93%,15.89%,8.61%
Royalton,Bernie Sanders (I),99,0,95,12,74,89,20,34,34,457,21.66%,0.00%,7.44%
Rupert,Steve Berry (I),84,31,68,61,25,105,24,33,38,469,17.91%,6.61%,8.10%
Rutland City,Justin Schoville (PJ),150,213,215,134,141,133,125,107,124,1342,11.18%,15.87%,9.24%
Rutland Town,Bernie Sanders (I),170,145,104,63,119,145,62,59,58,925,18.38%,15.68%,6.27%
Ryegate,Mark Steward Greenstein (E),6,34,22,57,45,20,36,27,31,278,2.16%,12.23%,11.15%
Saint Albans City,Mark Steward Greenstein (E),149,116,106,161,82,94,51,56,64,879,16.95%,13.20%,7.28%
Saint Albans Town,Justin Schoville (PJ),137,50,158,113,109,101,35,53,47,803,17.06%,6.23%,5.85%
Saint George,Steve Berry (I),9,62,9,7,57,67,23,32,36,302,2.98%,20.53%,11.92%
Saint Johnsbury,Justin Schoville (PJ),36,30,61,49,24,1,33,29,31,294,12.24%,10.20%,10.54%
Salisbury,Steve Berry (I),22,45,36,36,41,79,29,24,27,339,6.49%,13.27%,7.96%
Sandgate,Gerald Malloy (R),55,73,47,61,55,2,34,37,14,378,14.55%,19.31%,3.70%
Searsburg,Justin Schoville (PJ),67,6,106,7,15,49,27,27,45,349,19.20%,1.72%,12.89%
Shaftsbury,Matt Hill (L),88,88,48,6,98,73,29,29,26,485,18.14%,18.14%,5.36%
Sharon,Steve Berry (I),82,23,84,52,68,107,15,40,25,496,16.53%,4.64%,5.04%
Sheffield,Bernie Sanders (I),103,41,79,85,10,10,18,25,16,387,26.61%,10.59%,4.13%
Shelburne,Bernie Sanders (I),186,103,91,87,35,122,61,49,55,789,23.57%,13.05%,6.97%
Sheldon,Gerald Malloy (R),26,106,70,83,13,80,20,32,17,447,5.82%,23.71%,3.80%
Shoreham,Steve Berry (I),48,75,52,81,80,109,35,13,16,509,9.43%,14.73%,3.14%
Shrewsbury,Mark Steward Greenstein (E),66,96,4,99,29,34,41,19,31,419,15.75%,22.91%,7.40%
South Burlington,Matt Hill (L),173,234,256,156,337,317,132,129,127,1861,9.30%,12.57%,6.82%
South Hero,Gerald Malloy (R),64,91,15,10,5,10,30,9,31,265,24.15%,34.34%,11.70%
Springfield,Steve Berry (I),39,38,51,32,14,77,30,24,24,329,11.85%,11.55%,7.29%
Stamford,Matt Hill (L),69,22,64,32,106,81,27,16,25,442,15.61%,4.98%,5.66%
Stannard,Gerald Malloy (R),79,106,26,10,50,88,45,30,26,460,17.17%,23.04%,5.65%
Starksboro,Steve Berry (I),67,23,25,44,32,109,31,24,33,388,17.27%,5.93%,8.51%
Stockbridge,Justin Schoville (PJ),36,29,109,33,73,43,30,27,37,417,8.63%,6.95%,8.87%
Stowe,Bernie Sanders (I),80,38,48,71,66,66,59,58,76,562,14.23%,6.76%,13.52%
Strafford,Steve Berry (I),85,22,85,60,48,98,21,29,23,471,18.05%,4.67%,4.88%
Stratton,Mark Steward Greenstein (E),12,9,55,89,10,47,22,38,29,311,3.86%,2.89%,9.32%
Sudbury,Justin Schoville (PJ),104,84,107,40,81,103,28,31,37,615,16.91%,13.66%,6.02%
Sunderland,Matt Hill (L),71,139,91,172,192,143,40,45,60,953,7.45%,14.59%,6.30%
Sutton,Bernie Sanders (I),92,7,45,77,24,24,28,16,22,335,27.46%,2.09%,6.57%
Swanton,Matt Hill (L),8,54,74,66,92,73,35,34,36,472,1.69%,11.44%,7.63%
Thetford,Justin Schoville (PJ),77,36,103,13,74,51,24,39,27,444,17.34%,8.11%,6.08%
Tinmouth,Gerald Malloy (R),46,86,49,70,29,12,36,36,22,386,11.92%,22.28%,5.70%
Topsham,Gerald Malloy (R),84,95,47,68,55,17,27,28,13,434,19.35%,21.89%,3.00%
Townshend,Steve Berry (I),54,19,9,11,7,94,26,17,33,270,20.00%,7.04%,12.22%
Troy,Justin Schoville (PJ),22,19,88,78,78,68,31,34,24,442,4.98%,4.30%,5.43%
Tunbridge,Matt Hill (L),26,69,48,48,77,14,32,28,25,367,7.08%,18.80%,6.81%
Underhill,Mark Steward Greenstein (E),62,62,30,93,22,76,33,27,35,440,14.09%,14.09%,7.95%
Vergennes,Bernie Sanders (I),80,46,40,35,21,2,41,28,16,309,25.89%,14.89%,5.18%
Vernon,Steve Berry (I),40,58,69,42,50,76,35,26,40,436,9.17%,13.30%,9.17%
Vershire,Mark Steward Greenstein (E),79,50,63,88,69,38,36,19,26,468,16.88%,10.68%,5.56%
Victory,Steve Berry (I),61,77,23,51,76,79,25,25,26,443,13.77%,17.38%,5.87%
Waitsfield,Mark Steward Greenstein (E),53,70,5,93,48,47,21,24,25,386,13.73%,18.13%,6.48%
Walden,Gerald Malloy (R),5,102,90,55,28,45,15,13,17,370,1.35%,27.57%,4.59%
