City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),6,44,89,41,8,20,39,23,19,289,2.08%,15.22%,6.57%
Albany,Bernie Sanders (I),108,41,71,82,42,89,21,27,22,503,21.47%,8.15%,4.37%
Alburgh,Gerald Malloy (R),41,95,77,28,20,53,19,19,27,379,10.82%,25.07%,7.12%
Andover,Steve Berry (I),30,58,83,19,78,91,25,29,36,449,6.68%,12.92%,8.02%
Arlington,Matt Hill (L),57,6,11,72,100,10,21,31,25,333,17.12%,1.80%,7.51%
Athens,Matt Hill (L),56,10,10,74,82,48,29,26,25,360,15.56%,2.78%,6.94%
Bakersfield,Matt Hill (L),52,39,25,37,88,26,22,20,30,339,15.34%,11.50%,8.85%
Baltimore,Steve Berry (I),71,27,1,30,68,79,25,27,33,361,19.67%,7.48%,9.14%
Barnard,Mark Steward Greenstein (E),66,24,37,80,48,2,25,28,22,332,19.88%,7.23%,6.63%
Barnet,Steve Berry (I),34,53,24,8,78,81,28,34,25,365,9.32%,14.52%,6.85%
Barre City,Justin Schoville (PJ),66,29,102,55,12,65,30,36,24,419,15.75%,6.92%,5.73%
Barre Town,Matt Hill (L),87,67,23,17,92,58,30,23,24,421,20.67%,15.91%,5.70%
Barton,Steve Berry (I),92,82,14,79,102,109,43,22,23,566,16.25%,14.49%,4.06%
Belvidere,Matt Hill (L),27,50,45,10,70,64,27,15,27,335,8.06%,14.93%,8.06%
Bennington,Justin Schoville (PJ),90,77,184,29,81,104,42,52,61,720,12.50%,10.69%,8.47%
Benson,Steve Berry (I),42,17,18,75,51,107,27,23,29,389,10.80%,4.37%,7.46%
Berkshire,Matt Hill (L),29,79,76,36,97,61,22,32,21,453,6.40%,17.44%,4.64%
Berlin,Bernie Sanders (I),83,60,50,11,54,54,27,29,25,393,21.12%,15.27%,6.36%
Bethel,Gerald Malloy (R),80,88,42,42,22,77,35,31,34,451,17.74%,19.51%,7.54%
Bloomfield,Matt Hill (L),11,38,48,72,83,40,26,22,30,370,2.97%,10.27%,8.11%
Bolton,Matt Hill (L),36,85,74,9,109,28,20,21,26,408,8.82%,20.83%,6.37%
Bradford,Bernie Sanders (I),76,73,30,38,19,27,17,22,35,337,22.55%,21.66%,10.39%
Braintree,Bernie Sanders (I),80,63,15,41,65,50,23,26,37,400,20.00%,15.75%,9.25%
Brandon,Justin Schoville (PJ),25,2,67,15,9,58,23,38,21,258,9.69%,0.78%,8.14%
Brattleboro,Justin Schoville (PJ),192,50,198,164,166,123,70,65,82,1110,17.30%,4.50%,7.39%
Bridgewater,Steve Berry (I),28,83,28,34,18,94,25,28,29,367,7.63%,22.62%,7.90%
Bridport,Justin Schoville (PJ),35,61,88,62,82,46,25,23,29,451,7.76%,13.53%,6.43%
Brighton,Matt Hill (L),64,59,30,35,67,53,29,37,40,414,15.46%,14.25%,9.66%
Bristol,Matt Hill (L),30,10,52,15,83,83,37,16,22,348,8.62%,2.87%,6.32%
Brookfield,Matt Hill (L),59,73,49,64,75,24,27,21,27,419,14.08%,17.42%,6.44%
Brookline,Matt Hill (L),65,38,56,57,98,64,13,29,25,445,14.61%,8.54%,5.62%
Brownington,Bernie Sanders (I),80,19,20,62,35,4,23,31,30,304,26.32%,6.25%,9.87%
Brunswick,Gerald Malloy (R),82,95,22,41,5,85,16,31,28,405,20.25%,23.46%,6.91%
Burke,Gerald Malloy (R),11,41,16,18,40,16,26,37,23,228,4.82%,17.98%,10.09%
Burlington,Gerald Malloy (R),298,351,303,314,336,321,146,196,173,2438,12.22%,14.40%,7.10%
Cabot,Matt Hill (L),68,52,31,36,100,45,24,28,30,414,16.43%,12.56%,7.25%
Calais,Steve Berry (I),56,29,16,1,73,82,24,25,33,339,16.52%,8.55%,9.73%
Cambridge,Matt Hill (L),87,18,91,20,102,60,22,35,36,471,18.47%,3.82%,7.64%
Canaan,Steve Berry (I),24,58,40,92,45,109,34,34,33,469,5.12%,12.37%,7.04%
Castleton,Justin Schoville (PJ),39,99,103,21,57,54,25,26,29,453,8.61%,21.85%,6.40%
Cavendish,Bernie Sanders (I),57,15,20,36,56,54,21,17,33,309,18.45%,4.85%,10.68%
Charleston,Justin Schoville (PJ),60,19,82,75,12,12,29,18,44,351,17.09%,5.41%,12.54%
Charlotte,Gerald Malloy (R),32,104,31,86,49,19,23,21,38,403,7.94%,25.81%,9.43%
Chelsea,Matt Hill (L),49,59,73,67,79,55,17,11,25,435,11.26%,13.56%,5.75%
Chester,Justin Schoville (PJ),11,63,89,48,52,71,24,26,30,414,2.66%,15.22%,7.25%
Chittenden,Gerald Malloy (R),56,58,54,28,10,25,36,32,30,329,17.02%,17.63%,9.12%
Clarendon,Gerald Malloy (R),31,102,17,15,11,75,17,28,18,314,9.87%,32.48%,5.73%
Colchester,Justin Schoville (PJ),123,162,163,142,65,133,84,73,77,1022,12.04%,15.85%,7.53%
Concord,Justin Schoville (PJ),30,50,88,1,31,19,27,27,29,302,9.93%,16.56%,9.60%
Corinth,Justin Schoville (PJ),22,20,107,42,85,80,32,29,19,436,5.05%,4.59%,4.36%
Cornwall,Mark Steward Greenstein (E),22,42,49,107,51,28,20,37,28,384,5.73%,10.94%,7.29%
Coventry,Matt Hill (L),66,71,79,55,82,57,12,28,27,477,13.84%,14.88%,5.66%
Craftsbury,Matt Hill (L),27,78,78,98,99,16,27,38,34,495,5.45%,15.76%,6.87%
Danby,Bernie Sanders (I),92,56,4,46,74,41,28,14,38,393,23.41%,14.25%,9.67%
Danville,Mark Steward Greenstein (E),20,66,4,109,67,7,43,39,31,386,5.18%,17.10%,8.03%
Derby,Matt Hill (L),61,77,102,58,104,20,32,25,21,500,12.20%,15.40%,4.20%
Dorset,Steve Berry (I),55,18,19,43,56,89,16,29,27,352,15.62%,5.11%,7.67%
Dover,Steve Berry (I),21,14,51,16,31,83,32,35,26,309,6.80%,4.53%,8.41%
Dummerston,Bernie Sanders (I),105,21,84,42,5,83,37,27,19,423,24.82%,4.96%,4.49%
Duxbury,Gerald Malloy (R),23,80,7,58,15,38,32,24,14,291,7.90%,27.49%,4.81%
East Haven,Steve Berry (I),66,39,40,76,36,86,33,40,16,432,15.28%,9.03%,3.70%
East Montpelier,Gerald Malloy (R),79,83,54,48,34,15,29,27,19,388,20.36%,21.39%,4.90%
Eden,Justin Schoville (PJ),56,2,101,72,45,86,30,19,31,442,12.67%,0.45%,7.01%
Elmore,Bernie Sanders (I),100,14,19,33,16,56,27,29,25,319,31.35%,4.39%,7.84%
Enosburgh,Justin Schoville (PJ),81,71,84,59,62,71,41,32,22,523,15.49%,13.58%,4.21%
Essex Junction,Mark Steward Greenstein (E),89,97,70,143,49,85,68,44,69,714,12.46%,13.59%,9.66%
Essex,Gerald Malloy (R),52,140,42,60,72,116,63,56,48,649,8.01%,21.57%,7.40%
Fair Haven,Justin Schoville (PJ),78,38,78,55,75,20,29,27,19,419,18.62%,9.07%,4.53%
Fairfax,Steve Berry (I),3,8,68,54,66,73,27,27,22,348,0.86%,2.30%,6.32%
Fairfield,Matt Hill (L),13,86,97,78,99,39,27,32,29,500,2.60%,17.20%,5.80%
Fairlee,Matt Hill (L),95,21,27,39,105,22,26,24,26,385,24.68%,5.45%,6.75%
Fayston,Steve Berry (I),19,75,28,23,34,77,36,24,28,344,5.52%,21.80%,8.14%
Ferrisburgh,Justin Schoville (PJ),60,80,94,23,76,35,29,36,33,466,12.88%,17.17%,7.08%
Fletcher,Matt Hill (L),12,79,1,36,86,39,25,30,24,332,3.61%,23.80%,7.23%
Franklin,Mark Steward Greenstein (E),28,71,22,100,43,25,43,26,18,376,7.45%,18.88%,4.79%
Georgia,Justin Schoville (PJ),75,162,167,116,17,99,64,70,61,831,9.03%,19.49%,7.34%
Glover,Steve Berry (I),24,20,52,68,43,78,35,27,24,371,6.47%,5.39%,6.47%
Goshen,Matt Hill (L),55,86,18,25,86,84,12,32,29,427,12.88%,20.14%,6.79%
Grafton,Mark Steward Greenstein (E),73,19,105,108,89,76,26,19,31,546,13.37%,3.48%,5.68%
Granby,Bernie Sanders (I),65,38,10,46,7,20,28,34,33,281,23.13%,13.52%,11.74%
Grand Isle,Mark Steward Greenstein (E),58,77,15,86,41,14,33,37,27,388,14.95%,19.85%,6.96%
Granville,Matt Hill (L),36,2,60,54,65,55,26,21,31,350,10.29%,0.57%,8.86%
Greensboro,Justin Schoville (PJ),28,5,109,50,91,29,21,28,30,391,7.16%,1.28%,7.67%
Groton,Mark Steward Greenstein (E),32,84,77,95,19,63,32,37,37,476,6.72%,17.65%,7.77%
Guildhall,Matt Hill (L),32,58,6,78,97,94,25,24,28,442,7.24%,13.12%,6.33%
Guilford,Mark Steward Greenstein (E),48,96,25,108,87,63,35,24,34,520,9.23%,18.46%,6.54%
Halifax,Steve Berry (I),38,84,35,80,6,108,23,28,24,426,8.92%,19.72%,5.63%
Hancock,Bernie Sanders (I),86,76,74,60,52,59,26,26,29,488,17.62%,15.57%,5.94%
Hardwick,Mark Steward Greenstein (E),64,86,21,98,26,44,31,39,30,439,14.58%,19.59%,6.83%
Hartford,Bernie Sanders (I),147,131,62,113,47,24,67,36,48,675,21.78%,19.41%,7.11%
Hartland,Gerald Malloy (R),52,104,88,54,96,44,17,33,22,510,10.20%,20.39%,4.31%
Highgate,Bernie Sanders (I),83,24,24,68,41,38,22,20,45,365,22.74%,6.58%,12.33%
Hinesburg,Steve Berry (I),112,118,62,91,90,141,49,46,63,772,14.51%,15.28%,8.16%
Holland,Bernie Sanders (I),76,21,49,56,29,70,35,29,14,379,20.05%,5.54%,3.69%
Hubbardton,Steve Berry (I),51,49,9,21,24,100,30,27,19,330,15.45%,14.85%,5.76%
Huntington,Bernie Sanders (I),86,10,9,36,74,32,44,30,32,353,24.36%,2.83%,9.07%
Hyde Park,Matt Hill (L),4,4,37,10,101,77,17,31,24,305,1.31%,1.31%,7.87%
Ira,Mark Steward Greenstein (E),78,66,25,81,73,28,27,32,35,445,17.53%,14.83%,7.87%
Irasburg,Gerald Malloy (R),64,88,32,43,6,13,15,22,35,318,20.13%,27.67%,11.01%
Isle La Motte,Matt Hill (L),76,22,9,18,81,80,39,25,26,376,20.21%,5.85%,6.91%
Jamaica,Justin Schoville (PJ),21,27,95,93,18,89,27,24,30,424,4.95%,6.37%,7.08%
Jay,Steve Berry (I),88,72,10,87,10,88,19,24,27,425,20.71%,16.94%,6.35%
Jericho,Bernie Sanders (I),100,52,38,58,16,53,23,33,33,406,24.63%,12.81%,8.13%
Johnson,Justin Schoville (PJ),24,68,105,12,100,5,24,34,31,403,5.96%,16.87%,7.69%
Killington,Gerald Malloy (R),29,56,52,38,39,47,24,25,27,337,8.61%,16.62%,8.01%
Kirby,Matt Hill (L),67,47,41,25,104,23,13,23,17,360,18.61%,13.06%,4.72%
Landgrove,Bernie Sanders (I),77,68,36,20,64,6,34,23,26,354,21.75%,19.21%,7.34%
Leicester,Gerald Malloy (R),82,109,76,108,86,67,36,21,33,618,13.27%,17.64%,5.34%
Lemington,Bernie Sanders (I),99,19,33,74,54,29,29,41,23,401,24.69%,4.74%,5.74%
Lincoln,Mark Steward Greenstein (E),1,44,6,101,5,87,32,40,17,333,0.30%,13.21%,5.11%
Londonderry,Justin Schoville (PJ),35,36,90,78,4,80,22,28,30,403,8.68%,8.93%,7.44%
Lowell,Gerald Malloy (R),74,104,38,86,88,34,31,30,17,502,14.74%,20.72%,3.39%
Ludlow,Justin Schoville (PJ),30,37,66,37,8,25,22,37,23,285,10.53%,12.98%,8.07%
Lunenburg,Steve Berry (I),73,33,98,45,69,103,17,20,32,490,14.90%,6.73%,6.53%
Lyndon,Matt Hill (L),87,4,5,24,106,36,30,26,23,341,25.51%,1.17%,6.74%
Maidstone,Steve Berry (I),73,35,19,86,93,99,17,27,30,479,15.24%,7.31%,6.26%
Manchester,Steve Berry (I),58,52,1,1,73,86,29,23,15,338,17.16%,15.38%,4.44%
Marlboro,Gerald Malloy (R),74,106,32,45,9,88,21,22,31,428,17.29%,24.77%,7.24%
Marshfield,Matt Hill (L),47,82,12,13,87,64,28,36,27,396,11.87%,20.71%,6.82%
Mendon,Steve Berry (I),5,56,7,51,25,68,36,27,41,316,1.58%,17.72%,12.97%
Middlebury,Mark Steward Greenstein (E),64,99,139,163,121,159,50,53,43,891,7.18%,11.11%,4.83%
Middlesex,Steve Berry (I),57,42,85,99,68,102,34,16,23,526,10.84%,7.98%,4.37%
Middletown Springs,Bernie Sanders (I),107,89,65,39,87,0,13,42,19,461,23.21%,19.31%,4.12%
Milton,Bernie Sanders (I),235,227,117,149,204,178,87,89,73,1359,17.29%,16.70%,5.37%
Monkton,Steve Berry (I),99,67,72,46,26,109,37,34,20,510,19.41%,13.14%,3.92%
Montgomery,Bernie Sanders (I),109,15,29,94,25,46,41,36,34,429,25.41%,3.50%,7.93%
Montpelier,Matt Hill (L),10,67,14,20,87,56,33,31,24,342,2.92%,19.59%,7.02%
Moretown,Bernie Sanders (I),93,3,85,42,18,59,22,43,31,396,23.48%,0.76%,7.83%
