City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),28,87,61,94,70,18,37,39,24,458,6.11%,19.00%,5.24%
Albany,Steve Berry (I),54,18,54,3,39,104,38,44,32,386,13.99%,4.66%,8.29%
Alburgh,Bernie Sanders (I),82,52,51,18,8,55,31,32,31,360,22.78%,14.44%,8.61%
Andover,Gerald Malloy (R),56,94,71,5,62,43,25,35,28,419,13.37%,22.43%,6.68%
Arlington,Bernie Sanders (I),62,44,48,33,16,61,34,18,28,344,18.02%,12.79%,8.14%
Athens,Steve Berry (I),9,13,22,43,52,96,21,25,26,307,2.93%,4.23%,8.47%
Bakersfield,Matt Hill (L),34,78,70,59,104,89,22,40,19,515,6.60%,15.15%,3.69%
Baltimore,Mark Steward Greenstein (E),24,7,10,102,10,54,37,26,20,290,8.28%,2.41%,6.90%
Barnard,Justin Schoville (PJ),75,88,95,1,86,7,32,15,28,427,17.56%,20.61%,6.56%
Barnet,Justin Schoville (PJ),69,55,106,87,57,104,20,31,25,554,12.45%,9.93%,4.51%
Barre City,Mark Steward Greenstein (E),32,19,11,98,58,66,34,25,34,377,8.49%,5.04%,9.02%
Barre Town,Mark Steward Greenstein (E),69,71,26,108,41,61,31,15,34,456,15.13%,15.57%,7.46%
Barton,Gerald Malloy (R),89,91,50,53,41,42,19,29,21,435,20.46%,20.92%,4.83%
Belvidere,Gerald Malloy (R),25,63,39,27,58,27,37,40,31,347,7.20%,18.16%,8.93%
Bennington,Steve Berry (I),125,43,123,133,172,173,53,44,62,928,13.47%,4.63%,6.68%
Benson,Bernie Sanders (I),85,55,81,82,23,63,21,35,24,469,18.12%,11.73%,5.12%
Berkshire,Steve Berry (I),34,44,83,86,7,109,33,21,34,451,7.54%,9.76%,7.54%
Berlin,Gerald Malloy (R),26,73,57,6,46,46,27,26,39,346,7.51%,21.10%,11.27%
Bethel,Justin Schoville (PJ),64,73,76,75,13,13,22,16,39,391,16.37%,18.67%,9.97%
Bloomfield,Steve Berry (I),30,30,62,16,12,64,27,19,12,272,11.03%,11.03%,4.41%
Bolton,Bernie Sanders (I),103,31,12,50,18,51,33,27,13,338,30.47%,9.17%,3.85%
Bradford,Gerald Malloy (R),52,83,46,77,41,43,23,27,26,418,12.44%,19.86%,6.22%
Braintree,Steve Berry (I),61,75,39,64,84,87,28,18,44,500,12.20%,15.00%,8.80%
Brandon,Steve Berry (I),59,66,74,36,38,81,31,24,28,437,13.50%,15.10%,6.41%
Brattleboro,Gerald Malloy (R),197,280,160,135,65,160,82,85,97,1261,15.62%,22.20%,7.69%
Bridgewater,Matt Hill (L),43,58,38,21,109,52,18,45,45,429,10.02%,13.52%,10.49%
Bridport,Steve Berry (I),92,50,66,58,63,106,25,19,27,506,18.18%,9.88%,5.34%
Brighton,Matt Hill (L),38,88,85,72,97,11,31,13,25,460,8.26%,19.13%,5.43%
Bristol,Mark Steward Greenstein (E),47,16,69,104,97,72,20,45,35,505,9.31%,3.17%,6.93%
Brookfield,Matt Hill (L),26,26,78,81,82,59,15,21,28,416,6.25%,6.25%,6.73%
Brookline,Gerald Malloy (R),95,104,29,35,10,66,30,32,19,420,22.62%,24.76%,4.52%
Brownington,Gerald Malloy (R),18,50,18,29,13,47,35,22,16,248,7.26%,20.16%,6.45%
Brunswick,Steve Berry (I),80,25,49,29,79,86,25,25,33,431,18.56%,5.80%,7.66%
Burke,Justin Schoville (PJ),58,9,74,18,25,7,22,33,26,272,21.32%,3.31%,9.56%
Burlington,Matt Hill (L),277,311,337,235,365,155,191,166,212,2249,12.32%,13.83%,9.43%
Cabot,Mark Steward Greenstein (E),11,51,28,84,58,12,38,34,17,333,3.30%,15.32%,5.11%
Calais,Steve Berry (I),89,27,83,61,9,89,30,19,24,431,20.65%,6.26%,5.57%
Cambridge,Gerald Malloy (R),12,87,57,31,49,73,33,22,24,388,3.09%,22.42%,6.19%
Canaan,Gerald Malloy (R),69,94,12,68,90,7,31,39,19,429,16.08%,21.91%,4.43%
Castleton,Gerald Malloy (R),61,92,47,40,31,13,33,26,31,374,16.31%,24.60%,8.29%
Cavendish,Steve Berry (I),54,29,32,55,16,106,19,19,18,348,15.52%,8.33%,5.17%
Charleston,Justin Schoville (PJ),79,31,84,34,5,83,28,34,48,426,18.54%,7.28%,11.27%
Charlotte,Mark Steward Greenstein (E),73,64,39,85,3,84,30,36,31,445,16.40%,14.38%,6.97%
Chelsea,Gerald Malloy (R),43,73,61,60,44,21,33,29,30,394,10.91%,18.53%,7.61%
Chester,Gerald Malloy (R),62,80,73,44,78,2,32,33,32,436,14.22%,18.35%,7.34%
Chittenden,Gerald Malloy (R),46,86,49,33,6,20,29,22,26,317,14.51%,27.13%,8.20%
Clarendon,Mark Steward Greenstein (E),24,59,88,106,15,48,32,33,39,444,5.41%,13.29%,8.78%
Colchester,Gerald Malloy (R),142,197,116,115,86,127,66,82,84,1015,13.99%,19.41%,8.28%
Concord,Gerald Malloy (R),58,73,68,51,59,51,43,14,26,443,13.09%,16.48%,5.87%
Corinth,Matt Hill (L),11,73,86,55,108,75,20,26,17,471,2.34%,15.50%,3.61%
Cornwall,Bernie Sanders (I),105,53,47,38,11,15,25,21,24,339,30.97%,15.63%,7.08%
Coventry,Mark Steward Greenstein (E),37,95,10,102,84,49,23,22,27,449,8.24%,21.16%,6.01%
Craftsbury,Steve Berry (I),34,30,69,46,38,109,29,25,32,412,8.25%,7.28%,7.77%
Danby,Bernie Sanders (I),70,29,63,7,10,11,32,30,29,281,24.91%,10.32%,10.32%
Danville,Matt Hill (L),54,8,31,73,82,19,33,16,30,346,15.61%,2.31%,8.67%
Derby,Steve Berry (I),64,47,30,27,22,83,21,33,26,353,18.13%,13.31%,7.37%
Dorset,Gerald Malloy (R),41,68,34,63,30,46,16,30,20,348,11.78%,19.54%,5.75%
Dover,Steve Berry (I),31,20,84,87,38,103,30,28,21,442,7.01%,4.52%,4.75%
Dummerston,Bernie Sanders (I),91,28,66,41,23,76,22,18,23,388,23.45%,7.22%,5.93%
Duxbury,Bernie Sanders (I),89,46,30,56,39,15,39,30,27,371,23.99%,12.40%,7.28%
East Haven,Mark Steward Greenstein (E),50,55,88,92,11,49,20,39,22,426,11.74%,12.91%,5.16%
East Montpelier,Steve Berry (I),19,12,64,82,78,89,32,39,20,435,4.37%,2.76%,4.60%
Eden,Steve Berry (I),52,43,28,76,83,85,30,24,19,440,11.82%,9.77%,4.32%
Elmore,Bernie Sanders (I),88,53,65,12,45,15,31,20,43,372,23.66%,14.25%,11.56%
Enosburgh,Steve Berry (I),84,20,72,19,83,91,21,26,31,447,18.79%,4.47%,6.94%
Essex Junction,Gerald Malloy (R),133,157,118,138,44,87,56,56,51,840,15.83%,18.69%,6.07%
Essex,Mark Steward Greenstein (E),117,99,87,126,112,83,52,65,61,802,14.59%,12.34%,7.61%
Fair Haven,Mark Steward Greenstein (E),25,55,68,89,48,45,29,20,35,414,6.04%,13.29%,8.45%
Fairfax,Matt Hill (L),14,39,87,73,94,65,30,23,20,445,3.15%,8.76%,4.49%
Fairfield,Gerald Malloy (R),0,93,52,7,62,25,37,31,16,323,0.00%,28.79%,4.95%
Fairlee,Bernie Sanders (I),61,43,57,9,52,46,25,28,17,338,18.05%,12.72%,5.03%
Fayston,Mark Steward Greenstein (E),38,45,62,69,47,26,27,32,25,371,10.24%,12.13%,6.74%
Ferrisburgh,Steve Berry (I),5,27,21,6,13,42,24,34,27,199,2.51%,13.57%,13.57%
Fletcher,Matt Hill (L),54,47,4,0,79,64,18,24,29,319,16.93%,14.73%,9.09%
Franklin,Justin Schoville (PJ),10,5,88,48,63,66,26,17,26,349,2.87%,1.43%,7.45%
Georgia,Gerald Malloy (R),92,118,53,110,114,21,57,41,60,666,13.81%,17.72%,9.01%
Glover,Mark Steward Greenstein (E),85,1,19,109,22,15,32,25,28,336,25.30%,0.30%,8.33%
Goshen,Gerald Malloy (R),38,86,38,54,81,13,20,20,30,380,10.00%,22.63%,7.89%
Grafton,Matt Hill (L),63,74,9,16,104,82,34,18,29,429,14.69%,17.25%,6.76%
Granby,Mark Steward Greenstein (E),29,84,36,106,60,89,32,28,28,492,5.89%,17.07%,5.69%
Grand Isle,Mark Steward Greenstein (E),60,76,77,102,21,72,32,34,25,499,12.02%,15.23%,5.01%
Granville,Steve Berry (I),46,84,81,11,64,109,36,39,32,502,9.16%,16.73%,6.37%
Greensboro,Gerald Malloy (R),15,85,66,38,14,79,22,29,20,368,4.08%,23.10%,5.43%
Groton,Steve Berry (I),46,59,24,44,50,96,16,38,27,400,11.50%,14.75%,6.75%
Guildhall,Mark Steward Greenstein (E),78,15,67,89,7,62,25,33,20,396,19.70%,3.79%,5.05%
Guilford,Matt Hill (L),10,1,10,40,70,15,36,33,37,252,3.97%,0.40%,14.68%
Halifax,Bernie Sanders (I),86,15,0,27,2,15,17,32,39,233,36.91%,6.44%,16.74%
Hancock,Mark Steward Greenstein (E),24,74,11,94,29,70,28,29,26,385,6.23%,19.22%,6.75%
Hardwick,Matt Hill (L),34,4,57,70,94,7,21,27,38,352,9.66%,1.14%,10.80%
Hartford,Steve Berry (I),90,59,79,113,116,211,50,81,46,845,10.65%,6.98%,5.44%
Hartland,Gerald Malloy (R),11,97,49,78,19,10,31,20,30,345,3.19%,28.12%,8.70%
Highgate,Bernie Sanders (I),105,74,10,30,39,23,21,31,21,354,29.66%,20.90%,5.93%
Hinesburg,Matt Hill (L),123,85,159,89,190,93,61,44,56,900,13.67%,9.44%,6.22%
Holland,Matt Hill (L),54,64,65,80,81,5,25,24,30,428,12.62%,14.95%,7.01%
Hubbardton,Bernie Sanders (I),79,30,39,10,48,21,26,18,24,295,26.78%,10.17%,8.14%
Huntington,Mark Steward Greenstein (E),8,64,54,86,37,59,24,46,43,421,1.90%,15.20%,10.21%
Hyde Park,Justin Schoville (PJ),65,38,103,101,72,51,24,31,42,527,12.33%,7.21%,7.97%
Ira,Steve Berry (I),37,16,17,21,37,70,37,22,25,282,13.12%,5.67%,8.87%
Irasburg,Steve Berry (I),34,72,5,48,16,92,18,18,41,344,9.88%,20.93%,11.92%
Isle La Motte,Bernie Sanders (I),63,34,22,33,38,58,22,23,30,323,19.50%,10.53%,9.29%
Jamaica,Bernie Sanders (I),68,14,62,1,23,20,22,32,17,259,26.25%,5.41%,6.56%
Jay,Steve Berry (I),6,69,33,52,21,100,32,16,24,353,1.70%,19.55%,6.80%
Jericho,Justin Schoville (PJ),29,31,57,51,29,57,31,23,36,344,8.43%,9.01%,10.47%
Johnson,Gerald Malloy (R),70,84,10,9,47,15,23,37,30,325,21.54%,25.85%,9.23%
Killington,Steve Berry (I),21,31,43,54,65,98,19,31,33,395,5.32%,7.85%,8.35%
