City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),2,38,8,14,64,52,26,16,17,237,0.84%,16.03%,7.17%
Albany,Bernie Sanders (I),99,47,63,62,58,7,32,38,13,419,23.63%,11.22%,3.10%
Alburgh,Matt Hill (L),82,12,70,85,97,25,16,22,30,439,18.68%,2.73%,6.83%
Andover,Gerald Malloy (R),61,109,26,65,17,40,25,40,16,399,15.29%,27.32%,4.01%
Arlington,Steve Berry (I),39,23,55,20,59,61,36,33,40,366,10.66%,6.28%,10.93%
Athens,Gerald Malloy (R),66,88,78,42,84,29,14,37,30,468,14.10%,18.80%,6.41%
Bakersfield,Steve Berry (I),23,100,23,24,42,100,33,46,23,414,5.56%,24.15%,5.56%
Baltimore,Justin Schoville (PJ),14,14,89,9,63,12,13,24,32,270,5.19%,5.19%,11.85%
Barnard,Mark Steward Greenstein (E),55,29,50,89,43,13,31,23,38,371,14.82%,7.82%,10.24%
Barnet,Justin Schoville (PJ),104,73,106,34,74,20,23,39,25,498,20.88%,14.66%,5.02%
Barre City,Gerald Malloy (R),48,68,61,52,58,60,20,33,23,423,11.35%,16.08%,5.44%
Barre Town,Matt Hill (L),8,54,50,32,55,54,27,40,33,353,2.27%,15.30%,9.35%
Barton,Mark Steward Greenstein (E),9,8,6,68,37,53,13,41,19,254,3.54%,3.15%,7.48%
Belvidere,Justin Schoville (PJ),24,55,94,3,5,36,21,25,23,286,8.39%,19.23%,8.04%
Bennington,Steve Berry (I),75,133,83,92,116,143,52,51,54,799,9.39%,16.65%,6.76%
Benson,Steve Berry (I),30,68,12,51,2,76,21,29,37,326,9.20%,20.86%,11.35%
Berkshire,Matt Hill (L),76,44,6,77,80,20,10,38,32,383,19.84%,11.49%,8.36%
Berlin,Matt Hill (L),65,8,87,102,106,75,36,24,30,533,12.20%,1.50%,5.63%
Bethel,Matt Hill (L),44,58,17,65,107,74,18,22,42,447,9.84%,12.98%,9.40%
Bloomfield,Steve Berry (I),10,67,27,45,30,73,17,35,19,323,3.10%,20.74%,5.88%
Bolton,Steve Berry (I),84,74,75,7,49,86,26,29,36,466,18.03%,15.88%,7.73%
Bradford,Gerald Malloy (R),10,107,72,33,80,82,31,22,24,461,2.17%,23.21%,5.21%
Braintree,Steve Berry (I),20,15,5,27,11,99,25,29,22,253,7.91%,5.93%,8.70%
Brandon,Steve Berry (I),81,31,34,35,68,95,31,24,26,425,19.06%,7.29%,6.12%
Brattleboro,Matt Hill (L),134,134,126,149,189,136,94,93,98,1153,11.62%,11.62%,8.50%
Bridgewater,Justin Schoville (PJ),32,53,83,5,61,72,44,23,32,405,7.90%,13.09%,7.90%
Bridport,Justin Schoville (PJ),11,20,43,4,10,28,15,31,35,197,5.58%,10.15%,17.77%
