City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),56,39,45,29,79,27,31,37,15,358,15.64%,10.89%,4.19%
Albany,Justin Schoville (PJ),52,17,91,68,91,85,16,21,21,462,11.26%,3.68%,4.55%
Alburgh,Mark Steward Greenstein (E),55,31,51,100,8,53,36,21,35,390,14.10%,7.95%,8.97%
Andover,Bernie Sanders (I),96,14,24,14,13,7,42,21,30,261,36.78%,5.36%,11.49%
Arlington,Matt Hill (L),9,23,24,31,44,25,23,21,30,230,3.91%,10.00%,13.04%
Athens,Justin Schoville (PJ),11,7,75,43,20,47,34,36,30,303,3.63%,2.31%,9.90%
Bakersfield,Matt Hill (L),28,82,53,55,108,104,23,27,33,513,5.46%,15.98%,6.43%
Baltimore,Steve Berry (I),5,54,12,3,36,64,9,21,21,225,2.22%,24.00%,9.33%
Barnard,Mark Steward Greenstein (E),69,73,2,74,69,31,24,41,30,413,16.71%,17.68%,7.26%
Barnet,Bernie Sanders (I),74,15,71,22,37,14,40,27,23,323,22.91%,4.64%,7.12%
Barre City,Gerald Malloy (R),94,104,39,50,86,96,15,30,35,549,17.12%,18.94%,6.38%
Barre Town,Bernie Sanders (I),103,62,11,71,20,59,40,24,29,419,24.58%,14.80%,6.92%
Barton,Gerald Malloy (R),34,92,41,71,57,32,17,18,31,393,8.65%,23.41%,7.89%
Belvidere,Bernie Sanders (I),77,9,0,11,47,53,33,36,17,283,27.21%,3.18%,6.01%
Bennington,Gerald Malloy (R),91,163,106,90,121,112,53,47,66,849,10.72%,19.20%,7.77%
Benson,Mark Steward Greenstein (E),10,24,53,89,67,59,27,25,32,386,2.59%,6.22%,8.29%
Berkshire,Bernie Sanders (I),70,36,44,69,28,14,24,36,29,350,20.00%,10.29%,8.29%
Berlin,Gerald Malloy (R),59,96,58,4,84,38,24,40,25,428,13.79%,22.43%,5.84%
Bethel,Gerald Malloy (R),36,76,20,55,21,25,29,27,44,333,10.81%,22.82%,13.21%
Bloomfield,Gerald Malloy (R),79,87,4,84,17,70,23,28,34,426,18.54%,20.42%,7.98%
Bolton,Bernie Sanders (I),96,89,29,60,33,89,34,27,38,495,19.39%,17.98%,7.68%
Bradford,Mark Steward Greenstein (E),18,80,66,102,78,91,35,15,19,504,3.57%,15.87%,3.77%
Braintree,Gerald Malloy (R),85,99,89,59,10,95,35,30,37,539,15.77%,18.37%,6.86%
Brandon,Matt Hill (L),50,30,67,64,69,2,24,34,28,368,13.59%,8.15%,7.61%
Brattleboro,Matt Hill (L),110,85,180,114,211,195,81,90,84,1150,9.57%,7.39%,7.30%
Bridgewater,Bernie Sanders (I),77,64,10,34,28,6,26,20,28,293,26.28%,21.84%,9.56%
Bridport,Steve Berry (I),71,32,42,60,77,83,30,34,14,443,16.03%,7.22%,3.16%
Brighton,Steve Berry (I),25,71,68,53,32,78,36,30,26,419,5.97%,16.95%,6.21%
Bristol,Gerald Malloy (R),2,108,54,57,63,52,41,34,29,440,0.45%,24.55%,6.59%
Brookfield,Bernie Sanders (I),105,86,2,59,90,64,32,28,30,496,21.17%,17.34%,6.05%
Brookline,Gerald Malloy (R),76,88,58,29,83,43,27,35,29,468,16.24%,18.80%,6.20%
Brownington,Steve Berry (I),55,7,96,1,38,99,25,30,25,376,14.63%,1.86%,6.65%
Brunswick,Steve Berry (I),79,27,17,18,39,96,24,23,22,345,22.90%,7.83%,6.38%
Burke,Bernie Sanders (I),96,79,23,32,74,69,26,18,32,449,21.38%,17.59%,7.13%
Burlington,Steve Berry (I),301,281,292,303,283,332,163,198,170,2323,12.96%,12.10%,7.32%
Cabot,Mark Steward Greenstein (E),34,93,72,98,10,46,26,28,33,440,7.73%,21.14%,7.50%
Calais,Gerald Malloy (R),9,77,7,12,75,26,34,36,31,307,2.93%,25.08%,10.10%
Cambridge,Steve Berry (I),37,46,17,10,69,97,29,35,27,367,10.08%,12.53%,7.36%
Canaan,Steve Berry (I),18,53,3,8,80,91,22,28,21,324,5.56%,16.36%,6.48%
Castleton,Gerald Malloy (R),69,75,13,28,62,45,27,38,33,390,17.69%,19.23%,8.46%
Cavendish,Steve Berry (I),6,16,35,7,21,84,20,41,27,257,2.33%,6.23%,10.51%
Charleston,Mark Steward Greenstein (E),27,53,46,77,1,63,23,28,29,347,7.78%,15.27%,8.36%
Charlotte,Steve Berry (I),5,28,14,63,17,73,44,38,23,305,1.64%,9.18%,7.54%
Chelsea,Gerald Malloy (R),18,105,100,3,25,63,31,31,29,405,4.44%,25.93%,7.16%
Chester,Gerald Malloy (R),76,86,67,61,26,68,31,28,30,473,16.07%,18.18%,6.34%
Chittenden,Justin Schoville (PJ),45,77,95,73,57,15,26,19,31,438,10.27%,17.58%,7.08%
Clarendon,Gerald Malloy (R),46,82,20,37,71,76,35,23,23,413,11.14%,19.85%,5.57%
Colchester,Bernie Sanders (I),174,84,53,146,161,161,73,91,109,1052,16.54%,7.98%,10.36%
Concord,Mark Steward Greenstein (E),60,29,37,66,11,54,27,37,21,342,17.54%,8.48%,6.14%
Corinth,Mark Steward Greenstein (E),0,85,44,88,20,14,21,25,29,326,0.00%,26.07%,8.90%
Cornwall,Justin Schoville (PJ),70,72,95,26,61,48,31,38,25,466,15.02%,15.45%,5.36%
Coventry,Bernie Sanders (I),94,31,89,45,14,11,30,23,33,370,25.41%,8.38%,8.92%
Craftsbury,Gerald Malloy (R),41,68,43,28,47,43,16,36,29,351,11.68%,19.37%,8.26%
Danby,Justin Schoville (PJ),15,7,58,1,34,1,16,27,29,188,7.98%,3.72%,15.43%
Danville,Mark Steward Greenstein (E),56,71,54,90,85,42,26,30,21,475,11.79%,14.95%,4.42%
Derby,Bernie Sanders (I),109,24,25,17,80,87,22,29,22,415,26.27%,5.78%,5.30%
Dorset,Steve Berry (I),51,81,74,55,10,103,40,18,33,465,10.97%,17.42%,7.10%
Dover,Gerald Malloy (R),14,59,25,6,54,6,30,27,23,244,5.74%,24.18%,9.43%
Dummerston,Steve Berry (I),91,88,26,22,101,109,15,34,29,515,17.67%,17.09%,5.63%
Duxbury,Matt Hill (L),19,59,49,36,102,13,28,18,35,359,5.29%,16.43%,9.75%
East Haven,Justin Schoville (PJ),58,77,105,55,30,70,29,24,27,475,12.21%,16.21%,5.68%
East Montpelier,Steve Berry (I),10,24,62,36,10,64,40,29,32,307,3.26%,7.82%,10.42%
Eden,Justin Schoville (PJ),83,27,90,38,63,67,31,26,21,446,18.61%,6.05%,4.71%
Elmore,Bernie Sanders (I),86,25,23,27,24,43,19,24,29,300,28.67%,8.33%,9.67%
Enosburgh,Justin Schoville (PJ),4,60,102,38,7,47,30,21,28,337,1.19%,17.80%,8.31%
Essex Junction,Steve Berry (I),107,88,120,36,79,173,56,54,55,768,13.93%,11.46%,7.16%
Essex,Bernie Sanders (I),151,83,122,92,140,112,60,53,58,871,17.34%,9.53%,6.66%
Fair Haven,Bernie Sanders (I),73,8,48,33,29,54,23,39,36,343,21.28%,2.33%,10.50%
Fairfax,Matt Hill (L),28,71,35,33,100,79,25,26,28,425,6.59%,16.71%,6.59%
Fairfield,Matt Hill (L),39,49,39,38,82,75,21,19,39,401,9.73%,12.22%,9.73%
Fairlee,Gerald Malloy (R),48,85,28,52,3,46,27,38,46,373,12.87%,22.79%,12.33%
Fayston,Bernie Sanders (I),99,57,60,67,13,57,27,41,27,448,22.10%,12.72%,6.03%
Ferrisburgh,Justin Schoville (PJ),33,69,70,10,13,1,39,23,35,293,11.26%,23.55%,11.95%
Fletcher,Justin Schoville (PJ),60,67,77,29,21,17,31,37,34,373,16.09%,17.96%,9.12%
Franklin,Steve Berry (I),81,83,90,2,57,109,28,26,36,512,15.82%,16.21%,7.03%
Georgia,Steve Berry (I),61,113,112,123,123,151,61,54,53,851,7.17%,13.28%,6.23%
Glover,Justin Schoville (PJ),75,17,85,78,52,63,34,21,34,459,16.34%,3.70%,7.41%
Goshen,Bernie Sanders (I),90,36,47,5,72,29,34,25,28,366,24.59%,9.84%,7.65%
Grafton,Bernie Sanders (I),89,65,82,17,18,13,32,27,27,370,24.05%,17.57%,7.30%
Granby,Mark Steward Greenstein (E),49,50,19,84,64,61,11,33,20,391,12.53%,12.79%,5.12%
