City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),2,53,87,55,53,103,39,35,32,459,0.44%,11.55%,6.97%
Albany,Gerald Malloy (R),4,102,24,45,24,77,24,24,25,349,1.15%,29.23%,7.16%
Alburgh,Bernie Sanders (I),58,34,53,52,39,41,17,34,26,354,16.38%,9.60%,7.34%
Andover,Justin Schoville (PJ),5,30,92,8,54,53,29,15,23,309,1.62%,9.71%,7.44%
Arlington,Justin Schoville (PJ),15,47,75,62,74,9,17,31,34,364,4.12%,12.91%,9.34%
Athens,Steve Berry (I),1,18,8,19,10,47,26,35,36,200,0.50%,9.00%,18.00%
Bakersfield,Justin Schoville (PJ),46,45,82,62,27,14,42,36,29,383,12.01%,11.75%,7.57%
Baltimore,Mark Steward Greenstein (E),5,5,103,109,79,73,30,38,38,480,1.04%,1.04%,7.92%
Barnard,Bernie Sanders (I),99,35,33,16,82,21,16,40,27,369,26.83%,9.49%,7.32%
Barnet,Justin Schoville (PJ),84,40,104,25,94,77,15,17,29,485,17.32%,8.25%,5.98%
Barre City,Justin Schoville (PJ),20,27,64,29,49,60,44,43,28,364,5.49%,7.42%,7.69%
Barre Town,Mark Steward Greenstein (E),82,6,67,98,14,8,24,30,18,347,23.63%,1.73%,5.19%
Barton,Mark Steward Greenstein (E),75,13,11,80,33,22,24,32,39,329,22.80%,3.95%,11.85%
Belvidere,Justin Schoville (PJ),75,31,101,82,100,43,24,33,33,522,14.37%,5.94%,6.32%
Bennington,Bernie Sanders (I),170,106,71,133,13,115,43,51,40,742,22.91%,14.29%,5.39%
Benson,Justin Schoville (PJ),60,60,79,5,1,25,29,22,39,320,18.75%,18.75%,12.19%
Berkshire,Bernie Sanders (I),87,87,35,86,40,79,23,31,32,500,17.40%,17.40%,6.40%
Berlin,Matt Hill (L),84,37,9,72,88,76,29,15,22,432,19.44%,8.56%,5.09%
Bethel,Matt Hill (L),81,49,12,23,83,60,34,36,20,398,20.35%,12.31%,5.03%
Bloomfield,Matt Hill (L),57,32,20,33,64,8,21,25,37,297,19.19%,10.77%,12.46%
Bolton,Mark Steward Greenstein (E),5,10,9,60,58,59,23,28,35,287,1.74%,3.48%,12.20%
Bradford,Justin Schoville (PJ),89,4,109,18,22,14,36,25,28,345,25.80%,1.16%,8.12%
Braintree,Gerald Malloy (R),34,81,11,42,58,9,35,30,30,330,10.30%,24.55%,9.09%
Brandon,Mark Steward Greenstein (E),91,47,18,105,95,28,33,28,31,476,19.12%,9.87%,6.51%
Brattleboro,Justin Schoville (PJ),202,118,209,53,180,98,75,91,87,1113,18.15%,10.60%,7.82%
Bridgewater,Matt Hill (L),50,49,7,77,88,65,20,24,26,406,12.32%,12.07%,6.40%
Bridport,Gerald Malloy (R),9,99,26,41,76,41,41,20,26,379,2.37%,26.12%,6.86%
Brighton,Justin Schoville (PJ),50,9,79,43,31,24,34,43,26,339,14.75%,2.65%,7.67%
Bristol,Gerald Malloy (R),12,83,48,48,22,42,21,36,26,338,3.55%,24.56%,7.69%
Brookfield,Justin Schoville (PJ),32,66,95,19,0,61,30,31,32,366,8.74%,18.03%,8.74%
Brookline,Bernie Sanders (I),107,2,79,52,53,64,21,21,27,426,25.12%,0.47%,6.34%
Brownington,Steve Berry (I),70,4,12,78,54,82,23,25,24,372,18.82%,1.08%,6.45%
Brunswick,Bernie Sanders (I),109,68,72,85,50,35,24,24,24,491,22.20%,13.85%,4.89%
Burke,Matt Hill (L),19,41,81,83,107,37,36,42,36,482,3.94%,8.51%,7.47%
Burlington,Steve Berry (I),421,354,162,422,322,426,150,161,151,2569,16.39%,13.78%,5.88%
Cabot,Steve Berry (I),21,70,64,55,81,87,22,24,34,458,4.59%,15.28%,7.42%
Calais,Gerald Malloy (R),47,70,16,60,16,3,27,30,28,297,15.82%,23.57%,9.43%
Cambridge,Justin Schoville (PJ),46,14,93,31,56,90,30,36,28,424,10.85%,3.30%,6.60%
Canaan,Steve Berry (I),35,10,36,42,10,80,44,33,29,319,10.97%,3.13%,9.09%
Castleton,Mark Steward Greenstein (E),85,35,7,100,66,26,30,32,32,413,20.58%,8.47%,7.75%
Cavendish,Justin Schoville (PJ),21,59,72,11,60,7,18,17,33,298,7.05%,19.80%,11.07%
Charleston,Gerald Malloy (R),59,89,1,35,69,17,18,26,26,340,17.35%,26.18%,7.65%
Charlotte,Matt Hill (L),8,12,17,10,105,87,34,20,26,319,2.51%,3.76%,8.15%
Chelsea,Gerald Malloy (R),42,82,23,32,26,34,43,27,21,330,12.73%,24.85%,6.36%
Chester,Justin Schoville (PJ),72,54,92,58,33,16,37,15,44,421,17.10%,12.83%,10.45%
Chittenden,Justin Schoville (PJ),13,46,79,66,28,77,18,31,25,383,3.39%,12.01%,6.53%
Clarendon,Justin Schoville (PJ),61,31,103,64,15,34,39,32,34,413,14.77%,7.51%,8.23%
Colchester,Gerald Malloy (R),120,138,71,128,116,39,89,77,54,832,14.42%,16.59%,6.49%
Concord,Justin Schoville (PJ),13,6,101,51,73,17,33,42,18,354,3.67%,1.69%,5.08%
Corinth,Steve Berry (I),33,43,68,39,50,85,38,19,33,408,8.09%,10.54%,8.09%
Cornwall,Steve Berry (I),20,89,37,57,29,95,26,32,23,408,4.90%,21.81%,5.64%
Coventry,Justin Schoville (PJ),78,101,108,54,21,58,22,22,31,495,15.76%,20.40%,6.26%
Craftsbury,Matt Hill (L),64,40,57,35,70,25,36,24,21,372,17.20%,10.75%,5.65%
Danby,Mark Steward Greenstein (E),15,47,70,109,87,79,28,31,35,501,2.99%,9.38%,6.99%
Danville,Mark Steward Greenstein (E),61,83,16,94,6,8,30,35,34,367,16.62%,22.62%,9.26%
Derby,Bernie Sanders (I),98,6,32,25,4,48,30,25,17,285,34.39%,2.11%,5.96%
Dorset,Matt Hill (L),35,31,29,58,74,64,15,31,23,360,9.72%,8.61%,6.39%
Dover,Steve Berry (I),35,41,77,19,38,82,31,27,27,377,9.28%,10.88%,7.16%
Dummerston,Gerald Malloy (R),32,89,15,70,34,31,16,21,16,324,9.88%,27.47%,4.94%
Duxbury,Gerald Malloy (R),22,87,51,19,54,20,29,25,41,348,6.32%,25.00%,11.78%
East Haven,Mark Steward Greenstein (E),78,2,17,89,22,6,27,34,37,312,25.00%,0.64%,11.86%
East Montpelier,Justin Schoville (PJ),55,4,93,67,72,23,31,31,30,406,13.55%,0.99%,7.39%
Eden,Steve Berry (I),16,52,40,22,75,83,31,22,29,370,4.32%,14.05%,7.84%
Elmore,Gerald Malloy (R),62,92,66,28,23,67,33,12,29,412,15.05%,22.33%,7.04%
Enosburgh,Justin Schoville (PJ),31,69,73,59,40,32,34,36,26,400,7.75%,17.25%,6.50%
Essex Junction,Steve Berry (I),29,83,34,96,102,163,68,39,68,682,4.25%,12.17%,9.97%
Essex,Mark Steward Greenstein (E),39,131,87,141,51,43,59,72,38,661,5.90%,19.82%,5.75%
Fair Haven,Matt Hill (L),47,19,12,84,88,4,18,26,10,308,15.26%,6.17%,3.25%
Fairfax,Mark Steward Greenstein (E),37,7,65,72,14,13,23,26,36,293,12.63%,2.39%,12.29%
Fairfield,Steve Berry (I),41,36,55,75,64,89,27,25,31,443,9.26%,8.13%,7.00%
Fairlee,Bernie Sanders (I),68,14,63,31,33,26,36,25,35,331,20.54%,4.23%,10.57%
Fayston,Justin Schoville (PJ),7,67,69,8,6,47,37,24,31,296,2.36%,22.64%,10.47%
Ferrisburgh,Matt Hill (L),91,64,67,73,101,84,31,25,23,559,16.28%,11.45%,4.11%
Fletcher,Bernie Sanders (I),91,17,58,67,7,30,23,38,22,353,25.78%,4.82%,6.23%
Franklin,Matt Hill (L),31,38,36,55,64,34,34,22,43,357,8.68%,10.64%,12.04%
Georgia,Gerald Malloy (R),123,156,64,79,87,125,55,47,56,792,15.53%,19.70%,7.07%
Glover,Bernie Sanders (I),102,27,82,75,41,49,26,23,26,451,22.62%,5.99%,5.76%
Goshen,Mark Steward Greenstein (E),12,30,80,84,16,49,14,35,33,353,3.40%,8.50%,9.35%
Grafton,Steve Berry (I),7,22,59,81,84,97,30,25,36,441,1.59%,4.99%,8.16%
Granby,Matt Hill (L),27,73,80,33,108,89,33,34,38,515,5.24%,14.17%,7.38%
Grand Isle,Mark Steward Greenstein (E),9,78,61,83,68,73,20,29,22,443,2.03%,17.61%,4.97%
Granville,Steve Berry (I),35,73,35,25,80,84,24,23,18,397,8.82%,18.39%,4.53%
