City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),51,98,89,64,57,61,46,38,32,536,9.51%,18.28%,5.97%
Albany,Bernie Sanders (I),72,11,68,29,15,20,18,39,29,301,23.92%,3.65%,9.63%
Alburgh,Justin Schoville (PJ),36,32,104,2,10,18,9,22,27,260,13.85%,12.31%,10.38%
Andover,Bernie Sanders (I),89,25,9,19,5,68,31,24,26,296,30.07%,8.45%,8.78%
Arlington,Gerald Malloy (R),10,85,14,83,76,20,19,26,36,369,2.71%,23.04%,9.76%
Athens,Mark Steward Greenstein (E),22,9,65,88,47,81,28,32,14,386,5.70%,2.33%,3.63%
Bakersfield,Matt Hill (L),24,65,55,44,79,66,47,35,41,456,5.26%,14.25%,8.99%
Baltimore,Bernie Sanders (I),77,28,54,48,30,7,26,36,30,336,22.92%,8.33%,8.93%
Barnard,Matt Hill (L),55,72,20,24,73,63,27,21,21,376,14.63%,19.15%,5.59%
Barnet,Gerald Malloy (R),67,76,47,15,3,33,28,26,20,315,21.27%,24.13%,6.35%
Barre City,Justin Schoville (PJ),81,7,86,68,50,40,43,24,38,437,18.54%,1.60%,8.70%
Barre Town,Mark Steward Greenstein (E),58,41,61,67,62,7,33,25,26,380,15.26%,10.79%,6.84%
Barton,Steve Berry (I),38,74,50,3,7,85,36,36,21,350,10.86%,21.14%,6.00%
Belvidere,Gerald Malloy (R),27,83,39,76,61,44,25,34,18,407,6.63%,20.39%,4.42%
Bennington,Matt Hill (L),108,48,74,105,135,122,56,51,63,762,14.17%,6.30%,8.27%
Benson,Justin Schoville (PJ),6,81,109,76,92,80,24,35,32,535,1.12%,15.14%,5.98%
Berkshire,Gerald Malloy (R),11,90,56,54,11,21,22,28,18,311,3.54%,28.94%,5.79%
Berlin,Matt Hill (L),39,49,78,83,95,43,40,15,34,476,8.19%,10.29%,7.14%
Bethel,Bernie Sanders (I),86,16,7,16,67,11,25,27,26,281,30.60%,5.69%,9.25%
Bloomfield,Bernie Sanders (I),99,23,41,57,12,35,34,19,31,351,28.21%,6.55%,8.83%
Bolton,Justin Schoville (PJ),63,1,67,48,58,57,30,32,24,380,16.58%,0.26%,6.32%
Bradford,Mark Steward Greenstein (E),38,10,46,101,28,75,12,31,30,371,10.24%,2.70%,8.09%
Braintree,Matt Hill (L),70,42,36,88,102,16,18,26,31,429,16.32%,9.79%,7.23%
Brandon,Mark Steward Greenstein (E),39,15,38,85,77,25,30,18,26,353,11.05%,4.25%,7.37%
Brattleboro,Matt Hill (L),166,96,85,132,238,166,102,61,88,1134,14.64%,8.47%,7.76%
Bridgewater,Bernie Sanders (I),96,0,34,11,19,68,22,23,32,305,31.48%,0.00%,10.49%
Bridport,Mark Steward Greenstein (E),0,91,73,106,23,62,26,44,29,454,0.00%,20.04%,6.39%
Brighton,Matt Hill (L),52,16,2,30,82,75,18,18,30,323,16.10%,4.95%,9.29%
Bristol,Justin Schoville (PJ),3,7,72,53,26,41,25,35,26,288,1.04%,2.43%,9.03%
