City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),85,66,89,87,40,52,24,34,25,502,16.93%,13.15%,4.98%
Albany,Justin Schoville (PJ),7,72,95,9,37,68,44,42,19,393,1.78%,18.32%,4.83%
Alburgh,Mark Steward Greenstein (E),6,37,73,85,43,22,32,26,32,356,1.69%,10.39%,8.99%
Andover,Mark Steward Greenstein (E),53,31,7,94,25,39,30,28,36,343,15.45%,9.04%,10.50%
Arlington,Mark Steward Greenstein (E),70,83,2,86,9,48,27,32,29,386,18.13%,21.50%,7.51%
Athens,Justin Schoville (PJ),26,45,47,26,42,46,39,21,30,322,8.07%,13.98%,9.32%
Bakersfield,Gerald Malloy (R),9,82,18,41,20,26,28,21,35,280,3.21%,29.29%,12.50%
Baltimore,Justin Schoville (PJ),25,8,91,50,76,65,27,23,15,380,6.58%,2.11%,3.95%
Barnard,Mark Steward Greenstein (E),20,25,2,79,59,36,41,18,40,320,6.25%,7.81%,12.50%
Barnet,Gerald Malloy (R),58,82,70,39,6,22,23,18,22,340,17.06%,24.12%,6.47%
Barre City,Justin Schoville (PJ),75,26,84,27,6,26,34,27,30,335,22.39%,7.76%,8.96%
Barre Town,Mark Steward Greenstein (E),79,71,25,85,2,73,17,25,24,401,19.70%,17.71%,5.99%
Barton,Justin Schoville (PJ),31,8,73,37,52,73,33,23,31,361,8.59%,2.22%,8.59%
Belvidere,Justin Schoville (PJ),82,86,98,41,48,10,30,20,26,441,18.59%,19.50%,5.90%
Bennington,Justin Schoville (PJ),106,119,161,107,121,126,42,61,43,886,11.96%,13.43%,4.85%
Benson,Mark Steward Greenstein (E),51,77,32,101,44,98,33,26,31,493,10.34%,15.62%,6.29%
Berkshire,Mark Steward Greenstein (E),16,43,41,89,83,64,26,26,39,427,3.75%,10.07%,9.13%
Berlin,Bernie Sanders (I),83,44,46,38,27,79,21,24,35,397,20.91%,11.08%,8.82%
Bethel,Bernie Sanders (I),73,54,69,9,56,69,41,27,32,430,16.98%,12.56%,7.44%
Bloomfield,Bernie Sanders (I),104,47,72,70,7,62,24,21,19,426,24.41%,11.03%,4.46%
Bolton,Mark Steward Greenstein (E),55,31,41,107,8,45,23,27,24,361,15.24%,8.59%,6.65%
Bradford,Bernie Sanders (I),89,81,20,35,1,76,35,28,29,394,22.59%,20.56%,7.36%
Braintree,Gerald Malloy (R),58,97,88,65,17,72,38,20,21,476,12.18%,20.38%,4.41%
Brandon,Gerald Malloy (R),54,88,11,60,47,36,21,15,29,361,14.96%,24.38%,8.03%
Brattleboro,Mark Steward Greenstein (E),130,179,153,229,126,38,74,97,82,1108,11.73%,16.16%,7.40%
Bridgewater,Bernie Sanders (I),88,59,75,21,27,65,34,41,30,440,20.00%,13.41%,6.82%
Bridport,Gerald Malloy (R),50,89,81,79,16,50,40,21,27,453,11.04%,19.65%,5.96%
Brighton,Steve Berry (I),55,33,59,60,88,106,21,29,32,483,11.39%,6.83%,6.63%
Bristol,Steve Berry (I),3,32,50,57,20,64,30,34,27,317,0.95%,10.09%,8.52%
Brookfield,Steve Berry (I),39,64,49,44,4,75,35,29,32,371,10.51%,17.25%,8.63%
Brookline,Gerald Malloy (R),60,73,47,40,21,23,25,35,15,339,17.70%,21.53%,4.42%
Brownington,Bernie Sanders (I),79,63,4,64,78,38,22,32,37,417,18.94%,15.11%,8.87%
Brunswick,Steve Berry (I),15,55,29,58,10,79,19,18,25,308,4.87%,17.86%,8.12%
Burke,Bernie Sanders (I),87,20,43,15,62,84,30,15,39,395,22.03%,5.06%,9.87%
Burlington,Mark Steward Greenstein (E),309,155,319,388,240,228,163,192,191,2185,14.14%,7.09%,8.74%
Cabot,Bernie Sanders (I),96,18,8,13,66,25,33,33,29,321,29.91%,5.61%,9.03%
Calais,Bernie Sanders (I),59,0,36,20,9,21,21,17,22,205,28.78%,0.00%,10.73%
Cambridge,Steve Berry (I),53,89,47,86,3,101,28,17,28,452,11.73%,19.69%,6.19%
Canaan,Bernie Sanders (I),107,38,68,27,39,94,27,20,22,442,24.21%,8.60%,4.98%
Castleton,Bernie Sanders (I),82,10,21,53,79,66,37,33,21,402,20.40%,2.49%,5.22%
Cavendish,Mark Steward Greenstein (E),16,23,40,70,55,66,29,36,24,359,4.46%,6.41%,6.69%
Charleston,Gerald Malloy (R),68,75,0,37,10,36,24,31,19,300,22.67%,25.00%,6.33%
Charlotte,Bernie Sanders (I),100,24,48,47,35,1,27,28,29,339,29.50%,7.08%,8.55%
Chelsea,Bernie Sanders (I),99,64,38,11,37,80,19,20,28,396,25.00%,16.16%,7.07%
Chester,Gerald Malloy (R),62,98,65,92,42,89,47,29,28,552,11.23%,17.75%,5.07%
Chittenden,Matt Hill (L),37,66,60,97,100,37,20,35,44,496,7.46%,13.31%,8.87%
Clarendon,Matt Hill (L),89,10,90,8,106,35,23,40,29,430,20.70%,2.33%,6.74%
Colchester,Steve Berry (I),182,183,137,165,192,212,95,79,76,1321,13.78%,13.85%,5.75%
Concord,Mark Steward Greenstein (E),8,36,23,73,58,17,36,26,28,305,2.62%,11.80%,9.18%
Corinth,Justin Schoville (PJ),62,21,76,27,44,43,34,24,16,347,17.87%,6.05%,4.61%
Cornwall,Matt Hill (L),43,36,11,57,99,37,34,35,27,379,11.35%,9.50%,7.12%
Coventry,Bernie Sanders (I),77,4,38,10,47,36,38,36,33,319,24.14%,1.25%,10.34%
Craftsbury,Bernie Sanders (I),97,39,67,8,70,24,28,32,23,388,25.00%,10.05%,5.93%
Danby,Gerald Malloy (R),15,64,53,54,50,56,11,31,24,358,4.19%,17.88%,6.70%
Danville,Bernie Sanders (I),105,58,83,34,89,55,29,33,18,504,20.83%,11.51%,3.57%
Derby,Bernie Sanders (I),74,37,20,16,65,43,32,19,25,331,22.36%,11.18%,7.55%
Dorset,Mark Steward Greenstein (E),10,17,53,59,7,1,27,28,34,236,4.24%,7.20%,14.41%
Dover,Bernie Sanders (I),96,5,56,14,4,45,20,25,32,297,32.32%,1.68%,10.77%
Dummerston,Mark Steward Greenstein (E),46,46,38,95,32,40,30,31,20,378,12.17%,12.17%,5.29%
Duxbury,Bernie Sanders (I),101,49,51,35,41,44,23,31,24,399,25.31%,12.28%,6.02%
East Haven,Matt Hill (L),94,81,28,96,103,9,26,27,27,491,19.14%,16.50%,5.50%
East Montpelier,Justin Schoville (PJ),88,35,101,21,23,86,32,23,38,447,19.69%,7.83%,8.50%
Eden,Justin Schoville (PJ),44,77,96,68,93,90,23,38,10,539,8.16%,14.29%,1.86%
Elmore,Bernie Sanders (I),42,1,14,41,35,9,18,25,19,204,20.59%,0.49%,9.31%
Enosburgh,Matt Hill (L),36,24,26,18,67,33,18,24,22,268,13.43%,8.96%,8.21%
Essex Junction,Mark Steward Greenstein (E),80,52,155,178,113,114,55,69,62,878,9.11%,5.92%,7.06%
Essex,Matt Hill (L),145,99,98,142,160,80,67,46,56,893,16.24%,11.09%,6.27%
Fair Haven,Gerald Malloy (R),48,72,47,65,10,15,33,24,22,336,14.29%,21.43%,6.55%
Fairfax,Justin Schoville (PJ),32,9,96,10,48,4,31,21,34,285,11.23%,3.16%,11.93%
Fairfield,Matt Hill (L),10,74,58,19,91,42,22,19,23,358,2.79%,20.67%,6.42%
Fairlee,Mark Steward Greenstein (E),12,6,23,93,48,55,18,23,21,299,4.01%,2.01%,7.02%
Fayston,Steve Berry (I),18,75,31,15,24,82,23,19,23,310,5.81%,24.19%,7.42%
Ferrisburgh,Justin Schoville (PJ),31,14,87,36,77,49,25,36,29,384,8.07%,3.65%,7.55%
Fletcher,Mark Steward Greenstein (E),62,37,66,108,29,9,37,30,27,405,15.31%,9.14%,6.67%
Franklin,Mark Steward Greenstein (E),8,51,23,89,73,57,27,36,36,400,2.00%,12.75%,9.00%
Georgia,Justin Schoville (PJ),76,109,191,115,24,85,54,37,47,738,10.30%,14.77%,6.37%
Glover,Gerald Malloy (R),28,88,3,61,45,68,24,29,23,369,7.59%,23.85%,6.23%
Goshen,Gerald Malloy (R),36,85,25,33,56,56,34,36,22,383,9.40%,22.19%,5.74%
Grafton,Justin Schoville (PJ),55,38,60,20,38,26,35,31,35,338,16.27%,11.24%,10.36%
Granby,Mark Steward Greenstein (E),42,1,63,105,25,1,24,30,14,305,13.77%,0.33%,4.59%
Grand Isle,Steve Berry (I),41,92,26,62,6,92,23,36,17,395,10.38%,23.29%,4.30%
Granville,Mark Steward Greenstein (E),18,12,30,106,79,95,29,22,28,419,4.30%,2.86%,6.68%
