City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),79,4,63,40,52,42,14,35,21,350,22.57%,1.14%,6.00%
Albany,Steve Berry (I),4,2,82,32,26,84,30,26,24,310,1.29%,0.65%,7.74%
Alburgh,Justin Schoville (PJ),96,79,105,61,0,40,36,28,23,468,20.51%,16.88%,4.91%
Andover,Bernie Sanders (I),109,36,70,24,46,64,30,19,33,431,25.29%,8.35%,7.66%
Arlington,Gerald Malloy (R),71,105,92,19,34,48,42,36,34,481,14.76%,21.83%,7.07%
Athens,Gerald Malloy (R),54,100,52,39,23,10,30,48,19,375,14.40%,26.67%,5.07%
Bakersfield,Gerald Malloy (R),28,60,42,35,10,23,37,31,40,306,9.15%,19.61%,13.07%
Baltimore,Justin Schoville (PJ),57,36,86,64,75,2,27,20,22,389,14.65%,9.25%,5.66%
Barnard,Steve Berry (I),63,65,16,42,57,76,40,30,36,425,14.82%,15.29%,8.47%
Barnet,Mark Steward Greenstein (E),55,52,18,81,37,18,44,21,22,348,15.80%,14.94%,6.32%
Barre City,Mark Steward Greenstein (E),31,70,33,84,39,6,23,19,26,331,9.37%,21.15%,7.85%
Barre Town,Gerald Malloy (R),25,80,68,64,42,39,18,36,27,399,6.27%,20.05%,6.77%
Barton,Mark Steward Greenstein (E),76,72,51,108,58,64,34,38,29,530,14.34%,13.58%,5.47%
Belvidere,Justin Schoville (PJ),2,30,78,73,9,22,24,27,19,284,0.70%,10.56%,6.69%
Bennington,Gerald Malloy (R),75,114,88,113,110,28,37,42,52,659,11.38%,17.30%,7.89%
Benson,Steve Berry (I),64,80,75,64,57,88,35,14,19,496,12.90%,16.13%,3.83%
Berkshire,Steve Berry (I),57,61,4,47,4,103,32,25,30,363,15.70%,16.80%,8.26%
Berlin,Matt Hill (L),0,49,33,71,98,34,30,27,44,386,0.00%,12.69%,11.40%
Bethel,Gerald Malloy (R),17,61,57,6,54,18,32,38,19,302,5.63%,20.20%,6.29%
Bloomfield,Justin Schoville (PJ),0,96,105,15,87,30,35,37,29,434,0.00%,22.12%,6.68%
Bolton,Steve Berry (I),15,44,49,38,23,109,27,24,25,354,4.24%,12.43%,7.06%
Bradford,Steve Berry (I),32,68,8,64,0,75,25,26,21,319,10.03%,21.32%,6.58%
Braintree,Mark Steward Greenstein (E),49,8,61,89,69,88,28,31,23,446,10.99%,1.79%,5.16%
Brandon,Gerald Malloy (R),54,102,49,41,36,10,25,35,40,392,13.78%,26.02%,10.20%
Brattleboro,Matt Hill (L),214,45,243,159,259,153,73,74,92,1312,16.31%,3.43%,7.01%
Bridgewater,Gerald Malloy (R),77,98,5,73,55,42,23,32,28,433,17.78%,22.63%,6.47%
Bridport,Justin Schoville (PJ),68,40,108,2,5,14,24,22,28,311,21.86%,12.86%,9.00%
Brighton,Mark Steward Greenstein (E),2,65,48,108,52,52,30,30,27,414,0.48%,15.70%,6.52%
Bristol,Mark Steward Greenstein (E),19,48,54,109,26,61,24,20,27,388,4.90%,12.37%,6.96%
Brookfield,Steve Berry (I),21,22,13,15,66,99,18,18,33,305,6.89%,7.21%,10.82%
Brookline,Gerald Malloy (R),97,98,34,67,32,60,18,32,35,473,20.51%,20.72%,7.40%
Brownington,Bernie Sanders (I),106,53,57,67,34,16,33,40,28,434,24.42%,12.21%,6.45%
Brunswick,Steve Berry (I),29,46,38,6,30,79,25,37,30,320,9.06%,14.38%,9.38%
Burke,Steve Berry (I),100,74,60,16,67,109,25,23,20,494,20.24%,14.98%,4.05%
Burlington,Mark Steward Greenstein (E),183,389,300,411,277,234,166,151,160,2271,8.06%,17.13%,7.05%
Cabot,Mark Steward Greenstein (E),21,60,33,74,23,67,33,27,33,371,5.66%,16.17%,8.89%
