City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),81,55,22,68,70,18,20,24,21,379,21.37%,14.51%,5.54%
Albany,Gerald Malloy (R),15,85,20,69,75,20,23,26,20,353,4.25%,24.08%,5.67%
Alburgh,Bernie Sanders (I),76,75,4,47,67,12,24,32,32,369,20.60%,20.33%,8.67%
Andover,Gerald Malloy (R),11,80,31,7,57,22,22,32,25,287,3.83%,27.87%,8.71%
Arlington,Gerald Malloy (R),27,84,77,17,74,3,24,28,19,353,7.65%,23.80%,5.38%
Athens,Bernie Sanders (I),88,76,83,2,37,1,11,35,11,344,25.58%,22.09%,3.20%
Bakersfield,Mark Steward Greenstein (E),48,16,9,61,17,29,27,23,35,265,18.11%,6.04%,13.21%
Baltimore,Matt Hill (L),59,51,2,31,65,56,27,29,28,348,16.95%,14.66%,8.05%
Barnard,Mark Steward Greenstein (E),23,64,18,66,37,10,13,25,26,282,8.16%,22.70%,9.22%
Barnet,Justin Schoville (PJ),28,89,90,16,49,8,32,23,23,358,7.82%,24.86%,6.42%
Barre City,Mark Steward Greenstein (E),21,29,21,98,84,83,21,29,29,415,5.06%,6.99%,6.99%
Barre Town,Mark Steward Greenstein (E),3,61,63,80,46,70,29,37,33,422,0.71%,14.45%,7.82%
Barton,Steve Berry (I),3,73,14,10,25,76,21,22,27,271,1.11%,26.94%,9.96%
Belvidere,Justin Schoville (PJ),80,93,103,75,66,81,17,25,32,572,13.99%,16.26%,5.59%
Bennington,Matt Hill (L),105,123,118,77,145,132,56,55,63,874,12.01%,14.07%,7.21%
Benson,Gerald Malloy (R),70,91,20,3,36,47,20,30,44,361,19.39%,25.21%,12.19%
Berkshire,Bernie Sanders (I),104,39,11,88,71,34,21,19,32,419,24.82%,9.31%,7.64%
Berlin,Bernie Sanders (I),103,16,88,58,76,42,20,20,14,437,23.57%,3.66%,3.20%
Bethel,Matt Hill (L),39,32,31,82,91,58,29,35,24,421,9.26%,7.60%,5.70%
Bloomfield,Matt Hill (L),40,11,74,70,79,67,34,13,25,413,9.69%,2.66%,6.05%
Bolton,Bernie Sanders (I),102,13,18,60,43,40,23,25,22,346,29.48%,3.76%,6.36%
Bradford,Steve Berry (I),16,36,1,20,87,106,41,25,27,359,4.46%,10.03%,7.52%
Braintree,Justin Schoville (PJ),55,39,79,77,68,44,23,30,25,440,12.50%,8.86%,5.68%
Brandon,Steve Berry (I),40,21,45,33,75,87,32,12,16,361,11.08%,5.82%,4.43%
Brattleboro,Justin Schoville (PJ),148,181,225,214,179,121,95,80,72,1315,11.25%,13.76%,5.48%
Bridgewater,Bernie Sanders (I),107,30,67,22,36,31,22,19,32,366,29.23%,8.20%,8.74%
Bridport,Bernie Sanders (I),84,67,42,60,48,20,36,31,18,406,20.69%,16.50%,4.43%
Brighton,Mark Steward Greenstein (E),10,31,48,84,3,66,21,28,23,314,3.18%,9.87%,7.32%
Bristol,Mark Steward Greenstein (E),50,64,41,91,84,66,33,26,39,494,10.12%,12.96%,7.89%
Brookfield,Steve Berry (I),26,69,17,53,0,86,25,31,20,327,7.95%,21.10%,6.12%
Brookline,Matt Hill (L),56,75,42,15,84,29,21,16,23,361,15.51%,20.78%,6.37%
Brownington,Bernie Sanders (I),109,62,45,56,3,63,28,21,27,414,26.33%,14.98%,6.52%
Brunswick,Justin Schoville (PJ),11,37,53,20,1,19,22,19,36,218,5.05%,16.97%,16.51%
Burke,Justin Schoville (PJ),40,41,87,72,42,62,32,29,27,432,9.26%,9.49%,6.25%
Burlington,Bernie Sanders (I),338,251,216,333,267,298,162,159,145,2169,15.58%,11.57%,6.69%
Cabot,Justin Schoville (PJ),62,9,63,1,49,17,23,24,17,265,23.40%,3.40%,6.42%
Calais,Mark Steward Greenstein (E),69,46,29,87,21,4,30,31,39,356,19.38%,12.92%,10.96%
Cambridge,Gerald Malloy (R),5,99,19,18,83,31,37,24,30,346,1.45%,28.61%,8.67%
Canaan,Gerald Malloy (R),83,90,56,77,85,81,24,23,30,549,15.12%,16.39%,5.46%
Castleton,Matt Hill (L),43,75,48,35,76,70,39,20,29,435,9.89%,17.24%,6.67%
Cavendish,Gerald Malloy (R),14,82,53,55,28,19,23,17,30,321,4.36%,25.55%,9.35%
Charleston,Gerald Malloy (R),11,99,24,55,72,76,26,24,30,417,2.64%,23.74%,7.19%
Charlotte,Bernie Sanders (I),92,4,46,75,22,17,20,20,32,328,28.05%,1.22%,9.76%
Chelsea,Matt Hill (L),86,39,60,81,101,64,47,20,43,541,15.90%,7.21%,7.95%
Chester,Mark Steward Greenstein (E),30,25,19,89,64,51,24,21,24,347,8.65%,7.20%,6.92%
Chittenden,Gerald Malloy (R),86,105,86,10,89,46,29,31,20,502,17.13%,20.92%,3.98%
Clarendon,Mark Steward Greenstein (E),77,70,38,109,79,21,29,14,28,465,16.56%,15.05%,6.02%
Colchester,Bernie Sanders (I),150,43,107,91,62,66,99,86,95,799,18.77%,5.38%,11.89%
Concord,Mark Steward Greenstein (E),17,64,22,99,10,0,29,24,24,289,5.88%,22.15%,8.30%
Corinth,Steve Berry (I),56,37,96,44,4,106,24,18,20,405,13.83%,9.14%,4.94%
Cornwall,Justin Schoville (PJ),2,89,100,58,85,16,18,28,33,429,0.47%,20.75%,7.69%
Coventry,Matt Hill (L),37,19,23,2,37,31,23,34,25,231,16.02%,8.23%,10.82%
Craftsbury,Matt Hill (L),24,14,75,34,88,29,32,37,32,365,6.58%,3.84%,8.77%
Danby,Matt Hill (L),107,31,24,106,109,54,33,24,29,517,20.70%,6.00%,5.61%
Danville,Steve Berry (I),39,77,64,50,57,102,31,31,24,475,8.21%,16.21%,5.05%
Derby,Matt Hill (L),70,64,53,53,83,55,40,28,33,479,14.61%,13.36%,6.89%
Dorset,Steve Berry (I),40,41,8,14,1,86,24,24,37,275,14.55%,14.91%,13.45%
Dover,Mark Steward Greenstein (E),65,15,32,102,37,9,39,29,27,355,18.31%,4.23%,7.61%
Dummerston,Steve Berry (I),13,10,27,48,41,57,21,20,44,281,4.63%,3.56%,15.66%
Duxbury,Justin Schoville (PJ),65,29,98,66,67,10,25,22,30,412,15.78%,7.04%,7.28%
East Haven,Mark Steward Greenstein (E),86,36,10,96,43,6,20,40,25,362,23.76%,9.94%,6.91%
East Montpelier,Mark Steward Greenstein (E),62,60,64,74,1,33,29,30,19,372,16.67%,16.13%,5.11%
Eden,Bernie Sanders (I),88,38,25,30,20,55,34,35,14,339,25.96%,11.21%,4.13%
Elmore,Justin Schoville (PJ),27,81,101,91,78,68,19,27,44,536,5.04%,15.11%,8.21%
Enosburgh,Mark Steward Greenstein (E),74,1,77,106,11,8,32,37,20,366,20.22%,0.27%,5.46%
Essex Junction,Justin Schoville (PJ),70,88,152,111,71,128,49,33,45,747,9.37%,11.78%,6.02%
Essex,Matt Hill (L),58,48,120,75,137,68,63,63,60,692,8.38%,6.94%,8.67%
Fair Haven,Steve Berry (I),61,84,29,51,24,87,22,35,19,412,14.81%,20.39%,4.61%
Fairfax,Bernie Sanders (I),83,3,72,70,10,26,38,21,30,353,23.51%,0.85%,8.50%
Fairfield,Bernie Sanders (I),81,64,40,0,72,80,30,14,41,422,19.19%,15.17%,9.72%
Fairlee,Mark Steward Greenstein (E),50,13,10,87,13,86,30,27,22,338,14.79%,3.85%,6.51%
