City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),102,42,44,29,46,15,28,20,22,348,29.31%,12.07%,6.32%
Albany,Bernie Sanders (I),75,71,48,12,35,63,45,33,30,412,18.20%,17.23%,7.28%
Alburgh,Gerald Malloy (R),3,88,53,56,47,47,24,31,27,376,0.80%,23.40%,7.18%
Andover,Justin Schoville (PJ),8,69,74,37,30,16,30,22,26,312,2.56%,22.12%,8.33%
Arlington,Justin Schoville (PJ),10,40,80,76,40,63,30,26,20,385,2.60%,10.39%,5.19%
Athens,Matt Hill (L),89,65,24,5,92,15,23,30,23,366,24.32%,17.76%,6.28%
Bakersfield,Bernie Sanders (I),70,60,5,36,23,56,27,38,31,346,20.23%,17.34%,8.96%
Baltimore,Matt Hill (L),91,35,60,15,100,64,42,24,29,460,19.78%,7.61%,6.30%
Barnard,Steve Berry (I),60,103,37,91,37,108,29,30,24,519,11.56%,19.85%,4.62%
Barnet,Justin Schoville (PJ),55,60,89,38,11,46,35,27,27,388,14.18%,15.46%,6.96%
Barre City,Mark Steward Greenstein (E),103,61,89,109,44,11,33,38,30,518,19.88%,11.78%,5.79%
Barre Town,Matt Hill (L),61,23,81,51,102,62,26,28,33,467,13.06%,4.93%,7.07%
Barton,Matt Hill (L),34,33,27,63,77,35,26,16,30,341,9.97%,9.68%,8.80%
Belvidere,Steve Berry (I),21,86,60,37,9,86,20,24,28,371,5.66%,23.18%,7.55%
Bennington,Steve Berry (I),104,52,95,87,88,169,46,74,67,782,13.30%,6.65%,8.57%
Benson,Steve Berry (I),44,62,37,62,76,78,34,26,18,437,10.07%,14.19%,4.12%
Berkshire,Gerald Malloy (R),35,86,75,60,27,7,34,30,24,378,9.26%,22.75%,6.35%
Berlin,Gerald Malloy (R),4,81,17,80,53,17,43,35,38,368,1.09%,22.01%,10.33%
Bethel,Justin Schoville (PJ),13,56,92,61,73,69,17,23,37,441,2.95%,12.70%,8.39%
Bloomfield,Matt Hill (L),12,36,64,57,88,52,39,44,34,426,2.82%,8.45%,7.98%
Bolton,Mark Steward Greenstein (E),24,88,9,101,41,65,22,14,18,382,6.28%,23.04%,4.71%
Bradford,Justin Schoville (PJ),81,71,91,3,35,58,38,30,34,441,18.37%,16.10%,7.71%
Braintree,Justin Schoville (PJ),36,10,64,51,49,29,22,24,39,324,11.11%,3.09%,12.04%
Brandon,Gerald Malloy (R),57,95,41,1,81,38,27,34,25,399,14.29%,23.81%,6.27%
Brattleboro,Bernie Sanders (I),184,67,139,169,144,108,99,90,74,1074,17.13%,6.24%,6.89%
Bridgewater,Justin Schoville (PJ),12,33,100,22,85,98,32,24,9,415,2.89%,7.95%,2.17%
Bridport,Bernie Sanders (I),64,17,63,14,49,45,21,31,27,331,19.34%,5.14%,8.16%
Brighton,Mark Steward Greenstein (E),18,18,39,78,45,9,30,26,24,287,6.27%,6.27%,8.36%
Bristol,Matt Hill (L),36,5,83,3,92,0,32,9,32,292,12.33%,1.71%,10.96%
Brookfield,Gerald Malloy (R),75,98,67,74,18,46,34,36,24,472,15.89%,20.76%,5.08%
Brookline,Bernie Sanders (I),90,49,57,26,16,24,19,18,43,342,26.32%,14.33%,12.57%
Brownington,Bernie Sanders (I),107,46,80,77,69,87,28,18,16,528,20.27%,8.71%,3.03%
Brunswick,Bernie Sanders (I),109,47,44,17,108,61,37,32,21,476,22.90%,9.87%,4.41%
Burke,Mark Steward Greenstein (E),57,42,42,69,8,20,31,26,20,315,18.10%,13.33%,6.35%
Burlington,Matt Hill (L),315,235,392,318,394,292,183,153,188,2470,12.75%,9.51%,7.61%
Cabot,Bernie Sanders (I),109,8,42,101,52,18,41,23,30,424,25.71%,1.89%,7.08%
Calais,Bernie Sanders (I),106,23,37,75,56,43,28,36,27,431,24.59%,5.34%,6.26%
Cambridge,Bernie Sanders (I),81,71,49,9,57,30,32,19,23,371,21.83%,19.14%,6.20%
Canaan,Steve Berry (I),36,88,26,85,54,102,41,22,20,474,7.59%,18.57%,4.22%
Castleton,Mark Steward Greenstein (E),19,10,59,91,22,64,31,32,28,356,5.34%,2.81%,7.87%
Cavendish,Bernie Sanders (I),90,47,36,66,21,80,41,18,23,422,21.33%,11.14%,5.45%
