City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),97,45,4,45,65,12,36,24,38,366,26.50%,12.30%,10.38%
Albany,Mark Steward Greenstein (E),46,45,64,81,61,7,29,24,31,388,11.86%,11.60%,7.99%
Alburgh,Matt Hill (L),12,4,28,11,105,11,29,24,35,259,4.63%,1.54%,13.51%
Andover,Mark Steward Greenstein (E),11,44,75,97,72,9,28,24,22,382,2.88%,11.52%,5.76%
Arlington,Matt Hill (L),40,4,25,49,94,13,40,27,24,316,12.66%,1.27%,7.59%
Athens,Justin Schoville (PJ),37,15,95,48,83,1,42,24,36,381,9.71%,3.94%,9.45%
Bakersfield,Bernie Sanders (I),108,100,47,3,61,2,19,33,17,390,27.69%,25.64%,4.36%
Baltimore,Justin Schoville (PJ),59,22,89,33,66,11,23,38,33,374,15.78%,5.88%,8.82%
Barnard,Matt Hill (L),72,14,15,3,89,3,23,24,35,278,25.90%,5.04%,12.59%
Barnet,Steve Berry (I),5,44,14,26,22,60,22,24,34,251,1.99%,17.53%,13.55%
Barre City,Steve Berry (I),48,3,61,21,6,72,40,16,34,301,15.95%,1.00%,11.30%
Barre Town,Matt Hill (L),56,30,6,16,86,81,30,35,34,374,14.97%,8.02%,9.09%
Barton,Justin Schoville (PJ),68,14,102,10,77,44,27,33,38,413,16.46%,3.39%,9.20%
Belvidere,Justin Schoville (PJ),33,101,104,36,45,69,26,37,32,483,6.83%,20.91%,6.63%
Bennington,Matt Hill (L),123,129,106,85,140,75,47,52,45,802,15.34%,16.08%,5.61%
Benson,Bernie Sanders (I),94,37,19,56,38,46,23,21,34,368,25.54%,10.05%,9.24%
Berkshire,Steve Berry (I),67,81,68,28,23,82,18,38,15,420,15.95%,19.29%,3.57%
Berlin,Gerald Malloy (R),17,88,16,77,77,62,26,30,29,422,4.03%,20.85%,6.87%
Bethel,Mark Steward Greenstein (E),6,54,12,63,29,33,33,25,19,274,2.19%,19.71%,6.93%
Bloomfield,Mark Steward Greenstein (E),54,24,2,55,13,4,32,40,20,244,22.13%,9.84%,8.20%
Bolton,Justin Schoville (PJ),19,9,99,14,67,60,26,37,10,341,5.57%,2.64%,2.93%
Bradford,Bernie Sanders (I),109,18,9,74,84,44,40,32,21,431,25.29%,4.18%,4.87%
Braintree,Bernie Sanders (I),64,45,45,49,13,51,42,27,11,347,18.44%,12.97%,3.17%
Brandon,Bernie Sanders (I),94,42,41,13,89,27,21,16,34,377,24.93%,11.14%,9.02%
Brattleboro,Gerald Malloy (R),224,272,147,210,158,100,79,88,106,1384,16.18%,19.65%,7.66%
Bridgewater,Steve Berry (I),16,31,72,49,32,74,29,27,29,359,4.46%,8.64%,8.08%
Bridport,Steve Berry (I),52,60,54,2,33,95,27,19,25,367,14.17%,16.35%,6.81%
Brighton,Gerald Malloy (R),82,105,35,76,38,1,43,16,38,434,18.89%,24.19%,8.76%
