City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),57,4,81,62,32,109,23,27,36,431,13.23%,0.93%,8.35%
Albany,Bernie Sanders (I),80,72,37,56,4,25,14,39,36,363,22.04%,19.83%,9.92%
Alburgh,Gerald Malloy (R),48,101,49,96,0,86,38,23,28,469,10.23%,21.54%,5.97%
Andover,Steve Berry (I),74,88,52,19,14,88,20,38,20,413,17.92%,21.31%,4.84%
Arlington,Steve Berry (I),42,4,58,19,11,82,12,21,21,270,15.56%,1.48%,7.78%
Athens,Bernie Sanders (I),81,43,68,62,10,78,34,23,33,432,18.75%,9.95%,7.64%
Bakersfield,Bernie Sanders (I),66,15,50,10,21,31,44,23,33,293,22.53%,5.12%,11.26%
Baltimore,Justin Schoville (PJP),89,108,108,41,51,21,13,29,37,497,17.91%,21.73%,7.44%
Barnard,Bernie Sanders (I),84,67,14,31,82,22,33,25,17,375,22.40%,17.87%,4.53%
Barnet,Gerald Malloy (R),5,45,10,43,42,8,31,39,24,247,2.02%,18.22%,9.72%
Barre City,Bernie Sanders (I),85,78,60,39,31,53,41,25,29,441,19.27%,17.69%,6.58%
Barre Town,Justin Schoville (PJP),49,24,102,83,74,44,27,30,24,457,10.72%,5.25%,5.25%
Barton,Bernie Sanders (I),104,24,74,2,89,31,33,27,29,413,25.18%,5.81%,7.02%
Belvidere,Justin Schoville (PJP),6,4,88,29,36,54,28,36,19,300,2.00%,1.33%,6.33%
Bennington,Gerald Malloy (R),34,84,58,68,48,48,39,56,36,471,7.22%,17.83%,7.64%
Benson,Mark Steward Greenstein (E),69,94,36,98,8,57,32,29,23,446,15.47%,21.08%,5.16%
Berkshire,Bernie Sanders (I),66,58,20,63,7,28,24,28,25,319,20.69%,18.18%,7.84%
