City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),60,69,27,75,82,106,31,28,36,514,11.67%,13.42%,7.00%
Albany,Justin Schoville (PJ),4,80,106,64,31,22,38,27,38,410,0.98%,19.51%,9.27%
Alburgh,Justin Schoville (PJ),21,58,65,26,54,12,16,25,29,306,6.86%,18.95%,9.48%
Andover,Bernie Sanders (I),77,1,53,32,67,27,33,44,44,378,20.37%,0.26%,11.64%
Arlington,Gerald Malloy (R),10,57,43,14,53,43,32,22,12,286,3.50%,19.93%,4.20%
Athens,Steve Berry (I),45,37,73,28,9,77,27,26,22,344,13.08%,10.76%,6.40%
Bakersfield,Justin Schoville (PJ),25,75,89,70,25,32,31,19,30,396,6.31%,18.94%,7.58%
Baltimore,Matt Hill (L),50,39,68,82,96,44,15,45,31,470,10.64%,8.30%,6.60%
Barnard,Steve Berry (I),46,81,2,14,76,87,17,28,26,377,12.20%,21.49%,6.90%
Barnet,Steve Berry (I),17,11,24,56,35,79,31,39,37,329,5.17%,3.34%,11.25%
Barre City,Gerald Malloy (R),39,52,35,49,14,48,27,24,27,315,12.38%,16.51%,8.57%
Barre Town,Matt Hill (L),17,25,15,21,76,58,40,33,41,326,5.21%,7.67%,12.58%
Barton,Matt Hill (L),8,42,72,31,103,71,26,26,22,401,2.00%,10.47%,5.49%
Belvidere,Gerald Malloy (R),32,83,26,71,41,43,42,30,31,399,8.02%,20.80%,7.77%
Bennington,Steve Berry (I),64,81,66,96,104,151,45,35,41,683,9.37%,11.86%,6.00%
Benson,Mark Steward Greenstein (E),73,58,58,94,75,58,32,17,30,495,14.75%,11.72%,6.06%
Berkshire,Justin Schoville (PJ),1,69,96,69,21,72,31,39,46,444,0.23%,15.54%,10.36%
Berlin,Bernie Sanders (I),83,61,35,67,33,64,19,21,36,419,19.81%,14.56%,8.59%
Bethel,Justin Schoville (PJ),82,56,101,49,95,85,21,29,36,554,14.80%,10.11%,6.50%
Bloomfield,Justin Schoville (PJ),78,29,80,65,49,69,19,18,38,445,17.53%,6.52%,8.54%
Bolton,Steve Berry (I),47,10,16,16,10,80,26,35,43,283,16.61%,3.53%,15.19%
Bradford,Matt Hill (L),9,36,17,59,94,32,30,32,26,335,2.69%,10.75%,7.76%
Braintree,Steve Berry (I),74,51,7,19,14,104,31,35,22,357,20.73%,14.29%,6.16%
Brandon,Justin Schoville (PJ),13,24,86,71,9,44,27,32,39,345,3.77%,6.96%,11.30%
Brattleboro,Gerald Malloy (R),195,207,162,108,61,92,100,78,81,1084,17.99%,19.10%,7.47%
Bridgewater,Matt Hill (L),5,38,68,30,96,80,26,29,28,400,1.25%,9.50%,7.00%
Bridport,Gerald Malloy (R),11,77,61,51,52,10,29,24,22,337,3.26%,22.85%,6.53%
Brighton,Steve Berry (I),19,13,11,68,66,84,26,29,34,350,5.43%,3.71%,9.71%
Bristol,Bernie Sanders (I),92,63,33,39,25,64,29,32,31,408,22.55%,15.44%,7.60%
Brookfield,Bernie Sanders (I),101,16,9,80,9,27,24,20,31,317,31.86%,5.05%,9.78%
Brookline,Bernie Sanders (I),56,6,2,27,0,51,21,27,26,216,25.93%,2.78%,12.04%
Brownington,Steve Berry (I),8,33,52,72,79,83,41,25,30,423,1.89%,7.80%,7.09%
Brunswick,Justin Schoville (PJ),20,1,87,5,49,5,25,28,31,251,7.97%,0.40%,12.35%
Burke,Mark Steward Greenstein (E),34,32,10,71,69,43,30,39,37,365,9.32%,8.77%,10.14%
Burlington,Bernie Sanders (I),437,338,299,306,244,361,148,190,167,2490,17.55%,13.57%,6.71%
Cabot,Justin Schoville (PJ),47,31,71,38,51,16,38,21,27,340,13.82%,9.12%,7.94%
Calais,Mark Steward Greenstein (E),31,46,34,71,14,64,28,26,28,342,9.06%,13.45%,8.19%
Cambridge,Gerald Malloy (R),51,84,34,57,81,46,44,16,19,432,11.81%,19.44%,4.40%
