City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),39,29,65,28,93,8,28,25,24,339,11.50%,8.55%,7.08%
Albany,Matt Hill (L),43,86,57,3,102,67,21,11,23,413,10.41%,20.82%,5.57%
Alburgh,Mark Steward Greenstein (E),4,2,21,95,53,24,26,30,32,287,1.39%,0.70%,11.15%
Andover,Steve Berry (I),39,17,43,21,21,81,26,28,24,300,13.00%,5.67%,8.00%
Arlington,Matt Hill (L),57,101,80,97,106,85,21,25,29,601,9.48%,16.81%,4.83%
Athens,Mark Steward Greenstein (E),70,9,70,82,64,76,30,18,35,454,15.42%,1.98%,7.71%
Bakersfield,Bernie Sanders (I),95,78,63,29,26,44,22,32,17,406,23.40%,19.21%,4.19%
Baltimore,Mark Steward Greenstein (E),16,71,1,89,33,22,34,14,22,302,5.30%,23.51%,7.28%
Barnard,Matt Hill (L),91,22,2,33,100,44,26,20,33,371,24.53%,5.93%,8.89%
Barnet,Mark Steward Greenstein (E),10,78,72,105,104,75,36,34,23,537,1.86%,14.53%,4.28%
Barre City,Justin Schoville (PJ),13,19,101,44,68,81,20,32,20,398,3.27%,4.77%,5.03%
Barre Town,Bernie Sanders (I),107,10,101,83,8,56,21,41,31,458,23.36%,2.18%,6.77%
Barton,Mark Steward Greenstein (E),56,51,14,75,38,49,32,33,16,364,15.38%,14.01%,4.40%
Belvidere,Matt Hill (L),78,32,63,40,85,67,23,15,27,430,18.14%,7.44%,6.28%
Bennington,Bernie Sanders (I),183,132,174,15,131,105,45,51,44,880,20.80%,15.00%,5.00%
Benson,Justin Schoville (PJ),20,24,78,78,13,35,20,29,27,324,6.17%,7.41%,8.33%
Berkshire,Bernie Sanders (I),68,51,20,38,50,29,24,29,34,343,19.83%,14.87%,9.91%
Berlin,Matt Hill (L),10,0,30,7,47,36,29,42,23,224,4.46%,0.00%,10.27%
Bethel,Steve Berry (I),96,89,1,13,26,107,21,39,38,430,22.33%,20.70%,8.84%
Bloomfield,Justin Schoville (PJ),23,30,88,11,32,7,29,38,33,291,7.90%,10.31%,11.34%
Bolton,Justin Schoville (PJ),8,22,82,14,16,34,28,24,34,262,3.05%,8.40%,12.98%
Bradford,Steve Berry (I),69,22,44,19,61,101,37,33,23,409,16.87%,5.38%,5.62%
