City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),18,71,34,54,11,80,25,40,26,359,5.01%,19.78%,7.24%
Albany,Bernie Sanders (I),81,70,35,17,38,78,36,24,32,411,19.71%,17.03%,7.79%
Alburgh,Matt Hill (L),47,2,11,3,52,7,23,17,17,179,26.26%,1.12%,9.50%
Andover,Justin Schoville (PJ),44,74,101,51,87,78,33,23,32,523,8.41%,14.15%,6.12%
Arlington,Gerald Malloy (R),45,105,73,52,85,52,30,36,25,503,8.95%,20.87%,4.97%
Athens,Bernie Sanders (I),84,33,40,35,59,16,27,34,24,352,23.86%,9.38%,6.82%
Bakersfield,Matt Hill (L),35,7,44,61,74,44,32,30,22,349,10.03%,2.01%,6.30%
Baltimore,Justin Schoville (PJ),63,89,93,58,10,80,22,25,25,465,13.55%,19.14%,5.38%
Barnard,Gerald Malloy (R),57,104,8,30,56,67,29,24,33,408,13.97%,25.49%,8.09%
Barnet,Gerald Malloy (R),102,103,52,11,9,54,37,26,27,421,24.23%,24.47%,6.41%
Barre City,Mark Steward Greenstein (E),78,25,27,83,29,24,20,29,17,332,23.49%,7.53%,5.12%
Barre Town,Gerald Malloy (R),29,67,66,30,47,38,30,30,23,360,8.06%,18.61%,6.39%
Barton,Gerald Malloy (R),75,87,33,59,40,44,31,9,19,397,18.89%,21.91%,4.79%
Belvidere,Mark Steward Greenstein (E),46,45,34,96,30,72,16,20,17,376,12.23%,11.97%,4.52%
Bennington,Steve Berry (I),89,90,89,124,92,161,43,53,81,822,10.83%,10.95%,9.85%
Benson,Steve Berry (I),28,58,11,78,84,88,18,18,34,417,6.71%,13.91%,8.15%
Berkshire,Matt Hill (L),8,13,7,35,74,48,24,28,23,260,3.08%,5.00%,8.85%
Berlin,Steve Berry (I),21,35,29,27,35,78,33,17,32,307,6.84%,11.40%,10.42%
Bethel,Justin Schoville (PJ),94,0,109,6,45,52,32,49,27,414,22.71%,0.00%,6.52%
Bloomfield,Gerald Malloy (R),51,84,3,31,1,83,45,27,24,349,14.61%,24.07%,6.88%
Bolton,Matt Hill (L),25,20,9,99,103,64,23,22,21,386,6.48%,5.18%,5.44%
Bradford,Gerald Malloy (R),62,104,87,44,21,76,28,39,33,494,12.55%,21.05%,6.68%
Braintree,Steve Berry (I),47,79,77,17,23,91,33,24,21,412,11.41%,19.17%,5.10%
Brandon,Justin Schoville (PJ),10,83,91,32,59,17,28,23,24,367,2.72%,22.62%,6.54%
Brattleboro,Gerald Malloy (R),90,174,169,130,129,57,68,74,98,989,9.10%,17.59%,9.91%
Bridgewater,Bernie Sanders (I),90,88,52,77,55,65,27,25,29,508,17.72%,17.32%,5.71%
Bridport,Justin Schoville (PJ),25,81,83,59,59,53,21,25,20,426,5.87%,19.01%,4.69%
Brighton,Justin Schoville (PJ),60,75,83,68,15,26,25,21,23,396,15.15%,18.94%,5.81%
Bristol,Bernie Sanders (I),99,72,84,1,29,67,43,23,16,434,22.81%,16.59%,3.69%
Brookfield,Steve Berry (I),33,67,19,37,38,74,31,26,28,353,9.35%,18.98%,7.93%
Brookline,Bernie Sanders (I),77,68,49,72,67,59,23,24,25,464,16.59%,14.66%,5.39%
Brownington,Bernie Sanders (I),93,6,22,73,34,11,29,15,32,315,29.52%,1.90%,10.16%
Brunswick,Mark Steward Greenstein (E),27,66,9,95,60,58,31,26,43,415,6.51%,15.90%,10.36%
Burke,Matt Hill (L),78,74,70,22,103,83,37,35,23,525,14.86%,14.10%,4.38%
Burlington,Mark Steward Greenstein (E),239,216,297,301,272,210,149,145,174,2003,11.93%,10.78%,8.69%
Cabot,Mark Steward Greenstein (E),61,49,44,80,73,43,25,22,34,431,14.15%,11.37%,7.89%
Calais,Gerald Malloy (R),63,75,19,19,48,3,33,27,29,316,19.94%,23.73%,9.18%
Cambridge,Justin Schoville (PJ),33,9,54,10,36,2,34,20,30,228,14.47%,3.95%,13.16%
Canaan,Bernie Sanders (I),108,48,57,24,4,19,31,26,26,343,31.49%,13.99%,7.58%
Castleton,Bernie Sanders (I),59,35,40,40,41,34,39,31,21,340,17.35%,10.29%,6.18%
Cavendish,Gerald Malloy (R),41,93,0,55,57,71,23,24,26,390,10.51%,23.85%,6.67%
Charleston,Gerald Malloy (R),28,100,15,13,57,68,41,25,31,378,7.41%,26.46%,8.20%
