City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),67,50,96,17,88,5,30,26,41,420,15.95%,11.90%,9.76%
Albany,Gerald Malloy (R),15,59,54,48,10,13,21,32,34,286,5.24%,20.63%,11.89%
Alburgh,Matt Hill (L),68,69,39,21,105,66,35,28,28,459,14.81%,15.03%,6.10%
Andover,Mark Steward Greenstein (E),26,92,5,102,20,62,28,33,24,392,6.63%,23.47%,6.12%
Arlington,Matt Hill (L),41,96,77,74,98,4,25,25,26,466,8.80%,20.60%,5.58%
Athens,Justin Schoville (PJ),43,55,81,64,73,64,26,25,37,468,9.19%,11.75%,7.91%
Bakersfield,Steve Berry (I),38,29,0,7,33,82,29,28,21,267,14.23%,10.86%,7.87%
Baltimore,Justin Schoville (PJ),73,33,90,77,47,17,33,18,44,432,16.90%,7.64%,10.19%
Barnard,Matt Hill (L),78,83,50,62,106,95,37,27,35,573,13.61%,14.49%,6.11%
Barnet,Gerald Malloy (R),47,104,39,22,23,73,26,24,23,381,12.34%,27.30%,6.04%
Barre City,Matt Hill (L),20,25,30,32,51,23,28,35,30,274,7.30%,9.12%,10.95%
Barre Town,Mark Steward Greenstein (E),26,25,35,72,23,44,26,23,31,305,8.52%,8.20%,10.16%
Barton,Matt Hill (L),8,16,2,8,105,54,36,41,33,303,2.64%,5.28%,10.89%
Belvidere,Matt Hill (L),4,14,53,46,77,42,36,29,27,328,1.22%,4.27%,8.23%
Bennington,Bernie Sanders (I),158,60,119,54,104,115,65,52,61,788,20.05%,7.61%,7.74%
Benson,Mark Steward Greenstein (E),95,101,80,107,35,26,26,34,22,526,18.06%,19.20%,4.18%
Berkshire,Matt Hill (L),71,68,59,66,79,39,20,29,31,462,15.37%,14.72%,6.71%
Berlin,Matt Hill (L),47,66,68,36,86,47,29,34,32,445,10.56%,14.83%,7.19%
Bethel,Mark Steward Greenstein (E),31,34,54,109,79,20,36,29,18,410,7.56%,8.29%,4.39%
Bloomfield,Justin Schoville (PJ),12,57,84,27,44,8,22,27,31,312,3.85%,18.27%,9.94%
Bolton,Matt Hill (L),26,52,5,75,81,9,33,18,34,333,7.81%,15.62%,10.21%
Bradford,Mark Steward Greenstein (E),27,21,15,87,32,10,20,22,20,254,10.63%,8.27%,7.87%
Braintree,Steve Berry (I),12,67,75,17,8,89,27,17,30,342,3.51%,19.59%,8.77%
Brandon,Bernie Sanders (I),85,31,12,25,62,32,26,20,30,323,26.32%,9.60%,9.29%
Brattleboro,Gerald Malloy (R),67,142,112,83,127,77,103,85,77,873,7.67%,16.27%,8.82%
Bridgewater,Steve Berry (I),55,24,27,79,48,83,23,31,27,397,13.85%,6.05%,6.80%
Bridport,Matt Hill (L),3,70,8,30,75,3,36,31,38,294,1.02%,23.81%,12.93%
Brighton,Justin Schoville (PJ),17,62,64,4,40,46,38,22,28,321,5.30%,19.31%,8.72%
Bristol,Matt Hill (L),63,50,25,73,90,66,29,15,24,435,14.48%,11.49%,5.52%
Brookfield,Justin Schoville (PJ),89,23,109,37,2,38,34,18,33,383,23.24%,6.01%,8.62%
Brookline,Gerald Malloy (R),50,107,75,57,22,26,15,25,30,407,12.29%,26.29%,7.37%
Brownington,Steve Berry (I),60,20,2,38,87,105,24,37,30,403,14.89%,4.96%,7.44%
Brunswick,Steve Berry (I),77,55,8,52,4,100,38,27,33,394,19.54%,13.96%,8.38%
Burke,Mark Steward Greenstein (E),68,31,29,104,63,51,35,27,20,428,15.89%,7.24%,4.67%
Burlington,Bernie Sanders (I),486,337,327,268,436,181,170,185,160,2550,19.06%,13.22%,6.27%
Cabot,Matt Hill (L),85,16,64,25,101,5,40,28,29,393,21.63%,4.07%,7.38%
Calais,Mark Steward Greenstein (E),7,60,52,67,52,41,25,28,22,354,1.98%,16.95%,6.21%
Cambridge,Bernie Sanders (I),35,18,13,25,9,24,20,34,27,205,17.07%,8.78%,13.17%
Canaan,Mark Steward Greenstein (E),23,28,36,97,37,1,26,18,18,284,8.10%,9.86%,6.34%
Castleton,Steve Berry (I),77,3,51,26,32,101,36,29,26,381,20.21%,0.79%,6.82%
Cavendish,Mark Steward Greenstein (E),6,42,79,99,34,96,32,40,17,445,1.35%,9.44%,3.82%
Charleston,Bernie Sanders (I),108,79,51,13,15,16,18,30,35,365,29.59%,21.64%,9.59%
Charlotte,Steve Berry (I),47,52,15,3,38,106,15,29,23,328,14.33%,15.85%,7.01%
Chelsea,Mark Steward Greenstein (E),7,89,15,102,6,27,26,29,29,330,2.12%,26.97%,8.79%
Chester,Justin Schoville (PJ),45,15,106,65,10,71,31,33,22,398,11.31%,3.77%,5.53%
