City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),64,18,33,66,4,67,31,28,15,326,19.63%,5.52%,4.60%
Albany,Steve Berry (I),44,73,11,40,82,90,40,28,27,435,10.11%,16.78%,6.21%
Alburgh,Gerald Malloy (R),45,76,5,71,48,14,39,29,27,354,12.71%,21.47%,7.63%
Andover,Matt Hill (L),7,20,36,7,96,2,33,31,17,249,2.81%,8.03%,6.83%
Arlington,Mark Steward Greenstein (E),71,27,11,77,69,36,29,29,35,384,18.49%,7.03%,9.11%
Athens,Justin Schoville (PJ),79,19,96,95,59,77,28,36,33,522,15.13%,3.64%,6.32%
Bakersfield,Gerald Malloy (R),26,104,63,11,21,77,23,32,26,383,6.79%,27.15%,6.79%
Baltimore,Justin Schoville (PJ),15,55,102,66,48,28,33,28,28,403,3.72%,13.65%,6.95%
Barnard,Steve Berry (I),84,89,49,3,12,94,30,29,30,420,20.00%,21.19%,7.14%
Barnet,Bernie Sanders (I),81,15,69,32,38,5,30,26,31,327,24.77%,4.59%,9.48%
Barre City,Steve Berry (I),58,69,19,41,71,78,29,38,33,436,13.30%,15.83%,7.57%
Barre Town,Steve Berry (I),57,42,81,8,45,104,24,36,32,429,13.29%,9.79%,7.46%
Barton,Gerald Malloy (R),51,85,72,32,20,55,15,13,26,369,13.82%,23.04%,7.05%
Belvidere,Bernie Sanders (I),105,1,16,70,90,62,19,35,31,429,24.48%,0.23%,7.23%
Bennington,Justin Schoville (PJ),91,50,124,70,3,22,53,41,54,508,17.91%,9.84%,10.63%
Benson,Steve Berry (I),23,82,60,31,31,89,34,18,35,403,5.71%,20.35%,8.68%
Berkshire,Justin Schoville (PJ),55,36,57,44,32,54,30,29,39,376,14.63%,9.57%,10.37%
Berlin,Steve Berry (I),26,41,20,49,49,79,18,23,30,335,7.76%,12.24%,8.96%
Bethel,Justin Schoville (PJ),80,71,106,6,47,37,22,36,35,440,18.18%,16.14%,7.95%
Bloomfield,Mark Steward Greenstein (E),27,37,4,74,51,63,13,32,37,338,7.99%,10.95%,10.95%
Bolton,Bernie Sanders (I),87,40,59,51,46,12,35,29,35,394,22.08%,10.15%,8.88%
Bradford,Bernie Sanders (I),85,29,22,83,61,56,29,23,17,405,20.99%,7.16%,4.20%
Braintree,Matt Hill (L),20,36,73,24,75,51,31,19,24,353,5.67%,10.20%,6.80%
Brandon,Justin Schoville (PJ),14,48,93,77,68,53,28,33,24,438,3.20%,10.96%,5.48%
Brattleboro,Gerald Malloy (R),166,289,173,120,193,171,74,72,63,1321,12.57%,21.88%,4.77%
Bridgewater,Gerald Malloy (R),4,97,60,57,46,89,22,33,32,440,0.91%,22.05%,7.27%
Bridport,Steve Berry (I),25,96,104,33,11,106,35,26,19,455,5.49%,21.10%,4.18%
Brighton,Steve Berry (I),17,10,62,53,25,66,21,25,29,308,5.52%,3.25%,9.42%
Bristol,Mark Steward Greenstein (E),35,4,27,86,37,85,21,46,29,370,9.46%,1.08%,7.84%
Brookfield,Justin Schoville (PJ),49,36,56,27,55,56,36,27,41,383,12.79%,9.40%,10.70%
Brookline,Steve Berry (I),10,25,80,16,38,106,26,16,7,324,3.09%,7.72%,2.16%
Brownington,Bernie Sanders (I),108,101,4,84,39,81,35,29,18,499,21.64%,20.24%,3.61%
Brunswick,Bernie Sanders (I),88,71,69,18,79,8,21,33,19,406,21.67%,17.49%,4.68%
Burke,Steve Berry (I),55,65,45,47,5,75,30,22,33,377,14.59%,17.24%,8.75%
Burlington,Bernie Sanders (I),468,349,235,433,266,265,156,146,168,2486,18.83%,14.04%,6.76%
Cabot,Justin Schoville (PJ),53,54,90,78,33,86,23,33,20,470,11.28%,11.49%,4.26%
Calais,Bernie Sanders (I),59,46,41,24,23,48,19,18,38,316,18.67%,14.56%,12.03%
Cambridge,Mark Steward Greenstein (E),89,8,39,99,2,16,35,29,31,348,25.57%,2.30%,8.91%
Canaan,Steve Berry (I),42,59,3,9,52,75,27,29,43,339,12.39%,17.40%,12.68%
Castleton,Bernie Sanders (I),78,60,71,31,24,64,30,28,18,404,19.31%,14.85%,4.46%
Cavendish,Justin Schoville (PJ),50,6,92,65,43,45,35,37,17,390,12.82%,1.54%,4.36%
Charleston,Bernie Sanders (I),102,63,13,97,71,70,37,24,25,502,20.32%,12.55%,4.98%
Charlotte,Bernie Sanders (I),85,71,69,12,11,63,30,24,31,396,21.46%,17.93%,7.83%
Chelsea,Justin Schoville (PJ),85,6,98,61,34,95,23,36,39,477,17.82%,1.26%,8.18%
Chester,Bernie Sanders (I),89,63,60,46,23,16,13,26,28,364,24.45%,17.31%,7.69%
Chittenden,Gerald Malloy (R),1,109,88,44,63,15,26,28,32,406,0.25%,26.85%,7.88%
Clarendon,Justin Schoville (PJ),11,35,100,98,68,17,24,25,19,397,2.77%,8.82%,4.79%
Colchester,Gerald Malloy (R),117,210,116,174,201,161,86,72,78,1215,9.63%,17.28%,6.42%
Concord,Mark Steward Greenstein (E),64,2,38,108,17,29,26,28,32,344,18.60%,0.58%,9.30%
Corinth,Bernie Sanders (I),90,41,61,73,63,70,25,33,35,491,18.33%,8.35%,7.13%
Cornwall,Gerald Malloy (R),24,71,15,43,15,62,33,25,36,324,7.41%,21.91%,11.11%
Coventry,Justin Schoville (PJ),35,39,103,89,62,62,12,37,26,465,7.53%,8.39%,5.59%
Craftsbury,Mark Steward Greenstein (E),3,35,32,77,66,31,16,29,35,324,0.93%,10.80%,10.80%
Danby,Steve Berry (I),11,12,7,25,21,52,24,30,29,211,5.21%,5.69%,13.74%
Danville,Mark Steward Greenstein (E),22,83,22,84,60,74,32,35,29,441,4.99%,18.82%,6.58%
Derby,Bernie Sanders (I),98,88,21,48,25,80,20,38,24,442,22.17%,19.91%,5.43%
Dorset,Justin Schoville (PJ),53,42,100,16,1,74,37,24,27,374,14.17%,11.23%,7.22%
Dover,Matt Hill (L),56,27,0,55,58,31,30,36,24,317,17.67%,8.52%,7.57%
Dummerston,Bernie Sanders (I),107,87,45,22,22,66,31,34,24,438,24.43%,19.86%,5.48%
Duxbury,Bernie Sanders (I),101,55,85,26,35,81,31,28,37,479,21.09%,11.48%,7.72%
East Haven,Matt Hill (L),40,48,90,47,109,75,27,21,44,501,7.98%,9.58%,8.78%
East Montpelier,Bernie Sanders (I),85,70,15,19,45,65,31,37,34,401,21.20%,17.46%,8.48%
Eden,Justin Schoville (PJ),11,42,58,26,31,33,31,34,38,304,3.62%,13.82%,12.50%
Elmore,Justin Schoville (PJ),10,5,103,23,31,8,39,23,27,269,3.72%,1.86%,10.04%
Enosburgh,Steve Berry (I),75,73,10,35,38,75,34,15,32,387,19.38%,18.86%,8.27%
Essex Junction,Justin Schoville (PJ),73,103,151,116,92,30,58,39,59,721,10.12%,14.29%,8.18%
Essex,Bernie Sanders (I),174,78,54,135,124,135,70,67,65,902,19.29%,8.65%,7.21%
Fair Haven,Mark Steward Greenstein (E),33,68,75,95,67,17,33,21,32,441,7.48%,15.42%,7.26%
Fairfax,Matt Hill (L),54,27,31,72,108,30,28,31,28,409,13.20%,6.60%,6.85%
Fairfield,Justin Schoville (PJ),7,22,86,36,40,63,18,16,18,306,2.29%,7.19%,5.88%
Fairlee,Justin Schoville (PJ),72,6,86,6,31,22,45,14,45,327,22.02%,1.83%,13.76%
Fayston,Justin Schoville (PJ),30,5,65,13,22,29,21,22,29,236,12.71%,2.12%,12.29%
Ferrisburgh,Bernie Sanders (I),69,56,57,28,35,57,30,31,18,381,18.11%,14.70%,4.72%
Fletcher,Matt Hill (L),53,44,52,61,89,38,36,22,32,427,12.41%,10.30%,7.49%
Franklin,Gerald Malloy (R),23,70,26,40,52,43,28,27,40,349,6.59%,20.06%,11.46%
Georgia,Steve Berry (I),118,56,132,78,99,155,47,62,65,812,14.53%,6.90%,8.00%
Glover,Gerald Malloy (R),2,88,27,27,16,10,24,25,28,247,0.81%,35.63%,11.34%
Goshen,Justin Schoville (PJ),3,4,85,21,2,54,22,23,25,239,1.26%,1.67%,10.46%
Grafton,Matt Hill (L),3,34,7,88,88,66,19,30,33,368,0.82%,9.24%,8.97%
Granby,Steve Berry (I),23,48,18,7,53,76,22,22,30,299,7.69%,16.05%,10.03%
Grand Isle,Justin Schoville (PJ),19,5,71,10,13,31,32,28,27,236,8.05%,2.12%,11.44%
Granville,Steve Berry (I),41,75,68,10,9,85,33,30,26,377,10.88%,19.89%,6.90%
Greensboro,Justin Schoville (PJ),72,15,91,84,65,40,37,29,35,468,15.38%,3.21%,7.48%
Groton,Justin Schoville (PJ),45,29,94,41,89,68,20,24,14,424,10.61%,6.84%,3.30%
Guildhall,Bernie Sanders (I),93,54,30,34,18,26,28,25,31,339,27.43%,15.93%,9.14%
Guilford,Bernie Sanders (I),105,58,76,80,11,6,25,22,24,407,25.80%,14.25%,5.90%
Halifax,Gerald Malloy (R),56,95,43,41,75,81,38,25,27,481,11.64%,19.75%,5.61%
Hancock,Gerald Malloy (R),0,63,23,20,15,60,38,21,39,279,0.00%,22.58%,13.98%
Hardwick,Justin Schoville (PJ),61,30,107,86,73,3,21,20,30,431,14.15%,6.96%,6.96%
Hartford,Mark Steward Greenstein (E),138,81,43,151,94,94,36,61,68,766,18.02%,10.57%,8.88%
Hartland,Gerald Malloy (R),4,94,41,43,35,63,32,15,30,357,1.12%,26.33%,8.40%
Highgate,Justin Schoville (PJ),39,72,103,34,58,39,34,31,13,423,9.22%,17.02%,3.07%
Hinesburg,Matt Hill (L),146,112,58,47,175,84,48,44,67,781,18.69%,14.34%,8.58%
Holland,Gerald Malloy (R),74,79,71,15,72,35,23,35,24,428,17.29%,18.46%,5.61%
Hubbardton,Mark Steward Greenstein (E),39,35,45,78,49,36,20,31,30,363,10.74%,9.64%,8.26%
Huntington,Matt Hill (L),24,25,25,17,89,16,28,32,22,278,8.63%,8.99%,7.91%
Hyde Park,Mark Steward Greenstein (E),55,34,5,86,77,76,18,28,29,408,13.48%,8.33%,7.11%
Ira,Justin Schoville (PJ),59,106,107,27,59,43,25,18,30,474,12.45%,22.36%,6.33%
Irasburg,Steve Berry (I),33,104,51,64,32,105,35,25,18,467,7.07%,22.27%,3.85%
Isle La Motte,Mark Steward Greenstein (E),68,0,36,80,1,14,34,27,36,296,22.97%,0.00%,12.16%
