City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),9,41,64,66,65,42,39,29,24,379,2.37%,10.82%,6.33%
Albany,Gerald Malloy (R),56,89,2,5,47,61,44,40,35,379,14.78%,23.48%,9.23%
Alburgh,Bernie Sanders (I),85,11,77,43,47,74,38,49,15,439,19.36%,2.51%,3.42%
Andover,Mark Steward Greenstein (E),86,18,61,108,76,30,30,23,31,463,18.57%,3.89%,6.70%
Arlington,Matt Hill (L),75,55,77,16,84,39,20,28,28,422,17.77%,13.03%,6.64%
Athens,Bernie Sanders (I),69,33,50,61,15,2,39,23,20,312,22.12%,10.58%,6.41%
Bakersfield,Steve Berry (I),71,46,50,42,71,108,25,28,27,468,15.17%,9.83%,5.77%
Baltimore,Bernie Sanders (I),109,100,2,49,81,79,26,27,31,504,21.63%,19.84%,6.15%
Barnard,Justin Schoville (PJ),7,62,109,70,5,16,14,30,34,347,2.02%,17.87%,9.80%
Barnet,Matt Hill (L),15,72,49,18,90,84,19,19,11,377,3.98%,19.10%,2.92%
Barre City,Matt Hill (L),20,57,73,20,85,25,27,20,31,358,5.59%,15.92%,8.66%
Barre Town,Steve Berry (I),47,24,25,7,87,98,23,29,17,357,13.17%,6.72%,4.76%
Barton,Steve Berry (I),5,29,54,81,18,104,30,21,31,373,1.34%,7.77%,8.31%
Belvidere,Justin Schoville (PJ),52,22,71,25,46,27,30,20,21,314,16.56%,7.01%,6.69%
Bennington,Justin Schoville (PJ),113,41,113,40,97,64,63,45,60,636,17.77%,6.45%,9.43%
Benson,Justin Schoville (PJ),37,46,76,28,61,24,33,34,39,378,9.79%,12.17%,10.32%
Berkshire,Justin Schoville (PJ),43,48,103,77,48,18,27,21,48,433,9.93%,11.09%,11.09%
Berlin,Gerald Malloy (R),32,76,1,62,23,9,27,26,32,288,11.11%,26.39%,11.11%
