City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),57,19,107,93,9,73,28,18,26,430,13.26%,4.42%,6.05%
Albany,Matt Hill (L),33,46,37,63,108,72,26,25,29,439,7.52%,10.48%,6.61%
Alburgh,Mark Steward Greenstein (E),58,6,38,68,48,63,29,22,21,353,16.43%,1.70%,5.95%
Andover,Steve Berry (I),48,1,79,22,82,91,38,21,28,410,11.71%,0.24%,6.83%
Arlington,Matt Hill (L),33,34,72,46,81,30,34,23,24,377,8.75%,9.02%,6.37%
Athens,Matt Hill (L),18,63,3,41,75,40,36,30,19,325,5.54%,19.38%,5.85%
Bakersfield,Justin Schoville (PJ),87,30,103,83,25,52,26,12,19,437,19.91%,6.86%,4.35%
Baltimore,Mark Steward Greenstein (E),10,57,40,87,30,56,21,27,22,350,2.86%,16.29%,6.29%
Barnard,Bernie Sanders (I),77,41,35,61,27,35,36,21,35,368,20.92%,11.14%,9.51%
Barnet,Mark Steward Greenstein (E),58,3,30,65,35,58,18,25,34,326,17.79%,0.92%,10.43%
Barre City,Justin Schoville (PJ),32,42,76,22,50,28,28,26,31,335,9.55%,12.54%,9.25%
Barre Town,Bernie Sanders (I),92,49,80,80,5,19,40,22,31,418,22.01%,11.72%,7.42%
Barton,Justin Schoville (PJ),43,68,70,17,24,4,36,36,37,335,12.84%,20.30%,11.04%
Belvidere,Steve Berry (I),48,5,5,24,26,89,30,34,42,303,15.84%,1.65%,13.86%
Bennington,Bernie Sanders (I),181,106,112,68,152,108,52,55,70,904,20.02%,11.73%,7.74%
Benson,Matt Hill (L),64,50,1,48,99,88,25,31,26,432,14.81%,11.57%,6.02%
Berkshire,Matt Hill (L),19,16,59,29,60,11,27,29,23,273,6.96%,5.86%,8.42%
Berlin,Steve Berry (I),42,65,63,7,13,65,26,27,24,332,12.65%,19.58%,7.23%
Bethel,Bernie Sanders (I),70,27,15,15,27,3,30,26,25,238,29.41%,11.34%,10.50%
Bloomfield,Steve Berry (I),13,16,20,16,32,37,34,31,32,231,5.63%,6.93%,13.85%
Bolton,Steve Berry (I),48,14,35,90,2,92,25,33,23,362,13.26%,3.87%,6.35%
Bradford,Matt Hill (L),20,78,20,31,98,50,20,20,34,371,5.39%,21.02%,9.16%
Braintree,Justin Schoville (PJ),56,57,82,42,27,81,19,23,28,415,13.49%,13.73%,6.75%
Brandon,Mark Steward Greenstein (E),33,37,42,107,35,71,17,26,20,388,8.51%,9.54%,5.15%
Brattleboro,Gerald Malloy (R),117,239,86,136,142,83,88,80,69,1040,11.25%,22.98%,6.63%
Bridgewater,Matt Hill (L),45,82,47,34,82,71,25,26,14,426,10.56%,19.25%,3.29%
Bridport,Gerald Malloy (R),60,79,56,78,27,2,33,23,22,380,15.79%,20.79%,5.79%
Brighton,Matt Hill (L),44,17,37,27,83,70,42,21,32,373,11.80%,4.56%,8.58%
Bristol,Steve Berry (I),76,9,77,54,43,108,26,33,25,451,16.85%,2.00%,5.54%
Brookfield,Justin Schoville (PJ),12,8,98,44,11,56,14,27,27,297,4.04%,2.69%,9.09%
Brookline,Bernie Sanders (I),89,77,22,19,32,29,25,22,35,350,25.43%,22.00%,10.00%
Brownington,Matt Hill (L),16,78,38,42,83,77,36,32,15,417,3.84%,18.71%,3.60%
Brunswick,Matt Hill (L),48,62,4,28,84,56,30,33,38,383,12.53%,16.19%,9.92%
