City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),22,59,86,34,74,27,26,23,42,393,5.60%,15.01%,10.69%
Albany,Bernie Sanders (I),85,41,27,54,3,71,27,28,14,350,24.29%,11.71%,4.00%
Alburgh,Bernie Sanders (I),86,32,10,4,83,46,13,29,18,321,26.79%,9.97%,5.61%
Andover,Mark Steward Greenstein (E),5,82,16,85,42,59,26,24,23,362,1.38%,22.65%,6.35%
Arlington,Bernie Sanders (I),54,4,31,43,42,33,41,31,24,303,17.82%,1.32%,7.92%
Athens,Bernie Sanders (I),99,87,71,35,80,66,30,13,17,498,19.88%,17.47%,3.41%
Bakersfield,Steve Berry (I),69,87,61,36,38,98,33,12,35,469,14.71%,18.55%,7.46%
Baltimore,Justin Schoville (PJ),27,81,108,40,54,27,24,17,14,392,6.89%,20.66%,3.57%
Barnard,Bernie Sanders (I),78,31,57,54,48,15,36,20,37,376,20.74%,8.24%,9.84%
Barnet,Justin Schoville (PJ),10,61,94,73,90,9,40,33,23,433,2.31%,14.09%,5.31%
Barre City,Gerald Malloy (R),33,77,3,14,62,53,20,22,13,297,11.11%,25.93%,4.38%
Barre Town,Bernie Sanders (I),79,18,17,38,25,46,35,39,24,321,24.61%,5.61%,7.48%
Barton,Justin Schoville (PJ),32,70,83,3,52,53,27,36,37,393,8.14%,17.81%,9.41%
Belvidere,Matt Hill (L),31,70,55,7,81,66,31,19,19,379,8.18%,18.47%,5.01%
Bennington,Gerald Malloy (R),63,158,139,104,109,30,54,69,53,779,8.09%,20.28%,6.80%
Benson,Justin Schoville (PJ),53,57,84,70,3,35,24,23,33,382,13.87%,14.92%,8.64%
Berkshire,Matt Hill (L),17,66,79,77,94,48,25,32,28,466,3.65%,14.16%,6.01%
Berlin,Mark Steward Greenstein (E),62,40,81,86,52,28,21,25,35,430,14.42%,9.30%,8.14%
Bethel,Steve Berry (I),47,9,2,56,42,59,24,26,22,287,16.38%,3.14%,7.67%
Bloomfield,Gerald Malloy (R),23,89,8,14,1,72,35,20,24,286,8.04%,31.12%,8.39%
Bolton,Gerald Malloy (R),36,86,37,38,28,19,36,28,41,349,10.32%,24.64%,11.75%
Bradford,Matt Hill (L),11,55,26,55,55,33,33,30,29,327,3.36%,16.82%,8.87%
Braintree,Bernie Sanders (I),91,25,31,34,43,87,21,24,14,370,24.59%,6.76%,3.78%
Brandon,Bernie Sanders (I),106,12,77,59,71,1,18,27,36,407,26.04%,2.95%,8.85%
Brattleboro,Mark Steward Greenstein (E),54,140,158,238,124,165,99,79,63,1120,4.82%,12.50%,5.62%
Bridgewater,Gerald Malloy (R),76,91,56,34,83,11,20,41,39,451,16.85%,20.18%,8.65%
Bridport,Bernie Sanders (I),98,48,40,69,25,25,36,21,38,400,24.50%,12.00%,9.50%
Brighton,Gerald Malloy (R),93,96,88,75,82,95,32,28,36,625,14.88%,15.36%,5.76%
Bristol,Matt Hill (L),81,39,3,96,108,13,32,21,25,418,19.38%,9.33%,5.98%
Brookfield,Matt Hill (L),57,50,37,59,83,74,21,24,20,425,13.41%,11.76%,4.71%
Brookline,Justin Schoville (PJ),66,63,98,98,28,25,25,22,27,452,14.60%,13.94%,5.97%
Brownington,Bernie Sanders (I),84,76,24,14,6,62,36,24,45,371,22.64%,20.49%,12.13%
Brunswick,Mark Steward Greenstein (E),5,30,60,80,0,72,29,36,23,335,1.49%,8.96%,6.87%
Burke,Justin Schoville (PJ),65,65,107,50,49,37,25,24,19,441,14.74%,14.74%,4.31%
Burlington,Mark Steward Greenstein (E),345,382,372,480,312,173,185,153,157,2559,13.48%,14.93%,6.14%
Cabot,Mark Steward Greenstein (E),15,60,18,79,24,52,21,25,20,314,4.78%,19.11%,6.37%
Calais,Mark Steward Greenstein (E),40,37,13,79,49,42,25,16,34,335,11.94%,11.04%,10.15%
Cambridge,Bernie Sanders (I),79,53,64,35,14,44,24,17,26,356,22.19%,14.89%,7.30%
Canaan,Justin Schoville (PJ),50,37,92,54,77,83,35,26,35,489,10.22%,7.57%,7.16%
Castleton,Gerald Malloy (R),52,89,9,58,6,60,30,15,27,346,15.03%,25.72%,7.80%
Cavendish,Mark Steward Greenstein (E),36,57,10,60,35,27,37,10,33,305,11.80%,18.69%,10.82%
Charleston,Matt Hill (L),63,10,75,60,80,56,19,37,26,426,14.79%,2.35%,6.10%
Charlotte,Bernie Sanders (I),82,13,46,65,72,32,35,33,23,401,20.45%,3.24%,5.74%
Chelsea,Bernie Sanders (I),105,8,8,61,3,53,34,24,24,320,32.81%,2.50%,7.50%
Chester,Gerald Malloy (R),20,80,0,48,55,9,40,44,32,328,6.10%,24.39%,9.76%
Chittenden,Matt Hill (L),46,64,76,42,78,59,24,23,40,452,10.18%,14.16%,8.85%
Clarendon,Justin Schoville (PJ),49,10,106,32,43,68,20,32,35,395,12.41%,2.53%,8.86%
Colchester,Mark Steward Greenstein (E),124,177,68,222,137,173,70,80,91,1142,10.86%,15.50%,7.97%
Concord,Justin Schoville (PJ),49,66,91,78,52,45,24,19,28,452,10.84%,14.60%,6.19%
Corinth,Matt Hill (L),17,6,44,60,60,10,30,30,25,282,6.03%,2.13%,8.87%
Cornwall,Mark Steward Greenstein (E),20,79,17,102,50,60,27,26,20,401,4.99%,19.70%,4.99%
Coventry,Bernie Sanders (I),80,19,72,1,16,25,31,29,27,300,26.67%,6.33%,9.00%
Craftsbury,Bernie Sanders (I),72,2,57,19,10,14,25,35,27,261,27.59%,0.77%,10.34%
Danby,Gerald Malloy (R),7,58,51,0,12,39,20,33,20,240,2.92%,24.17%,8.33%
Danville,Matt Hill (L),78,76,65,5,89,44,27,32,33,449,17.37%,16.93%,7.35%
Derby,Bernie Sanders (I),85,32,23,4,24,55,34,47,24,328,25.91%,9.76%,7.32%
Dorset,Justin Schoville (PJ),85,72,91,54,81,64,31,25,37,540,15.74%,13.33%,6.85%
Dover,Justin Schoville (PJ),55,49,63,32,4,60,24,27,41,355,15.49%,13.80%,11.55%
Dummerston,Justin Schoville (PJ),47,18,75,69,57,54,29,30,23,402,11.69%,4.48%,5.72%
Duxbury,Justin Schoville (PJ),8,20,102,83,81,3,39,35,16,387,2.07%,5.17%,4.13%
East Haven,Mark Steward Greenstein (E),20,66,30,67,55,65,38,22,22,385,5.19%,17.14%,5.71%
East Montpelier,Justin Schoville (PJ),51,82,89,16,35,71,40,34,20,438,11.64%,18.72%,4.57%
Eden,Bernie Sanders (I),84,52,47,36,28,30,19,28,18,342,24.56%,15.20%,5.26%
