City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),92,84,63,10,43,29,41,19,36,417,22.06%,20.14%,8.63%
Albany,Mark Steward Greenstein (E),39,49,55,88,14,34,39,24,20,362,10.77%,13.54%,5.52%
Alburgh,Mark Steward Greenstein (E),28,30,61,69,3,35,36,31,27,320,8.75%,9.38%,8.44%
Andover,Justin Schoville (PJ),5,19,85,77,85,25,23,19,36,374,1.34%,5.08%,9.63%
Arlington,Mark Steward Greenstein (E),20,15,65,70,9,23,17,19,23,261,7.66%,5.75%,8.81%
Athens,Mark Steward Greenstein (E),28,81,44,104,54,18,22,33,24,408,6.86%,19.85%,5.88%
Bakersfield,Steve Berry (I),11,58,103,7,89,109,22,21,22,442,2.49%,13.12%,4.98%
Baltimore,Gerald Malloy (R),28,102,31,8,10,24,25,32,20,280,10.00%,36.43%,7.14%
Barnard,Gerald Malloy (R),24,83,11,11,70,69,26,21,23,338,7.10%,24.56%,6.80%
Barnet,Mark Steward Greenstein (E),67,64,55,88,8,71,21,29,38,441,15.19%,14.51%,8.62%
Barre City,Mark Steward Greenstein (E),27,85,75,85,47,9,36,15,35,414,6.52%,20.53%,8.45%
Barre Town,Matt Hill (L),76,99,59,68,109,44,13,22,25,515,14.76%,19.22%,4.85%
Barton,Justin Schoville (PJ),15,84,101,59,63,43,35,30,26,456,3.29%,18.42%,5.70%
Belvidere,Steve Berry (I),11,20,45,47,16,62,34,29,28,292,3.77%,6.85%,9.59%
Bennington,Bernie Sanders (I),155,28,109,82,105,132,50,36,55,752,20.61%,3.72%,7.31%
Benson,Justin Schoville (PJ),38,53,91,10,5,85,24,27,37,370,10.27%,14.32%,10.00%
Berkshire,Gerald Malloy (R),72,109,66,88,46,64,19,28,20,512,14.06%,21.29%,3.91%
Berlin,Mark Steward Greenstein (E),10,10,23,52,1,17,32,33,39,217,4.61%,4.61%,17.97%
Bethel,Matt Hill (L),34,82,97,67,104,33,25,41,26,509,6.68%,16.11%,5.11%
Bloomfield,Justin Schoville (PJ),58,64,77,57,51,60,17,30,27,441,13.15%,14.51%,6.12%
Bolton,Mark Steward Greenstein (E),18,5,44,64,55,44,35,22,31,318,5.66%,1.57%,9.75%
Bradford,Steve Berry (I),23,43,9,5,6,59,25,19,30,219,10.50%,19.63%,13.70%
Braintree,Gerald Malloy (R),14,108,30,13,80,9,23,34,45,356,3.93%,30.34%,12.64%
Brandon,Gerald Malloy (R),22,82,73,39,7,12,39,30,30,334,6.59%,24.55%,8.98%
Brattleboro,Matt Hill (L),182,117,73,92,194,95,105,79,63,1000,18.20%,11.70%,6.30%
Bridgewater,Matt Hill (L),34,28,62,7,63,29,29,28,29,309,11.00%,9.06%,9.39%
Bridport,Matt Hill (L),9,56,17,88,94,85,20,43,17,429,2.10%,13.05%,3.96%
Brighton,Bernie Sanders (I),77,41,43,3,18,39,35,33,28,317,24.29%,12.93%,8.83%
Bristol,Mark Steward Greenstein (E),44,2,64,84,71,17,13,29,22,346,12.72%,0.58%,6.36%
Brookfield,Gerald Malloy (R),43,107,25,23,92,58,37,23,33,441,9.75%,24.26%,7.48%
Brookline,Gerald Malloy (R),70,74,62,59,69,58,29,27,23,471,14.86%,15.71%,4.88%
Brownington,Bernie Sanders (I),99,51,86,39,64,85,15,26,41,506,19.57%,10.08%,8.10%
Brunswick,Mark Steward Greenstein (E),47,65,58,97,37,62,34,37,25,462,10.17%,14.07%,5.41%
Burke,Steve Berry (I),11,16,32,7,19,64,27,25,41,242,4.55%,6.61%,16.94%
Burlington,Matt Hill (L),349,181,268,325,355,231,160,145,159,2173,16.06%,8.33%,7.32%
Cabot,Mark Steward Greenstein (E),40,29,24,70,66,69,37,27,38,400,10.00%,7.25%,9.50%
Calais,Justin Schoville (PJ),29,44,93,46,76,56,34,23,43,444,6.53%,9.91%,9.68%
Cambridge,Matt Hill (L),66,41,63,6,99,77,18,22,21,413,15.98%,9.93%,5.08%
Canaan,Justin Schoville (PJ),18,65,102,52,45,13,20,31,14,360,5.00%,18.06%,3.89%
Castleton,Mark Steward Greenstein (E),57,39,56,97,45,10,24,23,30,381,14.96%,10.24%,7.87%
Cavendish,Mark Steward Greenstein (E),45,19,80,104,4,0,39,37,31,359,12.53%,5.29%,8.64%
Charleston,Gerald Malloy (R),40,47,41,16,14,41,28,37,26,290,13.79%,16.21%,8.97%
Charlotte,Steve Berry (I),38,76,57,14,42,102,24,30,29,412,9.22%,18.45%,7.04%
Chelsea,Bernie Sanders (I),87,32,64,17,21,11,38,28,15,313,27.80%,10.22%,4.79%
Chester,Bernie Sanders (I),87,28,69,81,30,5,24,23,32,379,22.96%,7.39%,8.44%
Chittenden,Mark Steward Greenstein (E),18,35,47,56,22,2,23,26,23,252,7.14%,13.89%,9.13%
Clarendon,Mark Steward Greenstein (E),66,2,21,107,79,69,28,33,31,436,15.14%,0.46%,7.11%
Colchester,Justin Schoville (PJ),132,183,188,176,127,129,90,98,74,1197,11.03%,15.29%,6.18%
Concord,Matt Hill (L),20,50,7,6,95,27,22,26,33,286,6.99%,17.48%,11.54%
Corinth,Gerald Malloy (R),58,69,25,51,38,48,26,29,22,366,15.85%,18.85%,6.01%
Cornwall,Matt Hill (L),52,47,20,55,70,11,45,29,37,366,14.21%,12.84%,10.11%
Coventry,Bernie Sanders (I),65,33,21,5,36,2,38,20,26,246,26.42%,13.41%,10.57%
Craftsbury,Bernie Sanders (I),99,29,3,4,92,52,32,24,35,370,26.76%,7.84%,9.46%
Danby,Justin Schoville (PJ),58,72,76,14,32,25,23,19,49,368,15.76%,19.57%,13.32%
Danville,Gerald Malloy (R),55,77,38,50,17,12,40,30,40,359,15.32%,21.45%,11.14%
Derby,Steve Berry (I),59,54,5,6,65,100,26,35,13,363,16.25%,14.88%,3.58%
Dorset,Matt Hill (L),16,48,60,56,84,18,29,31,43,385,4.16%,12.47%,11.17%
Dover,Gerald Malloy (R),79,93,25,86,89,89,38,25,20,544,14.52%,17.10%,3.68%
Dummerston,Justin Schoville (PJ),71,34,100,39,52,17,39,19,16,387,18.35%,8.79%,4.13%
Duxbury,Matt Hill (L),81,51,103,86,105,71,25,28,41,591,13.71%,8.63%,6.94%
East Haven,Steve Berry (I),79,76,28,27,59,100,39,14,32,454,17.40%,16.74%,7.05%
East Montpelier,Mark Steward Greenstein (E),77,23,82,88,57,43,29,19,27,445,17.30%,5.17%,6.07%
Eden,Steve Berry (I),42,27,34,56,46,81,32,23,29,370,11.35%,7.30%,7.84%
Elmore,Mark Steward Greenstein (E),87,60,19,109,51,63,33,25,32,479,18.16%,12.53%,6.68%
Enosburgh,Mark Steward Greenstein (E),17,49,29,57,4,4,24,25,16,225,7.56%,21.78%,7.11%
