City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),20,89,34,49,49,23,30,20,19,333,6.01%,26.73%,5.71%
Albany,Gerald Malloy (R),11,89,42,80,73,81,38,16,21,451,2.44%,19.73%,4.66%
Alburgh,Steve Berry (I),73,26,62,60,67,94,23,28,27,460,15.87%,5.65%,5.87%
Andover,Justin Schoville (PJ),4,53,107,105,71,53,34,20,28,475,0.84%,11.16%,5.89%
Arlington,Gerald Malloy (R),27,102,26,12,1,84,31,32,19,334,8.08%,30.54%,5.69%
Athens,Bernie Sanders (I),109,86,62,56,77,106,16,24,23,559,19.50%,15.38%,4.11%
Bakersfield,Mark Steward Greenstein (E),15,41,10,108,63,37,32,43,20,369,4.07%,11.11%,5.42%
Baltimore,Mark Steward Greenstein (E),71,42,42,84,65,9,28,41,14,396,17.93%,10.61%,3.54%
Barnard,Gerald Malloy (R),49,100,53,72,75,88,27,25,26,515,9.51%,19.42%,5.05%
Barnet,Mark Steward Greenstein (E),66,19,82,107,73,16,15,25,31,434,15.21%,4.38%,7.14%
Barre City,Justin Schoville (PJ),61,44,84,20,0,61,22,24,28,344,17.73%,12.79%,8.14%
Barre Town,Gerald Malloy (R),33,67,21,56,20,45,30,39,31,342,9.65%,19.59%,9.06%
Barton,Matt Hill (L),14,60,38,97,103,55,24,30,38,459,3.05%,13.07%,8.28%
Belvidere,Steve Berry (I),8,26,20,6,25,107,38,33,24,287,2.79%,9.06%,8.36%
Bennington,Matt Hill (L),108,70,117,86,171,135,59,50,55,851,12.69%,8.23%,6.46%
Benson,Bernie Sanders (I),72,15,1,10,13,13,8,38,32,202,35.64%,7.43%,15.84%
Berkshire,Bernie Sanders (I),97,30,47,94,66,38,28,21,38,459,21.13%,6.54%,8.28%
Berlin,Steve Berry (I),45,54,54,30,5,82,20,24,27,341,13.20%,15.84%,7.92%
Bethel,Justin Schoville (PJ),52,60,60,54,13,33,18,28,15,333,15.62%,18.02%,4.50%
Bloomfield,Mark Steward Greenstein (E),49,43,57,73,61,64,25,25,31,428,11.45%,10.05%,7.24%
Bolton,Gerald Malloy (R),23,83,42,51,67,7,41,30,21,365,6.30%,22.74%,5.75%
Bradford,Steve Berry (I),28,73,74,26,51,85,36,40,34,447,6.26%,16.33%,7.61%
Braintree,Gerald Malloy (R),38,109,41,52,64,61,37,16,19,437,8.70%,24.94%,4.35%
Brandon,Matt Hill (L),71,51,7,31,101,9,27,38,12,347,20.46%,14.70%,3.46%
Brattleboro,Steve Berry (I),170,104,171,87,146,181,86,99,87,1131,15.03%,9.20%,7.69%
Bridgewater,Gerald Malloy (R),8,107,84,58,80,35,30,30,37,469,1.71%,22.81%,7.89%
Bridport,Justin Schoville (PJ),48,10,86,82,17,35,30,39,36,383,12.53%,2.61%,9.40%
Brighton,Matt Hill (L),2,39,39,7,66,32,46,23,30,284,0.70%,13.73%,10.56%
Bristol,Gerald Malloy (R),76,90,40,24,48,44,36,33,37,428,17.76%,21.03%,8.64%
Brookfield,Gerald Malloy (R),89,109,2,87,14,26,10,23,33,393,22.65%,27.74%,8.40%
Brookline,Steve Berry (I),9,33,76,31,27,96,17,27,17,333,2.70%,9.91%,5.11%
Brownington,Matt Hill (L),70,72,92,74,96,90,23,19,28,564,12.41%,12.77%,4.96%
Brunswick,Gerald Malloy (R),21,100,52,1,46,11,38,32,25,326,6.44%,30.67%,7.67%
Burke,Justin Schoville (PJ),35,85,106,95,49,45,22,26,33,496,7.06%,17.14%,6.65%
Burlington,Mark Steward Greenstein (E),292,275,212,366,276,217,174,172,147,2131,13.70%,12.90%,6.90%
Cabot,Gerald Malloy (R),54,59,58,33,46,7,22,29,26,334,16.17%,17.66%,7.78%
Calais,Matt Hill (L),37,51,70,83,105,73,29,24,27,499,7.41%,10.22%,5.41%
Cambridge,Matt Hill (L),24,10,71,64,99,38,38,23,35,402,5.97%,2.49%,8.71%
Canaan,Gerald Malloy (R),54,107,61,10,58,29,37,41,25,422,12.80%,25.36%,5.92%
Castleton,Mark Steward Greenstein (E),81,18,17,82,12,11,29,24,29,303,26.73%,5.94%,9.57%
Cavendish,Mark Steward Greenstein (E),53,45,2,92,37,32,28,24,30,343,15.45%,13.12%,8.75%
Charleston,Mark Steward Greenstein (E),66,2,27,67,24,10,24,29,32,281,23.49%,0.71%,11.39%
Charlotte,Gerald Malloy (R),44,84,73,33,26,28,35,36,40,399,11.03%,21.05%,10.03%
Chelsea,Steve Berry (I),8,17,21,55,64,98,28,14,30,335,2.39%,5.07%,8.96%
Chester,Matt Hill (L),36,32,14,26,93,20,24,33,26,304,11.84%,10.53%,8.55%
Chittenden,Mark Steward Greenstein (E),71,40,21,81,78,38,34,20,32,415,17.11%,9.64%,7.71%
Clarendon,Steve Berry (I),46,88,24,81,80,108,37,17,24,505,9.11%,17.43%,4.75%
Colchester,Gerald Malloy (R),94,230,139,198,146,154,89,90,97,1237,7.60%,18.59%,7.84%
Concord,Justin Schoville (PJ),75,88,91,36,21,73,15,24,30,453,16.56%,19.43%,6.62%
Corinth,Mark Steward Greenstein (E),38,47,38,100,86,93,28,34,41,505,7.52%,9.31%,8.12%
Cornwall,Mark Steward Greenstein (E),11,0,82,92,86,82,37,20,27,437,2.52%,0.00%,6.18%
Coventry,Steve Berry (I),33,49,9,67,57,80,25,15,28,363,9.09%,13.50%,7.71%
Craftsbury,Mark Steward Greenstein (E),13,43,8,92,75,79,23,43,34,410,3.17%,10.49%,8.29%
Danby,Bernie Sanders (I),89,23,49,17,75,21,31,21,23,349,25.50%,6.59%,6.59%
Danville,Bernie Sanders (I),104,83,32,2,77,10,28,29,33,398,26.13%,20.85%,8.29%
Derby,Justin Schoville (PJ),9,79,82,65,57,52,28,41,29,442,2.04%,17.87%,6.56%
Dorset,Steve Berry (I),11,17,35,61,74,101,25,36,20,380,2.89%,4.47%,5.26%
Dover,Matt Hill (L),14,99,38,71,108,0,26,53,30,439,3.19%,22.55%,6.83%
Dummerston,Steve Berry (I),42,78,12,90,64,109,25,31,27,478,8.79%,16.32%,5.65%
Duxbury,Justin Schoville (PJ),44,75,109,36,42,93,28,31,34,492,8.94%,15.24%,6.91%
East Haven,Justin Schoville (PJ),24,55,101,100,51,9,21,32,26,419,5.73%,13.13%,6.21%
East Montpelier,Mark Steward Greenstein (E),25,28,34,82,37,12,32,28,27,305,8.20%,9.18%,8.85%
Eden,Matt Hill (L),36,32,74,11,97,7,30,34,28,349,10.32%,9.17%,8.02%
Elmore,Mark Steward Greenstein (E),21,38,44,78,68,44,32,32,20,377,5.57%,10.08%,5.31%
Enosburgh,Justin Schoville (PJ),55,91,102,76,56,63,20,36,21,520,10.58%,17.50%,4.04%
Essex Junction,Steve Berry (I),68,104,36,137,41,159,68,51,51,715,9.51%,14.55%,7.13%
Essex,Steve Berry (I),88,70,82,79,77,108,63,58,54,679,12.96%,10.31%,7.95%
Fair Haven,Matt Hill (L),42,33,64,3,70,3,19,23,19,276,15.22%,11.96%,6.88%
Fairfax,Bernie Sanders (I),107,27,27,53,59,58,38,21,27,417,25.66%,6.47%,6.47%
Fairfield,Steve Berry (I),26,43,41,50,59,69,17,31,19,355,7.32%,12.11%,5.35%
Fairlee,Steve Berry (I),55,47,82,19,69,86,22,19,28,427,12.88%,11.01%,6.56%
Fayston,Justin Schoville (PJ),51,43,77,19,38,8,19,23,32,310,16.45%,13.87%,10.32%
