City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),10,93,87,9,87,54,34,23,41,438,2.28%,21.23%,9.36%
Albany,Gerald Malloy (R),22,79,33,66,1,34,26,32,12,305,7.21%,25.90%,3.93%
Alburgh,Justin Schoville (PJ),32,81,108,72,21,47,33,20,40,454,7.05%,17.84%,8.81%
Andover,Mark Steward Greenstein (E),36,31,36,104,24,91,27,23,34,406,8.87%,7.64%,8.37%
Arlington,Gerald Malloy (R),10,105,62,79,36,41,30,27,29,419,2.39%,25.06%,6.92%
Athens,Gerald Malloy (R),44,104,87,52,69,93,36,30,18,533,8.26%,19.51%,3.38%
Bakersfield,Justin Schoville (PJ),4,73,107,62,70,37,30,31,22,436,0.92%,16.74%,5.05%
Baltimore,Mark Steward Greenstein (E),38,22,39,44,13,44,22,37,20,279,13.62%,7.89%,7.17%
Barnard,Bernie Sanders (I),72,34,71,2,26,64,31,25,23,348,20.69%,9.77%,6.61%
Barnet,Gerald Malloy (R),61,83,18,16,50,24,26,20,28,326,18.71%,25.46%,8.59%
Barre City,Bernie Sanders (I),60,53,47,29,25,20,37,30,34,335,17.91%,15.82%,10.15%
Barre Town,Matt Hill (L),46,62,81,8,109,100,26,24,19,475,9.68%,13.05%,4.00%
Barton,Steve Berry (I),28,14,26,87,57,102,18,36,21,389,7.20%,3.60%,5.40%
Belvidere,Justin Schoville (PJ),79,79,84,14,30,84,33,20,35,458,17.25%,17.25%,7.64%
Bennington,Matt Hill (L),82,50,19,126,159,110,32,48,69,695,11.80%,7.19%,9.93%
Benson,Matt Hill (L),4,55,73,63,91,37,28,28,22,401,1.00%,13.72%,5.49%
Berkshire,Mark Steward Greenstein (E),49,16,15,74,30,44,23,30,35,316,15.51%,5.06%,11.08%
Berlin,Bernie Sanders (I),43,39,40,38,36,2,18,19,27,262,16.41%,14.89%,10.31%
Bethel,Steve Berry (I),17,83,89,57,65,105,26,26,27,495,3.43%,16.77%,5.45%
Bloomfield,Mark Steward Greenstein (E),96,26,3,108,65,25,39,25,39,426,22.54%,6.10%,9.15%
Bolton,Gerald Malloy (R),23,108,18,69,34,50,23,26,23,374,6.15%,28.88%,6.15%
Bradford,Steve Berry (I),14,5,9,74,63,76,20,32,28,321,4.36%,1.56%,8.72%
Braintree,Bernie Sanders (I),77,2,19,60,70,61,21,22,27,359,21.45%,0.56%,7.52%
Brandon,Justin Schoville (PJ),27,11,103,51,95,32,44,40,27,430,6.28%,2.56%,6.28%
Brattleboro,Matt Hill (L),166,129,42,25,167,166,92,77,79,943,17.60%,13.68%,8.38%
Bridgewater,Gerald Malloy (R),48,65,20,1,25,40,26,29,30,284,16.90%,22.89%,10.56%
Bridport,Justin Schoville (PJ),52,39,66,30,10,49,37,23,35,341,15.25%,11.44%,10.26%
Brighton,Gerald Malloy (R),35,92,49,48,89,88,21,21,25,468,7.48%,19.66%,5.34%
Bristol,Steve Berry (I),25,59,7,53,22,107,32,30,25,360,6.94%,16.39%,6.94%
Brookfield,Matt Hill (L),44,71,32,32,100,13,31,22,20,365,12.05%,19.45%,5.48%
Brookline,Mark Steward Greenstein (E),87,62,64,90,32,33,30,36,41,475,18.32%,13.05%,8.63%
Brownington,Mark Steward Greenstein (E),13,27,5,81,6,52,29,32,21,266,4.89%,10.15%,7.89%
Brunswick,Mark Steward Greenstein (E),68,45,53,100,13,40,10,20,36,385,17.66%,11.69%,9.35%
Burke,Bernie Sanders (I),89,55,85,68,57,38,34,33,32,491,18.13%,11.20%,6.52%
Burlington,Matt Hill (L),167,235,259,236,404,284,168,147,163,2063,8.10%,11.39%,7.90%
Cabot,Steve Berry (I),80,36,69,16,81,86,19,28,25,440,18.18%,8.18%,5.68%
Calais,Gerald Malloy (R),19,75,39,53,5,25,25,27,26,294,6.46%,25.51%,8.84%
Cambridge,Mark Steward Greenstein (E),6,88,29,109,99,31,24,29,26,441,1.36%,19.95%,5.90%
Canaan,Steve Berry (I),64,44,11,47,30,71,31,23,29,350,18.29%,12.57%,8.29%
Castleton,Mark Steward Greenstein (E),59,48,33,105,50,85,25,18,21,444,13.29%,10.81%,4.73%
Cavendish,Justin Schoville (PJ),54,72,76,34,15,75,35,29,18,408,13.24%,17.65%,4.41%
Charleston,Steve Berry (I),66,5,3,55,23,86,25,28,15,306,21.57%,1.63%,4.90%
Charlotte,Mark Steward Greenstein (E),26,12,48,100,78,4,23,25,14,330,7.88%,3.64%,4.24%
Chelsea,Matt Hill (L),53,64,50,62,83,6,23,25,25,391,13.55%,16.37%,6.39%
Chester,Gerald Malloy (R),4,102,28,12,63,17,27,18,17,288,1.39%,35.42%,5.90%
Chittenden,Gerald Malloy (R),54,109,100,52,36,14,25,34,16,440,12.27%,24.77%,3.64%
Clarendon,Bernie Sanders (I),86,79,23,16,45,18,31,39,45,382,22.51%,20.68%,11.78%
Colchester,Gerald Malloy (R),87,187,156,130,171,77,80,101,78,1067,8.15%,17.53%,7.31%
Concord,Justin Schoville (PJ),39,11,101,67,33,52,24,32,31,390,10.00%,2.82%,7.95%
Corinth,Gerald Malloy (R),30,71,58,69,61,41,18,30,34,412,7.28%,17.23%,8.25%
Cornwall,Justin Schoville (PJ),36,24,56,35,28,5,28,24,27,263,13.69%,9.13%,10.27%
Coventry,Steve Berry (I),44,28,67,103,40,105,22,18,23,450,9.78%,6.22%,5.11%
Craftsbury,Justin Schoville (PJ),5,42,109,99,52,10,36,24,24,401,1.25%,10.47%,5.99%
Danby,Matt Hill (L),70,5,56,20,78,3,24,36,17,309,22.65%,1.62%,5.50%
Danville,Mark Steward Greenstein (E),40,84,21,97,28,42,14,23,28,377,10.61%,22.28%,7.43%
Derby,Mark Steward Greenstein (E),88,17,30,89,53,86,16,24,28,431,20.42%,3.94%,6.50%
Dorset,Gerald Malloy (R),34,89,35,67,5,50,43,17,28,368,9.24%,24.18%,7.61%
Dover,Matt Hill (L),44,31,26,86,88,75,30,31,22,433,10.16%,7.16%,5.08%
Dummerston,Mark Steward Greenstein (E),16,62,7,79,51,42,31,30,29,347,4.61%,17.87%,8.36%
Duxbury,Bernie Sanders (I),80,64,7,75,46,6,43,28,33,382,20.94%,16.75%,8.64%
East Haven,Gerald Malloy (R),25,84,68,31,62,25,35,13,18,361,6.93%,23.27%,4.99%
East Montpelier,Steve Berry (I),35,81,71,24,50,105,28,28,18,440,7.95%,18.41%,4.09%
Eden,Bernie Sanders (I),39,25,24,3,37,31,22,26,32,239,16.32%,10.46%,13.39%
Elmore,Steve Berry (I),63,37,63,1,44,65,21,12,20,326,19.33%,11.35%,6.13%
Enosburgh,Mark Steward Greenstein (E),44,2,13,90,26,17,29,27,19,267,16.48%,0.75%,7.12%
Essex Junction,Bernie Sanders (I),140,115,119,119,116,74,55,65,94,897,15.61%,12.82%,10.48%
Essex,Gerald Malloy (R),35,159,93,136,96,90,58,40,65,772,4.53%,20.60%,8.42%
Fair Haven,Bernie Sanders (I),96,56,81,52,12,74,25,32,34,462,20.78%,12.12%,7.36%
Fairfax,Steve Berry (I),85,25,28,92,52,103,29,24,42,480,17.71%,5.21%,8.75%
Fairfield,Steve Berry (I),14,78,78,71,32,104,30,28,28,463,3.02%,16.85%,6.05%
Fairlee,Justin Schoville (PJ),22,52,60,58,17,33,21,34,22,319,6.90%,16.30%,6.90%
Fayston,Mark Steward Greenstein (E),56,63,59,68,37,55,30,23,40,431,12.99%,14.62%,9.28%
Ferrisburgh,Justin Schoville (PJ),27,23,100,11,19,95,43,38,15,371,7.28%,6.20%,4.04%
Fletcher,Mark Steward Greenstein (E),70,57,82,103,62,3,30,20,37,464,15.09%,12.28%,7.97%
Franklin,Gerald Malloy (R),62,96,44,10,81,4,30,20,19,366,16.94%,26.23%,5.19%
Georgia,Steve Berry (I),27,39,107,93,100,135,43,62,38,644,4.19%,6.06%,5.90%
Glover,Gerald Malloy (R),7,69,30,26,15,42,41,26,15,271,2.58%,25.46%,5.54%
Goshen,Gerald Malloy (R),18,76,24,11,51,44,35,32,24,315,5.71%,24.13%,7.62%
Grafton,Justin Schoville (PJ),30,28,97,45,32,72,27,27,42,400,7.50%,7.00%,10.50%
Granby,Matt Hill (L),76,55,22,11,81,40,29,19,6,339,22.42%,16.22%,1.77%
Grand Isle,Mark Steward Greenstein (E),11,32,29,94,71,7,31,35,23,333,3.30%,9.61%,6.91%
Granville,Matt Hill (L),51,23,82,14,101,13,14,26,25,349,14.61%,6.59%,7.16%
Greensboro,Mark Steward Greenstein (E),22,48,61,68,27,56,23,42,36,383,5.74%,12.53%,9.40%
Groton,Gerald Malloy (R),74,82,25,47,3,44,33,31,25,364,20.33%,22.53%,6.87%
Guildhall,Bernie Sanders (I),106,38,37,31,40,56,40,42,20,410,25.85%,9.27%,4.88%
