City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),24,48,27,79,93,12,26,43,28,380,6.32%,12.63%,7.37%
Albany,Bernie Sanders (I),87,36,33,69,16,44,31,25,22,363,23.97%,9.92%,6.06%
Alburgh,Mark Steward Greenstein (E),57,8,71,72,37,34,25,17,22,343,16.62%,2.33%,6.41%
Andover,Mark Steward Greenstein (E),34,47,48,109,61,105,21,16,17,458,7.42%,10.26%,3.71%
Arlington,Matt Hill (L),38,0,73,78,94,10,25,23,35,376,10.11%,0.00%,9.31%
Athens,Matt Hill (L),0,65,58,74,101,1,33,31,24,387,0.00%,16.80%,6.20%
Bakersfield,Justin Schoville (PJ),72,27,87,42,42,52,29,22,22,395,18.23%,6.84%,5.57%
Baltimore,Justin Schoville (PJ),3,79,83,82,10,63,20,31,27,398,0.75%,19.85%,6.78%
Barnard,Mark Steward Greenstein (E),20,91,81,95,25,85,28,21,25,471,4.25%,19.32%,5.31%
Barnet,Gerald Malloy (R),73,87,14,45,38,76,26,26,18,403,18.11%,21.59%,4.47%
Barre City,Gerald Malloy (R),50,106,62,101,72,84,37,30,41,583,8.58%,18.18%,7.03%
Barre Town,Bernie Sanders (I),58,50,37,13,42,39,25,26,40,330,17.58%,15.15%,12.12%
Barton,Matt Hill (L),48,56,19,16,69,55,30,27,16,336,14.29%,16.67%,4.76%
Belvidere,Gerald Malloy (R),64,76,21,26,63,26,28,40,32,376,17.02%,20.21%,8.51%
Bennington,Matt Hill (L),129,54,95,56,156,46,56,63,48,703,18.35%,7.68%,6.83%
Benson,Matt Hill (L),46,70,7,12,84,76,19,33,22,369,12.47%,18.97%,5.96%
Berkshire,Mark Steward Greenstein (E),51,20,74,85,38,9,28,27,22,354,14.41%,5.65%,6.21%
Berlin,Steve Berry (I),28,81,58,67,65,94,35,25,17,470,5.96%,17.23%,3.62%
Bethel,Gerald Malloy (R),74,95,28,50,32,31,33,34,17,394,18.78%,24.11%,4.31%
Bloomfield,Steve Berry (I),41,45,7,8,35,88,27,15,43,309,13.27%,14.56%,13.92%
Bolton,Matt Hill (L),68,6,52,65,70,63,29,25,34,412,16.50%,1.46%,8.25%
Bradford,Matt Hill (L),28,84,73,1,99,55,28,41,17,426,6.57%,19.72%,3.99%
Braintree,Justin Schoville (PJ),16,9,63,41,24,56,28,21,26,284,5.63%,3.17%,9.15%
Brandon,Mark Steward Greenstein (E),84,36,26,103,26,67,24,28,30,424,19.81%,8.49%,7.08%
Brattleboro,Matt Hill (L),170,152,141,75,203,197,58,84,106,1186,14.33%,12.82%,8.94%
Bridgewater,Matt Hill (L),10,6,22,24,68,67,31,39,20,287,3.48%,2.09%,6.97%
Bridport,Steve Berry (I),23,63,86,69,79,88,14,29,23,474,4.85%,13.29%,4.85%
Brighton,Gerald Malloy (R),22,76,41,12,4,32,19,21,31,258,8.53%,29.46%,12.02%
Bristol,Steve Berry (I),2,23,67,41,72,75,25,35,45,385,0.52%,5.97%,11.69%
Brookfield,Justin Schoville (PJ),49,9,103,97,46,42,18,20,24,408,12.01%,2.21%,5.88%
Brookline,Justin Schoville (PJ),76,70,77,45,16,11,42,24,30,391,19.44%,17.90%,7.67%
