City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),62,16,14,2,42,33,28,22,25,244,25.41%,6.56%,10.25%
Albany,Justin Schoville (PJ),29,51,101,24,38,29,21,32,24,349,8.31%,14.61%,6.88%
Alburgh,Gerald Malloy (R),30,109,64,42,18,38,24,38,23,386,7.77%,28.24%,5.96%
Andover,Bernie Sanders (I),85,21,45,79,81,61,20,30,29,451,18.85%,4.66%,6.43%
Arlington,Gerald Malloy (R),62,101,66,7,92,58,28,30,27,471,13.16%,21.44%,5.73%
Athens,Matt Hill (L),0,71,84,71,97,84,24,36,41,508,0.00%,13.98%,8.07%
Bakersfield,Bernie Sanders (I),92,82,73,64,84,79,31,28,42,575,16.00%,14.26%,7.30%
Baltimore,Justin Schoville (PJ),0,17,95,23,66,49,27,34,40,351,0.00%,4.84%,11.40%
Barnard,Gerald Malloy (R),38,63,16,30,2,36,36,38,29,288,13.19%,21.88%,10.07%
Barnet,Justin Schoville (PJ),104,45,107,76,29,63,15,16,20,475,21.89%,9.47%,4.21%
Barre City,Mark Steward Greenstein (E),24,10,46,99,90,47,23,30,22,391,6.14%,2.56%,5.63%
Barre Town,Justin Schoville (PJ),98,23,99,47,46,52,24,33,24,446,21.97%,5.16%,5.38%
Barton,Gerald Malloy (R),5,107,34,63,56,10,42,25,17,359,1.39%,29.81%,4.74%
Belvidere,Matt Hill (L),36,53,85,32,95,72,21,20,32,446,8.07%,11.88%,7.17%
Bennington,Steve Berry (I),75,66,91,49,50,121,55,60,69,636,11.79%,10.38%,10.85%
Benson,Justin Schoville (PJ),10,59,72,2,31,36,29,21,23,283,3.53%,20.85%,8.13%
Berkshire,Mark Steward Greenstein (E),76,85,73,108,54,56,25,38,41,556,13.67%,15.29%,7.37%
Berlin,Matt Hill (L),19,3,43,71,73,37,41,19,19,325,5.85%,0.92%,5.85%
Bethel,Justin Schoville (PJ),87,12,99,64,23,88,26,36,35,470,18.51%,2.55%,7.45%
Bloomfield,Mark Steward Greenstein (E),48,51,18,103,95,1,31,28,27,402,11.94%,12.69%,6.72%
Bolton,Steve Berry (I),52,18,5,22,21,67,36,29,25,275,18.91%,6.55%,9.09%
Bradford,Matt Hill (L),72,60,59,64,80,68,23,24,25,475,15.16%,12.63%,5.26%
Braintree,Justin Schoville (PJ),95,59,99,9,27,87,24,33,15,448,21.21%,13.17%,3.35%
Brandon,Matt Hill (L),87,15,65,51,95,84,28,26,21,472,18.43%,3.18%,4.45%
Brattleboro,Steve Berry (I),170,145,179,180,166,233,94,96,111,1374,12.37%,10.55%,8.08%
Bridgewater,Mark Steward Greenstein (E),64,70,43,86,60,75,34,22,9,463,13.82%,15.12%,1.94%
Bridport,Justin Schoville (PJ),25,16,90,71,81,52,45,32,25,437,5.72%,3.66%,5.72%
Brighton,Mark Steward Greenstein (E),34,6,10,62,29,28,21,29,30,249,13.65%,2.41%,12.05%
Bristol,Steve Berry (I),41,22,71,49,35,79,25,33,21,376,10.90%,5.85%,5.59%
Brookfield,Gerald Malloy (R),14,102,70,89,29,74,24,15,23,440,3.18%,23.18%,5.23%
Brookline,Matt Hill (L),54,24,33,32,58,41,35,26,30,333,16.22%,7.21%,9.01%
Brownington,Mark Steward Greenstein (E),17,85,42,103,98,31,37,36,34,483,3.52%,17.60%,7.04%
Brunswick,Justin Schoville (PJ),2,60,61,51,9,3,37,28,36,287,0.70%,20.91%,12.54%
Burke,Gerald Malloy (R),81,84,19,53,73,41,16,35,35,437,18.54%,19.22%,8.01%
Burlington,Steve Berry (I),332,362,317,369,409,428,165,182,160,2724,12.19%,13.29%,5.87%
Cabot,Steve Berry (I),13,51,23,12,69,81,19,24,27,319,4.08%,15.99%,8.46%
Calais,Bernie Sanders (I),94,34,79,75,38,47,24,29,33,453,20.75%,7.51%,7.28%
Cambridge,Justin Schoville (PJ),70,11,89,57,73,1,32,15,21,369,18.97%,2.98%,5.69%
Canaan,Mark Steward Greenstein (E),51,49,18,83,72,79,32,9,37,430,11.86%,11.40%,8.60%
Castleton,Mark Steward Greenstein (E),71,29,63,90,12,37,23,45,35,405,17.53%,7.16%,8.64%
Cavendish,Matt Hill (L),5,59,6,48,108,89,34,25,22,396,1.26%,14.90%,5.56%
Charleston,Bernie Sanders (I),79,11,58,71,40,61,30,24,26,400,19.75%,2.75%,6.50%
Charlotte,Steve Berry (I),75,45,0,35,3,96,20,31,30,335,22.39%,13.43%,8.96%
Chelsea,Mark Steward Greenstein (E),2,70,30,97,53,57,31,22,28,390,0.51%,17.95%,7.18%
Chester,Bernie Sanders (I),90,77,37,3,78,81,28,25,25,444,20.27%,17.34%,5.63%
Chittenden,Justin Schoville (PJ),70,52,81,53,56,1,26,27,34,400,17.50%,13.00%,8.50%
Clarendon,Matt Hill (L),6,29,28,79,102,10,15,34,34,337,1.78%,8.61%,10.09%
Colchester,Matt Hill (L),146,121,165,105,191,186,80,86,85,1165,12.53%,10.39%,7.30%
Concord,Bernie Sanders (I),68,41,28,3,29,26,12,18,29,254,26.77%,16.14%,11.42%
Corinth,Justin Schoville (PJ),78,58,109,78,9,42,34,45,23,476,16.39%,12.18%,4.83%
Cornwall,Matt Hill (L),46,77,74,41,91,62,39,22,26,478,9.62%,16.11%,5.44%
Coventry,Mark Steward Greenstein (E),40,52,2,99,4,33,19,31,30,310,12.90%,16.77%,9.68%
Craftsbury,Mark Steward Greenstein (E),33,37,1,99,79,62,34,20,33,398,8.29%,9.30%,8.29%
Danby,Justin Schoville (PJ),71,56,106,17,10,71,22,25,35,413,17.19%,13.56%,8.47%
Danville,Matt Hill (L),10,4,44,69,88,51,22,31,33,352,2.84%,1.14%,9.38%
Derby,Matt Hill (L),83,66,82,70,103,25,22,24,27,502,16.53%,13.15%,5.38%
Dorset,Justin Schoville (PJ),27,67,106,64,28,54,25,39,35,445,6.07%,15.06%,7.87%
Dover,Bernie Sanders (I),80,42,25,65,63,34,34,26,30,399,20.05%,10.53%,7.52%
Dummerston,Bernie Sanders (I),85,81,8,13,40,10,27,27,28,319,26.65%,25.39%,8.78%
Duxbury,Bernie Sanders (I),69,36,2,29,42,22,25,23,40,288,23.96%,12.50%,13.89%
East Haven,Matt Hill (L),35,7,68,95,97,85,31,33,30,481,7.28%,1.46%,6.24%
East Montpelier,Mark Steward Greenstein (E),11,28,33,79,2,77,29,16,28,303,3.63%,9.24%,9.24%
Eden,Steve Berry (I),81,84,2,71,44,97,25,25,20,449,18.04%,18.71%,4.45%
Elmore,Bernie Sanders (I),89,66,13,17,23,72,38,26,25,369,24.12%,17.89%,6.78%
Enosburgh,Mark Steward Greenstein (E),48,9,7,97,25,47,33,32,34,332,14.46%,2.71%,10.24%
Essex Junction,Bernie Sanders (I),134,119,97,50,61,125,40,55,60,741,18.08%,16.06%,8.10%
Essex,Gerald Malloy (R),129,173,120,71,54,124,54,51,45,821,15.71%,21.07%,5.48%
Fair Haven,Mark Steward Greenstein (E),2,37,32,108,26,1,42,28,26,302,0.66%,12.25%,8.61%
Fairfax,Steve Berry (I),67,71,9,1,71,85,25,28,18,375,17.87%,18.93%,4.80%
Fairfield,Gerald Malloy (R),7,74,73,46,39,37,27,33,31,367,1.91%,20.16%,8.45%
Fairlee,Matt Hill (L),45,19,14,48,48,37,25,22,26,284,15.85%,6.69%,9.15%
Fayston,Justin Schoville (PJ),27,21,99,54,80,61,34,27,19,422,6.40%,4.98%,4.50%
Ferrisburgh,Steve Berry (I),31,19,4,63,80,108,18,19,38,380,8.16%,5.00%,10.00%
Fletcher,Mark Steward Greenstein (E),15,35,63,93,62,77,40,24,27,436,3.44%,8.03%,6.19%
Franklin,Gerald Malloy (R),55,109,40,38,46,15,34,27,32,396,13.89%,27.53%,8.08%
