City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),8,48,51,0,61,97,24,40,34,363,2.20%,13.22%,9.37%
Albany,Mark Steward Greenstein (E),26,80,46,109,45,65,26,36,34,467,5.57%,17.13%,7.28%
Alburgh,Justin Schoville (PJ),103,2,105,59,32,46,27,36,21,431,23.90%,0.46%,4.87%
Andover,Mark Steward Greenstein (E),36,44,9,79,21,7,22,16,41,275,13.09%,16.00%,14.91%
Arlington,Gerald Malloy (R),42,82,42,47,16,52,27,23,19,350,12.00%,23.43%,5.43%
Athens,Gerald Malloy (R),0,92,91,29,13,89,35,26,25,400,0.00%,23.00%,6.25%
Bakersfield,Gerald Malloy (R),50,91,23,79,8,35,28,26,29,369,13.55%,24.66%,7.86%
Baltimore,Gerald Malloy (R),75,91,80,36,5,27,34,30,21,399,18.80%,22.81%,5.26%
Barnard,Mark Steward Greenstein (E),19,44,42,106,6,51,25,35,26,354,5.37%,12.43%,7.34%
Barnet,Steve Berry (I),70,72,90,68,63,94,14,13,11,495,14.14%,14.55%,2.22%
Barre City,Gerald Malloy (R),5,95,2,47,56,5,26,19,30,285,1.75%,33.33%,10.53%
Barre Town,Mark Steward Greenstein (E),74,44,40,107,73,17,13,26,31,425,17.41%,10.35%,7.29%
Barton,Justin Schoville (PJ),65,18,78,74,33,15,26,21,41,371,17.52%,4.85%,11.05%
Belvidere,Gerald Malloy (R),46,99,70,13,21,69,16,31,32,397,11.59%,24.94%,8.06%
Bennington,Justin Schoville (PJ),98,64,131,93,53,9,50,69,52,619,15.83%,10.34%,8.40%
Benson,Matt Hill (L),11,41,31,35,61,20,24,31,31,285,3.86%,14.39%,10.88%
Berkshire,Matt Hill (L),60,10,41,47,107,32,39,26,39,401,14.96%,2.49%,9.73%
Berlin,Bernie Sanders (I),94,12,27,2,16,61,24,16,19,271,34.69%,4.43%,7.01%
Bethel,Gerald Malloy (R),77,105,53,22,27,88,28,24,28,452,17.04%,23.23%,6.19%
Bloomfield,Justin Schoville (PJ),18,11,61,45,57,52,31,18,34,327,5.50%,3.36%,10.40%
Bolton,Gerald Malloy (R),63,90,29,58,6,3,25,24,28,326,19.33%,27.61%,8.59%
Bradford,Bernie Sanders (I),102,43,75,1,10,60,44,36,22,393,25.95%,10.94%,5.60%
Braintree,Bernie Sanders (I),65,61,4,24,39,40,36,19,38,326,19.94%,18.71%,11.66%
Brandon,Mark Steward Greenstein (E),52,28,8,76,12,56,29,25,19,305,17.05%,9.18%,6.23%
Brattleboro,Mark Steward Greenstein (E),100,136,108,233,90,181,79,78,67,1072,9.33%,12.69%,6.25%
Bridgewater,Justin Schoville (PJ),76,68,94,13,13,45,28,38,23,398,19.10%,17.09%,5.78%
Bridport,Justin Schoville (PJ),41,64,95,10,47,79,35,30,33,434,9.45%,14.75%,7.60%
Brighton,Gerald Malloy (R),17,102,15,86,38,24,31,34,31,378,4.50%,26.98%,8.20%
Bristol,Matt Hill (L),10,29,8,10,88,30,22,34,35,266,3.76%,10.90%,13.16%
Brookfield,Gerald Malloy (R),28,76,49,32,68,68,22,17,33,393,7.12%,19.34%,8.40%
Brookline,Steve Berry (I),79,22,96,74,80,100,27,31,27,536,14.74%,4.10%,5.04%
Brownington,Matt Hill (L),27,36,47,1,79,12,16,35,35,288,9.38%,12.50%,12.15%
Brunswick,Bernie Sanders (I),86,5,40,50,20,54,29,38,31,353,24.36%,1.42%,8.78%
Burke,Steve Berry (I),71,63,28,7,85,89,42,33,24,442,16.06%,14.25%,5.43%
