City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),83,12,6,61,101,10,25,27,29,354,23.45%,3.39%,8.19%
Albany,Bernie Sanders (I),84,83,55,46,19,83,37,32,30,469,17.91%,17.70%,6.40%
Alburgh,Mark Steward Greenstein (E),22,89,51,107,81,66,31,32,27,506,4.35%,17.59%,5.34%
Andover,Bernie Sanders (I),85,50,77,17,71,51,21,23,40,435,19.54%,11.49%,9.20%
Arlington,Mark Steward Greenstein (E),41,34,16,56,21,39,29,32,24,292,14.04%,11.64%,8.22%
Athens,Mark Steward Greenstein (E),42,24,10,96,12,78,22,15,27,326,12.88%,7.36%,8.28%
Bakersfield,Bernie Sanders (I),102,63,36,82,19,39,22,41,28,432,23.61%,14.58%,6.48%
Baltimore,Matt Hill (L),15,72,71,76,81,25,30,36,28,434,3.46%,16.59%,6.45%
Barnard,Gerald Malloy (R),49,95,12,88,31,21,26,17,20,359,13.65%,26.46%,5.57%
Barnet,Matt Hill (L),43,18,26,45,59,16,36,33,26,302,14.24%,5.96%,8.61%
Barre City,Steve Berry (I),61,20,14,16,67,95,26,33,26,358,17.04%,5.59%,7.26%
Barre Town,Bernie Sanders (I),107,10,35,66,28,28,18,22,27,341,31.38%,2.93%,7.92%
Barton,Matt Hill (L),38,49,55,52,95,52,28,39,33,441,8.62%,11.11%,7.48%
Belvidere,Justin Schoville (PJ),57,3,103,62,52,12,27,30,23,369,15.45%,0.81%,6.23%
Bennington,Justin Schoville (PJ),108,39,154,75,44,79,57,72,80,708,15.25%,5.51%,11.30%
Benson,Mark Steward Greenstein (E),41,78,77,85,10,84,19,24,40,458,8.95%,17.03%,8.73%
Berkshire,Bernie Sanders (I),87,84,4,71,75,83,15,35,19,473,18.39%,17.76%,4.02%
Berlin,Justin Schoville (PJ),78,83,87,57,25,9,30,30,33,432,18.06%,19.21%,7.64%
Bethel,Bernie Sanders (I),109,36,88,108,61,30,34,24,14,504,21.63%,7.14%,2.78%
Bloomfield,Matt Hill (L),20,41,6,73,92,41,28,25,32,358,5.59%,11.45%,8.94%
Bolton,Matt Hill (L),32,58,43,80,96,38,29,34,17,427,7.49%,13.58%,3.98%
Bradford,Matt Hill (L),19,3,7,38,89,70,13,39,28,306,6.21%,0.98%,9.15%
Braintree,Matt Hill (L),92,37,61,22,105,8,26,33,29,413,22.28%,8.96%,7.02%
Brandon,Bernie Sanders (I),109,88,21,106,16,74,26,37,29,506,21.54%,17.39%,5.73%
Brattleboro,Matt Hill (L),165,164,196,198,237,155,78,81,76,1350,12.22%,12.15%,5.63%
Bridgewater,Matt Hill (L),14,62,34,23,84,19,27,26,39,328,4.27%,18.90%,11.89%
Bridport,Steve Berry (I),1,66,45,24,38,86,25,34,32,351,0.28%,18.80%,9.12%
Brighton,Justin Schoville (PJ),25,43,82,36,77,62,46,28,24,423,5.91%,10.17%,5.67%
Bristol,Matt Hill (L),19,5,16,50,57,52,18,35,22,274,6.93%,1.82%,8.03%
Brookfield,Justin Schoville (PJ),6,76,89,76,34,42,29,29,21,402,1.49%,18.91%,5.22%
Brookline,Steve Berry (I),2,9,4,56,11,98,27,22,32,261,0.77%,3.45%,12.26%
Brownington,Mark Steward Greenstein (E),68,72,52,95,11,61,24,23,12,418,16.27%,17.22%,2.87%
Brunswick,Justin Schoville (PJ),34,31,73,13,23,64,25,34,28,325,10.46%,9.54%,8.62%
Burke,Steve Berry (I),53,21,26,6,64,91,22,27,24,334,15.87%,6.29%,7.19%
Burlington,Mark Steward Greenstein (E),309,184,309,334,228,230,146,166,142,2048,15.09%,8.98%,6.93%
Cabot,Matt Hill (L),10,45,12,72,74,48,20,19,32,332,3.01%,13.55%,9.64%
