City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),57,15,21,2,85,20,14,33,16,263,21.67%,5.70%,6.08%
Albany,Matt Hill (L),50,23,105,105,109,94,28,28,24,566,8.83%,4.06%,4.24%
Alburgh,Mark Steward Greenstein (E),22,5,6,94,35,73,27,25,35,322,6.83%,1.55%,10.87%
Andover,Mark Steward Greenstein (E),65,69,12,85,31,54,29,40,32,417,15.59%,16.55%,7.67%
Arlington,Matt Hill (L),3,43,51,29,94,91,14,32,25,382,0.79%,11.26%,6.54%
Athens,Gerald Malloy (R),70,81,29,19,25,59,30,28,39,380,18.42%,21.32%,10.26%
Bakersfield,Mark Steward Greenstein (E),95,87,83,100,5,35,25,31,34,495,19.19%,17.58%,6.87%
Baltimore,Bernie Sanders (I),55,22,10,24,6,5,29,16,28,195,28.21%,11.28%,14.36%
Barnard,Justin Schoville (PJ),34,7,86,46,48,54,22,22,25,344,9.88%,2.03%,7.27%
Barnet,Gerald Malloy (R),64,72,71,66,12,17,28,26,32,388,16.49%,18.56%,8.25%
Barre City,Bernie Sanders (I),96,1,32,2,33,70,37,29,27,327,29.36%,0.31%,8.26%
Barre Town,Steve Berry (I),20,66,11,23,9,95,25,39,22,310,6.45%,21.29%,7.10%
Barton,Steve Berry (I),44,71,59,64,28,79,26,29,27,427,10.30%,16.63%,6.32%
Belvidere,Justin Schoville (PJ),91,82,108,26,69,61,32,35,23,527,17.27%,15.56%,4.36%
Bennington,Gerald Malloy (R),108,173,122,165,33,114,55,51,66,887,12.18%,19.50%,7.44%
Benson,Steve Berry (I),46,38,50,68,26,73,31,19,15,366,12.57%,10.38%,4.10%
Berkshire,Gerald Malloy (R),42,89,73,86,29,76,26,19,30,470,8.94%,18.94%,6.38%
