City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),15,9,58,51,20,17,32,41,27,270,5.56%,3.33%,10.00%
Albany,Mark Steward Greenstein (E),42,15,71,104,19,6,17,19,19,312,13.46%,4.81%,6.09%
Alburgh,Justin Schoville (PJ),62,58,98,78,19,80,27,41,28,491,12.63%,11.81%,5.70%
Andover,Gerald Malloy (R),73,93,91,47,21,6,17,37,44,429,17.02%,21.68%,10.26%
Arlington,Steve Berry (I),58,53,47,13,20,61,16,21,26,315,18.41%,16.83%,8.25%
Athens,Matt Hill (L),41,26,37,20,52,11,21,25,37,270,15.19%,9.63%,13.70%
Bakersfield,Justin Schoville (PJ),49,7,81,39,58,7,29,18,18,306,16.01%,2.29%,5.88%
Baltimore,Matt Hill (L),91,46,38,81,103,36,25,31,26,477,19.08%,9.64%,5.45%
Barnard,Bernie Sanders (I),103,69,62,75,10,84,28,34,34,499,20.64%,13.83%,6.81%
Barnet,Steve Berry (I),23,4,15,70,74,81,21,29,31,348,6.61%,1.15%,8.91%
Barre City,Matt Hill (L),2,75,7,36,89,39,24,37,24,333,0.60%,22.52%,7.21%
Barre Town,Steve Berry (I),23,13,7,6,45,76,20,25,27,242,9.50%,5.37%,11.16%
Barton,Mark Steward Greenstein (E),25,51,38,80,40,71,33,33,33,404,6.19%,12.62%,8.17%
Belvidere,Bernie Sanders (I),98,72,6,79,1,80,28,29,42,435,22.53%,16.55%,9.66%
Bennington,Mark Steward Greenstein (E),144,147,153,154,108,125,58,52,52,993,14.50%,14.80%,5.24%
Benson,Bernie Sanders (I),105,38,44,66,23,29,18,20,12,355,29.58%,10.70%,3.38%
Berkshire,Steve Berry (I),23,8,36,8,3,89,26,17,26,236,9.75%,3.39%,11.02%
Berlin,Justin Schoville (PJ),31,45,75,69,23,27,26,38,30,364,8.52%,12.36%,8.24%
Bethel,Mark Steward Greenstein (E),11,22,58,77,72,75,37,40,21,413,2.66%,5.33%,5.08%
Bloomfield,Steve Berry (I),28,76,29,24,70,86,24,30,32,399,7.02%,19.05%,8.02%
Bolton,Gerald Malloy (R),71,92,25,69,25,6,18,29,15,350,20.29%,26.29%,4.29%
Bradford,Mark Steward Greenstein (E),33,39,46,52,40,3,31,26,29,299,11.04%,13.04%,9.70%
Braintree,Bernie Sanders (I),86,49,71,33,8,78,18,29,26,398,21.61%,12.31%,6.53%
Brandon,Gerald Malloy (R),81,83,78,53,42,17,21,23,25,423,19.15%,19.62%,5.91%
Brattleboro,Matt Hill (L),167,116,115,79,168,148,77,94,74,1038,16.09%,11.18%,7.13%
Bridgewater,Matt Hill (L),10,40,27,9,71,10,31,28,24,250,4.00%,16.00%,9.60%
Bridport,Bernie Sanders (I),72,35,37,66,66,37,21,32,45,411,17.52%,8.52%,10.95%
Brighton,Bernie Sanders (I),100,0,23,23,31,36,26,30,34,303,33.00%,0.00%,11.22%
Bristol,Matt Hill (L),64,49,61,50,101,30,25,30,36,446,14.35%,10.99%,8.07%
Brookfield,Matt Hill (L),69,101,25,13,108,50,41,20,22,449,15.37%,22.49%,4.90%
Brookline,Gerald Malloy (R),54,83,72,38,36,62,23,24,23,415,13.01%,20.00%,5.54%
Brownington,Mark Steward Greenstein (E),71,88,50,88,57,65,8,39,20,486,14.61%,18.11%,4.12%
Brunswick,Justin Schoville (PJ),69,43,95,82,73,15,30,29,24,460,15.00%,9.35%,5.22%
Burke,Steve Berry (I),54,51,62,42,43,75,31,33,35,426,12.68%,11.97%,8.22%
Burlington,Mark Steward Greenstein (E),259,292,323,349,143,283,180,195,151,2175,11.91%,13.43%,6.94%
Cabot,Mark Steward Greenstein (E),1,15,70,71,13,13,47,30,27,287,0.35%,5.23%,9.41%
Calais,Matt Hill (L),1,2,29,40,83,56,14,24,18,267,0.37%,0.75%,6.74%
Cambridge,Gerald Malloy (R),51,109,1,97,40,56,26,38,42,460,11.09%,23.70%,9.13%
Canaan,Justin Schoville (PJ),47,71,87,10,28,83,24,15,27,392,11.99%,18.11%,6.89%
Castleton,Mark Steward Greenstein (E),58,87,23,97,7,94,31,39,27,463,12.53%,18.79%,5.83%
Cavendish,Steve Berry (I),33,26,66,68,1,72,36,31,31,364,9.07%,7.14%,8.52%
Charleston,Bernie Sanders (I),84,50,75,11,38,46,26,20,33,383,21.93%,13.05%,8.62%
Charlotte,Steve Berry (I),89,63,76,68,7,107,36,33,36,515,17.28%,12.23%,6.99%
Chelsea,Steve Berry (I),5,8,22,30,64,89,31,29,30,308,1.62%,2.60%,9.74%
Chester,Mark Steward Greenstein (E),8,18,46,52,23,45,22,39,26,279,2.87%,6.45%,9.32%
Chittenden,Justin Schoville (PJ),16,7,81,38,65,27,33,23,35,325,4.92%,2.15%,10.77%
Clarendon,Steve Berry (I),36,68,32,64,67,91,35,26,28,447,8.05%,15.21%,6.26%
Colchester,Gerald Malloy (R),153,188,138,76,99,167,94,100,95,1110,13.78%,16.94%,8.56%
Concord,Gerald Malloy (R),23,73,32,57,47,63,32,26,22,375,6.13%,19.47%,5.87%
Corinth,Bernie Sanders (I),56,23,47,39,6,3,18,29,37,258,21.71%,8.91%,14.34%
Cornwall,Gerald Malloy (R),23,89,45,47,13,41,23,19,22,322,7.14%,27.64%,6.83%
Coventry,Bernie Sanders (I),71,8,2,56,16,60,27,26,33,299,23.75%,2.68%,11.04%
Craftsbury,Bernie Sanders (I),105,31,89,35,47,61,29,25,25,447,23.49%,6.94%,5.59%
Danby,Gerald Malloy (R),13,106,63,73,36,28,37,22,32,410,3.17%,25.85%,7.80%
Danville,Steve Berry (I),27,26,45,57,62,96,12,23,27,375,7.20%,6.93%,7.20%
Derby,Matt Hill (L),52,77,3,17,79,61,36,40,16,381,13.65%,20.21%,4.20%
Dorset,Matt Hill (L),91,85,83,26,94,56,39,19,24,517,17.60%,16.44%,4.64%
Dover,Bernie Sanders (I),108,65,48,74,6,87,13,43,30,474,22.78%,13.71%,6.33%
Dummerston,Bernie Sanders (I),104,10,70,39,74,65,29,28,26,445,23.37%,2.25%,5.84%
Duxbury,Gerald Malloy (R),29,51,26,30,49,41,10,29,25,290,10.00%,17.59%,8.62%
East Haven,Mark Steward Greenstein (E),19,90,49,102,80,52,34,38,24,488,3.89%,18.44%,4.92%
East Montpelier,Justin Schoville (PJ),64,64,91,83,6,63,17,42,42,472,13.56%,13.56%,8.90%
Eden,Matt Hill (L),11,17,34,70,82,61,21,30,27,353,3.12%,4.82%,7.65%
Elmore,Gerald Malloy (R),82,98,79,87,26,10,24,34,22,462,17.75%,21.21%,4.76%
Enosburgh,Mark Steward Greenstein (E),4,60,33,82,75,51,39,39,25,408,0.98%,14.71%,6.13%
Essex Junction,Steve Berry (I),80,34,59,84,84,125,50,54,62,632,12.66%,5.38%,9.81%
Essex,Matt Hill (L),108,104,67,84,123,49,53,62,60,710,15.21%,14.65%,8.45%
Fair Haven,Steve Berry (I),22,64,56,49,1,107,38,16,31,384,5.73%,16.67%,8.07%
Fairfax,Steve Berry (I),81,35,46,76,79,96,25,24,26,488,16.60%,7.17%,5.33%
Fairfield,Justin Schoville (PJ),4,30,101,30,65,75,17,28,22,372,1.08%,8.06%,5.91%
Fairlee,Steve Berry (I),75,41,66,16,39,84,20,23,31,395,18.99%,10.38%,7.85%
Fayston,Bernie Sanders (I),73,3,51,7,52,10,35,23,19,273,26.74%,1.10%,6.96%
Ferrisburgh,Gerald Malloy (R),1,87,85,48,36,48,25,27,35,392,0.26%,22.19%,8.93%
Fletcher,Mark Steward Greenstein (E),84,46,88,108,80,94,26,14,25,565,14.87%,8.14%,4.42%
Franklin,Steve Berry (I),21,1,67,56,16,88,20,23,18,310,6.77%,0.32%,5.81%
Georgia,Bernie Sanders (I),119,45,12,106,98,110,71,46,58,665,17.89%,6.77%,8.72%
Glover,Mark Steward Greenstein (E),66,44,56,81,45,60,21,18,38,429,15.38%,10.26%,8.86%
Goshen,Bernie Sanders (I),74,64,29,43,2,21,25,31,29,318,23.27%,20.13%,9.12%
Grafton,Bernie Sanders (I),91,67,15,11,33,39,38,20,19,333,27.33%,20.12%,5.71%
Granby,Bernie Sanders (I),48,17,12,41,34,16,24,29,31,252,19.05%,6.75%,12.30%
Grand Isle,Gerald Malloy (R),6,102,73,83,74,23,30,29,26,446,1.35%,22.87%,5.83%
Granville,Mark Steward Greenstein (E),46,18,83,86,38,76,18,29,29,423,10.87%,4.26%,6.86%
Greensboro,Bernie Sanders (I),107,64,14,56,32,45,30,27,28,403,26.55%,15.88%,6.95%
