City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJP),73,48,99,11,6,91,26,25,27,406,17.98%,11.82%,6.65%
Albany,Mark Steward Greenstein (E),8,98,25,107,6,92,31,22,31,420,1.90%,23.33%,7.38%
Alburgh,Mark Steward Greenstein (E),65,7,47,80,2,66,24,32,23,346,18.79%,2.02%,6.65%
Andover,Justin Schoville (PJP),31,65,102,79,63,3,24,28,21,416,7.45%,15.62%,5.05%
Arlington,Matt Hill (L),59,67,52,52,74,50,31,30,35,450,13.11%,14.89%,7.78%
Athens,Steve Berry (I),55,42,38,94,29,95,41,34,35,463,11.88%,9.07%,7.56%
Bakersfield,Gerald Malloy (R),84,100,83,48,42,64,17,31,24,493,17.04%,20.28%,4.87%
Baltimore,Mark Steward Greenstein (E),5,59,19,98,48,10,32,24,32,327,1.53%,18.04%,9.79%
Barnard,Matt Hill (L),7,8,20,31,61,47,34,33,20,261,2.68%,3.07%,7.66%
Barnet,Steve Berry (I),27,45,16,62,69,71,27,31,22,370,7.30%,12.16%,5.95%
Barre City,Steve Berry (I),58,38,58,55,10,71,30,33,21,374,15.51%,10.16%,5.61%
Barre Town,Matt Hill (L),105,65,93,35,105,72,36,29,28,568,18.49%,11.44%,4.93%
Barton,Gerald Malloy (R),50,83,11,31,80,22,30,13,28,348,14.37%,23.85%,8.05%
Belvidere,Justin Schoville (PJP),64,53,89,30,31,0,29,26,44,366,17.49%,14.48%,12.02%
Bennington,Bernie Sanders (I),161,65,128,142,120,112,44,59,52,883,18.23%,7.36%,5.89%
Benson,Mark Steward Greenstein (E),48,54,43,93,54,66,20,26,26,430,11.16%,12.56%,6.05%
Berkshire,Mark Steward Greenstein (E),86,59,44,108,54,51,15,28,24,469,18.34%,12.58%,5.12%
Berlin,Matt Hill (L),40,57,26,74,87,27,31,20,24,386,10.36%,14.77%,6.22%
Bethel,Mark Steward Greenstein (E),63,82,23,91,60,67,18,46,27,477,13.21%,17.19%,5.66%
Bloomfield,Steve Berry (I),56,2,30,46,4,62,19,40,30,289,19.38%,0.69%,10.38%
Bolton,Mark Steward Greenstein (E),61,51,22,95,63,31,29,34,39,425,14.35%,12.00%,9.18%
Bradford,Matt Hill (L),88,20,44,43,88,55,36,34,30,438,20.09%,4.57%,6.85%
Braintree,Mark Steward Greenstein (E),57,22,11,93,8,83,26,23,43,366,15.57%,6.01%,11.75%
Brandon,Mark Steward Greenstein (E),57,59,39,73,28,49,33,23,37,398,14.32%,14.82%,9.30%
Brattleboro,Steve Berry (I),118,115,118,176,141,235,93,75,79,1150,10.26%,10.00%,6.87%
Bridgewater,Bernie Sanders (I),85,25,9,49,1,72,22,34,29,326,26.07%,7.67%,8.90%
Bridport,Matt Hill (L),27,25,7,16,40,28,30,20,30,223,12.11%,11.21%,13.45%
Brighton,Matt Hill (L),28,3,32,64,64,45,26,31,28,321,8.72%,0.93%,8.72%
Bristol,Gerald Malloy (R),3,107,81,1,27,82,32,37,30,400,0.75%,26.75%,7.50%
Brookfield,Steve Berry (I),71,20,80,44,58,104,30,46,24,477,14.88%,4.19%,5.03%
Brookline,Bernie Sanders (I),86,8,58,48,4,71,24,38,35,372,23.12%,2.15%,9.41%
Brownington,Matt Hill (L),41,38,50,64,93,46,20,25,18,395,10.38%,9.62%,4.56%
Brunswick,Matt Hill (L),86,56,55,90,99,47,28,33,41,535,16.07%,10.47%,7.66%
Burke,Justin Schoville (PJP),46,54,70,26,56,13,22,26,37,350,13.14%,15.43%,10.57%
Burlington,Matt Hill (L),299,301,87,235,324,314,166,156,164,2046,14.61%,14.71%,8.02%
Cabot,Matt Hill (L),95,55,83,17,98,58,24,29,25,484,19.63%,11.36%,5.17%
Calais,Gerald Malloy (R),62,109,85,78,9,65,30,20,34,492,12.60%,22.15%,6.91%
Cambridge,Steve Berry (I),25,22,19,66,50,85,26,27,36,356,7.02%,6.18%,10.11%
Canaan,Gerald Malloy (R),45,90,36,48,42,13,26,23,33,356,12.64%,25.28%,9.27%
Castleton,Gerald Malloy (R),99,108,48,45,91,71,27,31,26,546,18.13%,19.78%,4.76%
Cavendish,Justin Schoville (PJP),55,19,86,85,38,79,37,24,32,455,12.09%,4.18%,7.03%
Charleston,Gerald Malloy (R),61,84,49,59,4,44,30,33,26,390,15.64%,21.54%,6.67%
Charlotte,Mark Steward Greenstein (E),17,85,61,91,75,6,34,18,22,409,4.16%,20.78%,5.38%
Chelsea,Bernie Sanders (I),88,38,14,81,49,36,12,32,28,378,23.28%,10.05%,7.41%
Chester,Bernie Sanders (I),84,5,27,53,62,23,16,27,31,328,25.61%,1.52%,9.45%
Chittenden,Gerald Malloy (R),23,103,27,58,83,24,26,15,33,392,5.87%,26.28%,8.42%
Clarendon,Justin Schoville (PJP),84,19,92,72,67,64,25,28,20,471,17.83%,4.03%,4.25%
Colchester,Matt Hill (L),164,113,153,82,189,105,71,78,45,1000,16.40%,11.30%,4.50%
Concord,Gerald Malloy (R),26,99,12,68,29,10,28,26,34,332,7.83%,29.82%,10.24%
Corinth,Mark Steward Greenstein (E),23,47,52,85,2,57,26,27,22,341,6.74%,13.78%,6.45%
Cornwall,Bernie Sanders (I),102,2,40,78,20,35,21,21,35,354,28.81%,0.56%,9.89%
Coventry,Steve Berry (I),92,85,94,52,32,102,12,22,33,524,17.56%,16.22%,6.30%
Craftsbury,Steve Berry (I),12,18,79,75,10,86,21,26,30,357,3.36%,5.04%,8.40%
Danby,Gerald Malloy (R),38,83,5,29,22,22,37,25,29,290,13.10%,28.62%,10.00%
Danville,Gerald Malloy (R),80,102,18,13,54,33,31,31,29,391,20.46%,26.09%,7.42%
Derby,Gerald Malloy (R),8,83,30,15,36,44,28,38,29,311,2.57%,26.69%,9.32%
Dorset,Mark Steward Greenstein (E),88,73,81,92,35,24,39,34,16,482,18.26%,15.15%,3.32%
Dover,Bernie Sanders (I),76,65,56,37,72,62,29,31,41,469,16.20%,13.86%,8.74%
Dummerston,Mark Steward Greenstein (E),93,86,62,108,91,41,20,23,30,554,16.79%,15.52%,5.42%
Duxbury,Mark Steward Greenstein (E),72,76,50,105,4,20,31,31,39,428,16.82%,17.76%,9.11%
East Haven,Steve Berry (I),4,8,28,6,50,52,11,27,26,212,1.89%,3.77%,12.26%
East Montpelier,Mark Steward Greenstein (E),71,73,38,97,55,38,31,20,22,445,15.96%,16.40%,4.94%
Eden,Steve Berry (I),59,63,40,22,45,96,39,36,28,428,13.79%,14.72%,6.54%
Elmore,Mark Steward Greenstein (E),68,76,53,91,77,67,17,37,16,502,13.55%,15.14%,3.19%
Enosburgh,Steve Berry (I),75,78,40,26,69,81,34,27,30,460,16.30%,16.96%,6.52%
Essex Junction,Steve Berry (I),125,113,11,113,53,132,62,68,58,735,17.01%,15.37%,7.89%
Essex,Gerald Malloy (R),147,160,136,123,68,117,53,43,53,900,16.33%,17.78%,5.89%
Fair Haven,Matt Hill (L),70,40,20,102,105,22,26,26,26,437,16.02%,9.15%,5.95%
Fairfax,Matt Hill (L),36,53,47,47,87,1,21,10,39,341,10.56%,15.54%,11.44%
Fairfield,Mark Steward Greenstein (E),18,65,67,80,21,44,34,22,30,381,4.72%,17.06%,7.87%
Fairlee,Bernie Sanders (I),61,31,57,52,41,34,25,21,34,356,17.13%,8.71%,9.55%
Fayston,Steve Berry (I),78,49,2,81,40,89,31,32,33,435,17.93%,11.26%,7.59%
Ferrisburgh,Justin Schoville (PJP),1,72,96,43,58,0,34,27,31,362,0.28%,19.89%,8.56%
Fletcher,Justin Schoville (PJP),10,35,68,10,47,54,24,23,28,299,3.34%,11.71%,9.36%
Franklin,Mark Steward Greenstein (E),46,1,74,86,62,14,33,23,38,377,12.20%,0.27%,10.08%
Georgia,Gerald Malloy (R),127,167,158,95,96,70,47,58,53,871,14.58%,19.17%,6.08%
Glover,Steve Berry (I),64,14,6,34,62,102,24,20,25,351,18.23%,3.99%,7.12%
Goshen,Steve Berry (I),43,37,26,21,21,85,29,27,16,305,14.10%,12.13%,5.25%
Grafton,Justin Schoville (PJP),47,51,68,52,26,52,29,25,30,380,12.37%,13.42%,7.89%
Granby,Justin Schoville (PJP),70,44,86,34,53,81,32,20,33,453,15.45%,9.71%,7.28%
Grand Isle,Bernie Sanders (I),94,20,48,55,87,32,31,30,22,419,22.43%,4.77%,5.25%
Granville,Mark Steward Greenstein (E),28,38,46,53,17,11,26,33,24,276,10.14%,13.77%,8.70%
Greensboro,Justin Schoville (PJP),43,31,80,73,75,3,29,34,26,394,10.91%,7.87%,6.60%
Groton,Mark Steward Greenstein (E),41,32,31,59,55,8,31,27,20,304,13.49%,10.53%,6.58%
Guildhall,Steve Berry (I),54,10,23,25,29,60,20,30,36,287,18.82%,3.48%,12.54%
Guilford,Mark Steward Greenstein (E),77,49,41,95,57,25,26,22,33,425,18.12%,11.53%,7.76%
Halifax,Bernie Sanders (I),96,55,29,87,61,19,32,29,14,422,22.75%,13.03%,3.32%
Hancock,Bernie Sanders (I),103,101,14,81,29,97,43,34,20,522,19.73%,19.35%,3.83%
Hardwick,Gerald Malloy (R),18,100,12,10,84,11,30,42,31,338,5.33%,29.59%,9.17%
Hartford,Mark Steward Greenstein (E),70,81,80,178,103,129,61,64,47,813,8.61%,9.96%,5.78%
Hartland,Mark Steward Greenstein (E),57,3,19,101,70,23,29,20,30,352,16.19%,0.85%,8.52%
Highgate,Justin Schoville (PJP),24,42,69,10,3,15,26,26,26,241,9.96%,17.43%,10.79%
Hinesburg,Gerald Malloy (R),116,193,117,46,34,166,53,66,47,838,13.84%,23.03%,5.61%
Holland,Steve Berry (I),71,47,18,15,37,89,34,19,37,367,19.35%,12.81%,10.08%
Hubbardton,Matt Hill (L),77,44,23,36,94,31,21,42,26,394,19.54%,11.17%,6.60%
Huntington,Matt Hill (L),66,26,12,11,100,81,19,33,34,382,17.28%,6.81%,8.90%
Hyde Park,Bernie Sanders (I),80,63,38,20,48,55,34,18,27,383,20.89%,16.45%,7.05%
Ira,Gerald Malloy (R),66,105,64,39,40,21,22,20,33,410,16.10%,25.61%,8.05%
Irasburg,Matt Hill (L),38,69,3,71,73,53,7,42,34,390,9.74%,17.69%,8.72%
Isle La Motte,Steve Berry (I),35,70,15,25,15,90,37,23,35,345,10.14%,20.29%,10.14%
Jamaica,Matt Hill (L),105,102,62,15,106,9,29,32,29,489,21.47%,20.86%,5.93%
Jay,Matt Hill (L),45,54,12,4,61,43,3,39,27,288,15.62%,18.75%,9.38%
Jericho,Gerald Malloy (R),50,79,13,37,37,1,30,27,42,316,15.82%,25.00%,13.29%
Johnson,Steve Berry (I),43,40,42,44,39,86,28,23,22,367,11.72%,10.90%,5.99%
Killington,Steve Berry (I),53,43,14,1,33,85,34,21,20,304,17.43%,14.14%,6.58%
Kirby,Mark Steward Greenstein (E),46,73,15,100,43,66,37,21,26,427,10.77%,17.10%,6.09%
Landgrove,Gerald Malloy (R),62,85,79,63,58,34,33,48,31,493,12.58%,17.24%,6.29%
Leicester,Justin Schoville (PJP),53,70,97,22,78,29,31,27,30,437,12.13%,16.02%,6.86%
Lemington,Justin Schoville (PJP),36,43,109,13,28,55,34,23,38,379,9.50%,11.35%,10.03%
Lincoln,Mark Steward Greenstein (E),73,63,47,101,85,84,17,28,29,527,13.85%,11.95%,5.50%
Londonderry,Matt Hill (L),66,22,20,34,85,29,27,34,28,345,19.13%,6.38%,8.12%
Lowell,Matt Hill (L),48,83,23,53,94,10,25,25,31,392,12.24%,21.17%,7.91%
Ludlow,Matt Hill (L),66,50,60,35,108,35,17,27,32,430,15.35%,11.63%,7.44%
Lunenburg,Matt Hill (L),66,50,72,108,109,21,28,35,19,508,12.99%,9.84%,3.74%
