City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),44,54,9,76,83,18,18,23,38,363,12.12%,14.88%,10.47%
Albany,Matt Hill (L),45,62,67,51,69,35,32,41,42,444,10.14%,13.96%,9.46%
Alburgh,Mark Steward Greenstein (E),1,1,36,109,97,58,22,13,33,370,0.27%,0.27%,8.92%
Andover,Mark Steward Greenstein (E),14,37,68,84,7,12,37,34,25,318,4.40%,11.64%,7.86%
Arlington,Bernie Sanders (I),80,68,38,5,63,31,20,27,15,347,23.05%,19.60%,4.32%
Athens,Bernie Sanders (I),81,77,61,45,52,68,33,29,30,476,17.02%,16.18%,6.30%
Bakersfield,Steve Berry (I),40,54,1,43,18,71,25,32,35,319,12.54%,16.93%,10.97%
Baltimore,Matt Hill (L),85,65,43,9,107,7,48,31,37,432,19.68%,15.05%,8.56%
Barnard,Matt Hill (L),37,44,64,74,94,64,37,23,30,467,7.92%,9.42%,6.42%
Barnet,Justin Schoville (PJ),16,32,98,55,61,81,16,28,24,411,3.89%,7.79%,5.84%
Barre City,Mark Steward Greenstein (E),78,43,16,88,59,8,31,34,25,382,20.42%,11.26%,6.54%
Barre Town,Bernie Sanders (I),102,47,39,71,41,46,25,33,24,428,23.83%,10.98%,5.61%
Barton,Matt Hill (L),66,21,80,105,108,16,18,27,24,465,14.19%,4.52%,5.16%
Belvidere,Bernie Sanders (I),107,7,55,71,8,96,25,26,26,421,25.42%,1.66%,6.18%
Bennington,Steve Berry (I),109,86,104,100,14,152,65,72,63,765,14.25%,11.24%,8.24%
Benson,Matt Hill (L),6,73,5,1,89,19,28,33,15,269,2.23%,27.14%,5.58%
Berkshire,Justin Schoville (PJ),34,17,105,57,42,87,26,24,27,419,8.11%,4.06%,6.44%
Berlin,Gerald Malloy (R),34,102,81,38,48,81,20,45,26,475,7.16%,21.47%,5.47%
Bethel,Steve Berry (I),79,43,33,40,39,102,18,24,25,403,19.60%,10.67%,6.20%
Bloomfield,Steve Berry (I),37,51,33,16,77,106,26,22,26,394,9.39%,12.94%,6.60%
Bolton,Matt Hill (L),77,90,58,60,97,82,19,24,25,532,14.47%,16.92%,4.70%
Bradford,Bernie Sanders (I),103,22,36,16,101,62,23,41,27,431,23.90%,5.10%,6.26%
Braintree,Justin Schoville (PJ),35,67,74,61,7,1,36,23,30,334,10.48%,20.06%,8.98%
Brandon,Matt Hill (L),10,1,29,68,93,79,37,38,26,381,2.62%,0.26%,6.82%
Brattleboro,Steve Berry (I),154,140,117,194,144,227,81,87,76,1220,12.62%,11.48%,6.23%
Bridgewater,Bernie Sanders (I),63,34,7,37,5,12,23,38,23,242,26.03%,14.05%,9.50%
Bridport,Steve Berry (I),66,63,53,8,45,77,35,29,26,402,16.42%,15.67%,6.47%
Brighton,Bernie Sanders (I),88,76,81,35,15,45,15,19,26,400,22.00%,19.00%,6.50%
Bristol,Gerald Malloy (R),43,86,77,5,46,51,34,19,27,388,11.08%,22.16%,6.96%
Brookfield,Bernie Sanders (I),85,81,68,31,19,20,28,13,33,378,22.49%,21.43%,8.73%
Brookline,Gerald Malloy (R),6,100,58,54,85,30,32,41,28,434,1.38%,23.04%,6.45%
Brownington,Bernie Sanders (I),95,64,20,45,86,88,29,24,43,494,19.23%,12.96%,8.70%
Brunswick,Bernie Sanders (I),83,38,22,52,39,67,25,27,36,389,21.34%,9.77%,9.25%
Burke,Bernie Sanders (I),96,42,34,4,11,6,41,21,22,277,34.66%,15.16%,7.94%
Burlington,Justin Schoville (PJ),255,96,331,232,221,300,170,146,184,1935,13.18%,4.96%,9.51%
Cabot,Mark Steward Greenstein (E),14,34,79,96,5,82,31,38,37,416,3.37%,8.17%,8.89%
Calais,Matt Hill (L),23,11,62,13,79,66,24,20,23,321,7.17%,3.43%,7.17%
Cambridge,Bernie Sanders (I),80,67,78,24,6,27,18,22,31,353,22.66%,18.98%,8.78%
Canaan,Matt Hill (L),25,7,34,11,63,12,42,15,36,245,10.20%,2.86%,14.69%
Castleton,Steve Berry (I),60,14,70,39,74,75,20,26,27,405,14.81%,3.46%,6.67%
Cavendish,Steve Berry (I),25,31,48,16,52,71,33,25,32,333,7.51%,9.31%,9.61%
Charleston,Bernie Sanders (I),104,73,34,29,75,84,32,26,26,483,21.53%,15.11%,5.38%
Charlotte,Steve Berry (I),72,6,15,78,29,83,27,36,22,368,19.57%,1.63%,5.98%
Chelsea,Steve Berry (I),70,37,22,67,14,98,28,19,22,377,18.57%,9.81%,5.84%
Chester,Bernie Sanders (I),99,40,10,71,23,3,23,17,23,309,32.04%,12.94%,7.44%
Chittenden,Justin Schoville (PJ),13,73,88,4,30,13,30,11,35,297,4.38%,24.58%,11.78%
Clarendon,Justin Schoville (PJ),72,1,101,75,89,69,29,42,28,506,14.23%,0.20%,5.53%
Colchester,Gerald Malloy (R),104,227,134,100,183,142,74,89,76,1129,9.21%,20.11%,6.73%
Concord,Mark Steward Greenstein (E),7,28,44,74,18,70,23,19,20,303,2.31%,9.24%,6.60%
Corinth,Mark Steward Greenstein (E),86,42,38,105,81,82,19,26,29,508,16.93%,8.27%,5.71%
Cornwall,Mark Steward Greenstein (E),54,31,37,93,9,7,26,35,30,322,16.77%,9.63%,9.32%
Coventry,Bernie Sanders (I),75,32,45,50,60,10,24,29,37,362,20.72%,8.84%,10.22%
Craftsbury,Steve Berry (I),84,75,17,1,69,93,32,35,25,431,19.49%,17.40%,5.80%
Danby,Steve Berry (I),75,48,70,54,16,107,41,24,49,484,15.50%,9.92%,10.12%
Danville,Gerald Malloy (R),66,86,29,62,10,33,30,31,28,375,17.60%,22.93%,7.47%
Derby,Bernie Sanders (I),92,71,70,68,42,22,26,37,35,463,19.87%,15.33%,7.56%
Dorset,Justin Schoville (PJ),25,70,79,66,44,16,31,34,21,386,6.48%,18.13%,5.44%
Dover,Steve Berry (I),54,10,36,40,37,54,46,21,22,320,16.88%,3.12%,6.88%
Dummerston,Justin Schoville (PJ),56,29,71,25,64,46,14,12,23,340,16.47%,8.53%,6.76%
Duxbury,Steve Berry (I),29,13,66,11,17,70,26,32,22,286,10.14%,4.55%,7.69%
East Haven,Gerald Malloy (R),83,84,15,55,34,78,32,11,38,430,19.30%,19.53%,8.84%
East Montpelier,Bernie Sanders (I),109,31,26,88,20,10,16,37,23,360,30.28%,8.61%,6.39%
Eden,Matt Hill (L),32,67,15,5,94,41,23,33,19,329,9.73%,20.36%,5.78%
Elmore,Matt Hill (L),38,39,4,2,54,0,42,36,32,247,15.38%,15.79%,12.96%
Enosburgh,Matt Hill (L),77,78,14,76,98,37,36,28,15,459,16.78%,16.99%,3.27%
Essex Junction,Bernie Sanders (I),196,127,81,77,54,73,48,48,55,759,25.82%,16.73%,7.25%
Essex,Matt Hill (L),92,116,29,67,121,40,66,71,72,674,13.65%,17.21%,10.68%
Fair Haven,Justin Schoville (PJ),75,67,99,43,20,76,23,21,35,459,16.34%,14.60%,7.63%
Fairfax,Gerald Malloy (R),53,108,50,3,93,76,31,30,29,473,11.21%,22.83%,6.13%
Fairfield,Mark Steward Greenstein (E),73,19,35,108,64,36,26,35,42,438,16.67%,4.34%,9.59%
Fairlee,Steve Berry (I),41,93,25,60,65,95,26,17,26,448,9.15%,20.76%,5.80%
Fayston,Gerald Malloy (R),2,102,9,64,67,17,35,31,22,349,0.57%,29.23%,6.30%
Ferrisburgh,Bernie Sanders (I),98,10,41,86,7,42,28,27,30,369,26.56%,2.71%,8.13%
Fletcher,Steve Berry (I),52,46,51,4,85,93,30,17,7,385,13.51%,11.95%,1.82%
Franklin,Gerald Malloy (R),67,69,38,33,62,65,32,13,29,408,16.42%,16.91%,7.11%
Georgia,Justin Schoville (PJ),69,101,164,132,73,117,78,46,67,847,8.15%,11.92%,7.91%
Glover,Mark Steward Greenstein (E),71,63,53,105,43,93,30,23,28,509,13.95%,12.38%,5.50%
Goshen,Bernie Sanders (I),83,78,10,6,28,19,27,31,29,311,26.69%,25.08%,9.32%
Grafton,Gerald Malloy (R),13,85,26,56,55,27,39,25,19,345,3.77%,24.64%,5.51%
Granby,Justin Schoville (PJ),12,16,90,32,9,10,32,34,37,272,4.41%,5.88%,13.60%
Grand Isle,Steve Berry (I),14,30,32,34,7,81,20,16,32,266,5.26%,11.28%,12.03%
Granville,Bernie Sanders (I),82,51,66,18,68,28,27,41,34,415,19.76%,12.29%,8.19%
Greensboro,Steve Berry (I),62,96,9,25,66,108,20,25,33,444,13.96%,21.62%,7.43%
Groton,Steve Berry (I),51,59,32,85,17,106,28,30,18,426,11.97%,13.85%,4.23%
Guildhall,Matt Hill (L),41,28,23,5,83,20,32,30,25,287,14.29%,9.76%,8.71%
Guilford,Justin Schoville (PJ),48,22,101,6,3,24,32,33,16,285,16.84%,7.72%,5.61%
Halifax,Steve Berry (I),58,22,21,15,27,86,32,17,29,307,18.89%,7.17%,9.45%
Hancock,Steve Berry (I),50,74,51,4,45,89,19,23,25,380,13.16%,19.47%,6.58%
Hardwick,Mark Steward Greenstein (E),23,33,1,108,53,66,19,33,20,356,6.46%,9.27%,5.62%
Hartford,Steve Berry (I),169,83,127,125,99,211,43,43,50,950,17.79%,8.74%,5.26%
Hartland,Matt Hill (L),28,41,13,12,106,15,32,17,13,277,10.11%,14.80%,4.69%
Highgate,Justin Schoville (PJ),72,70,105,79,82,22,37,25,25,517,13.93%,13.54%,4.84%
Hinesburg,Mark Steward Greenstein (E),115,35,77,139,93,62,69,59,68,717,16.04%,4.88%,9.48%
Holland,Bernie Sanders (I),93,1,67,78,14,68,42,26,32,421,22.09%,0.24%,7.60%
