City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),44,107,71,89,7,86,15,30,24,473,9.30%,22.62%,5.07%
Albany,Steve Berry (I),58,62,17,75,45,104,28,29,17,435,13.33%,14.25%,3.91%
Alburgh,Steve Berry (I),19,58,5,53,39,99,28,30,29,360,5.28%,16.11%,8.06%
Andover,Mark Steward Greenstein (E),54,25,80,104,44,53,26,30,25,441,12.24%,5.67%,5.67%
Arlington,Steve Berry (I),31,83,24,36,26,86,25,31,24,366,8.47%,22.68%,6.56%
Athens,Mark Steward Greenstein (E),20,3,82,98,28,53,18,27,30,359,5.57%,0.84%,8.36%
Bakersfield,Matt Hill (L),82,27,77,4,89,9,36,47,21,392,20.92%,6.89%,5.36%
Baltimore,Steve Berry (I),45,69,81,72,64,98,24,38,23,514,8.75%,13.42%,4.47%
Barnard,Justin Schoville (PJ),49,2,89,61,32,9,19,19,25,305,16.07%,0.66%,8.20%
Barnet,Steve Berry (I),1,4,57,47,69,108,30,23,14,353,0.28%,1.13%,3.97%
Barre City,Justin Schoville (PJ),31,43,71,9,44,33,34,30,26,321,9.66%,13.40%,8.10%
Barre Town,Steve Berry (I),40,12,76,2,78,102,30,27,29,396,10.10%,3.03%,7.32%
Barton,Bernie Sanders (I),93,74,69,25,30,12,33,26,32,394,23.60%,18.78%,8.12%
Belvidere,Gerald Malloy (R),86,96,54,62,75,81,29,30,33,546,15.75%,17.58%,6.04%
Bennington,Justin Schoville (PJ),147,34,160,108,91,62,54,70,49,775,18.97%,4.39%,6.32%
Benson,Mark Steward Greenstein (E),45,12,23,86,10,73,39,21,26,335,13.43%,3.58%,7.76%
Berkshire,Matt Hill (L),38,13,21,26,61,34,23,41,27,284,13.38%,4.58%,9.51%
Berlin,Justin Schoville (PJ),41,39,84,64,32,52,14,25,25,376,10.90%,10.37%,6.65%
Bethel,Steve Berry (I),3,86,50,2,26,89,17,19,36,328,0.91%,26.22%,10.98%
Bloomfield,Steve Berry (I),42,23,19,23,14,88,20,37,21,287,14.63%,8.01%,7.32%
Bolton,Justin Schoville (PJ),9,67,102,47,60,6,25,29,25,370,2.43%,18.11%,6.76%
Bradford,Matt Hill (L),57,41,63,49,80,41,46,25,25,427,13.35%,9.60%,5.85%
Braintree,Bernie Sanders (I),95,16,90,80,5,13,31,31,33,394,24.11%,4.06%,8.38%
Brandon,Mark Steward Greenstein (E),5,32,19,62,27,61,46,29,41,322,1.55%,9.94%,12.73%
Brattleboro,Justin Schoville (PJ),112,177,235,140,227,219,72,75,93,1350,8.30%,13.11%,6.89%
Bridgewater,Mark Steward Greenstein (E),18,65,87,103,60,24,37,25,28,447,4.03%,14.54%,6.26%
Bridport,Mark Steward Greenstein (E),33,66,18,89,11,66,21,38,37,379,8.71%,17.41%,9.76%
