City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),42,36,15,83,9,26,27,33,17,288,14.58%,12.50%,5.90%
Albany,Mark Steward Greenstein (E),97,37,30,109,36,50,36,30,18,443,21.90%,8.35%,4.06%
Alburgh,Matt Hill (L),54,6,77,67,84,84,35,21,32,460,11.74%,1.30%,6.96%
Andover,Matt Hill (L),5,32,3,7,52,23,32,14,24,192,2.60%,16.67%,12.50%
Arlington,Bernie Sanders (I),103,72,43,17,27,29,22,30,31,374,27.54%,19.25%,8.29%
Athens,Justin Schoville (PJ),6,23,98,37,77,57,29,33,25,385,1.56%,5.97%,6.49%
Bakersfield,Mark Steward Greenstein (E),73,91,10,97,45,23,19,38,21,417,17.51%,21.82%,5.04%
Baltimore,Justin Schoville (PJ),16,47,67,54,38,38,23,31,21,335,4.78%,14.03%,6.27%
Barnard,Steve Berry (I),38,10,24,3,43,79,17,31,17,262,14.50%,3.82%,6.49%
Barnet,Mark Steward Greenstein (E),30,13,5,72,3,57,31,32,23,266,11.28%,4.89%,8.65%
Barre City,Bernie Sanders (I),107,21,60,47,4,2,36,28,35,340,31.47%,6.18%,10.29%
Barre Town,Steve Berry (I),6,22,64,16,16,98,19,21,36,298,2.01%,7.38%,12.08%
Barton,Gerald Malloy (R),2,100,31,55,71,26,30,23,18,356,0.56%,28.09%,5.06%
Belvidere,Matt Hill (L),79,76,27,13,79,17,25,28,34,378,20.90%,20.11%,8.99%
Bennington,Bernie Sanders (I),182,69,110,103,90,115,50,64,63,846,21.51%,8.16%,7.45%
Benson,Bernie Sanders (I),106,45,55,31,86,79,26,21,36,485,21.86%,9.28%,7.42%
Berkshire,Matt Hill (L),87,41,92,71,98,56,33,14,31,523,16.63%,7.84%,5.93%
Berlin,Mark Steward Greenstein (E),13,41,60,64,51,9,44,35,30,347,3.75%,11.82%,8.65%
Bethel,Matt Hill (L),39,30,67,77,104,89,29,21,39,495,7.88%,6.06%,7.88%
Bloomfield,Mark Steward Greenstein (E),18,89,62,92,10,54,20,41,23,409,4.40%,21.76%,5.62%
Bolton,Gerald Malloy (R),78,84,40,4,70,79,28,22,20,425,18.35%,19.76%,4.71%
Bradford,Justin Schoville (PJ),58,60,87,33,46,66,33,24,29,436,13.30%,13.76%,6.65%
Braintree,Justin Schoville (PJ),74,83,105,31,1,26,27,15,38,400,18.50%,20.75%,9.50%
Brandon,Matt Hill (L),2,33,55,45,59,55,36,26,35,346,0.58%,9.54%,10.12%
Brattleboro,Steve Berry (I),193,111,145,156,130,224,88,80,55,1182,16.33%,9.39%,4.65%
Bridgewater,Justin Schoville (PJ),47,5,95,95,2,13,35,26,21,339,13.86%,1.47%,6.19%
Bridport,Bernie Sanders (I),104,102,2,78,60,64,40,30,22,502,20.72%,20.32%,4.38%
Brighton,Bernie Sanders (I),105,66,81,78,28,38,20,15,18,449,23.39%,14.70%,4.01%
Bristol,Matt Hill (L),49,67,5,16,79,9,32,22,18,297,16.50%,22.56%,6.06%
