City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),65,7,100,25,27,66,16,36,32,374,17.38%,1.87%,8.56%
Albany,Justin Schoville (PJ),28,83,102,49,28,72,39,24,31,456,6.14%,18.20%,6.80%
Alburgh,Gerald Malloy (R),58,108,81,37,27,40,19,36,47,453,12.80%,23.84%,10.38%
Andover,Mark Steward Greenstein (E),43,48,47,75,47,18,19,25,21,343,12.54%,13.99%,6.12%
Arlington,Bernie Sanders (I),88,24,9,26,1,22,27,23,30,250,35.20%,9.60%,12.00%
Athens,Gerald Malloy (R),14,98,49,56,24,13,29,23,32,338,4.14%,28.99%,9.47%
Bakersfield,Mark Steward Greenstein (E),89,65,24,97,8,13,37,21,16,370,24.05%,17.57%,4.32%
Baltimore,Justin Schoville (PJ),75,32,103,76,22,77,26,37,29,477,15.72%,6.71%,6.08%
Barnard,Mark Steward Greenstein (E),13,55,20,71,61,26,23,22,31,322,4.04%,17.08%,9.63%
Barnet,Matt Hill (L),86,62,85,40,89,50,28,20,32,492,17.48%,12.60%,6.50%
Barre City,Steve Berry (I),89,77,72,25,41,104,23,17,21,469,18.98%,16.42%,4.48%
Barre Town,Gerald Malloy (R),67,90,74,33,74,9,24,21,26,418,16.03%,21.53%,6.22%
Barton,Justin Schoville (PJ),39,39,63,45,60,47,33,35,32,393,9.92%,9.92%,8.14%
Belvidere,Steve Berry (I),53,75,50,42,27,95,30,23,18,413,12.83%,18.16%,4.36%
Bennington,Justin Schoville (PJ),131,120,184,64,89,66,36,55,57,802,16.33%,14.96%,7.11%
Benson,Matt Hill (L),78,84,47,86,91,54,23,28,22,513,15.20%,16.37%,4.29%
Berkshire,Matt Hill (L),43,61,5,55,75,28,26,31,18,342,12.57%,17.84%,5.26%
Berlin,Steve Berry (I),11,32,18,60,33,83,37,35,42,351,3.13%,9.12%,11.97%
Bethel,Mark Steward Greenstein (E),22,42,14,73,51,55,32,40,30,359,6.13%,11.70%,8.36%
Bloomfield,Justin Schoville (PJ),65,31,106,45,10,80,24,28,34,423,15.37%,7.33%,8.04%
Bolton,Matt Hill (L),62,15,24,7,67,12,23,32,28,270,22.96%,5.56%,10.37%
Bradford,Bernie Sanders (I),83,9,5,71,66,22,25,21,41,343,24.20%,2.62%,11.95%
Braintree,Mark Steward Greenstein (E),10,64,54,86,66,54,30,26,18,408,2.45%,15.69%,4.41%
Brandon,Gerald Malloy (R),71,80,62,29,28,16,28,25,16,355,20.00%,22.54%,4.51%
Brattleboro,Steve Berry (I),103,148,192,176,161,209,75,75,100,1239,8.31%,11.95%,8.07%
Bridgewater,Matt Hill (L),24,22,70,17,73,51,39,41,15,352,6.82%,6.25%,4.26%
Bridport,Matt Hill (L),74,40,52,17,88,69,27,22,37,426,17.37%,9.39%,8.69%
Brighton,Gerald Malloy (R),58,72,24,66,48,5,32,28,33,366,15.85%,19.67%,9.02%
Bristol,Matt Hill (L),77,108,0,66,109,97,27,30,29,543,14.18%,19.89%,5.34%
Brookfield,Justin Schoville (PJ),90,15,101,66,6,65,31,23,20,417,21.58%,3.60%,4.80%
Brookline,Mark Steward Greenstein (E),40,64,3,97,61,60,23,25,26,399,10.03%,16.04%,6.52%
Brownington,Gerald Malloy (R),79,105,29,26,73,15,25,33,24,409,19.32%,25.67%,5.87%
Brunswick,Justin Schoville (PJ),74,14,97,20,81,52,31,41,26,436,16.97%,3.21%,5.96%
Burke,Justin Schoville (PJ),4,7,83,0,12,21,15,38,25,205,1.95%,3.41%,12.20%
Burlington,Gerald Malloy (R),292,448,218,344,266,179,137,161,124,2169,13.46%,20.65%,5.72%
Cabot,Steve Berry (I),78,73,4,49,46,81,25,37,43,436,17.89%,16.74%,9.86%
Calais,Justin Schoville (PJ),5,30,98,20,33,67,30,23,22,328,1.52%,9.15%,6.71%
Cambridge,Gerald Malloy (R),10,58,36,37,55,19,33,28,16,292,3.42%,19.86%,5.48%
Canaan,Mark Steward Greenstein (E),24,52,64,69,35,11,29,26,24,334,7.19%,15.57%,7.19%
Castleton,Matt Hill (L),9,35,74,33,100,33,32,22,22,360,2.50%,9.72%,6.11%
Cavendish,Mark Steward Greenstein (E),32,14,0,63,35,16,17,46,34,257,12.45%,5.45%,13.23%
Charleston,Steve Berry (I),45,72,28,1,69,79,27,19,25,365,12.33%,19.73%,6.85%
Charlotte,Gerald Malloy (R),49,62,46,46,51,56,31,43,16,400,12.25%,15.50%,4.00%
Chelsea,Bernie Sanders (I),72,55,66,25,56,27,21,38,26,386,18.65%,14.25%,6.74%
Chester,Justin Schoville (PJ),13,26,84,44,13,55,29,15,33,312,4.17%,8.33%,10.58%
Chittenden,Matt Hill (L),72,21,73,78,86,17,18,30,24,419,17.18%,5.01%,5.73%
Clarendon,Matt Hill (L),60,16,51,4,88,82,28,23,26,378,15.87%,4.23%,6.88%
Colchester,Matt Hill (L),220,246,161,157,289,181,74,94,83,1505,14.62%,16.35%,5.51%
Concord,Gerald Malloy (R),85,96,10,45,80,91,30,30,19,486,17.49%,19.75%,3.91%
Corinth,Matt Hill (L),8,36,13,45,55,5,28,17,32,239,3.35%,15.06%,13.39%
