City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),52,71,82,3,56,87,26,24,32,433,12.01%,16.40%,7.39%
Albany,Matt Hill (L),21,16,38,58,59,18,15,32,30,287,7.32%,5.57%,10.45%
Alburgh,Gerald Malloy (R),21,105,88,71,92,17,40,31,27,492,4.27%,21.34%,5.49%
Andover,Steve Berry (I),79,85,68,26,59,85,28,38,32,500,15.80%,17.00%,6.40%
Arlington,Justin Schoville (PJ),89,28,105,42,76,41,17,24,25,447,19.91%,6.26%,5.59%
Athens,Bernie Sanders (I),78,12,60,28,28,67,33,17,23,346,22.54%,3.47%,6.65%
Bakersfield,Matt Hill (L),16,7,59,75,91,46,26,28,34,382,4.19%,1.83%,8.90%
Baltimore,Matt Hill (L),13,21,9,45,76,7,29,30,38,268,4.85%,7.84%,14.18%
Barnard,Justin Schoville (PJ),18,13,98,2,24,27,25,34,38,279,6.45%,4.66%,13.62%
Barnet,Steve Berry (I),82,18,36,57,56,84,24,38,32,427,19.20%,4.22%,7.49%
Barre City,Bernie Sanders (I),94,77,19,87,82,68,44,26,21,518,18.15%,14.86%,4.05%
Barre Town,Matt Hill (L),13,91,57,87,99,8,27,18,24,424,3.07%,21.46%,5.66%
Barton,Gerald Malloy (R),90,101,4,72,52,77,36,36,30,498,18.07%,20.28%,6.02%
Belvidere,Mark Steward Greenstein (E),37,3,42,84,48,78,35,26,27,380,9.74%,0.79%,7.11%
Bennington,Steve Berry (I),115,100,63,107,103,124,60,56,61,789,14.58%,12.67%,7.73%
Benson,Justin Schoville (PJ),68,1,86,18,6,80,31,29,33,352,19.32%,0.28%,9.38%
Berkshire,Matt Hill (L),58,41,94,10,106,93,35,29,38,504,11.51%,8.13%,7.54%
Berlin,Matt Hill (L),86,65,11,37,94,64,37,31,27,452,19.03%,14.38%,5.97%
Bethel,Gerald Malloy (R),36,94,12,57,46,83,29,24,26,407,8.85%,23.10%,6.39%
Bloomfield,Steve Berry (I),78,27,66,63,6,107,18,16,13,394,19.80%,6.85%,3.30%
Bolton,Steve Berry (I),36,9,48,15,46,98,37,25,33,347,10.37%,2.59%,9.51%
Bradford,Bernie Sanders (I),98,81,87,91,82,80,29,39,25,612,16.01%,13.24%,4.08%
Braintree,Justin Schoville (PJ),80,23,101,39,89,3,27,31,38,431,18.56%,5.34%,8.82%
Brandon,Gerald Malloy (R),45,107,94,55,24,36,35,21,25,442,10.18%,24.21%,5.66%
Brattleboro,Bernie Sanders (I),235,93,182,132,183,221,87,86,88,1307,17.98%,7.12%,6.73%
Bridgewater,Matt Hill (L),39,25,44,4,87,26,40,36,39,340,11.47%,7.35%,11.47%
Bridport,Bernie Sanders (I),102,91,53,13,50,94,25,34,27,489,20.86%,18.61%,5.52%
Brighton,Steve Berry (I),3,11,94,90,59,99,25,30,27,438,0.68%,2.51%,6.16%
Bristol,Mark Steward Greenstein (E),17,11,5,81,30,29,17,25,37,252,6.75%,4.37%,14.68%
Brookfield,Steve Berry (I),86,55,87,83,29,103,28,20,25,516,16.67%,10.66%,4.84%
Brookline,Bernie Sanders (I),109,31,2,95,96,5,14,25,24,401,27.18%,7.73%,5.99%
Brownington,Matt Hill (L),16,50,24,7,94,91,35,23,18,358,4.47%,13.97%,5.03%
Brunswick,Gerald Malloy (R),58,67,19,41,59,53,27,35,32,391,14.83%,17.14%,8.18%
Burke,Matt Hill (L),30,73,39,20,87,52,28,23,22,374,8.02%,19.52%,5.88%
Burlington,Matt Hill (L),349,361,357,250,398,172,169,146,160,2362,14.78%,15.28%,6.77%
Cabot,Bernie Sanders (I),70,35,59,50,41,68,25,26,27,401,17.46%,8.73%,6.73%
Calais,Justin Schoville (PJ),101,69,101,75,29,35,27,22,34,493,20.49%,14.00%,6.90%
Cambridge,Matt Hill (L),47,78,71,72,79,50,22,22,33,474,9.92%,16.46%,6.96%
Canaan,Gerald Malloy (R),71,83,46,26,48,55,25,28,40,422,16.82%,19.67%,9.48%
Castleton,Bernie Sanders (I),54,1,9,7,18,25,31,29,31,205,26.34%,0.49%,15.12%
Cavendish,Gerald Malloy (R),22,91,60,11,63,39,30,34,29,379,5.80%,24.01%,7.65%
Charleston,Gerald Malloy (R),53,65,32,7,56,9,28,42,31,323,16.41%,20.12%,9.60%
Charlotte,Justin Schoville (PJ),14,76,76,75,67,33,32,20,35,428,3.27%,17.76%,8.18%
Chelsea,Mark Steward Greenstein (E),18,55,46,80,4,40,31,26,39,339,5.31%,16.22%,11.50%
Chester,Matt Hill (L),49,28,14,86,95,40,18,12,36,378,12.96%,7.41%,9.52%
Chittenden,Steve Berry (I),53,18,54,70,9,76,39,33,31,383,13.84%,4.70%,8.09%
Clarendon,Gerald Malloy (R),84,87,32,23,9,31,35,31,27,359,23.40%,24.23%,7.52%
Colchester,Matt Hill (L),131,182,155,134,226,120,86,100,80,1214,10.79%,14.99%,6.59%
Concord,Bernie Sanders (I),91,49,65,17,84,32,25,15,19,397,22.92%,12.34%,4.79%
Corinth,Steve Berry (I),34,64,25,82,48,84,18,28,33,416,8.17%,15.38%,7.93%
Cornwall,Steve Berry (I),5,3,0,45,44,59,26,19,34,235,2.13%,1.28%,14.47%
Coventry,Matt Hill (L),48,46,53,59,106,34,25,23,23,417,11.51%,11.03%,5.52%
Craftsbury,Bernie Sanders (I),77,12,9,29,3,56,26,21,25,258,29.84%,4.65%,9.69%
Danby,Mark Steward Greenstein (E),27,62,84,98,9,32,31,29,29,401,6.73%,15.46%,7.23%
Danville,Bernie Sanders (I),75,27,13,60,25,57,16,26,29,328,22.87%,8.23%,8.84%
Derby,Justin Schoville (PJ),10,18,86,56,71,36,25,25,33,360,2.78%,5.00%,9.17%
Dorset,Matt Hill (L),57,25,25,10,64,43,16,21,41,302,18.87%,8.28%,13.58%
Dover,Matt Hill (L),93,61,85,47,106,25,19,18,34,488,19.06%,12.50%,6.97%
Dummerston,Steve Berry (I),51,17,42,62,57,73,22,21,27,372,13.71%,4.57%,7.26%
Duxbury,Gerald Malloy (R),71,86,56,77,48,74,24,31,32,499,14.23%,17.23%,6.41%
East Haven,Steve Berry (I),36,88,44,19,84,101,29,38,38,477,7.55%,18.45%,7.97%
East Montpelier,Mark Steward Greenstein (E),103,46,88,108,37,25,23,21,27,478,21.55%,9.62%,5.65%
Eden,Matt Hill (L),8,4,69,74,89,77,19,24,41,405,1.98%,0.99%,10.12%
Elmore,Gerald Malloy (R),16,90,53,31,89,22,24,22,15,362,4.42%,24.86%,4.14%
Enosburgh,Justin Schoville (PJ),8,42,83,11,83,77,39,20,17,380,2.11%,11.05%,4.47%
Essex Junction,Gerald Malloy (R),98,151,140,150,16,12,47,55,56,725,13.52%,20.83%,7.72%
Essex,Matt Hill (L),95,101,75,66,162,89,59,59,63,769,12.35%,13.13%,8.19%
Fair Haven,Steve Berry (I),32,87,40,28,79,91,18,31,37,443,7.22%,19.64%,8.35%
Fairfax,Matt Hill (L),56,1,88,75,89,75,18,25,26,453,12.36%,0.22%,5.74%
Fairfield,Mark Steward Greenstein (E),29,12,17,103,41,47,19,28,31,327,8.87%,3.67%,9.48%
Fairlee,Mark Steward Greenstein (E),38,48,52,83,34,59,30,26,32,402,9.45%,11.94%,7.96%
Fayston,Justin Schoville (PJ),66,98,101,10,22,65,30,21,41,454,14.54%,21.59%,9.03%
Ferrisburgh,Mark Steward Greenstein (E),28,6,5,65,40,59,19,22,20,264,10.61%,2.27%,7.58%
Fletcher,Gerald Malloy (R),79,107,84,6,34,37,22,34,24,427,18.50%,25.06%,5.62%
Franklin,Matt Hill (L),99,41,79,15,104,54,22,37,22,473,20.93%,8.67%,4.65%
Georgia,Bernie Sanders (I),179,128,125,85,98,30,53,68,43,809,22.13%,15.82%,5.32%
Glover,Mark Steward Greenstein (E),51,68,51,89,6,32,29,29,18,373,13.67%,18.23%,4.83%
Goshen,Matt Hill (L),87,3,61,62,100,43,32,37,29,454,19.16%,0.66%,6.39%
Grafton,Justin Schoville (PJ),76,78,86,23,56,37,22,29,27,434,17.51%,17.97%,6.22%
Granby,Bernie Sanders (I),98,12,1,87,47,88,20,30,22,405,24.20%,2.96%,5.43%
Grand Isle,Matt Hill (L),75,6,59,66,81,44,20,22,29,402,18.66%,1.49%,7.21%
Granville,Gerald Malloy (R),73,95,22,26,84,8,31,34,27,400,18.25%,23.75%,6.75%
Greensboro,Bernie Sanders (I),101,39,59,68,55,82,21,11,34,470,21.49%,8.30%,7.23%
Groton,Justin Schoville (PJ),33,31,103,42,75,65,32,32,22,435,7.59%,7.13%,5.06%
Guildhall,Mark Steward Greenstein (E),55,25,29,88,55,9,27,40,31,359,15.32%,6.96%,8.64%
Guilford,Matt Hill (L),63,32,38,28,100,80,33,35,30,439,14.35%,7.29%,6.83%
Halifax,Justin Schoville (PJ),74,50,103,75,11,2,20,15,35,385,19.22%,12.99%,9.09%
Hancock,Matt Hill (L),30,30,25,54,79,66,20,25,32,361,8.31%,8.31%,8.86%
Hardwick,Matt Hill (L),38,3,83,56,85,28,28,31,13,365,10.41%,0.82%,3.56%
Hartford,Steve Berry (I),104,86,108,87,91,147,58,46,53,780,13.33%,11.03%,6.79%
Hartland,Justin Schoville (PJ),69,38,87,69,26,11,24,20,30,374,18.45%,10.16%,8.02%
Highgate,Gerald Malloy (R),55,87,39,62,38,18,25,31,26,381,14.44%,22.83%,6.82%
Hinesburg,Steve Berry (I),24,65,150,77,25,161,41,65,52,660,3.64%,9.85%,7.88%
Holland,Justin Schoville (PJ),63,105,109,25,42,29,29,23,39,464,13.58%,22.63%,8.41%
Hubbardton,Justin Schoville (PJ),6,4,98,78,35,83,28,28,24,384,1.56%,1.04%,6.25%
Huntington,Matt Hill (L),33,88,75,35,89,57,26,27,25,455,7.25%,19.34%,5.49%
Hyde Park,Justin Schoville (PJ),38,48,105,105,41,43,25,20,23,448,8.48%,10.71%,5.13%
Ira,Justin Schoville (PJ),47,25,108,78,105,32,26,16,35,472,9.96%,5.30%,7.42%
Irasburg,Matt Hill (L),1,56,57,41,83,27,27,28,33,353,0.28%,15.86%,9.35%
Isle La Motte,Gerald Malloy (R),39,95,20,24,32,72,22,25,36,365,10.68%,26.03%,9.86%
Jamaica,Mark Steward Greenstein (E),2,20,33,76,7,32,26,35,24,255,0.78%,7.84%,9.41%
Jay,Matt Hill (L),14,66,25,18,75,72,31,33,16,350,4.00%,18.86%,4.57%
Jericho,Justin Schoville (PJ),25,22,66,36,38,16,27,17,33,280,8.93%,7.86%,11.79%
Johnson,Steve Berry (I),51,67,59,8,91,105,28,22,23,454,11.23%,14.76%,5.07%
Killington,Mark Steward Greenstein (E),30,37,13,47,11,31,39,29,24,261,11.49%,14.18%,9.20%
Kirby,Gerald Malloy (R),34,106,18,19,38,18,26,28,36,323,10.53%,32.82%,11.15%
Landgrove,Bernie Sanders (I),67,63,16,24,15,22,24,30,24,285,23.51%,22.11%,8.42%
Leicester,Bernie Sanders (I),106,89,9,58,34,27,19,31,26,399,26.57%,22.31%,6.52%
Lemington,Gerald Malloy (R),4,100,9,2,88,60,21,24,15,323,1.24%,30.96%,4.64%
Lincoln,Matt Hill (L),11,17,93,76,101,53,29,23,32,435,2.53%,3.91%,7.36%
Londonderry,Steve Berry (I),50,30,89,64,6,95,35,38,22,429,11.66%,6.99%,5.13%
Lowell,Justin Schoville (PJ),70,37,77,11,43,50,28,17,22,355,19.72%,10.42%,6.20%
Ludlow,Matt Hill (L),5,6,1,0,89,36,26,22,28,213,2.35%,2.82%,13.15%
Lunenburg,Gerald Malloy (R),14,102,43,95,13,10,31,36,34,378,3.70%,26.98%,8.99%
Lyndon,Justin Schoville (PJ),75,68,99,48,22,80,31,32,24,479,15.66%,14.20%,5.01%
Maidstone,Steve Berry (I),89,20,20,58,41,100,21,15,34,398,22.36%,5.03%,8.54%
Manchester,Justin Schoville (PJ),57,53,70,36,28,53,23,27,37,384,14.84%,13.80%,9.64%
Marlboro,Mark Steward Greenstein (E),17,17,10,85,10,1,20,25,15,200,8.50%,8.50%,7.50%
Marshfield,Bernie Sanders (I),90,79,18,8,10,35,18,35,28,321,28.04%,24.61%,8.72%
Mendon,Mark Steward Greenstein (E),85,59,54,109,70,5,29,41,34,486,17.49%,12.14%,7.00%
Middlebury,Bernie Sanders (I),177,138,55,112,87,86,74,49,44,822,21.53%,16.79%,5.35%
Middlesex,Gerald Malloy (R),60,89,34,68,35,72,21,35,25,439,13.67%,20.27%,5.69%
Middletown Springs,Gerald Malloy (R),32,64,45,17,38,63,27,44,23,353,9.07%,18.13%,6.52%
Milton,Steve Berry (I),72,79,181,75,116,196,66,78,78,941,7.65%,8.40%,8.29%
Monkton,Bernie Sanders (I),104,25,60,31,40,43,36,10,35,384,27.08%,6.51%,9.11%
Montgomery,Steve Berry (I),65,37,49,89,77,104,23,25,36,505,12.87%,7.33%,7.13%
Montpelier,Justin Schoville (PJ),45,31,87,23,16,12,38,29,18,299,15.05%,10.37%,6.02%
Moretown,Matt Hill (L),80,41,54,69,82,64,28,24,19,461,17.35%,8.89%,4.12%
Morgan,Bernie Sanders (I),105,78,79,37,87,7,33,23,36,485,21.65%,16.08%,7.42%
Morristown,Justin Schoville (PJ),55,42,60,51,47,60,22,18,30,385,14.29%,10.91%,7.79%
Mount Holly,Bernie Sanders (I),88,2,64,31,22,19,24,22,28,300,29.33%,0.67%,9.33%
Mount Tabor,Mark Steward Greenstein (E),83,79,14,96,26,30,26,33,32,419,19.81%,18.85%,7.64%
New Haven,Gerald Malloy (R),88,176,103,91,173,77,48,55,48,859,10.24%,20.49%,5.59%
Newark,Mark Steward Greenstein (E),4,61,34,89,53,52,27,20,27,367,1.09%,16.62%,7.36%
Newbury,Mark Steward Greenstein (E),14,69,17,90,63,78,21,21,37,410,3.41%,16.83%,9.02%
Newfane,Steve Berry (I),11,24,50,64,83,101,33,20,17,403,2.73%,5.96%,4.22%
Newport City,Gerald Malloy (R),4,102,76,92,97,42,41,22,40,516,0.78%,19.77%,7.75%
Newport Town,Steve Berry (I),66,19,27,65,45,105,29,38,35,429,15.38%,4.43%,8.16%
North Hero,Mark Steward Greenstein (E),38,27,23,62,21,14,34,30,34,283,13.43%,9.54%,12.01%
Northfield,Mark Steward Greenstein (E),64,85,89,97,9,93,33,35,23,528,12.12%,16.10%,4.36%
Norton,Bernie Sanders (I),102,62,45,7,37,61,21,21,28,384,26.56%,16.15%,7.29%
Norwich,Steve Berry (I),2,13,34,16,7,98,28,12,26,236,0.85%,5.51%,11.02%
Orange,Justin Schoville (PJ),48,31,68,32,30,25,26,37,28,325,14.77%,9.54%,8.62%
Orwell,Mark Steward Greenstein (E),61,1,57,99,23,44,34,26,23,368,16.58%,0.27%,6.25%
Panton,Bernie Sanders (I),70,35,35,28,31,67,23,23,36,348,20.11%,10.06%,10.34%
Pawlet,Justin Schoville (PJ),50,15,107,33,78,52,30,26,37,428,11.68%,3.50%,8.64%
Peacham,Steve Berry (I),10,45,65,1,56,75,35,33,23,343,2.92%,13.12%,6.71%
Peru,Steve Berry (I),35,43,78,53,10,79,28,33,28,387,9.04%,11.11%,7.24%
Pittsfield,Mark Steward Greenstein (E),42,0,43,105,27,57,25,26,18,343,12.24%,0.00%,5.25%
Pittsford,Gerald Malloy (R),34,84,47,3,42,21,39,30,37,337,10.09%,24.93%,10.98%
Plainfield,Steve Berry (I),51,46,78,70,15,81,26,20,21,408,12.50%,11.27%,5.15%
Plymouth,Bernie Sanders (I),108,47,73,5,60,78,24,26,22,443,24.38%,10.61%,4.97%
Pomfret,Steve Berry (I),25,60,61,21,14,62,23,28,31,325,7.69%,18.46%,9.54%
Poultney,Bernie Sanders (I),84,63,7,50,62,17,18,37,25,363,23.14%,17.36%,6.89%
Pownal,Steve Berry (I),46,57,31,132,89,156,56,53,65,685,6.72%,8.32%,9.49%
Proctor,Gerald Malloy (R),52,103,20,32,45,52,34,32,32,402,12.94%,25.62%,7.96%
Putney,Matt Hill (L),43,23,77,26,87,51,21,26,22,376,11.44%,6.12%,5.85%
Randolph,Justin Schoville (PJ),10,8,85,48,80,59,30,16,27,363,2.75%,2.20%,7.44%
Reading,Mark Steward Greenstein (E),15,61,23,88,64,72,25,37,18,403,3.72%,15.14%,4.47%
Readsboro,Mark Steward Greenstein (E),77,70,15,85,37,22,26,27,27,386,19.95%,18.13%,6.99%
Richford,Mark Steward Greenstein (E),24,50,55,83,33,52,25,45,40,407,5.90%,12.29%,9.83%
Richmond,Bernie Sanders (I),83,36,16,60,32,80,18,33,23,381,21.78%,9.45%,6.04%
Ripton,Bernie Sanders (I),59,54,42,46,56,15,14,19,25,330,17.88%,16.36%,7.58%
Rochester,Steve Berry (I),28,88,91,47,17,108,28,26,17,450,6.22%,19.56%,3.78%
Rockingham,Bernie Sanders (I),88,58,53,35,22,86,27,30,27,426,20.66%,13.62%,6.34%
Roxbury,Justin Schoville (PJ),55,74,88,37,16,8,38,39,32,387,14.21%,19.12%,8.27%
Royalton,Steve Berry (I),48,28,23,76,55,86,33,37,25,411,11.68%,6.81%,6.08%
Rupert,Mark Steward Greenstein (E),38,2,68,78,72,44,14,24,23,363,10.47%,0.55%,6.34%
Rutland City,Mark Steward Greenstein (E),208,116,102,247,196,110,122,101,126,1328,15.66%,8.73%,9.49%
Rutland Town,Matt Hill (L),116,137,101,93,162,104,57,50,65,885,13.11%,15.48%,7.34%
Ryegate,Gerald Malloy (R),24,92,11,87,36,7,24,26,30,337,7.12%,27.30%,8.90%
Saint Albans City,Steve Berry (I),118,83,51,61,126,177,56,56,45,773,15.27%,10.74%,5.82%
Saint Albans Town,Steve Berry (I),118,56,84,101,44,119,54,62,45,683,17.28%,8.20%,6.59%
Saint George,Justin Schoville (PJ),31,21,85,69,48,65,19,23,36,397,7.81%,5.29%,9.07%
Saint Johnsbury,Gerald Malloy (R),3,84,26,8,70,21,25,29,33,299,1.00%,28.09%,11.04%
Salisbury,Bernie Sanders (I),95,84,62,27,47,18,24,24,26,407,23.34%,20.64%,6.39%
Sandgate,Justin Schoville (PJ),56,61,89,44,34,42,33,26,25,410,13.66%,14.88%,6.10%
Searsburg,Justin Schoville (PJ),62,38,86,21,68,7,34,27,37,380,16.32%,10.00%,9.74%
Shaftsbury,Mark Steward Greenstein (E),49,65,57,85,83,85,19,29,21,493,9.94%,13.18%,4.26%
Sharon,Steve Berry (I),66,66,64,65,87,101,38,20,28,535,12.34%,12.34%,5.23%
Sheffield,Steve Berry (I),85,63,45,29,39,96,31,17,34,439,19.36%,14.35%,7.74%
Shelburne,Steve Berry (I),86,105,86,155,117,168,71,42,57,887,9.70%,11.84%,6.43%
Sheldon,Steve Berry (I),0,10,39,58,14,80,25,32,20,278,0.00%,3.60%,7.19%
Shoreham,Mark Steward Greenstein (E),42,13,60,79,46,1,16,43,27,327,12.84%,3.98%,8.26%
Shrewsbury,Bernie Sanders (I),108,84,6,28,66,31,40,41,24,428,25.23%,19.63%,5.61%
South Burlington,Gerald Malloy (R),325,337,174,277,298,244,115,137,151,2058,15.79%,16.38%,7.34%
South Hero,Steve Berry (I),68,70,54,27,73,94,20,26,34,466,14.59%,15.02%,7.30%
Springfield,Matt Hill (L),81,85,36,31,101,57,33,33,33,490,16.53%,17.35%,6.73%
Stamford,Steve Berry (I),3,41,53,61,39,96,10,23,30,356,0.84%,11.52%,8.43%
Stannard,Gerald Malloy (R),5,95,67,65,57,78,26,26,18,437,1.14%,21.74%,4.12%
Starksboro,Bernie Sanders (I),102,34,88,31,52,70,27,38,19,461,22.13%,7.38%,4.12%
Stockbridge,Bernie Sanders (I),77,14,41,3,11,0,32,35,16,229,33.62%,6.11%,6.99%
Stowe,Gerald Malloy (R),82,147,47,90,28,135,51,75,43,698,11.75%,21.06%,6.16%
Strafford,Matt Hill (L),29,72,80,47,99,33,29,34,19,442,6.56%,16.29%,4.30%
Stratton,Gerald Malloy (R),8,103,74,31,76,97,31,28,24,472,1.69%,21.82%,5.08%
Sudbury,Gerald Malloy (R),13,101,66,10,41,47,27,28,23,356,3.65%,28.37%,6.46%
Sunderland,Steve Berry (I),137,74,129,60,10,172,64,61,59,766,17.89%,9.66%,7.70%
Sutton,Steve Berry (I),62,35,48,55,66,85,26,26,30,433,14.32%,8.08%,6.93%
Swanton,Gerald Malloy (R),8,80,65,42,5,57,33,25,32,347,2.31%,23.05%,9.22%
Thetford,Steve Berry (I),76,12,13,80,10,86,25,26,38,366,20.77%,3.28%,10.38%
Tinmouth,Matt Hill (L),94,74,37,47,103,14,32,24,23,448,20.98%,16.52%,5.13%
Topsham,Steve Berry (I),10,55,9,77,22,90,11,45,22,341,2.93%,16.13%,6.45%
