City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),59,60,73,78,24,79,27,20,16,436,13.53%,13.76%,3.67%
Albany,Matt Hill (L),44,40,86,49,104,12,25,18,29,407,10.81%,9.83%,7.13%
Alburgh,Bernie Sanders (I),83,5,12,49,21,36,23,35,18,282,29.43%,1.77%,6.38%
Andover,Mark Steward Greenstein (E),61,6,88,104,55,65,30,13,35,457,13.35%,1.31%,7.66%
Arlington,Matt Hill (L),17,28,81,11,91,63,25,43,38,397,4.28%,7.05%,9.57%
Athens,Bernie Sanders (I),87,74,16,25,2,73,24,24,18,343,25.36%,21.57%,5.25%
Bakersfield,Matt Hill (L),10,49,71,28,86,66,34,39,32,415,2.41%,11.81%,7.71%
Baltimore,Mark Steward Greenstein (E),26,25,52,69,10,28,17,31,34,292,8.90%,8.56%,11.64%
Barnard,Matt Hill (L),38,79,44,67,87,70,24,30,24,463,8.21%,17.06%,5.18%
Barnet,Justin Schoville (PJ),1,74,103,59,95,21,29,33,28,443,0.23%,16.70%,6.32%
Barre City,Matt Hill (L),15,30,8,16,93,49,19,17,24,271,5.54%,11.07%,8.86%
Barre Town,Steve Berry (I),4,59,32,42,37,84,30,32,41,361,1.11%,16.34%,11.36%
Barton,Matt Hill (L),68,50,34,86,104,7,13,25,35,422,16.11%,11.85%,8.29%
Belvidere,Matt Hill (L),67,35,16,69,101,63,30,24,29,434,15.44%,8.06%,6.68%
Bennington,Matt Hill (L),118,102,124,56,145,72,46,58,73,794,14.86%,12.85%,9.19%
Benson,Bernie Sanders (I),83,42,45,2,29,76,28,36,30,371,22.37%,11.32%,8.09%
Berkshire,Mark Steward Greenstein (E),18,39,2,86,67,23,32,25,30,322,5.59%,12.11%,9.32%
Berlin,Steve Berry (I),49,32,79,81,33,83,28,26,26,437,11.21%,7.32%,5.95%
Bethel,Steve Berry (I),4,87,43,85,41,88,38,20,27,433,0.92%,20.09%,6.24%
Bloomfield,Matt Hill (L),74,47,49,9,82,46,17,24,42,390,18.97%,12.05%,10.77%
Bolton,Matt Hill (L),37,67,56,33,104,71,23,32,36,459,8.06%,14.60%,7.84%
Bradford,Bernie Sanders (I),105,54,46,75,61,79,31,32,24,507,20.71%,10.65%,4.73%
Braintree,Steve Berry (I),17,38,11,88,54,89,22,32,28,379,4.49%,10.03%,7.39%
Brandon,Gerald Malloy (R),41,97,25,63,30,68,31,27,39,421,9.74%,23.04%,9.26%
Brattleboro,Gerald Malloy (R),108,189,169,77,130,76,74,76,83,982,11.00%,19.25%,8.45%
Bridgewater,Justin Schoville (PJ),48,14,89,18,74,31,27,26,34,361,13.30%,3.88%,9.42%
Bridport,Justin Schoville (PJ),22,70,91,88,62,35,19,22,37,446,4.93%,15.70%,8.30%
Brighton,Matt Hill (L),16,75,62,71,88,6,7,24,30,379,4.22%,19.79%,7.92%
