City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Justin Schoville (PJ),76,30,88,61,79,64,22,27,24,471,16.14%,6.37%,5.10%
Albany,Matt Hill (L),9,23,16,29,80,53,44,35,21,310,2.90%,7.42%,6.77%
Alburgh,Justin Schoville (PJ),25,76,98,93,38,27,23,27,42,449,5.57%,16.93%,9.35%
Andover,Steve Berry (I),51,55,47,9,39,79,22,34,34,370,13.78%,14.86%,9.19%
Arlington,Justin Schoville (PJ),47,39,97,19,19,2,25,11,12,271,17.34%,14.39%,4.43%
Athens,Gerald Malloy (R),6,97,39,5,52,24,20,23,22,288,2.08%,33.68%,7.64%
Bakersfield,Mark Steward Greenstein (E),21,4,27,49,20,30,28,23,24,226,9.29%,1.77%,10.62%
Baltimore,Mark Steward Greenstein (E),56,46,79,90,26,6,28,36,19,386,14.51%,11.92%,4.92%
Barnard,Mark Steward Greenstein (E),59,91,18,108,2,103,20,35,32,468,12.61%,19.44%,6.84%
Barnet,Bernie Sanders (I),95,8,1,52,67,33,38,14,31,339,28.02%,2.36%,9.14%
Barre City,Justin Schoville (PJ),47,49,88,44,63,22,23,26,23,385,12.21%,12.73%,5.97%
Barre Town,Justin Schoville (PJ),93,31,109,71,5,0,23,17,42,391,23.79%,7.93%,10.74%
Barton,Mark Steward Greenstein (E),47,82,40,83,24,56,22,28,30,412,11.41%,19.90%,7.28%
Belvidere,Gerald Malloy (R),75,106,7,16,3,24,35,29,21,316,23.73%,33.54%,6.65%
Bennington,Bernie Sanders (I),166,150,17,136,118,153,45,71,58,914,18.16%,16.41%,6.35%
Benson,Mark Steward Greenstein (E),9,71,10,99,30,10,20,31,24,304,2.96%,23.36%,7.89%
Berkshire,Steve Berry (I),22,8,89,77,44,107,26,8,36,417,5.28%,1.92%,8.63%
Berlin,Gerald Malloy (R),16,107,42,1,64,38,25,27,27,347,4.61%,30.84%,7.78%
Bethel,Steve Berry (I),44,59,30,14,24,82,27,25,30,335,13.13%,17.61%,8.96%
Bloomfield,Mark Steward Greenstein (E),25,67,8,108,24,85,26,30,48,421,5.94%,15.91%,11.40%
Bolton,Steve Berry (I),10,22,14,34,78,91,33,38,28,348,2.87%,6.32%,8.05%
Bradford,Matt Hill (L),81,2,6,17,109,12,20,44,30,321,25.23%,0.62%,9.35%
Braintree,Steve Berry (I),78,20,12,50,8,88,23,16,32,327,23.85%,6.12%,9.79%
Brandon,Justin Schoville (PJ),65,29,67,17,57,59,15,16,31,356,18.26%,8.15%,8.71%
Brattleboro,Gerald Malloy (R),157,175,71,54,165,152,84,81,89,1028,15.27%,17.02%,8.66%
Bridgewater,Bernie Sanders (I),99,8,96,67,21,38,33,31,8,401,24.69%,2.00%,2.00%
Bridport,Mark Steward Greenstein (E),35,23,102,103,36,83,29,34,36,481,7.28%,4.78%,7.48%
Brighton,Bernie Sanders (I),109,8,106,17,61,41,18,27,29,416,26.20%,1.92%,6.97%
Bristol,Steve Berry (I),3,12,0,34,63,66,33,37,18,266,1.13%,4.51%,6.77%
Brookfield,Matt Hill (L),29,10,42,16,63,61,44,39,23,327,8.87%,3.06%,7.03%
Brookline,Bernie Sanders (I),86,16,78,48,3,64,35,29,38,397,21.66%,4.03%,9.57%
Brownington,Mark Steward Greenstein (E),74,36,27,88,23,67,39,35,31,420,17.62%,8.57%,7.38%
Brunswick,Matt Hill (L),88,11,73,7,100,91,28,14,32,444,19.82%,2.48%,7.21%
Burke,Bernie Sanders (I),85,47,28,17,4,4,27,24,30,266,31.95%,17.67%,11.28%
Burlington,Justin Schoville (PJ),373,295,430,328,254,377,169,164,162,2552,14.62%,11.56%,6.35%
Cabot,Justin Schoville (PJ),36,22,87,2,26,2,25,37,25,262,13.74%,8.40%,9.54%
Calais,Bernie Sanders (I),82,57,55,74,76,45,23,25,31,468,17.52%,12.18%,6.62%
Cambridge,Bernie Sanders (I),86,7,48,5,23,38,39,16,32,294,29.25%,2.38%,10.88%
Canaan,Gerald Malloy (R),54,83,39,72,18,31,31,31,17,376,14.36%,22.07%,4.52%
Castleton,Bernie Sanders (I),100,60,83,30,38,40,22,40,30,443,22.57%,13.54%,6.77%
Cavendish,Justin Schoville (PJ),18,30,97,51,97,68,42,23,36,462,3.90%,6.49%,7.79%
Charleston,Gerald Malloy (R),82,104,91,35,103,18,25,23,38,519,15.80%,20.04%,7.32%
Charlotte,Matt Hill (L),52,104,2,10,104,85,42,28,6,433,12.01%,24.02%,1.39%
Chelsea,Matt Hill (L),21,68,82,80,104,26,32,25,29,467,4.50%,14.56%,6.21%
Chester,Gerald Malloy (R),63,77,18,67,27,57,32,13,25,379,16.62%,20.32%,6.60%
Chittenden,Bernie Sanders (I),106,64,10,67,71,76,28,39,16,477,22.22%,13.42%,3.35%
Clarendon,Steve Berry (I),79,13,12,69,16,82,33,20,25,349,22.64%,3.72%,7.16%
Colchester,Matt Hill (L),190,122,80,163,190,147,75,87,69,1123,16.92%,10.86%,6.14%
Concord,Steve Berry (I),65,22,19,11,5,75,24,34,24,279,23.30%,7.89%,8.60%
Corinth,Mark Steward Greenstein (E),29,43,2,90,81,75,23,37,16,396,7.32%,10.86%,4.04%
Cornwall,Mark Steward Greenstein (E),65,39,16,80,61,49,31,23,27,391,16.62%,9.97%,6.91%
Coventry,Matt Hill (L),12,66,78,10,92,15,20,32,18,343,3.50%,19.24%,5.25%
Craftsbury,Gerald Malloy (R),12,75,12,43,42,5,32,37,47,305,3.93%,24.59%,15.41%
Danby,Mark Steward Greenstein (E),79,56,9,84,10,37,19,39,27,360,21.94%,15.56%,7.50%
Danville,Matt Hill (L),25,86,26,98,102,66,20,28,20,471,5.31%,18.26%,4.25%
Derby,Matt Hill (L),10,1,46,22,67,31,18,28,37,260,3.85%,0.38%,14.23%
Dorset,Mark Steward Greenstein (E),35,60,6,109,14,24,27,38,42,355,9.86%,16.90%,11.83%
Dover,Gerald Malloy (R),25,60,10,47,35,21,47,19,37,301,8.31%,19.93%,12.29%
Dummerston,Justin Schoville (PJ),31,16,92,44,15,69,26,32,36,361,8.59%,4.43%,9.97%
Duxbury,Gerald Malloy (R),61,107,66,41,46,106,33,23,13,496,12.30%,21.57%,2.62%
East Haven,Matt Hill (L),51,61,21,57,88,68,26,27,35,434,11.75%,14.06%,8.06%
East Montpelier,Justin Schoville (PJ),4,57,109,62,90,24,18,36,14,414,0.97%,13.77%,3.38%
Eden,Matt Hill (L),45,36,64,53,105,68,21,26,23,441,10.20%,8.16%,5.22%
Elmore,Justin Schoville (PJ),63,42,102,27,29,91,41,25,17,437,14.42%,9.61%,3.89%
Enosburgh,Mark Steward Greenstein (E),41,23,20,105,5,34,27,37,32,324,12.65%,7.10%,9.88%
Essex Junction,Matt Hill (L),34,60,120,44,178,77,67,44,60,684,4.97%,8.77%,8.77%
Essex,Gerald Malloy (R),108,172,132,145,95,81,56,53,61,903,11.96%,19.05%,6.76%
Fair Haven,Steve Berry (I),82,53,56,29,53,82,28,36,23,442,18.55%,11.99%,5.20%
