City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),18,45,73,59,65,108,25,26,27,446,4.04%,10.09%,6.05%
Albany,Steve Berry (I),75,70,72,6,75,82,25,23,14,442,16.97%,15.84%,3.17%
Alburgh,Matt Hill (L),51,48,33,10,68,16,36,23,26,311,16.40%,15.43%,8.36%
Andover,Justin Schoville (PJ),41,71,75,20,72,53,25,20,21,398,10.30%,17.84%,5.28%
Arlington,Gerald Malloy (R),37,56,5,36,2,30,38,17,32,253,14.62%,22.13%,12.65%
Athens,Gerald Malloy (R),43,100,50,47,37,69,19,32,39,436,9.86%,22.94%,8.94%
Bakersfield,Gerald Malloy (R),79,89,23,78,70,61,35,36,22,493,16.02%,18.05%,4.46%
Baltimore,Bernie Sanders (I),94,68,32,17,3,15,39,30,27,325,28.92%,20.92%,8.31%
Barnard,Bernie Sanders (I),58,42,19,4,43,4,20,28,17,235,24.68%,17.87%,7.23%
Barnet,Gerald Malloy (R),61,67,6,5,7,38,20,23,35,262,23.28%,25.57%,13.36%
Barre City,Bernie Sanders (I),65,30,59,30,45,14,14,30,23,310,20.97%,9.68%,7.42%
Barre Town,Gerald Malloy (R),59,69,58,39,39,50,26,33,16,389,15.17%,17.74%,4.11%
Barton,Bernie Sanders (I),86,78,66,59,57,11,33,30,23,443,19.41%,17.61%,5.19%
Belvidere,Justin Schoville (PJ),65,38,99,50,0,13,11,23,23,322,20.19%,11.80%,7.14%
Bennington,Matt Hill (L),56,104,23,36,113,69,54,70,44,569,9.84%,18.28%,7.73%
Benson,Matt Hill (L),58,47,9,89,97,84,28,33,27,472,12.29%,9.96%,5.72%
Berkshire,Steve Berry (I),17,66,43,91,43,108,38,34,22,462,3.68%,14.29%,4.76%
