City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),92,24,71,31,80,26,20,28,25,397,23.17%,6.05%,6.30%
Albany,Mark Steward Greenstein (E),12,9,61,99,31,45,35,19,29,340,3.53%,2.65%,8.53%
Alburgh,Matt Hill (L),57,59,33,5,83,63,31,34,26,391,14.58%,15.09%,6.65%
Andover,Matt Hill (L),68,19,33,11,73,55,24,28,29,340,20.00%,5.59%,8.53%
Arlington,Matt Hill (L),16,82,25,7,86,56,29,17,25,343,4.66%,23.91%,7.29%
Athens,Bernie Sanders (I),69,20,45,62,14,44,33,22,10,319,21.63%,6.27%,3.13%
Bakersfield,Justin Schoville (PJ),18,47,65,35,3,38,20,30,21,277,6.50%,16.97%,7.58%
Baltimore,Gerald Malloy (R),23,86,10,49,30,73,20,26,24,341,6.74%,25.22%,7.04%
Barnard,Matt Hill (L),17,37,35,41,84,28,15,26,34,317,5.36%,11.67%,10.73%
Barnet,Gerald Malloy (R),42,60,23,28,11,36,16,35,37,288,14.58%,20.83%,12.85%
Barre City,Matt Hill (L),61,30,84,49,92,66,21,19,32,454,13.44%,6.61%,7.05%
Barre Town,Matt Hill (L),61,15,38,21,84,40,19,24,23,325,18.77%,4.62%,7.08%
Barton,Steve Berry (I),19,72,11,63,23,74,31,35,23,351,5.41%,20.51%,6.55%
Belvidere,Justin Schoville (PJ),86,11,108,16,61,1,15,18,27,343,25.07%,3.21%,7.87%
Bennington,Justin Schoville (PJ),71,123,143,74,75,112,49,67,60,774,9.17%,15.89%,7.75%
Benson,Gerald Malloy (R),17,75,34,32,8,21,19,21,23,250,6.80%,30.00%,9.20%
Berkshire,Justin Schoville (PJ),13,54,83,29,33,42,31,23,23,331,3.93%,16.31%,6.95%
Berlin,Steve Berry (I),29,67,26,46,18,98,37,28,30,379,7.65%,17.68%,7.92%
Bethel,Gerald Malloy (R),6,99,57,3,1,82,37,32,35,352,1.70%,28.12%,9.94%
Bloomfield,Justin Schoville (PJ),75,78,98,7,47,12,35,37,34,423,17.73%,18.44%,8.04%
Bolton,Gerald Malloy (R),66,93,83,19,28,64,32,25,43,453,14.57%,20.53%,9.49%
Bradford,Matt Hill (L),62,32,39,7,64,14,24,22,22,286,21.68%,11.19%,7.69%
Braintree,Gerald Malloy (R),58,65,46,13,36,44,29,42,33,366,15.85%,17.76%,9.02%
Brandon,Mark Steward Greenstein (E),41,88,18,91,60,17,33,25,31,404,10.15%,21.78%,7.67%
Brattleboro,Justin Schoville (PJ),132,151,156,94,75,92,91,92,80,963,13.71%,15.68%,8.31%
Bridgewater,Steve Berry (I),20,35,18,40,30,79,28,39,23,312,6.41%,11.22%,7.37%
Bridport,Bernie Sanders (I),90,3,84,20,81,9,35,29,34,385,23.38%,0.78%,8.83%
Brighton,Steve Berry (I),95,88,11,6,55,96,20,9,30,410,23.17%,21.46%,7.32%
Bristol,Justin Schoville (PJ),41,29,102,47,12,32,39,33,37,372,11.02%,7.80%,9.95%
Brookfield,Mark Steward Greenstein (E),58,53,1,88,36,75,23,28,43,405,14.32%,13.09%,10.62%
Brookline,Matt Hill (L),63,92,65,56,107,48,28,29,36,524,12.02%,17.56%,6.87%
Brownington,Matt Hill (L),29,2,4,0,43,20,32,24,28,182,15.93%,1.10%,15.38%
Brunswick,Steve Berry (I),80,14,35,51,67,100,36,21,20,424,18.87%,3.30%,4.72%
Burke,Steve Berry (I),62,45,37,64,29,85,29,25,24,400,15.50%,11.25%,6.00%
Burlington,Bernie Sanders (I),396,312,340,287,336,305,168,159,161,2464,16.07%,12.66%,6.53%
Cabot,Steve Berry (I),76,78,36,13,68,94,21,18,35,439,17.31%,17.77%,7.97%
Calais,Justin Schoville (PJ),69,20,91,22,51,45,18,18,39,373,18.50%,5.36%,10.46%
Cambridge,Mark Steward Greenstein (E),48,62,57,83,10,58,24,22,35,399,12.03%,15.54%,8.77%
Canaan,Steve Berry (I),49,26,58,64,85,101,26,28,41,478,10.25%,5.44%,8.58%
Castleton,Matt Hill (L),61,51,62,29,67,3,26,28,25,352,17.33%,14.49%,7.10%
Cavendish,Mark Steward Greenstein (E),7,25,8,58,5,38,20,39,35,235,2.98%,10.64%,14.89%
Charleston,Matt Hill (L),40,34,55,62,70,22,21,31,36,371,10.78%,9.16%,9.70%
Charlotte,Bernie Sanders (I),76,57,48,40,63,49,20,32,21,406,18.72%,14.04%,5.17%
Chelsea,Steve Berry (I),88,56,36,29,78,93,26,34,30,470,18.72%,11.91%,6.38%
Chester,Justin Schoville (PJ),47,23,48,39,8,45,33,46,32,321,14.64%,7.17%,9.97%
Chittenden,Gerald Malloy (R),50,87,76,63,64,8,11,20,24,403,12.41%,21.59%,5.96%
Clarendon,Justin Schoville (PJ),35,36,85,74,71,16,27,18,24,386,9.07%,9.33%,6.22%
Colchester,Justin Schoville (PJ),192,90,249,197,101,219,93,72,59,1272,15.09%,7.08%,4.64%
Concord,Mark Steward Greenstein (E),14,3,57,72,22,67,29,15,26,305,4.59%,0.98%,8.52%
Corinth,Bernie Sanders (I),89,17,78,60,39,83,35,26,21,448,19.87%,3.79%,4.69%
Cornwall,Matt Hill (L),61,69,55,52,81,10,18,27,34,407,14.99%,16.95%,8.35%
Coventry,Justin Schoville (PJ),39,7,79,20,5,27,27,29,18,251,15.54%,2.79%,7.17%
Craftsbury,Steve Berry (I),29,6,11,101,63,107,21,36,28,402,7.21%,1.49%,6.97%
Danby,Justin Schoville (PJ),86,24,105,49,78,29,29,29,26,455,18.90%,5.27%,5.71%
Danville,Mark Steward Greenstein (E),104,34,16,106,92,61,30,17,34,494,21.05%,6.88%,6.88%
Derby,Bernie Sanders (I),108,26,36,6,77,86,18,15,29,401,26.93%,6.48%,7.23%
Dorset,Matt Hill (L),38,86,3,28,86,57,32,36,31,397,9.57%,21.66%,7.81%
Dover,Mark Steward Greenstein (E),56,47,38,72,57,23,38,27,33,391,14.32%,12.02%,8.44%
Dummerston,Justin Schoville (PJ),81,87,109,85,59,5,32,20,29,507,15.98%,17.16%,5.72%
Duxbury,Matt Hill (L),77,47,38,64,102,87,26,18,29,488,15.78%,9.63%,5.94%
East Haven,Gerald Malloy (R),39,99,30,76,5,7,25,29,20,330,11.82%,30.00%,6.06%
East Montpelier,Matt Hill (L),63,1,18,63,75,71,35,23,36,385,16.36%,0.26%,9.35%
Eden,Matt Hill (L),31,102,84,60,102,55,28,27,17,506,6.13%,20.16%,3.36%
Elmore,Bernie Sanders (I),105,49,13,49,61,26,22,23,24,372,28.23%,13.17%,6.45%
Enosburgh,Mark Steward Greenstein (E),17,91,55,100,16,74,24,27,26,430,3.95%,21.16%,6.05%
Essex Junction,Matt Hill (L),114,142,56,60,192,99,74,46,47,830,13.73%,17.11%,5.66%
Essex,Gerald Malloy (R),112,153,25,51,78,148,60,77,75,779,14.38%,19.64%,9.63%
Fair Haven,Mark Steward Greenstein (E),13,81,29,82,45,59,35,21,14,379,3.43%,21.37%,3.69%
Fairfax,Matt Hill (L),72,23,44,46,72,43,31,29,33,393,18.32%,5.85%,8.40%
Fairfield,Bernie Sanders (I),78,11,14,31,66,74,28,27,17,346,22.54%,3.18%,4.91%
Fairlee,Mark Steward Greenstein (E),87,10,77,91,37,51,24,9,21,407,21.38%,2.46%,5.16%
Fayston,Bernie Sanders (I),98,39,81,50,21,77,21,25,26,438,22.37%,8.90%,5.94%
Ferrisburgh,Bernie Sanders (I),97,10,82,92,79,18,37,27,31,473,20.51%,2.11%,6.55%
Fletcher,Mark Steward Greenstein (E),4,82,10,96,43,50,35,31,28,379,1.06%,21.64%,7.39%
Franklin,Mark Steward Greenstein (E),81,61,52,94,93,60,42,19,33,535,15.14%,11.40%,6.17%
Georgia,Bernie Sanders (I),151,98,39,103,113,126,43,48,50,771,19.58%,12.71%,6.49%
Glover,Steve Berry (I),65,40,65,49,77,78,24,18,14,430,15.12%,9.30%,3.26%
Goshen,Matt Hill (L),27,46,54,22,69,17,31,23,23,312,8.65%,14.74%,7.37%
Grafton,Steve Berry (I),40,5,78,49,1,98,28,26,30,355,11.27%,1.41%,8.45%
Granby,Mark Steward Greenstein (E),60,16,10,78,58,2,27,28,27,306,19.61%,5.23%,8.82%
Grand Isle,Matt Hill (L),10,59,43,85,89,29,33,23,15,386,2.59%,15.28%,3.89%
Granville,Matt Hill (L),64,29,77,78,82,10,26,40,33,439,14.58%,6.61%,7.52%
Greensboro,Gerald Malloy (R),74,105,10,73,49,73,24,32,26,466,15.88%,22.53%,5.58%
