City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),16,84,64,72,10,44,21,20,36,367,4.36%,22.89%,9.81%
Albany,Mark Steward Greenstein (E),29,61,20,98,59,50,33,27,28,405,7.16%,15.06%,6.91%
Alburgh,Bernie Sanders (I),75,70,6,7,13,30,28,20,21,270,27.78%,25.93%,7.78%
Andover,Matt Hill (L),58,65,0,75,75,31,33,30,32,399,14.54%,16.29%,8.02%
Arlington,Justin Schoville (PJ),49,75,99,32,87,86,36,36,26,526,9.32%,14.26%,4.94%
Athens,Steve Berry (I),18,60,3,13,21,84,20,29,19,267,6.74%,22.47%,7.12%
Bakersfield,Steve Berry (I),75,5,38,18,43,83,21,24,28,335,22.39%,1.49%,8.36%
Baltimore,Matt Hill (L),36,14,16,16,39,26,32,26,28,233,15.45%,6.01%,12.02%
Barnard,Gerald Malloy (R),62,102,96,29,44,53,11,34,23,454,13.66%,22.47%,5.07%
Barnet,Matt Hill (L),26,54,13,1,93,55,14,35,37,328,7.93%,16.46%,11.28%
Barre City,Bernie Sanders (I),104,31,32,28,67,2,28,17,13,322,32.30%,9.63%,4.04%
Barre Town,Gerald Malloy (R),37,78,52,3,30,6,30,24,28,288,12.85%,27.08%,9.72%
Barton,Gerald Malloy (R),15,93,64,7,48,61,26,22,35,371,4.04%,25.07%,9.43%
Belvidere,Matt Hill (L),59,37,76,43,94,30,33,33,30,435,13.56%,8.51%,6.90%
Bennington,Gerald Malloy (R),15,169,81,145,34,97,42,62,53,698,2.15%,24.21%,7.59%
Benson,Matt Hill (L),46,68,54,64,74,19,29,33,39,426,10.80%,15.96%,9.15%
Berkshire,Steve Berry (I),94,38,88,30,57,95,26,33,29,490,19.18%,7.76%,5.92%
Berlin,Steve Berry (I),8,65,53,15,42,69,19,24,28,323,2.48%,20.12%,8.67%
Bethel,Mark Steward Greenstein (E),78,29,12,97,80,8,18,38,29,389,20.05%,7.46%,7.46%
Bloomfield,Gerald Malloy (R),68,77,15,65,21,61,29,23,34,393,17.30%,19.59%,8.65%
Bolton,Bernie Sanders (I),88,80,49,37,66,0,27,38,33,418,21.05%,19.14%,7.89%
Bradford,Matt Hill (L),93,7,8,40,106,50,28,27,33,392,23.72%,1.79%,8.42%
Braintree,Mark Steward Greenstein (E),50,41,54,101,49,36,32,22,35,420,11.90%,9.76%,8.33%
Brandon,Matt Hill (L),75,39,30,71,83,67,41,28,29,463,16.20%,8.42%,6.26%
Brattleboro,Steve Berry (I),168,190,155,153,190,202,87,87,77,1309,12.83%,14.51%,5.88%
Bridgewater,Bernie Sanders (I),74,36,62,51,3,44,39,31,24,364,20.33%,9.89%,6.59%
Bridport,Bernie Sanders (I),83,14,64,1,49,54,21,27,38,351,23.65%,3.99%,10.83%
Brighton,Mark Steward Greenstein (E),69,65,43,87,43,20,37,22,31,417,16.55%,15.59%,7.43%
Bristol,Steve Berry (I),73,56,26,65,62,107,32,29,33,483,15.11%,11.59%,6.83%
Brookfield,Bernie Sanders (I),98,24,12,76,23,77,14,20,33,377,25.99%,6.37%,8.75%
Brookline,Gerald Malloy (R),90,95,45,11,85,57,32,27,38,480,18.75%,19.79%,7.92%
Brownington,Justin Schoville (PJ),19,60,75,48,44,23,27,27,37,360,5.28%,16.67%,10.28%
Brunswick,Mark Steward Greenstein (E),64,54,23,83,11,29,19,34,31,348,18.39%,15.52%,8.91%
Burke,Steve Berry (I),10,72,78,69,46,89,18,28,35,445,2.25%,16.18%,7.87%
Burlington,Justin Schoville (PJ),303,217,311,176,220,288,155,185,165,2020,15.00%,10.74%,8.17%
Cabot,Matt Hill (L),24,34,45,40,62,36,23,45,28,337,7.12%,10.09%,8.31%
Calais,Steve Berry (I),48,78,60,54,104,105,15,28,28,520,9.23%,15.00%,5.38%
Cambridge,Bernie Sanders (I),68,50,45,18,58,5,29,23,34,330,20.61%,15.15%,10.30%
Canaan,Bernie Sanders (I),89,80,75,11,51,35,28,29,25,423,21.04%,18.91%,5.91%
Castleton,Bernie Sanders (I),80,2,6,47,12,67,31,35,37,317,25.24%,0.63%,11.67%
Cavendish,Matt Hill (L),44,66,1,32,105,70,29,35,23,405,10.86%,16.30%,5.68%
Charleston,Mark Steward Greenstein (E),36,46,22,99,67,86,32,23,23,434,8.29%,10.60%,5.30%
Charlotte,Bernie Sanders (I),80,63,14,9,12,36,22,31,31,298,26.85%,21.14%,10.40%
Chelsea,Bernie Sanders (I),52,3,29,10,31,45,42,29,29,270,19.26%,1.11%,10.74%
Chester,Justin Schoville (PJ),47,84,89,69,57,72,19,25,20,482,9.75%,17.43%,4.15%
Chittenden,Justin Schoville (PJ),67,60,86,41,82,8,26,27,35,432,15.51%,13.89%,8.10%
Clarendon,Justin Schoville (PJ),11,97,105,37,65,19,26,32,28,420,2.62%,23.10%,6.67%
Colchester,Matt Hill (L),91,143,127,152,224,132,88,84,93,1134,8.02%,12.61%,8.20%
Concord,Justin Schoville (PJ),40,51,80,36,63,21,29,39,39,398,10.05%,12.81%,9.80%
Corinth,Matt Hill (L),27,16,51,54,80,63,31,22,30,374,7.22%,4.28%,8.02%
Cornwall,Mark Steward Greenstein (E),51,71,56,95,55,37,22,14,32,433,11.78%,16.40%,7.39%
Coventry,Justin Schoville (PJ),19,81,98,34,93,72,28,26,23,474,4.01%,17.09%,4.85%
Craftsbury,Mark Steward Greenstein (E),58,14,19,68,13,33,17,27,24,273,21.25%,5.13%,8.79%
Danby,Bernie Sanders (I),90,14,35,53,21,33,24,40,35,345,26.09%,4.06%,10.14%
Danville,Justin Schoville (PJ),66,43,80,34,23,44,42,26,19,377,17.51%,11.41%,5.04%
Derby,Justin Schoville (PJ),77,16,93,84,6,10,28,29,27,370,20.81%,4.32%,7.30%
Dorset,Steve Berry (I),19,86,81,50,50,89,24,30,28,457,4.16%,18.82%,6.13%
Dover,Gerald Malloy (R),22,65,19,46,30,52,28,34,30,326,6.75%,19.94%,9.20%
Dummerston,Steve Berry (I),30,13,27,58,57,83,27,17,30,342,8.77%,3.80%,8.77%
