City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Bernie Sanders (I),83,76,8,36,45,63,23,36,30,400,20.75%,19.00%,7.50%
Albany,Matt Hill (L),50,26,45,16,71,60,20,28,32,348,14.37%,7.47%,9.20%
Alburgh,Matt Hill (L),73,68,44,65,91,76,20,48,26,511,14.29%,13.31%,5.09%
Andover,Gerald Malloy (R),72,97,82,11,73,15,16,43,25,434,16.59%,22.35%,5.76%
Arlington,Justin Schoville (PJ),66,66,86,43,11,52,38,33,24,419,15.75%,15.75%,5.73%
Athens,Justin Schoville (PJ),53,16,81,58,31,6,24,12,18,299,17.73%,5.35%,6.02%
Bakersfield,Bernie Sanders (I),94,9,49,38,30,64,25,39,31,379,24.80%,2.37%,8.18%
Baltimore,Bernie Sanders (I),80,7,33,36,65,58,26,34,21,360,22.22%,1.94%,5.83%
Barnard,Justin Schoville (PJ),20,71,85,59,85,76,21,25,34,476,4.20%,14.92%,7.14%
Barnet,Justin Schoville (PJ),68,81,108,25,26,62,37,24,33,464,14.66%,17.46%,7.11%
Barre City,Matt Hill (L),10,41,74,27,83,77,29,30,19,390,2.56%,10.51%,4.87%
Barre Town,Justin Schoville (PJ),26,10,86,72,78,72,15,23,32,414,6.28%,2.42%,7.73%
Barton,Gerald Malloy (R),80,103,14,44,101,28,22,15,32,439,18.22%,23.46%,7.29%
Belvidere,Gerald Malloy (R),2,91,77,22,85,82,32,22,36,449,0.45%,20.27%,8.02%
Bennington,Bernie Sanders (I),143,97,12,99,63,74,52,68,54,662,21.60%,14.65%,8.16%
Benson,Justin Schoville (PJ),100,84,105,9,9,40,41,30,32,450,22.22%,18.67%,7.11%
Berkshire,Steve Berry (I),10,84,36,42,38,106,35,38,35,424,2.36%,19.81%,8.25%
Berlin,Steve Berry (I),49,21,43,54,44,88,28,23,31,381,12.86%,5.51%,8.14%
Bethel,Mark Steward Greenstein (E),48,47,54,84,27,68,30,37,22,417,11.51%,11.27%,5.28%
Bloomfield,Mark Steward Greenstein (E),58,34,85,89,43,71,38,26,26,470,12.34%,7.23%,5.53%
Bolton,Matt Hill (L),53,24,35,96,101,67,20,22,45,463,11.45%,5.18%,9.72%
Bradford,Steve Berry (I),5,7,1,13,74,104,32,33,32,301,1.66%,2.33%,10.63%
Braintree,Gerald Malloy (R),68,84,25,20,63,33,42,17,32,384,17.71%,21.88%,8.33%
Brandon,Justin Schoville (PJ),67,36,107,87,63,82,30,21,38,531,12.62%,6.78%,7.16%
Brattleboro,Matt Hill (L),248,112,160,75,280,194,91,66,92,1318,18.82%,8.50%,6.98%
Bridgewater,Justin Schoville (PJ),39,70,81,27,22,61,25,25,22,372,10.48%,18.82%,5.91%
Bridport,Gerald Malloy (R),75,80,21,25,63,7,41,27,35,374,20.05%,21.39%,9.36%
Brighton,Justin Schoville (PJ),37,36,86,32,51,15,18,24,34,333,11.11%,10.81%,10.21%
Bristol,Bernie Sanders (I),69,49,46,1,23,59,33,25,28,333,20.72%,14.71%,8.41%
Brookfield,Steve Berry (I),90,79,84,54,72,100,26,31,27,563,15.99%,14.03%,4.80%
Brookline,Justin Schoville (PJ),16,85,88,34,65,31,29,41,15,404,3.96%,21.04%,3.71%
Brownington,Gerald Malloy (R),59,80,6,75,32,40,24,24,32,372,15.86%,21.51%,8.60%
Brunswick,Mark Steward Greenstein (E),70,72,43,103,54,34,21,34,34,465,15.05%,15.48%,7.31%
Burke,Gerald Malloy (R),41,107,73,56,100,87,22,39,34,559,7.33%,19.14%,6.08%
Burlington,Mark Steward Greenstein (E),257,187,369,410,310,261,186,170,148,2298,11.18%,8.14%,6.44%
Cabot,Steve Berry (I),4,57,14,25,7,95,28,31,40,301,1.33%,18.94%,13.29%
Calais,Matt Hill (L),39,31,66,19,71,55,25,44,19,369,10.57%,8.40%,5.15%
Cambridge,Bernie Sanders (I),29,26,1,0,10,13,19,20,23,141,20.57%,18.44%,16.31%
Canaan,Mark Steward Greenstein (E),49,37,76,91,14,39,14,26,27,373,13.14%,9.92%,7.24%
Castleton,Bernie Sanders (I),81,12,50,7,44,65,23,34,29,345,23.48%,3.48%,8.41%
Cavendish,Gerald Malloy (R),5,87,47,30,5,72,26,33,33,338,1.48%,25.74%,9.76%
Charleston,Mark Steward Greenstein (E),41,3,68,83,19,66,43,24,33,380,10.79%,0.79%,8.68%
Charlotte,Steve Berry (I),73,9,16,53,32,78,19,27,40,347,21.04%,2.59%,11.53%
Chelsea,Mark Steward Greenstein (E),81,62,2,95,24,10,23,43,32,372,21.77%,16.67%,8.60%
Chester,Mark Steward Greenstein (E),13,9,80,95,86,44,22,16,21,386,3.37%,2.33%,5.44%
Chittenden,Bernie Sanders (I),104,6,19,54,74,50,16,21,26,370,28.11%,1.62%,7.03%
Clarendon,Matt Hill (L),51,81,1,85,91,86,22,30,13,460,11.09%,17.61%,2.83%
Colchester,Bernie Sanders (I),239,140,109,103,202,153,94,85,70,1195,20.00%,11.72%,5.86%
Concord,Mark Steward Greenstein (E),18,53,49,72,25,69,24,14,27,351,5.13%,15.10%,7.69%
Corinth,Steve Berry (I),21,26,72,45,72,80,21,23,23,383,5.48%,6.79%,6.01%
Cornwall,Steve Berry (I),23,25,65,25,62,72,29,39,36,376,6.12%,6.65%,9.57%
Coventry,Mark Steward Greenstein (E),80,34,6,85,82,73,33,23,23,439,18.22%,7.74%,5.24%
Craftsbury,Steve Berry (I),12,5,41,58,42,60,35,29,25,307,3.91%,1.63%,8.14%
Danby,Bernie Sanders (I),100,52,45,88,45,94,29,27,33,513,19.49%,10.14%,6.43%
Danville,Justin Schoville (PJ),43,9,85,5,24,50,30,19,36,301,14.29%,2.99%,11.96%
Derby,Bernie Sanders (I),97,19,36,79,72,60,21,32,29,445,21.80%,4.27%,6.52%
Dorset,Mark Steward Greenstein (E),38,43,14,57,28,56,28,32,38,334,11.38%,12.87%,11.38%
Dover,Matt Hill (L),71,37,21,30,92,83,19,24,30,407,17.44%,9.09%,7.37%
Dummerston,Bernie Sanders (I),59,37,24,11,47,45,16,24,35,298,19.80%,12.42%,11.74%
Duxbury,Matt Hill (L),6,47,40,32,63,55,21,27,38,329,1.82%,14.29%,11.55%
East Haven,Gerald Malloy (R),81,94,51,51,35,59,34,37,33,475,17.05%,19.79%,6.95%
East Montpelier,Matt Hill (L),54,12,29,82,105,1,38,30,40,391,13.81%,3.07%,10.23%
Eden,Justin Schoville (PJ),31,19,75,45,43,52,20,25,20,330,9.39%,5.76%,6.06%
Elmore,Matt Hill (L),87,103,40,20,105,59,38,35,35,522,16.67%,19.73%,6.70%
