City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Gerald Malloy (R),48,70,64,46,42,33,38,28,17,386,12.44%,18.13%,4.40%
Albany,Gerald Malloy (R),59,102,56,10,53,54,17,32,38,421,14.01%,24.23%,9.03%
Alburgh,Steve Berry (I),80,36,56,68,53,93,12,23,27,448,17.86%,8.04%,6.03%
Andover,Gerald Malloy (R),1,86,40,7,47,20,23,28,43,295,0.34%,29.15%,14.58%
Arlington,Justin Schoville (PJ),5,80,108,65,98,41,30,17,37,481,1.04%,16.63%,7.69%
Athens,Bernie Sanders (I),79,63,3,64,46,36,24,29,36,380,20.79%,16.58%,9.47%
Bakersfield,Matt Hill (L),10,22,37,26,98,76,36,27,32,364,2.75%,6.04%,8.79%
Baltimore,Bernie Sanders (I),94,7,24,79,37,71,31,22,37,402,23.38%,1.74%,9.20%
Barnard,Bernie Sanders (I),84,46,53,37,22,11,27,18,19,317,26.50%,14.51%,5.99%
Barnet,Justin Schoville (PJ),7,70,102,25,9,21,22,29,34,319,2.19%,21.94%,10.66%
Barre City,Justin Schoville (PJ),58,49,83,22,58,64,32,30,33,429,13.52%,11.42%,7.69%
Barre Town,Mark Steward Greenstein (E),23,7,40,47,27,18,27,26,24,239,9.62%,2.93%,10.04%
Barton,Mark Steward Greenstein (E),31,3,37,74,48,36,27,21,28,305,10.16%,0.98%,9.18%
Belvidere,Steve Berry (I),72,48,64,9,10,104,26,21,32,386,18.65%,12.44%,8.29%
Bennington,Steve Berry (I),127,40,111,39,136,141,69,50,66,779,16.30%,5.13%,8.47%
Benson,Steve Berry (I),66,1,65,35,61,73,29,27,27,384,17.19%,0.26%,7.03%
Berkshire,Mark Steward Greenstein (E),84,94,4,107,47,87,27,33,26,509,16.50%,18.47%,5.11%
Berlin,Mark Steward Greenstein (E),76,12,4,100,4,28,34,17,26,301,25.25%,3.99%,8.64%
Bethel,Matt Hill (L),84,14,56,92,101,68,34,21,42,512,16.41%,2.73%,8.20%
Bloomfield,Mark Steward Greenstein (E),91,51,32,100,34,95,40,31,25,499,18.24%,10.22%,5.01%
Bolton,Justin Schoville (PJ),6,39,79,50,21,77,34,38,31,375,1.60%,10.40%,8.27%
