City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Steve Berry (I),48,54,17,59,87,92,19,27,39,442,10.86%,12.22%,8.82%
Albany,Justin Schoville (PJ),44,48,48,20,7,34,19,25,30,275,16.00%,17.45%,10.91%
Alburgh,Bernie Sanders (I),104,53,57,25,98,15,24,21,38,435,23.91%,12.18%,8.74%
Andover,Bernie Sanders (I),92,55,84,87,27,38,26,28,16,453,20.31%,12.14%,3.53%
Arlington,Matt Hill (L),61,44,72,54,74,36,32,28,22,423,14.42%,10.40%,5.20%
Athens,Steve Berry (I),48,57,26,45,62,77,21,29,19,384,12.50%,14.84%,4.95%
Bakersfield,Bernie Sanders (I),88,45,74,15,44,49,33,30,40,418,21.05%,10.77%,9.57%
Baltimore,Bernie Sanders (I),105,67,72,44,58,2,23,28,23,422,24.88%,15.88%,5.45%
Barnard,Matt Hill (L),83,20,12,85,93,40,21,29,23,406,20.44%,4.93%,5.67%
Barnet,Justin Schoville (PJ),69,80,88,39,21,34,29,38,28,426,16.20%,18.78%,6.57%
Barre City,Justin Schoville (PJ),33,54,74,63,56,53,31,33,24,421,7.84%,12.83%,5.70%
Barre Town,Bernie Sanders (I),73,21,21,46,41,11,28,22,26,289,25.26%,7.27%,9.00%
Barton,Steve Berry (I),48,14,12,62,65,70,28,29,22,350,13.71%,4.00%,6.29%
Belvidere,Matt Hill (L),10,104,28,0,109,35,22,21,19,348,2.87%,29.89%,5.46%
Bennington,Justin Schoville (PJ),70,62,185,71,52,152,58,49,66,765,9.15%,8.10%,8.63%
Benson,Mark Steward Greenstein (E),61,63,26,67,59,18,29,19,28,370,16.49%,17.03%,7.57%
Berkshire,Mark Steward Greenstein (E),2,36,64,108,58,80,21,22,23,414,0.48%,8.70%,5.56%
Berlin,Matt Hill (L),3,50,80,36,93,41,16,22,33,374,0.80%,13.37%,8.82%
