City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Matt Hill (L),50,26,24,80,109,93,25,34,36,477,10.48%,5.45%,7.55%
Albany,Mark Steward Greenstein (E),10,38,47,86,77,3,33,26,27,347,2.88%,10.95%,7.78%
Alburgh,Justin Schoville (PJ),27,39,108,51,30,20,35,45,24,379,7.12%,10.29%,6.33%
Andover,Matt Hill (L),67,76,67,61,80,33,25,24,36,469,14.29%,16.20%,7.68%
Arlington,Gerald Malloy (R),13,109,18,75,41,73,21,27,16,393,3.31%,27.74%,4.07%
Athens,Matt Hill (L),86,60,13,92,103,87,21,17,22,501,17.17%,11.98%,4.39%
Bakersfield,Justin Schoville (PJ),65,20,80,72,51,42,22,16,18,386,16.84%,5.18%,4.66%
Baltimore,Mark Steward Greenstein (E),59,2,48,62,9,26,24,29,34,293,20.14%,0.68%,11.60%
Barnard,Gerald Malloy (R),26,93,25,76,84,68,27,20,31,450,5.78%,20.67%,6.89%
Barnet,Matt Hill (L),34,20,59,30,94,74,30,27,24,392,8.67%,5.10%,6.12%
Barre City,Matt Hill (L),3,11,40,18,80,17,19,38,32,258,1.16%,4.26%,12.40%
Barre Town,Mark Steward Greenstein (E),24,24,30,77,49,35,21,25,21,306,7.84%,7.84%,6.86%
Barton,Steve Berry (I),42,8,5,3,54,55,37,27,27,258,16.28%,3.10%,10.47%
Belvidere,Bernie Sanders (I),86,71,19,47,67,75,17,22,23,427,20.14%,16.63%,5.39%
Bennington,Justin Schoville (PJ),27,55,130,119,114,101,45,48,51,690,3.91%,7.97%,7.39%
Benson,Justin Schoville (PJ),16,56,95,89,27,26,36,25,29,399,4.01%,14.04%,7.27%
Berkshire,Steve Berry (I),21,29,39,11,17,62,27,25,11,242,8.68%,11.98%,4.55%
Berlin,Steve Berry (I),58,55,1,54,48,100,33,28,14,391,14.83%,14.07%,3.58%
Bethel,Mark Steward Greenstein (E),29,77,80,82,12,8,27,25,29,369,7.86%,20.87%,7.86%
Bloomfield,Justin Schoville (PJ),34,22,102,15,39,55,36,38,27,368,9.24%,5.98%,7.34%
Bolton,Matt Hill (L),9,22,59,52,81,22,14,29,27,315,2.86%,6.98%,8.57%
Bradford,Gerald Malloy (R),55,104,83,96,67,55,11,22,32,525,10.48%,19.81%,6.10%
Braintree,Gerald Malloy (R),54,87,10,79,35,14,29,28,19,355,15.21%,24.51%,5.35%
Brandon,Mark Steward Greenstein (E),66,54,67,68,50,41,23,28,25,422,15.64%,12.80%,5.92%
Brattleboro,Mark Steward Greenstein (E),148,150,62,198,119,91,79,71,68,986,15.01%,15.21%,6.90%
Bridgewater,Bernie Sanders (I),77,62,38,23,8,61,18,32,29,348,22.13%,17.82%,8.33%
Bridport,Justin Schoville (PJ),99,12,102,56,47,48,37,35,29,465,21.29%,2.58%,6.24%
Brighton,Justin Schoville (PJ),59,19,108,85,39,53,27,23,25,438,13.47%,4.34%,5.71%
Bristol,Justin Schoville (PJ),0,1,66,35,39,50,22,38,19,270,0.00%,0.37%,7.04%
Brookfield,Steve Berry (I),49,14,11,42,0,101,28,20,17,282,17.38%,4.96%,6.03%
Brookline,Steve Berry (I),51,35,59,66,41,68,19,40,31,410,12.44%,8.54%,7.56%
Brownington,Matt Hill (L),50,79,59,2,103,56,22,43,20,434,11.52%,18.20%,4.61%
Brunswick,Steve Berry (I),60,34,20,15,20,79,22,30,35,315,19.05%,10.79%,11.11%
