City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),28,22,40,84,52,21,20,39,31,337,8.31%,6.53%,9.20%
Albany,Bernie Sanders (I),88,16,75,31,10,33,26,23,23,325,27.08%,4.92%,7.08%
Alburgh,Bernie Sanders (I),107,51,15,51,45,53,29,11,29,391,27.37%,13.04%,7.42%
Andover,Bernie Sanders (I),68,41,45,25,29,24,39,37,28,336,20.24%,12.20%,8.33%
Arlington,Justin Schoville (PJ),88,78,105,68,2,30,28,28,27,454,19.38%,17.18%,5.95%
Athens,Gerald Malloy (R),39,101,6,67,5,42,32,25,27,344,11.34%,29.36%,7.85%
Bakersfield,Matt Hill (L),24,81,71,29,93,81,23,31,17,450,5.33%,18.00%,3.78%
Baltimore,Mark Steward Greenstein (E),4,13,3,75,5,10,35,37,28,210,1.90%,6.19%,13.33%
Barnard,Steve Berry (I),13,55,8,18,7,81,10,40,29,261,4.98%,21.07%,11.11%
Barnet,Steve Berry (I),64,22,43,57,21,105,36,16,33,397,16.12%,5.54%,8.31%
Barre City,Gerald Malloy (R),95,103,62,21,51,40,30,17,35,454,20.93%,22.69%,7.71%
Barre Town,Gerald Malloy (R),40,88,23,27,9,29,23,30,29,298,13.42%,29.53%,9.73%
Barton,Bernie Sanders (I),90,64,15,87,37,31,31,43,21,419,21.48%,15.27%,5.01%
Belvidere,Justin Schoville (PJ),69,33,92,87,7,86,27,19,21,441,15.65%,7.48%,4.76%
Bennington,Gerald Malloy (R),118,163,125,91,95,95,54,71,46,858,13.75%,19.00%,5.36%
Benson,Bernie Sanders (I),75,1,26,61,73,47,31,37,17,368,20.38%,0.27%,4.62%
Berkshire,Mark Steward Greenstein (E),68,44,67,108,28,40,19,25,35,434,15.67%,10.14%,8.06%
Berlin,Steve Berry (I),42,57,68,13,38,109,26,43,24,420,10.00%,13.57%,5.71%
Bethel,Justin Schoville (PJ),14,85,91,78,72,80,32,39,42,533,2.63%,15.95%,7.88%
Bloomfield,Matt Hill (L),67,74,63,34,85,83,27,39,24,496,13.51%,14.92%,4.84%
Bolton,Matt Hill (L),17,34,67,15,106,18,24,18,25,324,5.25%,10.49%,7.72%
Bradford,Bernie Sanders (I),80,48,45,41,57,12,27,41,31,382,20.94%,12.57%,8.12%
Braintree,Mark Steward Greenstein (E),19,57,55,107,67,37,30,20,31,423,4.49%,13.48%,7.33%
Brandon,Steve Berry (I),49,7,66,20,28,83,36,29,27,345,14.20%,2.03%,7.83%
Brattleboro,Mark Steward Greenstein (E),181,165,157,194,148,141,80,95,80,1241,14.59%,13.30%,6.45%
Bridgewater,Justin Schoville (PJ),47,35,108,6,82,30,26,33,34,401,11.72%,8.73%,8.48%
Bridport,Gerald Malloy (R),35,82,31,79,54,29,6,20,30,366,9.56%,22.40%,8.20%
Brighton,Matt Hill (L),51,0,59,59,68,13,27,37,20,334,15.27%,0.00%,5.99%
Bristol,Gerald Malloy (R),30,76,35,63,19,50,37,36,30,376,7.98%,20.21%,7.98%
Brookfield,Matt Hill (L),34,75,20,64,80,29,30,23,32,387,8.79%,19.38%,8.27%
Brookline,Matt Hill (L),57,68,30,46,92,10,25,35,25,388,14.69%,17.53%,6.44%
Brownington,Mark Steward Greenstein (E),82,68,8,94,2,32,22,31,17,356,23.03%,19.10%,4.78%
Brunswick,Matt Hill (L),6,56,44,36,69,27,33,32,44,347,1.73%,16.14%,12.68%
Burke,Steve Berry (I),20,68,9,35,41,80,34,34,27,348,5.75%,19.54%,7.76%
Burlington,Bernie Sanders (I),301,198,212,272,254,274,148,151,170,1980,15.20%,10.00%,8.59%
Cabot,Steve Berry (I),25,57,20,17,4,105,27,30,19,304,8.22%,18.75%,6.25%
Calais,Gerald Malloy (R),32,109,84,42,87,30,18,27,27,456,7.02%,23.90%,5.92%
Cambridge,Bernie Sanders (I),52,50,12,4,15,22,33,28,23,239,21.76%,20.92%,9.62%
Canaan,Gerald Malloy (R),69,76,7,14,14,14,24,21,42,281,24.56%,27.05%,14.95%
Castleton,Gerald Malloy (R),9,107,10,20,41,42,23,44,37,333,2.70%,32.13%,11.11%
Cavendish,Steve Berry (I),8,5,29,63,95,107,24,18,20,369,2.17%,1.36%,5.42%
Charleston,Gerald Malloy (R),23,105,8,82,52,78,31,22,33,434,5.30%,24.19%,7.60%
Charlotte,Bernie Sanders (I),79,56,47,46,11,0,38,39,28,344,22.97%,16.28%,8.14%
Chelsea,Gerald Malloy (R),44,60,48,48,33,55,39,31,24,382,11.52%,15.71%,6.28%
Chester,Justin Schoville (PJ),44,33,87,28,19,33,25,23,26,318,13.84%,10.38%,8.18%
Chittenden,Mark Steward Greenstein (E),89,33,82,101,4,32,41,29,24,435,20.46%,7.59%,5.52%
Clarendon,Matt Hill (L),69,10,5,60,83,39,20,24,14,324,21.30%,3.09%,4.32%
Colchester,Mark Steward Greenstein (E),89,160,92,211,100,148,89,75,79,1043,8.53%,15.34%,7.57%
Concord,Matt Hill (L),8,13,21,13,100,5,25,22,26,233,3.43%,5.58%,11.16%
Corinth,Justin Schoville (PJ),65,28,77,55,63,14,38,16,29,385,16.88%,7.27%,7.53%
Cornwall,Mark Steward Greenstein (E),43,4,73,94,12,7,28,30,23,314,13.69%,1.27%,7.32%
Coventry,Bernie Sanders (I),86,1,45,63,13,63,40,28,25,364,23.63%,0.27%,6.87%
Craftsbury,Mark Steward Greenstein (E),26,19,70,82,13,26,38,21,27,322,8.07%,5.90%,8.39%
Danby,Bernie Sanders (I),89,87,65,79,22,52,25,23,26,468,19.02%,18.59%,5.56%
Danville,Gerald Malloy (R),30,89,7,65,14,32,40,38,27,342,8.77%,26.02%,7.89%
Derby,Steve Berry (I),1,75,61,53,79,85,39,23,24,440,0.23%,17.05%,5.45%
