City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Addison,Mark Steward Greenstein (E),3,100,40,107,37,49,27,22,31,416,0.72%,24.04%,7.45%
Albany,Bernie Sanders (I),85,46,25,51,19,32,34,37,38,367,23.16%,12.53%,10.35%
Alburgh,Bernie Sanders (I),87,2,42,41,30,27,25,24,29,307,28.34%,0.65%,9.45%
Andover,Justin Schoville (PJ),42,42,94,20,87,66,40,34,33,458,9.17%,9.17%,7.21%
Arlington,Steve Berry (I),4,43,68,100,22,109,26,27,31,430,0.93%,10.00%,7.21%
Athens,Mark Steward Greenstein (E),74,85,34,108,62,78,30,41,25,537,13.78%,15.83%,4.66%
Bakersfield,Steve Berry (I),66,85,25,71,80,97,31,27,23,505,13.07%,16.83%,4.55%
Baltimore,Mark Steward Greenstein (E),85,25,75,91,38,47,26,27,33,447,19.02%,5.59%,7.38%
Barnard,Justin Schoville (PJ),49,9,89,48,67,19,33,28,14,356,13.76%,2.53%,3.93%
Barnet,Justin Schoville (PJ),33,0,79,8,14,42,8,38,20,242,13.64%,0.00%,8.26%
Barre City,Bernie Sanders (I),108,78,12,69,104,16,32,25,30,474,22.78%,16.46%,6.33%
Barre Town,Matt Hill (L),45,37,0,38,52,51,24,35,33,315,14.29%,11.75%,10.48%
Barton,Justin Schoville (PJ),29,10,81,24,59,64,35,19,30,351,8.26%,2.85%,8.55%
Belvidere,Mark Steward Greenstein (E),44,2,74,100,20,65,22,33,28,388,11.34%,0.52%,7.22%
Bennington,Justin Schoville (PJ),87,103,118,5,92,68,56,42,51,622,13.99%,16.56%,8.20%
Benson,Steve Berry (I),13,22,2,45,57,89,38,35,20,321,4.05%,6.85%,6.23%
Berkshire,Steve Berry (I),34,57,38,15,29,71,29,33,42,348,9.77%,16.38%,12.07%
Berlin,Mark Steward Greenstein (E),9,54,50,80,47,32,29,27,30,358,2.51%,15.08%,8.38%
Bethel,Justin Schoville (PJ),57,26,77,3,60,0,22,26,39,310,18.39%,8.39%,12.58%
Bloomfield,Matt Hill (L),63,25,27,47,97,66,28,16,23,392,16.07%,6.38%,5.87%
Bolton,Bernie Sanders (I),66,11,65,45,19,40,21,31,41,339,19.47%,3.24%,12.09%
